,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.022003106844524747,0.02297332533863004,0.006558157965819448,1.2529333244310692,1.5967172584496439,0.060274666635943996,0.004299368578755295,0.002121896867971241,0.05973473249727866,0.004094492310489921,0.0023563566826781445,0.02623258209539512,0.025073218922361015,0.0001628110185265541,0.00012230093125253916,0.0,0.0,0.00013017107266932726,0.00011732999701052904,0,0.026327032931471504,0.18242157950394836,0.01792506098747929,0.01899778990411567,0.018796185622038223,0.018296425086852454,1.0,1.0,1.0,1.0,0.017962616612062728,0.01913510555763207,0.018813509900735947,0.018379975490434033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.021877636578375083,0.022529400536541087,0.00655599384366752,1.1691570180701092,1.0102494065649807,0.06096664612422641,0.004417107879247191,0.0027574254045727984,0.05997792551604528,0.004112813542676655,0.0023943892803393045,0.02668152096776659,0.025102096590006076,0.0001863120123744011,0.00014827202539891005,0.026666188091628087,0.025429791012123015,0.00012748094741255045,0.00011803105007857084,1,0.02124803286156119,0.16514138716900575,0.015984343239169373,0.016893485088287315,0.01633054397350639,0.016131579515652056,1.0,1.0,1.0,1.0,0.018005250602588726,0.019179092609339993,0.018855918397500584,0.018420925135461792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.023443440107200036,0.023839536015521988,0.006439169426899009,1.2704259536694735,1.4690826396690682,0.07543615241568358,0.006180435492130891,0.002990362967324901,0.07710831716980976,0.006723114788580173,0.0027887528739879023,0.02880113728084953,0.027619616875581163,0.0002488520694896579,0.00023283204063773155,0.02992410202826628,0.02815462809532696,0.0002398820361122489,0.0002080120611935854,100,0.0013425438072690462,0.006356689747855877,0.014818067341144948,0.015654746188896677,0.015287830062547457,0.015008656607836623,1.0,1.0,1.0,1.0,0.01786592153144495,0.019262807435221064,0.018762348032048407,0.018472425021169723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.023375669865101513,0.023814213997472054,0.006438456377443304,3.0117498324252665,1.557256470900029,0.07530838011682107,0.006160686700107383,0.0029734087404397072,0.0770550558011156,0.006711872561183597,0.002779131195158925,0.028784957954697203,0.027568267845678864,0.0002513020299375057,0.0002147420309484005,0.028715094086711336,0.02756930359646325,0.00023140199482440948,0.00021475099492818117,101,0.0014568594681284408,0.006421891109572617,0.01481964436166021,0.015655866831509067,0.01529041192882357,0.01500980594293747,1.0,1.0,1.0,1.0,0.01795325575393113,0.019357332616218935,0.01885531609121871,0.018565527481326623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.023665415235945432,0.02513780480718638,0.006384580589125956,10.97140774235595,11.25737359188497,0.0787011033441988,0.006934221240756787,0.00302762413668772,0.0818094436264842,0.007907294126193067,0.0032056842055224514,0.03109073609260034,0.02863172325133063,0.0002988019259646535,0.0002713920548558235,0.03178588446925219,0.029320380660911055,0.00029174203518778086,0.00025186105631291866,200,0.0009326348058086349,0.0035636562452983703,0.015389225433738581,0.015975442050110148,0.015279431183664476,0.015240806637206651,1.0,1.0,1.0,1.0,0.018200630386318944,0.019347143108268287,0.018712301860485274,0.01847936556769264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.023636619866224617,0.025127037136527048,0.00638415581356524,5.807915628887713,3.7670551077462733,0.07881767281961405,0.006951693939697203,0.003052716455962198,0.08189852040927592,0.007920339783129542,0.003207257731238355,0.031032687809854548,0.028607177580965655,0.0003038420109078288,0.00027003197465091944,0.031032359527144823,0.028607032515103725,0.0003070019884034991,0.00029869191348552704,201,0.0009917919053443476,0.003609817524114503,0.015389122084733852,0.015975153763572784,0.015279469465798227,0.015240698104687478,1.0,1.0,1.0,1.0,0.018202004203036977,0.019348364054708172,0.018713627777515174,0.018480848572004632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.02332342759214568,0.025630953249000967,0.006348876891706556,6.5086134765297174,12.640424152719788,0.07762713755143674,0.006684893911177334,0.0026802826871066086,0.0806098841563953,0.00751394421754067,0.003214297881930344,0.030944191089623527,0.028455646865492828,0.000365012907423079,0.00034686201252043247,0.031119978484637774,0.028865012246027125,0.0003255329793319106,0.000313533004373312,300,0.0007272784543634538,0.002480305077731309,0.014849532710812146,0.015310322947531707,0.014886927241118437,0.014848450676190587,1.0,1.0,1.0,1.0,0.01797228538302119,0.019095950137217547,0.01849508282920918,0.01829003052332426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.023347065106428654,0.025625732245327236,0.0063485750024886555,13.87325545004569,12.465974250459112,0.07762869772495366,0.006682981207799905,0.002988732675849101,0.08063561787184331,0.007515558417178036,0.003218323860186785,0.03095045229038189,0.028953173830313803,0.0003490620292723179,0.00032742193434387445,0.031022277631665606,0.028456089469741142,0.00039535295218229294,0.0003392120124772191,301,0.0007671876573203346,0.00251441670847918,0.015511597128118138,0.016718794426621508,0.0156800562755138,0.015794973111610162,1.0,1.0,1.0,1.0,0.017896454284469798,0.019010205258590103,0.018410777368490925,0.01821008694184164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.022561891703707808,0.024475592932070453,0.006322339767418225,16.835856487276033,10.032140209106728,0.07808779006255787,0.006799117902132277,0.0028274014840099686,0.08142818240993521,0.0076167524020780255,0.003104990460714553,0.03077717503638116,0.028747035011246567,0.00045755296014249325,0.0004353730473667383,0.030531075809665763,0.02869019773002074,0.00043445301707834005,0.00038840307388454676,400,0.0006184109739202629,0.0019345643684395627,0.014684932630227332,0.015843261884453744,0.015099624131595674,0.014956251136464972,1.0,1.0,1.0,1.0,0.018006160581899678,0.01918159361068565,0.018556828365941372,0.018396094631462735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.022548009615228792,0.024467687110893317,0.006322105870806521,5.005856118281372,9.83349728176836,0.07810631098849959,0.006800758732443801,0.0028281122490535697,0.08143984716722755,0.0076171877017568845,0.0031007258549536273,0.030744766819458407,0.028729449827190966,0.00046674394980072975,0.00040490308310836554,0.030745078096405535,0.028729656154980077,0.0004268930060788989,0.000508283032104373,401,0.0006483319022616138,0.0019612200625368117,0.014685118647799129,0.015843459336697018,0.015099879390868128,0.014956499663963996,1.0,1.0,1.0,1.0,0.018007249400728103,0.019182554110820385,0.018557858060983395,0.018397060867194646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.022413544139441438,0.024769252656569284,0.006301229949476462,10.427348313038237,9.138144390308298,0.07981328515996033,0.007217688548869183,0.002816807796351416,0.08323504156104244,0.007987469542890738,0.0029576102293401175,0.029600024882219383,0.02885749744940324,0.0005069440230727196,0.004707103013060987,0.03026258886344524,0.028823489938079913,0.0004907329566776752,0.0005371139850467443,500,0.0005605000510012548,0.0016053257664922676,0.016132485957516995,0.017146788196172984,0.016425007447601146,0.016441176107440954,1.0,1.0,1.0,1.0,0.017090098505420048,0.018228018408920188,0.017531390533604484,0.01752737822818649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0.022403792126480727,0.024758563320301318,0.006301039179379683,4.7750009059673175,13.210991483181715,0.07976495217601211,0.0072097572358538736,0.0028152725441990194,0.08317865248298807,0.007977952836820821,0.0029562096944438848,0.02960875026635397,0.028854688617478183,0.000500704045407474,0.000472182990051806,0.0296088506777959,0.028855118650239327,0.0004776830319315195,0.0004629230825230479,501,0.0005844759704890449,0.0016272191096263944,0.016133014670280454,0.017147228213709273,0.01642557708287084,0.016441638949336295,1.0,1.0,1.0,1.0,0.017090674233111527,0.01822854883151092,0.0175319863593086,0.017527907784174138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
