,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.019282172064074846,0.019448187435371307,0.006558157965819448,10.365405693999492,7.920312927337363,0.050158662417004465,0.0032474491625606628,0.0015713773869409531,0.05193345492510356,0.0033416191509802263,0.002492478814898036,0.025839322135120718,0.023938292653014552,0.000300341984257102,0.00019478099420666695,0.0,0.0,0.0002714720321819186,0.0001965909032151103,0,0.026378934395138703,0.16414058280548796,0.01833363974711692,0.019815925591083514,0.018852968315779803,0.019022727798324743,1.0,0.0,1.0,1.0,0.019601496306759447,0.02065971150343501,0.020282931166844487,0.020045354207402347,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.019221397028407465,0.020073927157018907,0.00655599384366752,12.747878092341125,8.810898006893694,0.04998114011881364,0.0030521874827026995,0.001699523649530269,0.05243849724733614,0.0033874867386196185,0.0024529643364968345,0.025771669334608522,0.02396932113265396,0.00019806099589914083,0.0001268199412152171,0.025674094465740337,0.02399168891541357,0.0001748610520735383,0.00012398103717714548,1,0.021135571485194512,0.1443368298731032,0.018260761621387702,0.01965764202291583,0.01871714934961191,0.018876345457562005,1.0,1.0,1.0,1.0,0.019828461953216647,0.02088809980886778,0.020527374247871714,0.02024432847427772,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.021263865433210724,0.022268634878885116,0.006439169426899009,49.15898681979161,15.265790062607266,0.06928239080420495,0.005235995143182838,0.002388131256287565,0.07035872849547622,0.005575001907689516,0.002610195812576097,0.026433648570082756,0.02678575944608834,0.00027480197604745626,0.0002189410151913762,0.029049346944253287,0.0290356567383513,0.00019472104031592607,0.00019551196601241827,100,0.0013329044900822647,0.0051136763485217125,0.01635788324688653,0.016956300541185257,0.016735946424562647,0.016236493310483498,1.0,1.0,1.0,1.0,0.01656218376660489,0.017801376370352694,0.016987804633017543,0.016870640655142863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.021263257723705842,0.022242371087711536,0.006438456377443304,25.96245679119602,16.01720276416745,0.0694192167161753,0.005255044452140407,0.0023742602248644933,0.07047324555154534,0.0055909632009108765,0.002675747379178973,0.026038584648984644,0.02672875124486664,0.00021870189812034369,0.00023686105851083994,0.026590649535347528,0.02672961310346563,0.00021544203627854586,0.00019694201182574034,101,0.0014477544237004422,0.005191431582602932,0.016363568386135962,0.016963840697127437,0.016742036356036983,0.016242227792905118,1.0,1.0,1.0,1.0,0.01595892061842644,0.017062546751079245,0.016527520745485958,0.016212493455064286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.021265052877902518,0.022769177294449182,0.006384580589125956,23.94363592856098,33.019816023879685,0.07298935591761735,0.005839674268202375,0.0027130958849104787,0.0742289596537359,0.006115412179575552,0.002506877014650071,0.026107623169442762,0.026835725127523087,0.0002635209821164608,0.00026185193564742804,0.027068512035143925,0.028144230645528692,0.00026360200718045235,0.006475745001807809,200,0.0008726093278639549,0.002761286292554052,0.01521720919575479,0.01633776644709271,0.016075712830824457,0.015642698840741077,1.0,1.0,1.0,1.0,0.016330604625398076,0.018026590245651043,0.016715341300384934,0.01715170556333417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.021256412546247903,0.022753273130988856,0.00638415581356524,12.551708613638766,15.361493186443113,0.07291699717726632,0.00582852161834217,0.0027058022906882463,0.07413720341122672,0.006101566364472052,0.0024989611454808553,0.02608377895995341,0.02680509968030772,0.0002936120145022869,0.0002607720671221614,0.026089522127496496,0.02680362719245261,0.0002534219529479742,0.00024875206872820854,201,0.0009316528302653106,0.002810982895984218,0.015217658452500163,0.016339416837450823,0.016076488181680948,0.015643745584909274,1.0,1.0,1.0,1.0,0.016319671958549407,0.018015868980504092,0.016703282260148774,0.017140619348927515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.020937148314166036,0.022788069519024984,0.006348876891706556,12.033516759169288,26.88074301951565,0.07430296832106141,0.006088866177524915,0.002423494258175763,0.07635525229708368,0.006509319900445726,0.002503524119818683,0.026062612768181385,0.026994000473788995,0.0003921729512512684,0.0003559420583769679,0.026579516363133045,0.027294987099472527,0.0003280219389125705,0.00032000301871448755,300,0.0007014680136214224,0.001964940777962377,0.01598873072918696,0.016770172153064276,0.016504625219221622,0.01640317993248104,1.0,1.0,1.0,1.0,0.015745139980419688,0.01723141607850065,0.016005131360620324,0.016414562935694606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.020930616870777304,0.022771791185966173,0.0063485750024886555,37.69444330432452,42.593103587045334,0.07422261979367523,0.006077796114234806,0.0024205283674221686,0.07630042930613394,0.0065008087959976014,0.0025004005464060817,0.026041291559344558,0.026965795580175967,0.0004741640295833349,0.0003581229830160737,0.026041482136329154,0.026965737969541582,0.00035007193218916655,0.0003461430314928293,301,0.0007411038370143366,0.0020003777135227125,0.015990110198715782,0.01677158608406877,0.016506291628349885,0.016404575827090335,1.0,1.0,1.0,1.0,0.01574538872443257,0.017231650670252553,0.016005422309368786,0.0164148862946057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.020917878767008433,0.02299144464577367,0.006322339767418225,15.584849631646648,15.168699752306566,0.07618026833153656,0.006517001159096121,0.002558149114620212,0.07863403285632886,0.007007743442805434,0.002804374666705751,0.027289786322069624,0.02671538330807218,0.0004750629886984825,0.000414342968724668,0.026254127670811825,0.027547259726673556,0.0004016030579805374,0.00039623305201530457,400,0.0006059972697569741,0.0015482845016948062,0.01645634716672211,0.018071999684835728,0.016848319846371883,0.017245107032495904,1.0,1.0,1.0,1.0,0.01607974153846965,0.01690744286319826,0.01623159314765664,0.016464166223787352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.020913607993180726,0.022978581599567227,0.006322105870806521,20.83184501552023,30.06248761387542,0.07616632515212521,0.006513375136114934,0.0025526693302571147,0.07864136520697583,0.0070076013973176835,0.002807638982782599,0.027271346927504915,0.026699382092155544,0.020059150992892683,0.00041268300265073776,0.027271387059147258,0.026694269433176668,0.0004082529339939356,0.00040839205030351877,401,0.0006361035039829066,0.0015759025817736593,0.01646096448450417,0.018075908168962675,0.01685312073956544,0.01724952348420673,1.0,1.0,1.0,1.0,0.01607979047155753,0.016907449922770733,0.016231656459266903,0.016464260540307047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
