,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.023917196964239516,0.02386734296266918,0.006558157965819448,0.6073463720967993,1.2527909410418943,0.053767183567414056,0.0034588673536711714,0.0016538810986579848,0.05496146958026435,0.0036774754903335467,0.0018312733428597833,0.026332293642419093,0.026255794717112903,0.0001959499204531312,0.0001855309819802642,0.0,0.0,0.00015630992129445076,0.00012256100308150053,0,0.02647415149915643,0.14740067617167182,0.016479886868558863,0.017864064189666923,0.01710747164620526,0.016975613946365643,1.0,1.0,1.0,1.0,0.01637670766058736,0.017756536518976917,0.016909660979008548,0.017155405063559014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.023882608148742074,0.024215051687910355,0.00655599384366752,0.2531714349752292,0.5369213534286246,0.05543546984290823,0.0034773088711974294,0.0019108944756172333,0.05535785129698984,0.0037155494725779168,0.0018100552525279919,0.026304900966565584,0.02627643763745708,0.0001918909838423133,0.00019163102842867374,0.026278365609920945,0.02661539744778614,0.00013574003241956234,0.00012697000056505203,1,0.021265136434876673,0.14417918715760875,0.01636939422529042,0.017634158159586612,0.016845023779237606,0.01710407581134871,1.0,1.0,1.0,1.0,0.01629405609021128,0.01765048874282135,0.016795039720521383,0.017057717802487368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.025030385248239716,0.027263975501965847,0.006439169426899009,2.3399167312309146,1.9206944507313892,0.07361322394067928,0.006075674240774782,0.0025778108994566956,0.07581834596963248,0.006414983376409572,0.003012460122203377,0.0320399113802556,0.030419026706189633,0.0002354510361328721,0.0002011010656133294,0.032212980484471125,0.03184120998104769,0.00018323108088225126,0.0001761200837790966,100,0.0016025936157051922,0.006065899872504878,0.01606899819978329,0.01735262529160875,0.016332933452674125,0.016967105208855807,1.0,1.0,1.0,1.0,0.01725752579637951,0.017994121627483407,0.0173205329390724,0.017256038289821887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.02499379073063613,0.027229006016677305,0.006438456377443304,1.9930878801969811,3.0166258985409513,0.07351160158219415,0.006058903515789709,0.002525771637632685,0.07575709620272032,0.006402521406678697,0.0030277958444175496,0.031957593239343655,0.030361344210286925,0.00022966100368648767,0.00019558100029826164,0.031956896781306095,0.030363283665443525,0.00020816095639020205,0.00018201093189418316,101,0.0017142977541373334,0.006134664609135857,0.016067307186343915,0.017348668775409106,0.016331321610301316,0.01696519464591668,1.0,1.0,1.0,1.0,0.017258640275193495,0.01799537440061701,0.01732199896911772,0.017257074009283186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.02472866666483826,0.02702806819823276,0.006384580589125956,9.859242023783736,9.055852209799923,0.07584234161062942,0.006319272740199737,0.0025987605607264504,0.07820679820894987,0.006739597361829535,0.002783297028626465,0.030589415346597055,0.03141234991116346,0.00047320197336375713,0.0002771309809759259,0.03185536159756227,0.030805497053166868,0.00027617195155471563,0.00024574098642915487,200,0.000989750999017712,0.003234272560817354,0.016011025167885246,0.016606859933454805,0.016193059469686015,0.015904474729754245,1.0,1.0,1.0,1.0,0.015716580262735935,0.016244611610196354,0.015805867981673764,0.015601242670733536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.024713365666815285,0.026996477079147187,0.00638415581356524,3.7129150981782004,6.49098248151131,0.07599419271415386,0.006341659125589647,0.0026259723117477286,0.07827025874485671,0.006745202907635268,0.0028020954578919072,0.030550699282108705,0.03136311507004078,0.0002969210036098957,0.00025660102255642414,0.030550766858953603,0.0313632955368685,0.0002601610030978918,0.0002548309275880456,201,0.0010487355271133051,0.0032821586949770354,0.016012717786893223,0.0166085966627383,0.016195260120582488,0.015906054737082183,1.0,1.0,1.0,1.0,0.01571689028955254,0.016244847981241185,0.01580642653152201,0.01560144324155228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.02391830678159923,0.02602813830432046,0.006348876891706556,6.944288291968405,7.774291715933941,0.0785682269476901,0.0067702191610676445,0.0028119616258027043,0.08073612915159636,0.00715860076235788,0.0029225417319481244,0.031091133128119043,0.03185886174493905,0.0003673909232020378,0.00034987099934369326,0.031036261544739385,0.03189709733395445,0.00035724102053791285,0.0003227619454264641,300,0.0007735937833868162,0.0022654026959056167,0.016125211969633287,0.016691513024361886,0.016393650191044454,0.016029825030277473,1.0,1.0,1.0,1.0,0.015564911257809318,0.01592337701877633,0.015838959331776467,0.015718687705940534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.023891530747744954,0.025982215569091294,0.0063485750024886555,7.4797261726344,20.46904186089523,0.0785366214264706,0.006764053985261724,0.0028112751061385543,0.08069986641152845,0.0071513818442990275,0.002918736642248319,0.031075486478908905,0.03187366890271166,0.00046413205564022064,0.0003870719810947776,0.031060520199113165,0.031821928543675715,0.00034985202364623547,0.0003272120375186205,301,0.0008131201771723351,0.0022999923981079093,0.01615284647038619,0.016725797346433518,0.01642755983196567,0.016060677660712418,1.0,1.0,1.0,1.0,0.01557043695730051,0.015930067715110772,0.015842976510613803,0.015724099333245662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.024142386231446107,0.026132535614494273,0.006322339767418225,16.32162160903681,15.839190534199588,0.07927283629834074,0.006942013272411827,0.002701866803654875,0.08288605879514595,0.00773955657189237,0.0028732069659692583,0.03042499445576549,0.030313545218560254,0.0004819519817829132,0.0004096119664609432,0.031456858361739504,0.0316057051010008,0.0004094920586794615,0.00038298103027045727,400,0.0006608298850031851,0.0017751439471896228,0.015324925706199729,0.016326170486430536,0.015717322450845315,0.01559485304470257,1.0,1.0,1.0,1.0,0.015339154401389075,0.0159439057035183,0.015716245977004148,0.015428371052245907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.02413423827274593,0.026271706630902593,0.006322105870806521,17.47696292155888,25.99650307034608,0.07921458562959129,0.006930495556903792,0.002687970431461094,0.08284322604567311,0.007731459141271075,0.0028698439521945883,0.030402867762119243,0.0302923042767531,0.00043639109935611486,0.00039962201844900846,0.030402916141611266,0.030293267038434765,0.000382500933483243,0.0003794620279222727,401,0.0006905946462253333,0.0018022398347047738,0.015368995322672385,0.016358965182005712,0.015787981141971004,0.015652177611323537,1.0,1.0,1.0,1.0,0.015339206736161444,0.015943965350104554,0.015716329614667682,0.015428437142266712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
