,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.016444613920592772,0.016677487264550497,0.00562127825641667,1.5183982264716178,1.331166454241611,0.05992177059337678,0.004145249925420896,-1.2315639426837153e-19,0.05832461445919817,0.004204529882947583,8.846902140957584e-20,0.02001136629049233,0.019684398472788734,0.0001554309856146574,0.00016067095566540956,0.0,0.0,0.00015722098760306835,0.0001636110246181488,0,0.0177619699363195,0.019672800018847095,0.018665122960129427,0.01909244907998561,0.0,0.0,0.0,0.0,0.018349719865290458,0.02027068239777189,0.019270171149133365,0.019709760898728158,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.01640652518493997,0.016643242163019576,0.00561942329457216,0.8372630384983495,0.7070855813799426,0.05990019910627096,0.004133019028352385,2.491049690250016e-19,0.05790442822055544,0.004120014797054841,2.0577420228108383e-19,0.01991496011051703,0.019592769587737792,0.00018183095380663872,0.0002105210442095995,0.01990343272904125,0.019591226016750937,0.00017429189756512642,0.00017735094297677279,1,0.017765627107706565,0.01967671581646863,0.0186696814896638,0.019097299435032633,0.0,0.0,0.0,0.0,0.01837405471456685,0.020295140702642062,0.01929531157935385,0.0197348641281235,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2,0.01890540176507875,0.020284444021655464,0.005519288080199151,1.1696829152060673,2.6465185000561178,0.07394880875056133,0.0060618176485250745,1.3877787807814457e-19,0.07671566157864,0.006740027769971914,4.256172687389331e-19,0.02528868437138538,0.02421072604862879,0.0002491619670763612,0.00025294104125350714,0.030647094653494182,0.029684271468747317,0.0003544319188222289,0.00024000101257115602,100,0.015956571362242315,0.016912455703407124,0.016824632758084223,0.01661160064892809,1.0,1.0,1.0,1.0,0.01699933899904235,0.018015011800927083,0.018082533223377044,0.018101934900635528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.018818529876538623,0.02011420736858732,0.005518676894951403,1.3219928193138912,2.061365405563265,0.07383857800394236,0.006043556521941578,4.4694991875301374e-20,0.076579333331419,0.006717633775352302,9.541906804623517e-19,0.025129533307765538,0.024112000644666755,0.00028290192130953074,0.00024234096053987741,0.025228743410089884,0.024171852812903998,0.004474897985346615,0.00024011090863496065,101,0.015936203834986437,0.016897860270927424,0.01677647979042187,0.0165583810014041,1.0,1.0,1.0,1.0,0.01686431185522461,0.017878076799762103,0.0178980117106915,0.01791774245596706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.019637557728558304,0.02081438707431637,0.005472497647822249,1.3909428508486599,1.6306441148044541,0.07786375877945484,0.006754980333292763,3.365363543395006e-19,0.08064751868918629,0.007390081699338729,5.416157019426008e-19,0.02590651257858416,0.025297689934223235,0.0003004820318892598,0.00031455198768526316,0.02620883258841974,0.02559849961897178,0.0003038319991901517,0.00032333191484212875,200,0.01525158882582511,0.01629382842748448,0.015818219765600286,0.015721306193582654,1.0,1.0,1.0,1.0,0.01685522928955228,0.017918801909800795,0.01779060956262509,0.017801129508791973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.019624092650121782,0.020797442345844557,0.005472133554484492,1.3545094431610778,1.2134065964492038,0.07789827648594295,0.0067576951942320326,5.148880436664228e-19,0.08051390691023984,0.007368865152944691,-2.3460242105132496e-19,0.025869610992836432,0.02526243068738,0.0002948419423773885,0.00029937201179564,0.025868086098846055,0.025262854681649682,0.0003109319368377328,0.0003024620236828923,201,0.015251257511155336,0.01629407152181982,0.015818050709579905,0.0157214458030513,1.0,1.0,1.0,1.0,0.01685732887906407,0.017920827981292364,0.017792789659610144,0.017803364997516308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.021420520855498216,0.02196365474158575,0.00544189447860562,2.1181091715116054,2.3778570317663252,0.07885573853623949,0.006904634097928492,1.7842870038618587e-19,0.08194508491966215,0.007596964211919133,-5.283438100168122e-19,0.026875475698736075,0.026586993340068442,0.0003892930690199137,0.00037943292409181595,0.02760158319061038,0.026627212847085246,0.00036343198735266924,0.00040429295040667057,300,0.015233699359336658,0.016254449607203646,0.015805000694272774,0.015700323861258,1.0,1.0,1.0,1.0,0.015930606909375807,0.016900558306051028,0.016307017624081634,0.016282925811419782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.021406872172938893,0.021949033630676573,0.005441635716418847,2.3481459475588053,3.0432402013102546,0.07886804439203325,0.006904950475163397,4.324453109628793e-19,0.0819543170883478,0.007597026807475653,-4.0328213591572205e-19,0.026848007689238666,0.02656133624121036,0.00036321196239441633,0.00039162207394838333,0.026846289375813997,0.026559248959775968,0.0003708520671352744,0.000553412945009768,301,0.015237101349794587,0.016258469672347238,0.01580896556478867,0.015704897852803466,1.0,1.0,1.0,1.0,0.015932745589569346,0.016903326069380966,0.01631002086324008,0.01628633857062751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.020809036755981038,0.02286315557681607,0.0054191483720727645,2.586563029908575,4.13023683836218,0.07954197843528713,0.006961204459363079,1.9102771543018022e-19,0.0831408284620665,0.007721001893869638,5.110020591513696e-19,0.027521247437999705,0.02628654941020745,0.0004539929796010256,0.0005704440409317613,0.027462139210483336,0.026807983087435604,0.00042421300895512104,0.00041507300920784473,400,0.014736891349370493,0.015551815854783909,0.015078093955997176,0.014887026507483754,1.0,1.0,1.0,1.0,0.016162074593287893,0.017145211029658727,0.01652669449977242,0.016660409954818857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.020798743956525173,0.02285569789973213,0.005418947889262732,2.4816564359935,2.804346838616766,0.07950814478660038,0.006954950861810081,-1.7749301714593024e-19,0.08313811996957643,0.007718935108869813,3.8293782695528216e-19,0.02749908375375923,0.026273112587823142,0.0005172339733690023,0.00048405304551124573,0.0274960723204282,0.026271500065759817,0.0004948129644617438,0.009978341986425221,401,0.01473850347979765,0.015554177603699487,0.015080671336173102,0.014889856691921194,1.0,1.0,1.0,1.0,0.016164563224755995,0.01714811329472163,0.01652992373066532,0.0166639549551514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
