,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.018792269118927257,0.018531221468136922,0.00562127825641667,1.7033872202737257,2.1852629067143425,0.052624616298290246,0.0033142035354323906,-1.5937771935536915e-19,0.05244362536290306,0.003297481028856073,-9.540979117872439e-20,0.022553693045891346,0.023870347720048847,0.00019326002802699804,0.00018365110736340284,0.0,0.0,0.00016587111167609692,0.00014558108523488045,0,0.019918689571848582,0.021112571514890734,0.021032686740241044,0.021113149470866625,0.0,0.0,0.0,0.0,0.019457802665437892,0.020427216957893093,0.02032265084354351,0.02012762248122964,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.018742745820959143,0.018492451956131004,0.00561942329457216,2.321558864088729,2.5990634124027565,0.053285185531244866,0.0033888984534151856,-6.802837160693361e-20,0.05308960934416084,0.0033709645768622634,-7.142979018728029e-19,0.02259798588482164,0.024148833245556896,0.00019907101523131132,0.00015100999735295773,0.02259332533574711,0.02414913030145826,0.00014405092224478722,0.00016719999257475138,1,0.019918658473288494,0.021112626163806887,0.021032488634210623,0.021112166185601584,0.0,0.0,0.0,0.0,0.019460687277449658,0.020431183479503023,0.02032649898306774,0.020131647203608105,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.019242274186488162,0.02148560606790058,0.005519288080199151,3.6084787412546575,15.37807056994643,0.0714331171201231,0.00567929533508271,1.7347234759768072e-19,0.07282558569867134,0.0059851670590606145,5.117434254131581e-19,0.02429862987924471,0.02392407694724464,0.00023529003374278545,0.0002225909847766161,0.02754610269814846,0.02951106197155281,0.00026614998932927847,0.0002496399683877826,100,0.0165441144734668,0.017081893851123024,0.016761074550828058,0.016764526420352005,1.0,1.0,1.0,1.0,0.017833691590290055,0.019100734414970337,0.018635181198621502,0.018617997582485075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.019226480815064444,0.021456356027741597,0.005518676894951403,4.953697025310248,14.123194430139847,0.07142882159775592,0.005678597346638477,-3.905999879682877e-19,0.0729375240358614,0.0059995116409853775,9.994764398012066e-19,0.02425124200600389,0.02387614463549905,0.00024494004901498556,0.00023822998628020287,0.024249396655275854,0.023878728397107942,0.0002640499733388424,0.00023129105102270842,101,0.016545619386298196,0.017084615969617006,0.01676169338291622,0.016764869907081197,1.0,1.0,1.0,1.0,0.01783518838902035,0.019102355771704636,0.018636270446933625,0.01861956797352254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.01938052105170491,0.020409636184650068,0.005472497647822249,11.673648010590114,8.940356715233065,0.07547696150991291,0.006395060361270266,1.5785983631388944e-19,0.0775041154013885,0.006773122687791327,-1.9081958235744877e-20,0.024335662068727806,0.023660009091623233,0.0003038509748876095,0.00031010096427053213,0.024466630688723602,0.023830884293911794,0.0003203609958291054,0.0003493400290608406,200,0.015796515991494797,0.016823580447060824,0.016178732501187603,0.016168627865280116,1.0,1.0,1.0,1.0,0.017575412521412447,0.018808658198256816,0.01833015214066926,0.01833399587642073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.01943177251467773,0.02042359674587843,0.005472133554484492,5.539980468107387,5.542059056228027,0.07551184053169549,0.006398098677202668,1.7537294104745608e-19,0.07757860476607535,0.006781645194605078,1.7969247161512744e-19,0.024033446757191674,0.023670772754652583,0.00034045008942484856,0.0003392810467630625,0.024444631149649426,0.023662601488486607,0.00034549098927527666,0.0003344909055158496,201,0.015810499049831103,0.016843003050207795,0.01619459516830694,0.016181909578288575,1.0,1.0,1.0,1.0,0.016362785156311968,0.017705763880868416,0.01707425993656524,0.017021763232820297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.018867688784480835,0.01892987695695531,0.00544189447860562,12.003318813280202,6.480985467555001,0.07611090337986949,0.006484593003649908,-4.2128998702293886e-20,0.07948071033642247,0.0071643865161546355,-3.779219001235187e-20,0.02320597170582086,0.022899661054863157,0.0004863609792664647,0.00043193099554628134,0.023509046673105168,0.02293155094586282,0.0003365409793332219,0.0003179610939696431,300,0.015908377244223434,0.016940150452204462,0.016302677178895976,0.016311728183563436,1.0,1.0,1.0,1.0,0.015985706456179728,0.017258389226515413,0.01667143267861649,0.016723450221194668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.018860803582464634,0.018923953489439357,0.005441635716418847,10.793339783209376,7.27791112603154,0.07605169452486313,0.006475127271260502,7.413348187935073e-20,0.07942252050827087,0.007154616465211991,-5.807122747215807e-20,0.023185889500979044,0.022882426727359254,0.00042903097346425056,0.005681213922798634,0.023186765037347918,0.022882414461629204,0.0005406910786405206,0.0003961410839110613,301,0.01590797119082577,0.016939811517202776,0.01630211536988593,0.016311299781138898,1.0,1.0,1.0,1.0,0.01598560631891741,0.017258174456744844,0.016671028133020543,0.016723194746737582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.01912574113427111,0.019955759660657494,0.0054191483720727645,13.230436602956615,8.091131155146286,0.07649362639536779,0.0064910398923541555,-1.6238939205671779e-19,0.08054412887900178,0.007279743741888818,2.5261910618912254e-19,0.02409895462658315,0.023731019596944285,0.0005083710420876741,0.0004405310610309243,0.02376220176968158,0.023738745201925003,0.000520461006090045,0.0004582719411700964,400,0.01565543861326146,0.016654087894710297,0.01600017330512812,0.015995100422243703,1.0,1.0,1.0,1.0,0.016005656815381356,0.01736670353273023,0.016608503607316482,0.01661560642942757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.019121780677116056,0.01995072605387241,0.005418947889262732,11.713408838608302,6.669956014724448,0.07647725366010431,0.006487203088114789,6.827348491926459e-20,0.08055683804257305,0.007281215764077578,3.233374549873622e-19,0.024083886508720537,0.023717598455491498,0.0004464609082788229,0.00046313100028783083,0.024083965388243582,0.023717632411824195,0.0004723910242319107,0.00045658100862056017,401,0.01565540549559833,0.016654205972390673,0.016000131236351814,0.015995082674407617,1.0,1.0,1.0,1.0,0.016005583570722338,0.017366652358857895,0.016608381745509514,0.01661544162693758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
