,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.01787361676348621,0.019033413290256405,0.00562127825641667,7.225500745815225,9.58638459770009,0.059122515970001774,0.003988994402821106,-7.116640038398742e-20,0.05684125453322944,0.0038292324295095344,-8.673617379884036e-20,0.022634859714472506,0.021930795801410427,0.0001919809728860855,0.00015066098421812057,0.0,0.0,0.00014020095113664865,0.00017982092685997486,0,0.01782356404874182,0.019104905961709658,0.018189607692617835,0.018343847092575746,1.0,0.0,1.0,1.0,0.016343453938503033,0.017847828832737975,0.016820456400398306,0.016989755992160568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.01786730093143977,0.01958938472979145,0.00561942329457216,9.38660172757227,7.112809557118453,0.05989141000894797,0.004080983718628604,-2.195930397254711e-19,0.05795504727291519,0.003977295113464263,4.676950547976686e-20,0.023037765595469814,0.02210554916314051,0.00020543101709336042,0.0033697009785100818,0.02304910740244892,0.022598116875874923,0.00017767096869647503,0.00018903100863099098,1,0.016670038112669715,0.018121464642399616,0.01738302525431403,0.01747173828939345,1.0,1.0,1.0,1.0,0.016353022117094093,0.017862282465505697,0.016832247269556896,0.017002575061347044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.020878676225597886,0.0209968590878281,0.005519288080199151,11.756868120050058,4.260550725739449,0.07376592074767425,0.006106671848857632,9.251858538542972e-20,0.07318778305365709,0.005889631736954021,-3.1225022567582527e-19,0.02549703055650167,0.024471901450028515,0.00025443092454224825,0.0002887910231947899,0.0268641784408268,0.02652096742146761,0.0004101620288565755,0.0002742009237408638,100,0.014632050306249677,0.01567639572493172,0.015000875329137138,0.015126135117177088,1.0,1.0,1.0,1.0,0.014923401770220347,0.015898893638573143,0.015034989022152494,0.015365994493565805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.020871435957644156,0.020983742610533873,0.005518676894951403,8.539138823514804,5.1420388439437374,0.07384081384568442,0.006112154590967236,-1.838117590439001e-19,0.07331888989280264,0.005902440928436805,1.321147018128032e-19,0.02545833515578679,0.024433918292726762,0.0002841119421645999,0.0002714720321819186,0.025459210217609374,0.0244357918449645,0.0004646229790523648,0.00028019200544804335,101,0.014634462333254135,0.015679052923177575,0.015005195930420698,0.015130315639740828,1.0,1.0,1.0,1.0,0.014924302519498363,0.015900205903944552,0.015036737638903681,0.015367477510758652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.022023004768362952,0.022579449518883504,0.005472497647822249,7.312898846226744,4.263843832304701,0.07621493090556723,0.00642415244281164,4.39552088687961e-19,0.07718530625564293,0.006532653548681539,8.257283745649601e-19,0.025434917235371456,0.026126983647664765,0.00032107101287692785,0.0003496420104056597,0.02678119031380627,0.026263503237692894,0.00037079304456710815,0.000299972016364336,200,0.01552533293561271,0.01634826041697658,0.01583875440293634,0.016135837243510698,1.0,1.0,1.0,1.0,0.014835036072021168,0.015529973366757233,0.015168387246148276,0.015372812997003325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.02191627192797176,0.02256935334114625,0.005472133554484492,4.587819078937173,8.586576897534542,0.07622988281882326,0.006423988792419644,4.492311790378186e-20,0.07720314058458394,0.006535127167067283,6.427461484694943e-19,0.02543387272861851,0.026102697654244746,0.000505212927237153,0.0003757521044462919,0.025413383904488662,0.02610276181184912,0.0003527220105752349,0.0003339620307087898,201,0.01552599746320185,0.016348737059538532,0.015839728243212094,0.01613680675889492,1.0,1.0,1.0,1.0,0.01482793433824976,0.015529598389946308,0.015151763534111453,0.01536556219291374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.022021534043869338,0.022068941318546507,0.00544189447860562,4.003579756594263,3.5739496232708916,0.07841089161694063,0.00686345693217356,3.8659551750340274e-19,0.08030024104644444,0.007264745179763487,-4.460717509654647e-20,0.0263964099670363,0.027486930465967944,0.00040883198380470276,0.0005930040497332811,0.026077445853707228,0.026538811804727412,0.00041340303141623735,0.0004354330012574792,300,0.016244542022388474,0.016375310861545322,0.016125390622240242,0.016089400335586108,1.0,1.0,1.0,1.0,0.015153473233562555,0.015550686827942107,0.015181885410023348,0.015284612792518675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.022016495000171655,0.022060566896384488,0.005441635716418847,5.919298664550297,7.071092937490903,0.07835977190579288,0.006853577782395736,-1.9768928501160195e-19,0.08023739726273803,0.007254218179856777,4.744542840278447e-19,0.026379127821925384,0.027463181159574895,0.000560292974114418,0.0004057729383930564,0.026378910051142665,0.027463124504344003,0.00043228291906416416,0.000418313080444932,301,0.016245422590812266,0.016375901016321408,0.016126670708552795,0.016090412951631775,1.0,1.0,1.0,1.0,0.015153572300387637,0.015550700884104731,0.015182590618205278,0.015285052347104602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.021874829947204733,0.022056742878493324,0.0054191483720727645,3.6297484764363617,2.895387254655361,0.07906807315239955,0.007029146881151936,-1.9660199394403813e-19,0.08183367197293899,0.007607788767879792,6.360652745248292e-19,0.026660400487394976,0.026840334928016595,0.00047456298489123583,0.0005125729367136955,0.02667364721872057,0.027956418328655704,0.0004974929615855217,0.0005069730104878545,400,0.01503518370685345,0.01554559736871192,0.015193720861367353,0.01528146717671051,1.0,1.0,1.0,1.0,0.015013589601244763,0.01546912447071667,0.015069606205576819,0.015182932107205725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.02186987182661261,0.022048452997093387,0.005418947889262732,4.828095514909364,6.298844981123693,0.07909421833226399,0.007031656553952859,5.110895385153398e-19,0.0818532732292955,0.007608594695653142,6.692724718846218e-19,0.026644689251621848,0.02682134482402009,0.0005121530266478658,0.000492823077365756,0.026644830634958545,0.02682143902714324,0.0005118129774928093,0.0004818330053240061,401,0.015035447836612216,0.015545789478699053,0.015194178189369838,0.015281896723926085,1.0,1.0,1.0,1.0,0.01501378869028907,0.015469221628440432,0.015069928452793688,0.015183245355656865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.0217628923342622,0.022177412435678587,0.005401054242408396,5.60444997495506,3.4399694653693587,0.07905015490770487,0.0070339989167728725,1.119685152675939e-19,0.08185294597359857,0.007577225114292209,1.6401021954689812e-19,0.026291008273182245,0.02683310146530427,0.0005323430523276329,0.00051425292622298,0.026691088757131665,0.026863154841150177,0.0005183329340070486,0.0005054729990661144,500,0.014973687321141845,0.015532778131838664,0.015128716980039708,0.015242946960759481,1.0,1.0,1.0,1.0,0.014782170215513313,0.015879094617447326,0.015226319163373686,0.015360789578158856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0.02175632063857814,0.02217011110789168,0.005400890725182584,5.179897605557926,6.64889144198969,0.07902920223565765,0.007029566643807456,2.7390370673318005e-19,0.08183366297149348,0.007572659691911809,5.9188387202112475e-19,0.026325182395574,0.026869829299823504,0.000549522927030921,0.0005641139578074217,0.026323973630107793,0.026869984256381423,0.237524552969262,0.0005360930226743221,501,0.014973963326817432,0.01553293485404484,0.015129110215848783,0.015243277686883992,1.0,1.0,1.0,1.0,0.014783685299749365,0.015881049982986593,0.015228088675837173,0.015362750299394603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.021527568140982074,0.022076585518649532,0.005386037354501762,5.930912371026352,4.5233094420982525,0.08059903977685605,0.007403727013784744,-3.0024060161137045e-19,0.0837390888512611,0.008001077848543378,-3.4160708450004817e-19,0.026508081263525902,0.026842344404120484,0.0006355940131470561,0.0006652140291407704,0.02612806571798232,0.026651457664180672,0.0006422139704227448,0.0006131828995421529,600,0.015071414622142638,0.015633857019433702,0.01528020416841011,0.015345196918835239,1.0,1.0,1.0,1.0,0.014754914510318486,0.015161868920343859,0.015052868853492583,0.014780394405422413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.021524048910110172,0.02206975891308118,0.005385899358872321,5.670341239310801,3.8261076185153797,0.08058130886601803,0.007399891287615964,1.585499951161598e-19,0.08371723750059991,0.00799636843972002,2.664705800271593e-20,0.026536905850655025,0.026849165141841123,0.0006691439775750041,0.0006476340349763632,0.026497711277085258,0.026849290112829542,0.0006467440398409963,0.0006450340151786804,601,0.015071678625472503,0.015634007274565157,0.015280514059812914,0.015345464607808564,1.0,1.0,1.0,1.0,0.014891704179095962,0.015995887581911138,0.015698186737525172,0.015360043688670994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0.020577133084956407,0.021778758117565494,0.005373206886185562,2.932146382634528,2.55802129721269,0.08030418561338475,0.007321214666231714,6.245004513516505e-20,0.08361588349109599,0.007943264089297492,-2.6367796834847467e-19,0.027174394866457896,0.02617162012227801,0.0007082340307533741,0.0006948650116100907,0.026293967433704983,0.026618773739478692,0.0007152749458327889,0.0007226840825751424,700,0.014754750347373547,0.015341408589730595,0.015143734191552257,0.015113951377437634,1.0,1.0,1.0,1.0,0.01581192693559259,0.01711288566972923,0.016787130008311755,0.016594853767895552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
