,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.018570207576482232,0.01956614095459823,0.00562127825641667,1.668142160633579,1.8417494234163314,0.051314397688929904,0.0032917467751969174,2.42979477530133e-19,0.052564952951308405,0.003494375186897979,1.0794531542726793e-19,0.022304148277854062,0.02307878910778668,0.00020625104662030935,0.00019925099331885576,0.0,0.0,0.00017561099957674742,0.0001814509741961956,0,0.018188332476423756,0.01914559244069011,0.018867314376612924,0.01874896814830694,1.0,1.0,1.0,1.0,0.018907050469000573,0.019748639007356426,0.019697979873797566,0.019251008600305076,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.01850859548721446,0.019506568274457764,0.00561942329457216,3.076565701747313,3.9184022964909673,0.051891213643905566,0.0033389624785183877,-1.5767623477098917e-20,0.053362296133192995,0.0035110710785470566,1.2244256981660046e-20,0.02235487686132053,0.022957860383323772,0.00038171198684722185,0.00020894105546176434,0.02218171246920626,0.02295038698708192,0.00020912091713398695,0.00016969104763120413,1,0.01819057274840219,0.019150707078356637,0.01886978677681544,0.018752707156025006,1.0,1.0,1.0,1.0,0.019394681937522383,0.020344455184859618,0.020252803700970518,0.01980278553779733,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.022226935818449554,0.02255058537643699,0.005519288080199151,4.521988942637108,4.181074018124491,0.07749163614503507,0.007633782549813562,-9.396418828207705e-20,0.07743037148943911,0.006827077217019211,1.8503717077085944e-19,0.03006935770796968,0.028778722240881897,0.0002484519500285387,0.0004359530285000801,0.03403814029539304,0.03170690023489698,0.00026128196623176336,0.00029014190658926964,100,0.0166458377123618,0.0168357639618175,0.016886537194909745,0.016468914377593936,1.0,1.0,1.0,1.0,0.01592486671320729,0.016344399375885867,0.016006145689609435,0.01580983323990052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.022202525160419116,0.022532078657569836,0.005518676894951403,3.8178592728218064,4.353839470306411,0.07749953998537978,0.0076254157079943844,-1.220624962400899e-19,0.0774974361061417,0.006829631767141042,1.2924264307774226e-19,0.029987029789667656,0.028718559506219314,0.0002901119878515601,0.03994771698489785,0.029993023797764626,0.02871897777949361,0.0002754019806161523,0.0002846219576895237,101,0.01664531920029996,0.016834886574262308,0.016886564951816764,0.01646840835962304,1.0,1.0,1.0,1.0,0.015923741974820396,0.016344901456894642,0.016004260094364238,0.01580908524544485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.020819759064726037,0.02162773487346747,0.005472497647822249,1.1988247603876516,2.4453227452468127,0.0788629904678235,0.00759458033909744,-4.85722573273506e-20,0.08013153470519746,0.00727314701515224,-2.688821387764051e-19,0.02855203799155704,0.026896346964431272,0.0003533820854499936,0.0003655219916254282,0.027919311066257963,0.027021210431892387,0.00031599204521626234,0.0003395720850676298,200,0.015740436345096864,0.015811217688312538,0.01585971135654053,0.01549943144362436,1.0,1.0,1.0,1.0,0.016547605822287363,0.016553700268868602,0.016501248407305998,0.016191949895290027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.02081479007465344,0.02161691519536222,0.005472133554484492,1.542582227382809,3.764414679259062,0.07879014681993292,0.007580278278683938,-1.0366873362411198e-20,0.08008126013520933,0.007261914376772476,-2.5485230349260863e-19,0.028516223391739287,0.026863044953005955,0.00033234211150556803,0.0011704378994181752,0.028516263166620995,0.02686454141821072,0.0005167829804122448,0.00036691303830593824,201,0.015742941364688696,0.01581352280973044,0.01586227794993754,0.015501689912904446,1.0,1.0,1.0,1.0,0.016547841769967108,0.01655391766419721,0.01650143015770045,0.016192137758767166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.02111282171797138,0.022604777949875747,0.00544189447860562,5.265032956376672,4.485274525359273,0.07795050819443781,0.006778667522009638,-3.370319896183511e-19,0.08152750420751388,0.007511235402928487,-2.279922282712375e-19,0.028669066544856042,0.026400501813447365,0.0004392430419102311,0.0003779419930651784,0.028752491622877643,0.027359637026439492,0.00037417199928313494,0.00040461192838847637,300,0.015625235577439844,0.01625590807379828,0.01552004842672882,0.01556013563916155,1.0,1.0,1.0,1.0,0.016452099131157187,0.01646414515324778,0.01637360714404392,0.016089436173550815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.021108640358279168,0.022597299379066446,0.005441635716418847,3.753436794038862,3.5635477193864062,0.07790384599852866,0.0067705843830264375,-2.520538383897925e-19,0.08145073318446684,0.007498380255514021,-2.4711160626450244e-19,0.02864330297284018,0.026381006845681815,0.0006038240389898419,0.0004278719425201416,0.028643362422284338,0.026382226448051625,0.0004462620709091425,0.0003962829941883683,301,0.015625082548793273,0.016255623431038178,0.015520138345021531,0.015559953165289912,1.0,1.0,1.0,1.0,0.016452480251062024,0.016464492818122328,0.016373995380922077,0.016089784044197118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.021269910861958535,0.022915751279673116,0.0054191483720727645,5.303573409211822,6.851582240778953,0.07897351188421028,0.007005442399942989,2.091305523816484e-19,0.0829418848632319,0.007987112177870124,-5.705312765434832e-19,0.027756963868709184,0.02779537138757194,0.0006825139280408621,0.003452282049693167,0.028839117917943552,0.026541314987110085,0.0004993230104446411,0.0005132529186084867,400,0.016476480566479636,0.017049255755679574,0.01615611695419149,0.01637640390051764,1.0,1.0,1.0,1.0,0.015683012103806713,0.016056275528980413,0.015568198629444021,0.015468615889460599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.021266276831926622,0.022910203781105008,0.005418947889262732,2.8037631629267707,3.2052694315789267,0.07905219408551245,0.007018680080123376,-7.692787033156573e-20,0.0830131622576912,0.007997598623282271,-5.500342728706949e-19,0.027738152011202524,0.027779079950367158,0.0005048930179327726,0.0004630729090422392,0.027738946562853556,0.027779002869704365,0.000478393048979342,0.0004929329734295607,401,0.016477320141752898,0.017050008481465023,0.016157079017445314,0.016377203121156692,1.0,1.0,1.0,1.0,0.015683359751750253,0.016056735204397203,0.015568460158492892,0.015468962997890648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
