,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.002338105222779658,0.02162268425830088,0.0035109743595625005,1.1329877247510012,0.015587685898392259,0.015004724940029213,0.015227831542341738,0.015084700556839244,1.0,1.0,1.0,1.0,0.015590645577890399,0.015006974491865638,0.01522949092687055,0.015087206589440499,0.0,0.0,0.0,0.0,0.0040677771236638915,1.2288020915526432,0.002337236742607978,0.0
1,1.0,0.002381890597244742,0.02171203055430674,0.0035086575737311005,1.128190656256629,0.015466978068460424,0.014895500280287507,0.015101699469632726,0.014942283674650007,0.975,1.0,1.0,1.0,0.015468445945220372,0.014897436236205517,0.015103348151266177,0.014945843745546228,0.0,0.0,0.0,0.0,0.0041687402337195305,1.1916815436736214,0.0023818511058594496,1.0
2,2.0,0.00411213483237848,0.024119832925439472,0.0033847267680252994,3.5920725286574453,0.0125263202941159,0.011852293440070815,0.012105263951681957,0.012072713031698146,1.0,1.0,1.0,1.0,0.01253040520132986,0.011855985444403083,0.012108719788870414,0.012075574851052534,0.0,0.0,0.0,0.0,0.00719617684506778,4.505237285832118,0.004110855756649748,100.0
3,3.0,0.004106826912172368,0.024131878069735057,0.003383977185652199,3.7485962446720804,0.01252872758967298,0.011847646655074515,0.012106202733746093,0.012081695093379318,1.0,1.0,1.0,1.0,0.012529169278237712,0.011848452941853393,0.012106923778741775,0.01208213216930332,0.0,0.0,0.0,0.0,0.007211980243999676,4.719051109149587,0.004106219511720502,101.0
4,4.0,0.004646903000678754,0.024744510958290635,0.0033275811672688026,0.7034117955437977,0.011876927687184131,0.011172326813674372,0.01145196624043784,0.011476190912260636,1.0,1.0,1.0,1.0,0.011876927690659506,0.011172326817251835,0.011451966242723786,0.011476190916102082,0.0,0.0,0.0,0.0,0.008106605121245619,0.7323087104552541,0.00464690299699783,200.0
5,5.0,0.0046586026013291084,0.02475237413650747,0.003327138404235,0.7262491904519266,0.011858104590172707,0.011152729212318314,0.011427570821114133,0.011457859936766573,1.0,1.0,1.0,1.0,0.011858104591213826,0.011152729212317417,0.0114275708220996,0.0114578599374827,0.0,0.0,0.0,0.0,0.008116682114365609,0.8563861164584523,0.00465860259502908,201.0
6,6.0,0.004808786371753007,0.025024361179646924,0.0032904683906974964,1.162560896933428,0.01150531746146945,0.010820227912152541,0.011093349338074227,0.011088005454034792,1.0,1.0,1.0,1.0,0.011504017355917369,0.01082008148133627,0.01109281462939401,0.011087550267790982,0.0,0.0,0.0,0.0,0.008572014295756264,1.1225144610158169,0.004808588683514776,300.0
7,7.0,0.004796270011956524,0.025021349872735493,0.003290155474467202,1.339878598850919,0.011512181961086622,0.010831411387725332,0.011101845557648133,0.011092064633838352,1.0,1.0,1.0,1.0,0.011512713409799874,0.010831435713141543,0.011102134223554294,0.011092192747064826,0.0,0.0,0.0,0.0,0.008570537764108802,1.5595623944318504,0.004796374704577243,301.0
8,8.0,0.00482376696575635,0.025078144211629495,0.0032630187865042995,1.70297341276746,0.011293849466867612,0.010633762464626769,0.010878443038731343,0.01091045028374522,1.0,1.0,1.0,1.0,0.011293849467882328,0.01063376246439571,0.010878443038659565,0.010910450283491373,0.0,0.0,0.0,0.0,0.008763050278388619,1.5602167738237767,0.004823766963160321,400.0
9,9.0,0.004824494858814905,0.025086733618984447,0.003262777358504999,1.8441793522259105,0.011293469120603758,0.010633201656072934,0.010880274549614998,0.010910299504626825,1.0,1.0,1.0,1.0,0.011293469117222867,0.01063320165282167,0.010880274545930645,0.010910299501852,0.0,0.0,0.0,0.0,0.008772846825736376,1.8604337570912322,0.004824494863180361,401.0
10,10.0,0.004867365248495965,0.025098631828030543,0.0032412652143818978,2.093673359278182,0.011149679341138388,0.010514382087821222,0.010756928285790645,0.010792978533227459,1.0,1.0,1.0,1.0,0.011149633899648929,0.010514342599843601,0.010756889181024715,0.010792957934599,0.0,0.0,0.0,0.0,0.008892305752463654,2.073537330378895,0.004867363341039752,500.0
11,11.0,0.004865628256305805,0.02509648430968439,0.003241068958373601,2.22073152334342,0.011151661225751702,0.010515245839541274,0.010757647408054707,0.010795663363711957,1.0,1.0,1.0,1.0,0.011151661225901386,0.010515245839831334,0.010757647407360044,0.010795663362584767,0.0,0.0,0.0,0.0,0.008891139517709618,2.111457957167295,0.0048656282557576255,501.0
12,12.0,0.004939124218512185,0.025147258704181906,0.0032232664871209007,2.6795737223001197,0.011042413175971065,0.010413222268780008,0.010683447847850793,0.010696480639579273,1.0,1.0,1.0,1.0,0.011042581699183688,0.01041313097416133,0.010683206332166604,0.010696593295962283,0.0,0.0,0.0,0.0,0.009030926263699944,2.598603520277538,0.0049393107949127065,600.0
13,13.0,0.004937306759819295,0.025146758502890644,0.003223101322655602,2.4661343908708657,0.0110394903741232,0.010412811970609004,0.010681721704308807,0.010695571976862054,1.0,1.0,1.0,1.0,0.011039490215609255,0.010412811852456502,0.010681720961196602,0.01069557283767498,0.0,0.0,0.0,0.0,0.009031252008897844,2.3830281539514546,0.0049373083250773405,601.0
14,14.0,0.004984822937048359,0.025204198635408757,0.0032079280268613023,3.051643684130977,0.010947269907348518,0.01031104458598495,0.010595276003894883,0.010596580927568556,1.0,1.0,1.0,1.0,0.010947269906504836,0.010311044584858445,0.010595276002435022,0.010596580926578192,0.0,0.0,0.0,0.0,0.009164558500660376,2.7172446474360186,0.0049848229346575465,700.0
15,15.0,0.004981208513557497,0.025202466821857755,0.0032077855504117035,3.309058657157584,0.01094556405449249,0.010310735491610027,0.010593641614903223,0.010592619580088287,1.0,1.0,1.0,1.0,0.01094556405409703,0.010310735492006489,0.010593641615476768,0.0105926195798801,0.0,0.0,0.0,0.0,0.009163539068871848,3.037091838401102,0.004981208508645727,701.0
16,16.0,0.005049528031019308,0.025206635308745277,0.0031945720955997006,3.6461207453219684,0.010884458532113336,0.010247654916734551,0.010536413542451124,0.010531376716897441,1.0,1.0,1.0,1.0,0.01088503831720022,0.010247771482123098,0.010536939482198257,0.010531509345501525,0.0,0.025,0.0,0.0,0.009233763608889686,3.254865371149208,0.005048950750872539,800.0
17,17.0,0.0050441886215585345,0.0252061962892474,0.0031944468943509016,3.689440117414051,0.010889623909648058,0.010247194306917692,0.010538612676784399,0.010532343841293954,1.0,1.0,1.0,1.0,0.01088891719871717,0.010246694843504336,0.010537726201362488,0.01053157478801528,0.0,0.025,0.0,0.0,0.009233932216165803,3.6897207010610145,0.005043635309179751,801.0
18,18.0,0.005043317138414824,0.025211807308416784,0.0031827500806523015,3.7496198775595984,0.010845662512909698,0.010209435573525941,0.010494875111851732,0.010497070725272919,1.0,1.0,1.0,1.0,0.01084566251101842,0.01020943557148819,0.010494875108245252,0.010497070722759568,0.0,0.0,0.0,0.0,0.009298056923065835,3.6317156563774917,0.005043317140759273,900.0
19,19.0,0.005047264023393,0.02520956599198283,0.0031826384659033023,3.869258533422544,0.010844983376353711,0.01020854805890294,0.010493626514692997,0.010497186746024394,1.0,1.0,1.0,1.0,0.010844983378688573,0.010208548058555023,0.010493626514859047,0.01049718674600223,0.0,0.0,0.0,0.0,0.009296373662186245,3.625406036755885,0.005047264028337361,901.0
20,20.0,0.00506895792055331,0.025180788653185498,0.0031721497512511012,4.316992145736004,0.010815168488982473,0.01018501061778766,0.010473435034666344,0.01046557691927071,1.0,1.0,1.0,1.0,0.010815862361014002,0.010185712383737458,0.010473599626871418,0.01046599853080812,0.0,0.025,0.0,0.0,0.00932002307054736,4.207476782680897,0.005067484431345893,1000.0
21,21.0,0.00507023188765798,0.025179890267150118,0.003172049097604798,4.438696651920327,0.01081369228837527,0.010184228064914747,0.010471816254611431,0.010464685736044291,1.0,1.0,1.0,1.0,0.010813057931840238,0.0101842282363356,0.010471273170425333,0.010464531789265128,0.0,0.025,0.0,0.0,0.009319626224042019,4.053548027246142,0.0050705730176753335,1001.0
22,22.0,0.005119393644943614,0.025218448325050474,0.003162545117667403,4.806531089330383,0.01077250491245861,0.010144269322654071,0.010428650081923821,0.010433840240556847,1.0,1.0,1.0,1.0,0.010772988905393539,0.010145521975978922,0.010429428798129971,0.010434424211447451,0.0,0.075,0.0,0.0,0.009405696540271718,4.5026815427510885,0.005119852351133083,1100.0
23,23.0,0.0051124592038860085,0.025217635542321787,0.0031624534908528982,4.886082094830636,0.010771955126540982,0.010147097543809894,0.01042830164858018,0.010432591099004677,1.0,1.0,1.0,1.0,0.010772331492059379,0.01014824876379856,0.010428959038528206,0.010433003926715378,0.0,0.05,0.0,0.0,0.00940534238558092,4.103881114971591,0.005113017443031205,1101.0
24,24.0,0.005149517766199377,0.025214395911443914,0.0031537673850007978,5.118007469999429,0.01072607539462948,0.01011692666171364,0.010383235745356508,0.01040613611766934,1.0,1.0,1.0,1.0,0.010726202374057357,0.01011701503779512,0.010383289041808555,0.010406323312488131,0.0,0.05,0.05,0.025,0.009445545653797096,4.677047948219115,0.0051488057437864675,1200.0
25,25.0,0.00515083128381224,0.02521284169374042,0.0031536833192798994,4.978145918324299,0.010726169346242516,0.01011403322282657,0.010383489469308668,0.010404847270700426,1.0,1.0,1.0,1.0,0.010726307807369013,0.010114162042438408,0.010383579293537266,0.01040506355956671,0.0,0.05,0.05,0.025,0.009444411207009746,4.570604695071234,0.005150048852978381,1201.0
26,26.0,0.0051290504214862856,0.02519528538687803,0.0031456871797340006,4.8502212803708975,0.010705785964542474,0.010091866657661742,0.010366492737641921,0.010376014007617148,1.0,1.0,1.0,1.0,0.010705788126138524,0.0100918672636076,0.010366492691875699,0.010376011258764266,0.0,0.075,0.05,0.025,0.009466849571197068,4.358223297947552,0.005129050363688771,1300.0
27,27.0,0.005128066053384084,0.025193688796093905,0.003145609538156802,4.75891147221846,0.010706516328958629,0.01009196241740722,0.010365642562724717,0.010376974036356663,1.0,1.0,1.0,1.0,0.010706496534350877,0.0100919708331903,0.010365648204405897,0.010376956049075485,0.0,0.075,0.05,0.025,0.009465641106248842,4.283062168506149,0.005128103319582593,1301.0
28,28.0,0.005160996403650382,0.025188056837566936,0.0031382031783598018,5.09278525353875,0.010683160835792436,0.010067076413068504,0.010333688347048346,0.01035747774045659,1.0,1.0,1.0,1.0,0.010683104574218685,0.01006697447811192,0.010333614838841295,0.010357849963105771,0.0,0.05,0.05,0.0,0.00949702107625534,4.941159396522562,0.005161231700276114,1400.0
29,29.0,0.005157298749375579,0.025186461378859056,0.0031381310614519006,5.2129133501715845,0.010683954260619643,0.010065044676367171,0.010334967384456446,0.010357250262565818,1.0,1.0,1.0,1.0,0.010683954263761775,0.01006504467777133,0.010334967386678983,0.010357250264583064,0.0,0.05,0.05,0.0,0.009495806071456172,5.250921781526995,0.005157298742862988,1401.0
30,30.0,0.005162437576061173,0.02518135172465712,0.003131234557563898,5.289961613134073,0.010654338069244828,0.01003961177295539,0.01030667744778177,0.010329900495285867,1.0,1.0,1.0,1.0,0.010654321701157963,0.010039536257591433,0.010307205365243084,0.010329921581359872,0.0,0.075,0.05,0.025,0.009525151150849816,6.295205505449848,0.005160479631910278,1500.0
31,31.0,0.0051653323704622224,0.0251826221207896,0.003131167241622699,5.413113989194971,0.010654207267358166,0.010039139045578675,0.010305987606674123,0.010329775638476464,1.0,1.0,1.0,1.0,0.010654290533742675,0.010038962535190508,0.010305871832220155,0.010329764650851355,0.0,0.075,0.05,0.025,0.00952676292459854,6.1370257169066464,0.0051620899167669045,1501.0
