,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.03240979934921709,0.03346562036253532,0.006928306088659101,0.11941868511494247,0.0976978075050283,0.22384845738609677,0.05335487042222216,0.005079616484427594,0.22487039160389166,0.05413292225624947,0.005222718891528965,0.049034795686809296,0.045629873701566216,0.00037711032782675993,0.000329770002281245,0.0,0.0,0.0003675220010336049,0.0002941133046987801,0.0,0.026929126700033074,0.4407770039181037,0.030821663791838337,0.030211156314492543,0.030783935278787478,0.03082944015702564,0.6,0.65,0.65,0.65,0.03207068988842981,0.031394204402765684,0.032076274452899414,0.03201259973700392,0.65,0.65,0.65,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.03252224804555577,0.03345379649774479,0.0069279450489525985,0.15614117598743177,0.11953115283395159,0.22533174243493934,0.05453470920569031,0.00474025402152062,0.22609578140717151,0.05533133566626093,0.005196112741931711,0.049606708680242376,0.04447063780251905,0.000603666156530335,0.00029925580020057,0.04942131516556115,0.04587378345435225,0.00033590825041751495,0.0005150668148416451,1.0,0.024762444770076573,0.23204013028847653,0.029013025174469624,0.028402663715578293,0.02900511812716461,0.02900046057188127,0.75,0.75,0.7,0.7,0.03185658785769542,0.031180366802923288,0.031820255826368896,0.0318062499129652,0.6,0.6,0.55,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.035147712766339614,0.03545400348571624,0.006908304693854897,0.11306343423202633,0.08978277675341814,0.2378501751518852,0.061066845896299224,0.00496668666223745,0.23940221246098442,0.061454130331348465,0.00484745629142015,0.052320002066844305,0.05015748169070137,0.00040963430074038006,0.00039496269891965,0.057326008206673926,0.05153609777175144,0.000393997289938805,0.00040392325608986496,100.0,0.002546893133283065,0.00691052051273928,0.02708088178959834,0.026194985585179225,0.026594307615017847,0.027260136704284565,0.9,0.9,0.95,0.9,0.02589240747083771,0.025046772658750566,0.025195560006105407,0.02603382779008833,0.95,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.03514946442765748,0.03550963713423958,0.006908183898790899,0.07346002320991828,0.07635878135915843,0.23770913720191142,0.06094956483678606,0.004996168206469739,0.23938878495747726,0.06143191380730756,0.004884281400646701,0.05267975296729079,0.05032036761258009,0.00045095108216625,0.0004145093378610299,0.05242878369173952,0.05023321134103821,0.0006760346412192649,0.000410539103904685,101.0,0.0026636774114734,0.006993106223347351,0.02710612443612955,0.026228641059454216,0.026616779771652183,0.027284525990850912,0.9,0.9,0.95,0.9,0.025836207074595913,0.02506405202561492,0.025144422355182477,0.026030880885991852,0.95,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0353379088175227,0.0355840184038928,0.006899024251277501,0.05223647106904532,0.0580136296281125,0.2403412335802702,0.06299710694697679,0.004678180102353914,0.24369738106915428,0.06449833555142018,0.004990829140737895,0.054613531574359185,0.05254093050440607,0.0005000905017368,0.0004901388252619252,0.053459946199918416,0.05271949223209057,0.00048632260877633503,0.0004884149646386001,200.0,0.001614189425754145,0.0039003297179379406,0.024736450696683086,0.023895348246739733,0.023955319765819983,0.024774105396531652,1.0,1.0,1.0,1.0,0.026340638459405496,0.02539130573400077,0.025075606771691888,0.02643978210526638,0.95,0.95,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.035347055220694173,0.03556615921471992,0.0068989517752068,0.06884906712803056,0.06287657764623868,0.2402788915151454,0.06295227818728404,0.0046871626819290895,0.24363813977273852,0.06445591215747176,0.0049885494789237905,0.05459571716748851,0.052775508556833384,0.000504598394036235,0.000480456050718155,0.05462971317941896,0.05254796765137071,0.0005414128128904401,0.0005087780009489,201.0,0.001675383161638315,0.003950260833777575,0.024813995195753752,0.023974164125335835,0.024029988727896114,0.02484800469287914,1.0,1.0,1.0,1.0,0.026278698089629432,0.025330540257788848,0.025024352491913055,0.02638870853534883,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.035443638885831394,0.03557683307477498,0.006892918191517201,0.05616273287450892,0.05262957456288854,0.24105487982879875,0.06365803495276237,0.004841635411669875,0.2455286290323806,0.06584626154570296,0.005137441227792499,0.05711195317197658,0.05420642069627353,0.0006122550053987199,0.000584665994392665,0.055251847011925204,0.05340806063235567,0.00063285391079257,0.0005840574507601049,300.0,0.001226306622306215,0.0027788594378855796,0.024950228882712804,0.024054703379633353,0.024159580671492854,0.02493320269360544,1.0,1.0,1.0,1.0,0.026371466375588605,0.02559686994995548,0.025679709155585206,0.026582755327007285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0354345189574108,0.03558051050225176,0.006892866439155902,0.05181298222159962,0.06466331194969824,0.24108797685198763,0.06368431551600486,0.004846756985036505,0.24555094966526933,0.06586777649619922,0.005099696291379646,0.05634913836130603,0.05429636942951671,0.00057199605507771,0.0005948719568550101,0.05712528154156399,0.054207074624392615,0.0006092202966101,0.000610425998456715,301.0,0.001268357994052315,0.0028158705284699746,0.025005627583912116,0.024103814459999838,0.024203585008462983,0.024989427548542255,1.0,1.0,1.0,1.0,0.026190467792145632,0.02533818299606775,0.02536578628209496,0.026362019818454985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.03553177121209996,0.035783184451405395,0.0068883610412736026,0.057740225445013435,0.05470505661796776,0.24151841841887012,0.0638832975016688,0.0049809153332065,0.24665709981495537,0.0665917961656767,0.005013267088218304,0.05450562937767772,0.055007912723454865,0.00066811538417819,0.0006834456988144199,0.05649300154637665,0.054615044658833524,0.0007470835931598699,0.0006595301965716699,400.0,0.0010125827553687352,0.00218818682157195,0.025293460012034204,0.02467693198367794,0.02493268800332402,0.02551223396030039,1.0,1.0,1.0,1.0,0.02603083984754719,0.02518997595381824,0.024998461597793595,0.026198309805887544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.03554095319817882,0.035814346097010195,0.0068883208032704995,0.04891528113512318,0.05207778491312635,0.2415149558328412,0.06388208228126463,0.0049356817577786505,0.24667121273450981,0.06659704526558445,0.004992918242356074,0.05448988110921078,0.05495539981354314,0.0006987382424994799,0.0006641527987084649,0.054521746074031596,0.05501940698090073,0.000674062134930815,0.00069565509329546,401.0,0.0010445412807869301,0.002217299389802725,0.02521821566382837,0.0245415813714032,0.02479198148319535,0.025389987275471232,1.0,1.0,1.0,1.0,0.025836782219520328,0.025084720710798307,0.024990282997177343,0.026015972361825575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
