,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.03369974531965372,0.03368145819664223,0.0069283060886591,0.29543429132900195,0.27511155788670294,0.16463649938997169,0.031992692737940275,0.00221581394142075,0.16387695202996921,0.0325917085312476,0.002279461153405525,0.026730119862142073,0.02676646047743495,0.0003801962884608,0.00033063825685525,0.0,0.0,0.000325771514326275,0.000333183998009125,0.0,0.02692912639092995,0.36057063340403345,0.020196252704174775,0.019710935449880975,0.01922640779341955,0.019259734813100948,1.0,1.0,1.0,1.0,0.019905751463821675,0.01940230071429345,0.01913591504055205,0.019267897479609823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.03364638348851477,0.03367615339249065,0.0069279450489526,0.25696611159946764,0.22081998290377663,0.1657123652288929,0.03248558043785313,0.002187794179516725,0.1658864333520446,0.0330640841103293,0.0022373342399289,0.0267218292519072,0.02738871226175335,0.00032076155184764996,0.00032329393434335,0.026929124447476277,0.02679799031226025,0.00030410123872565,0.000298061553621625,1.0,0.023842479048824652,0.1937062245461039,0.019523816127014624,0.01846788126363785,0.01809499167258,0.018760056395063777,1.0,1.0,1.0,1.0,0.018766340259683302,0.0179285276744033,0.0185051571476509,0.018271462675167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.03570969077249568,0.03660709771077045,0.0069083046938549,0.18367643497185776,0.17106755782151592,0.21134690934823888,0.04810209183427343,0.0032733202084417753,0.21340747826388473,0.0500010026053846,0.003323318448165075,0.035129143119338846,0.03613717352725657,0.00043056625872844997,0.0004242562572471,0.03386728761703825,0.033016813267646425,0.00040481623727825,0.000411133718444025,100.0,0.002495234068182725,0.0060960016490794,0.01836846373014375,0.017622745753870725,0.018299422270483076,0.018172300891291175,1.0,1.0,1.0,1.0,0.01903482940997665,0.018048523209070175,0.018193430699955826,0.018432741658765326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.03586462399014008,0.03663491480183812,0.0069081838987909,0.15673453194904136,0.20577618246898052,0.21150851220049166,0.048180164247644576,0.003252867191461775,0.21331447437204484,0.05004977481980748,0.003337701212725325,0.03492640066745705,0.03644804740174628,0.00043700073729265,0.00038780548493372503,0.03514531274060253,0.03644804740174628,0.000435603753430725,0.000387243082514,101.0,0.0026120941296745,0.0061765374868945,0.01836846373014375,0.017622745753870725,0.018299422270483076,0.018150870272276,1.0,1.0,1.0,1.0,0.019066234801321427,0.017664380033357747,0.017926903016108924,0.018719753814813674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.03637853960767705,0.0367396280881627,0.0068990242512775,0.10123859497252845,0.12901862739818165,0.22078706673985618,0.05212338859463163,0.003595238637452025,0.22526921669204797,0.0547801645758004,0.00349728809995405,0.037727088065853426,0.03802887706679627,0.000540055450983325,0.0004708379565272,0.03518322418959203,0.037986657436570925,0.000523695489391625,0.000532394711626675,200.0,0.001587300209415375,0.0034546264571593,0.01859041882665185,0.018335168054805426,0.018885295910906028,0.01838445914800445,1.0,1.0,1.0,1.0,0.018568105349609572,0.0181553757744549,0.0187180610779023,0.018572791459914875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.03637170037495568,0.0367301635412009,0.0068989517752068,0.09337582250009285,0.10965446152840738,0.22074160466909948,0.05206610329145992,0.003576951133828675,0.22506807190004388,0.05476804049091672,0.00349322643359095,0.037683878516214825,0.038775325676605375,0.0005214480333961249,0.000490665464894775,0.037683878516214825,0.0381540322440989,0.000492823019158075,0.000524717965163275,201.0,0.00164817351057145,0.0035062131638389747,0.018587582076022874,0.018333160499012277,0.01884172551192415,0.018295321137181624,1.0,1.0,1.0,1.0,0.018551533796061927,0.0181553757744549,0.0187180610779023,0.018554464602237274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.03623935248964935,0.03684092496176575,0.0068929181915172,0.09408386351424264,0.17318080225959412,0.22372633658617672,0.05350103064615315,0.0037690733500502,0.22890833881264658,0.05683974825100507,0.00398872316045025,0.04303464892006835,0.039011422519641695,0.000644694460788675,0.000605135282967175,0.03736668867414175,0.039688242966338605,0.00062715227250005,0.0005668648227583,300.0,0.001214035756537475,0.002467357513098225,0.01852740386060605,0.017709490068744477,0.0178714663662393,0.018404339094772876,1.0,1.0,1.0,1.0,0.020030220322546075,0.0189390786895982,0.019291519352591074,0.01958107101358025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0362225954094233,0.03683869799514562,0.0068928664391559,0.1002730038890149,0.1043546232394874,0.2236651416803353,0.0535181061225325,0.003779254455549625,0.22967468240765027,0.056995384993392476,0.003983473057598125,0.042923205075628995,0.0393505911235974,0.00062422695918935,0.000578047271119375,0.0430015101247273,0.03901036065240063,0.00064964030752885,0.0006061180029063749,301.0,0.001256426484857825,0.00250514951330475,0.018609436523191275,0.01789668663241285,0.01796947974350075,0.018556020523889275,1.0,1.0,1.0,1.0,0.0199908224613249,0.018969431226773473,0.01920960100863425,0.019506131563388478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.03652619418467137,0.03696441169272492,0.0068883610412736,0.09907336003379891,0.16153799084713683,0.2250565466255224,0.05377127365445005,0.0036071577377497248,0.23176888344385638,0.057590285852560805,0.004036855872397825,0.04472033446128815,0.03711733557546777,0.000721912016160725,0.00072921454557215,0.0432757418353836,0.039561087338420425,0.00073349449667145,0.000687890191329575,400.0,0.001004328009451,0.0019567290655173753,0.01761024820089915,0.016935096402584674,0.01742903553378585,0.017854695768031874,1.0,1.0,1.0,1.0,0.02079927535320575,0.019510605712529203,0.019368883019724874,0.020881587866400923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.0365628874665229,0.036960113383929925,0.0068883208032705,0.09722847401280885,0.1489682169631123,0.22508948597094713,0.053813355502784446,0.0036033572813919503,0.23183823697732403,0.05761547437140512,0.0040303089797534,0.04465325604312938,0.03709398503647863,0.000762849464081175,0.000673167000059025,0.0447655439446766,0.03709398503647865,0.00073775197961365,0.0007626195729244,401.0,0.001036260513146475,0.001986330751977675,0.017597328776331227,0.01683758793333915,0.0173301172179354,0.017761150481564927,1.0,1.0,1.0,1.0,0.020724329994779526,0.019350441809822698,0.0193483595835895,0.020377969861581323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
