,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.036838174996055045,0.036806930197473706,0.0069283060886591,0.47353610483696684,0.3763210945180617,0.1718324546073733,0.0340628216659838,0.003151045434561925,0.169789091075101,0.035008318454326254,0.00283765327254775,0.034084996940203824,0.03248947058905818,0.0005206429923418501,0.000425118021666925,0.0,0.0,0.000498967972816825,0.00043017292045985,0.0,0.026929127116642478,0.4441693107431392,0.02407872983263225,0.023906676362127677,0.0240426807215326,0.024022115114199227,1.0,1.0,1.0,1.0,0.023653457753183577,0.023247042334366152,0.02339222428031675,0.02357358200316195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.03685391813196923,0.0369067713752652,0.0069279450489526,0.341714375448646,0.40542491475935094,0.17390061941213797,0.0353231482226474,0.003049583042728775,0.17081915919836899,0.035372282374387026,0.0028708358379541,0.03328942691219047,0.03328577710455315,0.000527640484506225,0.00044893298763775,0.03426495909448475,0.03369684268313013,0.0004263437294866,0.00045028052409175,1.0,0.0248165050837309,0.23285746931780066,0.022824970917214624,0.022417254475762552,0.023306491250802648,0.022858399333581976,1.0,1.0,1.0,1.0,0.023807812265840722,0.022840610767493875,0.0231949361547036,0.023507001660070352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.0376674138454142,0.03754085482850473,0.0069083046938549,0.39648948758258484,0.3017008968745358,0.21498467122750164,0.049821568319863126,0.0040383648233200745,0.21760052345228564,0.05250275246587448,0.0041295602114418,0.04246537178587665,0.04394141224653142,0.000533400248968925,0.00054041555267755,0.04070610626704535,0.03920348675398903,0.00053245728486215,0.0005210980307310249,100.0,0.0025816198378076248,0.006863000135097125,0.02240204112900875,0.021840956386394477,0.022881202093050876,0.022735481283417576,1.0,1.0,1.0,1.0,0.02237575440102835,0.021721852727022276,0.022152141644137074,0.022382057147792726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.037727903031161,0.03770297059690535,0.0069081838987909,0.27554210872040125,0.3258943904656917,0.21542278583562152,0.049719791256903546,0.004023256209265425,0.21750510638018375,0.05237943467572347,0.004147564102139075,0.043459357405469475,0.04392996935511177,0.0005518880207091,0.000490725476993175,0.04235532791979928,0.043828389854642325,0.00083592921146185,0.000778741698013575,101.0,0.002697741291324375,0.006940661274543775,0.021801363846172477,0.021510405072563403,0.022334580178466047,0.02231010707367705,1.0,1.0,1.0,1.0,0.022565937726252372,0.02138747875247185,0.0223456458103808,0.022248696295216676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.03770494248640707,0.03784841842094275,0.0068990242512775,0.24040648635127576,0.22720208964892658,0.2233196489444984,0.05379050188959672,0.0041739225190172,0.22914552973221264,0.057563911113617104,0.0042781019268604,0.046792833584528654,0.04522478574443265,0.0006034722900948499,0.0006412128277588251,0.04547621373820995,0.04554022120731607,0.000728007726138425,0.0007866794476285,200.0,0.00163863224720505,0.00385546461766505,0.021466775710868878,0.020412592730327028,0.0207969315331063,0.021637255467719302,1.0,1.0,1.0,1.0,0.0233447179143937,0.022378702888065125,0.02262474981873755,0.0234184756250553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.037712219470580025,0.03783998599771092,0.0068989517752068,0.2888988409249577,0.3011342816171236,0.22318418835489026,0.0537902786604067,0.004200559577778675,0.22925537480216646,0.05766940143866922,0.004344518965983025,0.0467239558828274,0.04511014191877485,0.000640171987470175,0.000693517009494775,0.0467239558828274,0.045170145621841476,0.000700731761753525,0.000653427006909525,201.0,0.0016993170208796,0.003905895891783125,0.021589001386016226,0.0204881217475232,0.020738849470481876,0.021754882419654224,1.0,1.0,1.0,1.0,0.0233510983491064,0.022378702888065125,0.022341857694695075,0.02342106428224615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.037627023741565624,0.0379489777458369,0.0068929181915172,0.23731112008681515,0.2560369980346877,0.22684482631215583,0.055398269883710424,0.004270716512611525,0.23429929980564468,0.05922847444955672,0.00470116037168445,0.05134068418083485,0.04657613739250217,0.0008293412392958251,0.0007399144815280749,0.04765087511829625,0.044534443041475746,0.00092932119150645,0.001002715929644175,300.0,0.001239697105834325,0.002761496626513775,0.020532040065206522,0.0203856174792436,0.021046418224688224,0.02033574173977495,1.0,1.0,1.0,1.0,0.0237813723258521,0.023390133567954025,0.0236330626006721,0.024052304617570325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.037626020072097255,0.03795701665314287,0.0068928664391559,0.20401728479191655,0.2615928599843755,0.22676875516007425,0.055341185274670524,0.004268735741998625,0.2341911871603729,0.05925264597642588,0.004681418873422675,0.0501720627515504,0.04626817236336525,0.0007328444626182,0.0007515769975725501,0.0512770507972736,0.04652960124773513,0.000741829484468275,0.00096780326566655,301.0,0.0012815527841708,0.0028015666035430247,0.0207740090653037,0.020498512874662676,0.021017346733799222,0.021103033728267176,1.0,1.0,1.0,1.0,0.0237906558263698,0.023366104414591127,0.0236976512647997,0.0240606143092786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0375136444991966,0.03789793591959013,0.0068883610412736,0.23898853894206695,0.21657153594424008,0.2281624995394189,0.055817811756131826,0.004189024884319974,0.23678753467288124,0.0607770134704179,0.004576616656008401,0.05118993976461263,0.044722237500943576,0.0008493942441418251,0.000826214469270725,0.05107655734035872,0.046186926967518874,0.001167685724794825,0.000848248746478875,400.0,0.00102378685934855,0.002174973821299575,0.021469022427927024,0.020436781740878426,0.02076358821134485,0.021627863078274003,1.0,1.0,1.0,1.0,0.023801572933381976,0.0233268906834944,0.0235066504580378,0.023975131509796476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.03750833724117307,0.0378966472436975,0.0068883208032705,0.22052815012284552,0.20090579727548175,0.22814510371922195,0.05589149617482717,0.004186006686257025,0.23674531024102863,0.060708409428085974,0.004552425855896075,0.051144811216397426,0.04468831630317955,0.0008779092750046249,0.0008746412931941001,0.051144811216397496,0.04468831630317955,0.0009361757547594,0.0009041262965182751,401.0,0.001055513816463975,0.0022040849512993997,0.021469022427927024,0.020436781740878426,0.02077434295848105,0.021627863078274003,1.0,1.0,1.0,1.0,0.023792230074595824,0.0233268906834944,0.0235066504580378,0.023951392823479502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
