,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.0296497492955601,0.030386093650406225,0.0059385480759935,0.17237418517470351,0.16918825801985798,0.23196412065302288,0.057530585003682896,0.0054286328506365,0.23009694597532954,0.05779721122991465,0.005270888776065925,0.048810297212336345,0.04706624147034162,0.000440110481576925,0.000426741564297075,0.0,0.0,0.0003866912593366,0.000409231462981525,0.0,0.023082109440569074,0.4492949799577907,0.0345512733094836,0.03431590668314542,0.035140118111193,0.03504372403904958,1.0,1.0,1.0,1.0,0.03423528468544108,0.03289217014430075,0.03301747479110138,0.033482426034044575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.029679395841342923,0.03056043733564365,0.0059382386133879,0.14085732944658952,0.12590394365543028,0.23278403012197157,0.0582161808375294,0.005245997904391775,0.232430525979671,0.0579811130504512,0.005331257092032325,0.04783099808227938,0.04737284208433748,0.00046133900468695,0.00041505077388135,0.04830787626624712,0.047318871334712576,0.000417870469391275,0.000420592215959825,1.0,0.021767749554027625,0.23433984113346237,0.03273319981716118,0.03237729127429355,0.033202525556784324,0.033353165188471076,1.0,1.0,1.0,1.0,0.03472070224323005,0.03433933309135535,0.03410113105179667,0.03496785175976338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.03144744051180555,0.03136013215863475,0.0059214040233042,0.11765047247172333,0.09438628402131137,0.24151972105118194,0.0624584947710448,0.0051050646037540505,0.24371334356096702,0.06326292945245185,0.0052210864355765,0.05223123264856318,0.05058866373777083,0.0005058557580923,0.00049608650442675,0.05363153428960965,0.055416011457441905,0.000500355978147075,0.000523700800840675,100.0,0.00250757036615315,0.00703872467160575,0.027787558309147302,0.026868905556710874,0.027829465586126076,0.027569029744733724,1.0,1.0,1.0,1.0,0.028182525344704328,0.026813864914826624,0.0268516605213719,0.02830754917323505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.031432199497578125,0.0315124086827757,0.0059213004846779,0.11400646735273766,0.09639338812849017,0.2414519298537963,0.06237949015587677,0.005294270402625175,0.2436338409113934,0.06320956738788949,0.00520097523871385,0.05202515987218673,0.05128251760555073,0.000508621422341075,0.000503028015373225,0.0520859925063327,0.0505583885461697,0.000535978033440125,0.00051680521573865,101.0,0.002603192519808675,0.00709119048678315,0.0278198120706221,0.026511534329150325,0.02755326304302085,0.0280241803637437,1.0,1.0,1.0,1.0,0.027998576165775876,0.02721926691763875,0.027060920459662848,0.028561523462284376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0313577372847943,0.031829840623449825,0.0059134493582379,0.09914932452375062,0.08738667114812408,0.2429122535454968,0.06353372240863753,0.0050888209721408,0.24684405337788667,0.06510506727959921,0.00536269638975185,0.0532511438200498,0.0529722708240579,0.00060035794740535,0.0005818939971504249,0.05312907447064745,0.0530456618780724,0.000587290764087775,0.000624346983386175,200.0,0.0015789530328162251,0.003900828217016525,0.0273489102247306,0.025968522715209476,0.02611215858053645,0.027485200453719775,1.0,1.0,1.0,1.0,0.02789406334214875,0.0264374830310019,0.026566095836458525,0.0276832644882495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.03134409495923868,0.03176834686911495,0.0059133872358915,0.10538537504908158,0.0970744747610297,0.2428115890734132,0.06348404832363444,0.0051404413232904005,0.24684124678462174,0.06506199787361863,0.005286878635340075,0.052858960258501224,0.05304327756512353,0.000621630228124525,0.00061274948529895,0.053275672520181026,0.05304327756512335,0.000625969492830275,0.000662084217765325,201.0,0.001631247885596825,0.003940900992606576,0.02743547618111475,0.02609627267291205,0.0260591622112103,0.027592603708962424,1.0,1.0,1.0,1.0,0.027908276145469573,0.02649364035613215,0.026506794253890777,0.027683218848574127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.03130060161375878,0.03179448167210237,0.005908215592729,0.10118748045351818,0.08753310525207778,0.2446324916088748,0.06475554144375772,0.005152445286533325,0.24879926136570202,0.0678904054896932,0.00546395728522355,0.05524385921955098,0.05354030455553305,0.0007637045637238,0.0007594594790134,0.054196720537232776,0.053995569152340245,0.000774994492530725,0.00082091524382115,300.0,0.0011892184320696502,0.00275572375801605,0.026988947804524377,0.02616173717643425,0.02600736578547455,0.0271894510877159,1.0,1.0,1.0,1.0,0.027598013413519126,0.0267740556562049,0.02693578843001855,0.0277208591063615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.031252944589428774,0.031840602967875525,0.0059081712335622,0.09047959171584799,0.06434172058652618,0.24446242198207474,0.06470373246895783,0.0051913660379409,0.24887455895988853,0.06778687835657347,0.005454953533521125,0.05502736539990553,0.053433928271466605,0.0007219077087938,0.0007133619801606499,0.055266080340769526,0.05362993944935855,0.0007106220000423,0.000688593325321475,301.0,0.001224677953836575,0.00278591911134415,0.027277596648929647,0.02616173717643425,0.026017216771724902,0.02742509750839375,1.0,1.0,1.0,1.0,0.02757572677453115,0.02677269821001875,0.0267874504450584,0.027704315367961876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.031137141757736724,0.031393428821404175,0.0059043094639488,0.08929125091526652,0.0784707365382928,0.24382289999566276,0.06450345639859392,0.005303074131084025,0.24935481482210992,0.0676035064755289,0.005328780196376225,0.053978529613656706,0.05394177983398755,0.000808803451945925,0.0008187867933884001,0.0551277083977065,0.0538340551504996,0.000850926284328975,0.000813498729257775,400.0,0.00097473638422665,0.0021683455207993,0.027358500242747073,0.026280984302844774,0.02664156037024995,0.027736849971448724,1.0,1.0,1.0,1.0,0.02756353438778625,0.0262856618850517,0.026477717926293776,0.027736370821760302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.031178881244051923,0.031560420538317174,0.0059042749742318,0.07450920567498535,0.08976095858088225,0.24388031504455526,0.06456693408549997,0.0052781503793069,0.24935692511383367,0.06761152854837442,0.005290054502354549,0.05421526055877018,0.05389225324198445,0.0008285777294076749,0.00081552605843165,0.05422209372651773,0.05389225324198418,0.000851789285661575,0.0008290812693303,401.0,0.00100210451609695,0.002192525560450125,0.027519627289782377,0.026280984302844774,0.02664396549816,0.027741640861812848,1.0,1.0,1.0,1.0,0.027626707250515,0.026285661885051576,0.026560069666416126,0.027797790077889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
