,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.035201849702113895,0.03507418767844673,0.006928306088659101,0.3866784383018967,0.3204012936039362,0.16837316802019875,0.033705845942807525,0.0027058783309367855,0.16765111194742716,0.03382254234681652,0.002677186831318376,0.031407273821247084,0.03019481599419373,0.000463376549305355,0.000378865958191395,0.0,0.0,0.00044980379170732495,0.000590257014846375,0.0,0.026929126700033074,0.4078347066147824,0.02226516151590102,0.02166913691584711,0.022036562141935043,0.02184648713211653,1.0,1.0,1.0,1.0,0.02180007112999941,0.02128941500852974,0.02162995553397738,0.0214920628328503,1.0,1.0,1.0,1.0,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0
1,1.0,0.03524149452095693,0.03518615692594075,0.0069279450489525985,0.2948108439974021,0.3084630765777547,0.16994574724783434,0.03428656499121353,0.002645383672658235,0.16908748853937577,0.03421058917546575,0.0026845617171492907,0.0310006898793383,0.029804122628419877,0.0009571182483341049,0.00038704390753986504,0.031722362278560554,0.03056158411850644,0.00049603939987713,0.0010896661144215148,1.0,0.024762444770076573,0.21555351113520635,0.021432116989566992,0.020748746006060033,0.021124627797563376,0.02097721047695339,1.0,1.0,1.0,1.0,0.02104521835404655,0.02053122374302132,0.02085419007160002,0.020702307704125088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.03669410107458435,0.03726145327465989,0.006908304693854897,0.27327239079168064,0.24784028444555584,0.21285823274519156,0.04881774402047274,0.0036520649120543253,0.2157624748129044,0.05111152177828895,0.003755139335622149,0.039504852096105394,0.04022405473058486,0.000509026902727735,0.00052210344583722,0.03721525398558978,0.036692417528332986,0.0004790690436493201,0.000502738443901715,100.0,0.002546893133283065,0.006598555136966691,0.02019576294356989,0.01947408169280997,0.019842337731817684,0.020144770774732406,1.0,1.0,1.0,1.0,0.02068939937769975,0.019900967446982987,0.020362558762001555,0.020587763818172233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.036754606416735405,0.03730199470702606,0.006908183898790899,0.21973490334930829,0.2648762992117554,0.21289659049336018,0.04881108446765714,0.0036549353108396047,0.21579892809710316,0.0511055097116053,0.0037889179314156544,0.039832505922791625,0.040327702485802724,0.0016734631441067398,0.0004706856387201149,0.03961945743530919,0.040263666878647915,0.001028965332079625,0.0006385188607964151,101.0,0.0026636774114734,0.006677627739693738,0.020124860025080907,0.01940981595982472,0.019773367606435572,0.02006581783599425,1.0,1.0,1.0,1.0,0.020596630056268436,0.01977328134791232,0.020204381570644116,0.020536536330140468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0369545568579554,0.03730417512348509,0.006899024251277501,0.22795843983767555,0.18359485947876236,0.22180933607256362,0.05303183203485218,0.003932952273150845,0.22666370216213264,0.05593147893966457,0.003949486298318225,0.04235996415627253,0.042168523160850395,0.0005704982089809551,0.00082402869593347,0.0409072276632168,0.04217962328170452,0.0007339626085012599,0.0007456158811691701,200.0,0.001614189425754145,0.003704548222458315,0.02032134799713293,0.019564890880945752,0.019802055478721513,0.020238717509510704,1.0,1.0,1.0,1.0,0.02082036662056961,0.02000858080998098,0.020315848332861604,0.020714735845149154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.0369432990771279,0.03732240707272618,0.0068989517752068,0.2075249394110869,0.2259304494480602,0.2217773310025776,0.05300827621403296,0.003936954401610985,0.22666768868211612,0.055921391821994085,0.0039625495966945454,0.04252826129496627,0.04207826120449088,0.00057851223391475,0.0006295734026934301,0.0423690088508316,0.04217275492467549,0.0007067971047944849,0.00063156039104791,201.0,0.001675383161638315,0.0037555739067714096,0.020287738932427878,0.019537717008605883,0.019751359463613748,0.02019819376976837,1.0,1.0,1.0,1.0,0.020839876447357665,0.020026769877294993,0.02033404053754182,0.020731999073239592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.03706164620081323,0.03759295586999475,0.006892918191517201,0.18045596317970192,0.2123176065448206,0.2248345052856342,0.05423188490177039,0.004041654337115815,0.23136806479964736,0.057956186667328845,0.00424575177799137,0.0458771285308348,0.04283941495182499,0.0007417934481053952,0.0006794555985834,0.043319693302941734,0.042768205338600915,0.0012529773404821299,0.0008244861557613701,300.0,0.001226306622306215,0.00265371565651969,0.01955554802281845,0.018992904392463948,0.019446430196088087,0.019638366596858362,1.0,1.0,1.0,1.0,0.021881290472692626,0.021032383800719427,0.02124374294815847,0.021756118975267687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.03705777099879283,0.03759628783384674,0.006892866439155902,0.15999600462964733,0.19453384170192295,0.22487615282810203,0.054257478175595265,0.0040777520092111896,0.23142234598553907,0.05798869600054422,0.0042380322381361055,0.045727420539596476,0.04325203938809262,0.0007197919941972499,0.0006784486700780249,0.04587196206649821,0.04282072716508402,0.000704359152587085,0.000818429637001785,301.0,0.001268357994052315,0.002691471615699785,0.019771956399168768,0.01915511498812058,0.01953135699045866,0.019830456325652827,1.0,1.0,1.0,1.0,0.02185765434085227,0.021054230369585973,0.02125699170687906,0.021740329845891655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.03701408865188193,0.037392691588794554,0.0068883610412736026,0.17070430013700388,0.1880298782431055,0.22645627085532544,0.054959961804563286,0.004002812921014891,0.23388678411755306,0.05907994288653397,0.00436141342435682,0.04714638243111751,0.04225905882542371,0.000820069998735515,0.00081138824461955,0.046094098323496605,0.043255967908711286,0.0010616852552629498,0.000817633594851885,400.0,0.0010125827553687352,0.002100090930875115,0.019794099708221363,0.01908310892871346,0.019504085283802895,0.019885732420306872,1.0,1.0,1.0,1.0,0.02243695474014893,0.02158833074864156,0.021697960399367628,0.02240583705034275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.03702991613238581,0.037398043769444125,0.0068883208032704995,0.16529784633312375,0.16631630577030593,0.2264700904927223,0.05496573736575148,0.00399885494751601,0.23390041413841284,0.05908472505429604,0.004359549325140811,0.047177390646037966,0.0422395434246677,0.00119993209955277,0.0008139711921102851,0.047154161841011545,0.04224559198753866,0.0012130813673138102,0.000831934035522805,401.0,0.0010445412807869301,0.00212937698677694,0.01979030621086801,0.01908095787249219,0.01950255815953216,0.01988082406704883,1.0,1.0,1.0,1.0,0.022447953123189653,0.021580240542334456,0.02167269747234845,0.022413275045464105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
