,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.00076822149698345,0.0330030038299967,0.0061442051292344,0.7388584147265647,0.015217017568824626,0.0147392103183528,0.014998649080326875,0.01453242609568605,1.0,1.0,1.0,1.0,0.015217017568824626,0.014769745360137674,0.015004240770332775,0.014587038426903376,0.0,0.0,0.0,0.0,0.002281978183824425,1.156533857283648,0.00076822149698345,0.0
1,1.0,0.000767669575459825,0.03295551638369135,0.0061401507540294,0.8755221800820436,0.014815759254777775,0.014311524667448575,0.014687652456686101,0.014379014199586775,1.0,1.0,1.0,1.0,0.014815759254777775,0.014311524667448575,0.014687652456686101,0.014379014199586775,0.0,0.0,0.0,0.0,0.00225267213397165,0.9919274082640185,0.00076773182283485,1.0
2,2.0,0.0035009183433037253,0.03614670943365267,0.0059232718440444,2.525405354273971,0.012153306968942474,0.01143052627261445,0.011745271835964799,0.011713983398875576,1.0,1.0,1.0,1.0,0.012153306968942474,0.01143052627261445,0.011745271835964799,0.011708800991500276,0.0,0.0,0.0,0.0,0.0065303502134306,3.1750731692736736,0.00350487035636465,100.0
3,3.0,0.003431275897496875,0.0361172188848418,0.0059219600748914,2.4582502754637976,0.01203638912452215,0.01133828177400395,0.011631534404605626,0.0116467783416591,1.0,1.0,1.0,1.0,0.012018852156764926,0.01133828177400395,0.011631534404605626,0.0116467783416591,0.0,0.0,0.0,0.0,0.00650702841253275,2.9698795059812255,0.003422319785016475,101.0
4,4.0,0.004176093085212325,0.03662974692112617,0.0058232670427205,0.33846932699088933,0.011612511085086326,0.010944463859419148,0.011220691729658599,0.011214167991074326,1.0,1.0,1.0,1.0,0.0116125110788954,0.010944463874769775,0.0112206917322815,0.0112141679940603,0.0,0.0,0.0,0.0,0.007513411703797,0.3666734985017683,0.00417609308527475,200.0
5,5.0,0.0041890360199114745,0.03671411337820975,0.0058224922074112,0.37948760567815043,0.011594223135857225,0.010915338436171776,0.011218817049104475,0.011227950387324175,1.0,1.0,1.0,1.0,0.0115942231312552,0.01091533843502705,0.011218817045602701,0.01122795037477085,0.0,0.0,0.0,0.0,0.007601652341153525,0.448466593719786,0.0041890360236063,201.0
6,6.0,0.004637458021580375,0.03697102782068057,0.0057583196837207,0.7845734127331525,0.011378894666855975,0.010595988065316399,0.010897393136862325,0.0108543079192585,1.0,1.0,1.0,1.0,0.011378894673481549,0.01059598806494835,0.0108973931371018,0.010854307919234125,0.0,0.0,0.0,0.0,0.008179429398203176,1.1452941807219759,0.00463745794378885,300.0
7,7.0,0.004585168901419525,0.03695707900779788,0.0057577720803176,0.6691137903253548,0.011403364224091824,0.010597007780297325,0.01093216301867705,0.010851889173614824,1.0,1.0,1.0,1.0,0.011403364220629425,0.010597007774848673,0.0109321630129527,0.010854517544735874,0.0,0.0,0.0,0.0,0.00816821860611395,0.966348222544184,0.004585168926867175,301.0
8,8.0,0.00453705074504745,0.037030066118771174,0.0057102828763825,1.3734426765149692,0.011186261313831875,0.0104361668641839,0.010744387564756775,0.0108006809027567,1.0,1.0,1.0,1.0,0.011186261301490676,0.010436166864069025,0.01074438757918615,0.01080068095084075,0.0,0.0,0.0,0.0,0.008478651737305526,1.3884795787162147,0.004537050721760775,400.0
9,9.0,0.004592011417710475,0.03702909483436005,0.0057098603773837,1.3081041157711297,0.01119170176371865,0.01043174368831895,0.01074950638959395,0.0107793615582643,1.0,1.0,1.0,1.0,0.01119170176371875,0.01043174368837005,0.01074950635363215,0.010779361558225075,0.0,0.0,0.0,0.0,0.0084797929469486,1.1938925537106118,0.0045920114183852,401.0
