,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.03072743924685845,0.03227772824294828,0.0069283060886591,0.06583641160977997,0.0289886189275421,0.2199850860864326,0.05055507799002092,0.0040101013318019005,0.2188408497167032,0.050670125435208054,0.00414633650734925,0.04133643719143128,0.039966500215391325,0.0002933265350293,0.000285855756374025,0.0,0.0,0.0002949782356154,0.0002698040043469,0.0,0.02692912639092995,0.26825416510937233,0.023519093470625425,0.023177364722370176,0.024663602837551674,0.023821848352602926,0.0,0.0,0.0,0.0,0.025189975757741075,0.0251507575421684,0.026390504933459548,0.025581237188603126,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.030586618817161924,0.03165421146197527,0.0069279450489526,0.029823355056578203,0.06677988305455067,0.2196656107665426,0.05049380186783045,0.00362260660192615,0.22149678016351448,0.05181975878730918,0.0043341351917171,0.045625368090139604,0.03738424921975695,0.00028311400092205,0.00023854401661077502,0.04197415697273555,0.03976833313409845,0.0003088114899583,0.000280564068816575,1.0,0.023842479048824652,0.1468944923673856,0.022821904168383148,0.0222748057306447,0.0225543174361954,0.02197805325902935,0.75,0.75,0.0,0.0,0.026125195190467423,0.025509695926375548,0.0268424354484155,0.026083862724266025,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.0341616614452932,0.034282801956916575,0.0069083046938549,0.04948255314957348,0.023166131140896974,0.2328291966440374,0.056974313792766504,0.0044399253542139,0.23584301015910963,0.0585419631818197,0.0043123335493177005,0.0460558871238401,0.0445378602142697,0.000389663764508425,0.0003611104912124,0.05114857516693358,0.04565206609279782,0.000368941487977275,0.00035412400029595,100.0,0.002495234068182725,0.00534355556119425,0.025083679209791127,0.02416550254107985,0.023543247289678,0.0249838030966878,1.0,1.0,1.0,1.0,0.024300773189389675,0.0237083867076572,0.024087097305349376,0.02452153752556525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.03410715782778415,0.0342855734695688,0.0069081838987909,0.047216369886882575,0.021275972860166723,0.23263778355868703,0.0569514858560759,0.004460888391898775,0.2356675702802136,0.058461026866962945,0.0044863659658173,0.049518695608313325,0.044441148864368646,0.00037280327524055,0.000345751468557775,0.046379433273636875,0.044398312762288325,0.000364877952961225,0.000365803251042925,101.0,0.0026120941296745,0.00543538458219145,0.024975228031689473,0.024537517415411724,0.0241738588001231,0.025281452906410873,1.0,1.0,1.0,1.0,0.024656915704185774,0.023870481540121998,0.024188312461721425,0.02502314763049215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.034350709169232926,0.03454362649034463,0.0068990242512775,0.017275809659622575,0.019237773871282074,0.2374878376394542,0.060249210605810725,0.004521868161939301,0.24096394470726812,0.06156754105676085,0.004599187048419275,0.05101549990940437,0.04999895615101348,0.000471712992293725,0.00044502547825680004,0.049365075233728024,0.04747457575295193,0.00045339617645362505,0.000461803079815525,200.0,0.001587300209415375,0.003263269189782925,0.022110124143422574,0.0215832907382673,0.02245556007139505,0.0227288699819411,1.0,1.0,1.0,1.0,0.023676433840622,0.023400757514067075,0.024133122857949177,0.023955415981688925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.034341836551868274,0.03454321206096433,0.0068989517752068,0.019223059993237174,0.013460042100632525,0.23744512719589542,0.060168605933769125,0.00454625954180665,0.24096629605835018,0.06155680488188923,0.0046226077444865,0.05117964182530167,0.05031376638453658,0.000472732965135875,0.000465017947135475,0.051012493298905726,0.049935868219566575,0.000478597998153375,0.000483080511912675,201.0,0.00164817351057145,0.003316196800807625,0.022110124143422574,0.0215832907382673,0.02245556007139505,0.022742434323581,1.0,1.0,1.0,1.0,0.023665208578182974,0.023392601919758678,0.0241307911153837,0.023949703112568575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.03450046117986012,0.03476531886780587,0.0068929181915172,0.011713417363353,0.01786666031694035,0.23857690323929226,0.0609293463782016,0.0045929396309717496,0.24391359086928055,0.06390360518815505,0.004806634323052975,0.05496713583730755,0.05007633580239965,0.000569562980672325,0.000514822953846225,0.05101307915476615,0.050533878252507325,0.000539217784535075,0.0005340997304301501,300.0,0.001214035756537475,0.0023505779431479998,0.022830404156825378,0.021524834733292177,0.021945113474281148,0.022198859076361772,1.0,1.0,1.0,1.0,0.024878973800334048,0.024508545268010024,0.024776684352140248,0.025352582308707426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.03450461254430087,0.03476490223137022,0.0068928664391559,0.012565083394292725,0.015461293252883425,0.23866688456181293,0.0609639863818847,0.00460018152788505,0.244033579300092,0.06396059814479153,0.004786679283767701,0.05352525872318727,0.049863065900659274,0.0005517779500223,0.00057555706007405,0.05506958004109662,0.05006981114289412,0.000540252658538425,0.000537133018951825,301.0,0.001256426484857825,0.002388810162019475,0.022851798770511977,0.021549580955866003,0.0219646186403029,0.022198859076361772,1.0,1.0,1.0,1.0,0.0242425082376801,0.0239511371835107,0.024264564547639776,0.0241872996309095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0348668892450575,0.03508753999507705,0.0068883610412736,0.012412578333169149,0.014660860964795524,0.23920311443583264,0.06159372729743507,0.004578743267613375,0.24610971627513772,0.06514915055464028,0.004639810009598851,0.049693483295666946,0.052490092091906124,0.000642924424028,0.000643220526399025,0.0536559014632729,0.049502279863086,0.00064226274844255,0.000618211954133525,400.0,0.001004328009451,0.0018549476759114,0.023474253824112126,0.022911969517762573,0.022958893032307075,0.02336049003073,1.0,1.0,1.0,1.0,0.024239824772793475,0.0237365471188267,0.023159171261987653,0.024381832070652698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.03486672590271225,0.03505845160125287,0.0068883208032705,0.013151742226909801,0.013776317704468926,0.23925007966220752,0.06157807607071225,0.0045971531112113,0.24622698224410683,0.0651646974413014,0.00463376849011435,0.04970750758220705,0.05254664233524335,0.000641342019662225,0.000612049771007075,0.04967778684522998,0.052445427251085724,0.00062223526765585,0.0006468270148616249,401.0,0.001036260513146475,0.00188527303496235,0.023324308149829852,0.02196070733660075,0.021904830832175176,0.023178644509848953,1.0,1.0,1.0,1.0,0.024291196139594573,0.02306975624852565,0.023030066903313225,0.024404794118676975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
