,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.003422114177097275,0.036170340782701024,0.0061442051292344,1.3436127445311286,0.016876059842255976,0.0161591565965142,0.01651873220036185,0.0161760014057346,1.0,1.0,1.0,1.0,0.016876059842255976,0.0161591565965142,0.01651873220036185,0.016176001405734625,0.0,0.0,0.0,0.0,0.005449315136528825,1.6496297897247132,0.003422114177097275,0.0
1,1.0,0.004166918082853225,0.03610881442174575,0.0061401507540294,1.5100130180362612,0.016347379336923724,0.01569970891685445,0.016032812835507747,0.015794841690248876,1.0,1.0,1.0,1.0,0.016347379336923724,0.01569970891685445,0.016032812835507747,0.015794841690248876,0.0,0.0,0.0,0.0,0.00540806065159835,1.370260467476328,0.004166918082853225,1.0
2,2.0,0.00446523476967545,0.037659215072543675,0.0059232718440444,4.435926404228667,0.013056234088103674,0.012133605703246099,0.0122557782872806,0.01244942229880395,1.0,1.0,1.0,1.0,0.013059101887937,0.012133605703246099,0.012266417191579424,0.012455150272026675,0.0,0.0,0.0,0.0,0.008042855852321574,4.7389710641873535,0.00446523476967545,100.0
3,3.0,0.004665793521328525,0.037964233078115674,0.0059219600748914,4.36787848523818,0.012971071297327925,0.012142458394055075,0.012286015572575401,0.012453716010511075,1.0,1.0,1.0,1.0,0.012971071297327925,0.012142458394055075,0.012286015572575401,0.012453716010511075,0.0,0.0,0.0,0.0,0.00835443270365825,4.693047576467507,0.004665793521328525,101.0
4,4.0,0.0051368169308629,0.03790436444801638,0.0058232670427205,0.6818159847316565,0.0124045919941201,0.0115063557426482,0.011939936353673974,0.011890152821611375,1.0,1.0,1.0,1.0,0.012404591993756474,0.01150635574267705,0.0119399363572916,0.011890152820568925,0.0,0.0,0.0,0.0,0.00878802923462955,0.71585515642073,0.0051368169310086,200.0
5,5.0,0.005195335652498275,0.03791350237530147,0.0058224922074112,0.9918699127738364,0.012409762599540375,0.01150807177325335,0.01190479403546275,0.011896210183475324,1.0,1.0,1.0,1.0,0.012409762602998375,0.011508071768398725,0.011904794037593624,0.011896210196888649,0.0,0.0,0.0,0.0,0.008801041338170376,1.3674810662778327,0.005195335653465475,201.0
6,6.0,0.0052591371004827,0.0379588871864744,0.0057583196837207,1.1386392674612582,0.011742959312073201,0.010977535074679025,0.011236340757687525,0.0113260426416551,1.0,1.0,1.0,1.0,0.01174295931217925,0.0109775350746415,0.011236340757692575,0.011326042641457576,0.0,0.0,0.0,0.0,0.00916728876787005,2.1899508557544323,0.00525716022269775,300.0
7,7.0,0.00523534687599885,0.0379459470940169,0.0057577720803176,1.2501341659226455,0.011732686571820874,0.010979494820293175,0.011247744034302676,0.0113272095847081,1.0,1.0,1.0,1.0,0.011732686571680424,0.01097949482065075,0.01124774403428425,0.01132720958468635,0.0,0.0,0.0,0.0,0.009157086692446699,1.4285558150004363,0.005235346875192575,301.0
8,8.0,0.00517102269945205,0.037700319495287446,0.0057102828763825,1.891494330746354,0.01147898484480535,0.010824925120846275,0.011045917659344501,0.011019241632210974,1.0,1.0,1.0,1.0,0.011478984835528075,0.010824925116474801,0.01104591765934455,0.011019241631304825,0.0,0.0,0.0,0.0,0.009148905112590899,2.011698727743351,0.0051710226409464495,400.0
9,9.0,0.005155539318432574,0.037730472055008596,0.0057098603773837,2.175512169022113,0.011478984847524226,0.010861102212958251,0.011031910390372424,0.0110374366289492,1.0,1.0,1.0,1.0,0.0114789848473205,0.010861102194298825,0.011031910390372424,0.011037436607797275,0.0,0.0,0.0,0.0,0.00918117016565095,1.897890605032444,0.005155539316443,401.0
10,10.0,0.005190835286753525,0.0376183109851582,0.0056722141251684,2.8973992762039416,0.01130233097855825,0.010668307877552475,0.010915305973889426,0.010945385580030376,1.0,1.0,1.0,1.0,0.011300967743186875,0.010667912986565501,0.010915305973945175,0.010945385580746949,0.0,0.0,0.0,0.0,0.00925724035937565,2.3982897454407066,0.00519083528817485,500.0
11,11.0,0.00517881517126215,0.037609159946671654,0.0056718706771539,2.343153833731776,0.011299954779970426,0.01065988104633335,0.01091439635618315,0.010922862428937625,1.0,1.0,1.0,1.0,0.01129995478227945,0.010659881039655,0.01091439636795115,0.010922862454460225,0.0,0.0,0.0,0.0,0.009249806560870601,2.4848668707418256,0.0051788151735256745,501.0
12,12.0,0.00527338699492235,0.037435204906368875,0.0056407163524616,2.6967687312571798,0.0111292150413191,0.010547860427947725,0.01082592889293935,0.010790165230166675,1.0,1.0,1.0,1.0,0.0111292150413373,0.010545121640797024,0.01082115806241315,0.01079129180247365,0.0,0.0,0.0,0.0,0.009231623142776224,2.5951040465297415,0.0052733869881815,600.0
13,13.0,0.00526381135504725,0.037427176660532954,0.0056404273146474,2.8187441310001304,0.0111229442810039,0.01054459071102545,0.01082557838065955,0.0107906121235212,1.0,1.0,1.0,1.0,0.01112293954865215,0.010544587179906775,0.010825578363310176,0.010790612125007525,0.0,0.0,0.0,0.0,0.009225040087293225,2.3271048425813206,0.005263827045243001,601.0
