,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.032464569200377005,0.03149845662713466,0.00593854807599354,0.24092068104073405,0.387282601906918,0.16746162081308355,0.03485073506635671,0.0026194792047656685,0.16565689883788415,0.03407414671155571,0.0022033165631820824,0.027378969405357396,0.030263049299641985,0.00026632193475961685,0.0002883030101656914,0.0,0.0,0.00024081207811832428,0.0002519231056794524,0,0.023082108554900838,0.47355773570927684,0.019208526628659392,0.01750828305386134,0.018097710208545705,0.017570742594256412,1.0,1.0,1.0,1.0,0.016223072307474332,0.015558533252382564,0.015493290555052374,0.016568038102892955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.03234174984894665,0.031520698085893445,0.00593823861338797,0.2830117461271584,0.26868848653975874,0.1681750559136718,0.034973747764942005,0.002406187388943964,0.16628805163659144,0.034170278501833275,0.002368447621244351,0.02992205752855078,0.028882127696817066,0.0013616729993373156,0.0002195520792156458,0.027236896366089912,0.0302448492017558,0.0002447919687256217,0.00022055197041481733,1,0.021300921263228193,0.24673555181970788,0.01900920933518859,0.016960805083955265,0.017966108810555572,0.017984696605741406,1.0,1.0,1.0,1.0,0.01784174407846707,0.017047301985535352,0.016713871276553247,0.017736701359510276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.03165423015770555,0.03166784683928499,0.0059214040233042395,0.15775782708078623,0.17873717145994306,0.20853229734828377,0.04632838497165657,0.0035777333197223355,0.20741558138876642,0.047030975850281605,0.0033459777414112544,0.03801312592653236,0.03648445035392244,0.0003145430237054825,0.0004001139895990491,0.030164571695392314,0.032801311446152316,0.00031305302400141954,0.00026901206001639366,100,0.002420551394892141,0.007166313734767064,0.022923307245300773,0.021586361202708605,0.022033007954326958,0.022275776861273324,1.0,1.0,1.0,1.0,0.02092334441262293,0.021094935895077348,0.021424477492813954,0.021191953821423064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.03163563213508458,0.03164414308828388,0.005921300484677917,0.19035899580921978,0.22310479287989438,0.2083182867110549,0.04622196492390319,0.003561182433557361,0.20728488826694305,0.04695496260027828,0.0033311231599647455,0.037902088946943385,0.0362922166844053,0.0003657930064946413,0.0003272030735388398,0.0379020889469434,0.03637468287698809,0.0008558580884709954,0.0003885640762746334,101,0.0025176971262708104,0.007219426945564573,0.022916944119979306,0.02156689348871553,0.022008130956624156,0.022264413747150828,1.0,1.0,1.0,1.0,0.02092334441262293,0.021094935895077344,0.021424477492813954,0.021191953821423064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.031325958016510294,0.03249302043606813,0.005913449358237918,0.07895458198618144,0.14109894854482263,0.21727246868979355,0.049816042402239094,0.004880366176595187,0.2176160973425753,0.05070348431755172,0.004495639710678817,0.04552703573961084,0.049513369803349035,0.000469014048576355,0.00040022400207817554,0.04158982102726774,0.03911460851167919,0.0003984639188274741,0.00037867401260882616,200,0.0015223632578073099,0.003946107871898616,0.02344709271094546,0.02314937145485133,0.02394539156077005,0.023820979432516813,1.0,1.0,1.0,1.0,0.02279128820243188,0.022011588239960436,0.02279467642461708,0.022580017274675214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.031323428255292496,0.03248913670197158,0.005913387235891555,0.08188840886577964,0.13532715325709432,0.2173382968830799,0.049832728429582515,0.004862387600055017,0.21770072897464007,0.05072746587738338,0.004479518475651767,0.045457593847975236,0.049439800532440376,0.0004378140438348055,0.00045071495696902275,0.045457593847975236,0.049439800532440376,0.00038196390960365534,0.0003847129410132766,201,0.001574888771317613,0.0039866961892992825,0.02344709271094546,0.02314937145485133,0.02394539156077005,0.023820979432516813,1.0,1.0,1.0,1.0,0.02279128820243188,0.022011588239960436,0.02279467642461708,0.022580017274675214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.030503725719807376,0.030611934067955142,0.005908215592729029,0.07878224016167223,0.15689560119062662,0.22116313541222432,0.0515909661761383,0.0043324852385800494,0.22281480743726217,0.05263078032117664,0.004194616237369078,0.04290721879532647,0.04559207025735887,0.0005080149276182055,0.00046890508383512497,0.045143837031540214,0.04942011451672129,0.0005424049450084567,0.0005393549799919128,300,0.0011530911753811102,0.0027934283876570646,0.023497929521996207,0.02272371104323118,0.023471312898215538,0.023216675508627067,1.0,1.0,1.0,1.0,0.023148830662541742,0.021984098719766487,0.022729176826655637,0.02255467879664361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.03047821440163115,0.030606929303209095,0.005908171233562268,0.10667272110003978,0.16331933974288404,0.22113153778035394,0.05156738186656247,0.0042700472756532345,0.22287318271531475,0.05264767274022663,0.004188239374901211,0.04296694673049116,0.04506460325151601,0.000558424973860383,0.0004918649792671204,0.042858216737877416,0.045549127190205485,0.0005037150112912059,0.00055382598657161,301,0.0011886928950351572,0.0028244791552784858,0.02354739887253469,0.022729239028393845,0.023471588418618083,0.023235126244055163,1.0,1.0,1.0,1.0,0.02318904208130047,0.022032283811761574,0.02277743916786292,0.0225997917293282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.030445305689979385,0.03042494102689583,0.005904309463948808,0.15444195631425828,0.16994022426661104,0.2225881383827044,0.0520255830325493,0.004345144725356395,0.2268830686401653,0.05461468567989706,0.004711202727978516,0.05045525360253927,0.0452540493156716,0.000581486034207046,0.0005816450575366616,0.04307101329702654,0.04507936489173493,0.000561114982701838,0.0007517969934269786,400,0.0009464600139357529,0.00219286968802671,0.024671488057689147,0.023672278362330147,0.024424563247804534,0.024202053074602645,1.0,1.0,1.0,1.0,0.026306316445716692,0.025775549957271344,0.026564321510740816,0.026391102242093917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.03072180280372668,0.030736666307252542,0.005904274974231865,0.12350200943183154,0.2232417695922777,0.2226402538149512,0.052044260345813595,0.0043665639254982565,0.22692978978706477,0.05462998565589121,0.004763838639298858,0.05050125225955557,0.0455243779442613,0.0005878949305042624,0.0006273060571402311,0.050755780140668755,0.0455243779442613,0.0006000660359859467,0.0005991860525682569,401,0.0009737830757247894,0.0022171128260348397,0.02467148805768915,0.023672278362330147,0.024424563247804534,0.024202053074602645,1.0,1.0,1.0,1.0,0.02577457093784321,0.025305775105074712,0.026087908470394144,0.025918263845060355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
