,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0046925147885513,0.024261380484602767,0.0035109743595625378,0.6545996649656445,0.014187298124485399,0.013727428310856908,0.014173078258247993,0.01412029680496525,1.0,1.0,1.0,1.0,0.014187298124485399,0.013727428310856913,0.014173078258247993,0.01412029680496525,0.0,0.0,0.0,0.0,0.0067065086867900804,0.738465721020475,0.0046925147885513,0
1,0.004692514788551298,0.024210306479009708,0.0035086575737311365,1.2158436499303207,0.014187298124485399,0.013727428310856908,0.014173078258247991,0.01412029680496525,1.0,1.0,1.0,1.0,0.014187298124485399,0.013727428310856908,0.014173078258247993,0.01412029680496525,0.0,0.0,0.0,0.0,0.006667018610354025,0.6961603019153699,0.004692514788551299,1
2,0.004986719148519409,0.02541475441317681,0.003384726768025381,3.8450992149300873,0.012309202600962315,0.011800595061096708,0.012139682052041093,0.011712421526030982,1.0,1.0,1.0,1.0,0.012309202600962318,0.011800595061096708,0.012139682052041096,0.011712421526030982,0.0,0.0,0.0,0.0,0.008491120573049902,4.923277655965649,0.004986719148519409,100
3,0.004986719148519409,0.025387798544857426,0.003383977185652274,2.4417454480426386,0.012309202600962318,0.011800595061096708,0.012139682052041093,0.011712421526030982,1.0,1.0,1.0,1.0,0.012309202600962315,0.011800595061096705,0.012139682052041093,0.01171242152603098,0.0,0.0,0.0,0.0,0.008467912616596057,3.0840128880226985,0.004986719148519409,101
4,0.004225094008913466,0.0248232040698157,0.0033275811672688928,0.8049658229574561,0.011351076003039898,0.011056747395361352,0.011409539370451456,0.01084409787354867,1.0,1.0,1.0,1.0,0.01135107600295855,0.011056747395281426,0.011409539370383479,0.010844097873485361,0.0,0.0,0.0,0.0,0.008185298233427745,0.30044295091647655,0.004225094008795338,200
5,0.004469318045863702,0.024833618416694493,0.0033271384042350086,0.7778562300372869,0.01141924360746386,0.010938199174519898,0.011249644335394923,0.010705131696228568,1.0,1.0,1.0,1.0,0.011419243607463735,0.010938199174520005,0.011249644335395033,0.010705131696228718,0.0,0.0,0.0,0.0,0.008197926395519304,0.8991069870535284,0.0044693180458628134,201
6,0.004901273186725064,0.025433250791164205,0.0032904683906975923,0.9295751319732517,0.011485971326656269,0.010968640229174691,0.011453818111608532,0.010864298993394314,1.0,1.0,1.0,1.0,0.011485971326659022,0.010968640229176914,0.011453818111615758,0.010864298993391397,0.0,0.0,0.0,0.0,0.008980908837660548,0.9918848659144714,0.004901273186662891,300
7,0.004900993636237416,0.025420062658881647,0.0032901554744672514,0.9757926460588351,0.011485976866644402,0.010968666476603339,0.011453841541959017,0.010864315716166023,1.0,1.0,1.0,1.0,0.011485976866644322,0.01096866647660331,0.011453841541959069,0.01086431571616601,0.0,0.0,0.0,0.0,0.00896928528654617,1.043059729039669,0.004900993636239193,301
8,0.004659099830439217,0.025087995838999726,0.0032630187865043216,1.767600029008463,0.011228969301187263,0.010887907305635684,0.011281714467832613,0.010909309124870334,1.0,1.0,1.0,1.0,0.011228969306823383,0.010887907302783512,0.011281714472609694,0.0109093091240965,0.0,0.0,0.0,0.0,0.008772901906469845,1.1420194420497864,0.0046590998135283,400
9,0.0046564809165481336,0.025077663421971968,0.0032627773585050023,1.5662411000812426,0.011228791483976224,0.010886124654851007,0.011282496699609991,0.010907312304060966,1.0,1.0,1.0,1.0,0.011228791472974542,0.010886124651436572,0.011282496687599746,0.010907312301539136,0.0,0.0,0.0,0.0,0.008763776623519182,1.8576265779556707,0.004656480931982898,401
10,0.004499284347936339,0.024883290157504144,0.0032412652143819706,1.8760619370732456,0.010986830718245294,0.010652618444581381,0.011149447056952103,0.01065442657742866,1.0,1.0,1.0,1.0,0.010986830717881854,0.010652618444022268,0.011149447056537217,0.01065442657687837,0.0,0.0,0.0,0.0,0.008676964085118425,2.0550637220731005,0.004499284345886423,500
11,0.004499284347918575,0.02487472688156934,0.003241068958373696,2.097384850960225,0.010986830718280894,0.010652618444619073,0.011149447056997606,0.010654426577457923,1.0,1.0,1.0,1.0,0.010986830716225603,0.010652618435714486,0.011149447050241866,0.010654426564602136,0.0,0.0,0.0,0.0,0.008669382088580752,3.0100835689809173,0.004499284339605225,501
12,0.004461008898212291,0.024743794757172262,0.0032232664871209263,1.5626847669482231,0.010942425407636314,0.010417307737854358,0.010967420019392677,0.010403476791912187,1.0,1.0,1.0,1.0,0.010942425407636312,0.010417307737854356,0.010967420019392677,0.010403476791912185,0.0,0.0,0.0,0.0,0.008627462321567627,2.5898464060155675,0.004461008898212291,600
13,0.004435706530605543,0.024736509890545454,0.0032231013226556977,2.25233471498359,0.010943012579259786,0.010423304432476532,0.010972185942263058,0.010402805554519388,1.0,1.0,1.0,1.0,0.01094301257925969,0.010423304432476233,0.010972185942262838,0.010402805554519253,0.0,0.0,0.0,0.0,0.008621003277267284,2.2832070509903133,0.004435706530605543,601
14,0.005012369289856267,0.025107544139454492,0.003207928026861327,2.197433538036421,0.011125498734041839,0.010365396133421053,0.010916977885503476,0.010477141300091987,1.0,1.0,1.0,1.0,0.011125498733857759,0.010365396133302613,0.010916977885366497,0.01047714129997252,0.0,0.0,0.0,0.0,0.009067904005107546,2.81585472705774,0.005012369290117391,700
15,0.005012369290117391,0.025101431577831172,0.0032077855504117287,2.8416765950387344,0.011125498734163465,0.010365396133496314,0.010916977885534205,0.010477141300366364,1.0,1.0,1.0,1.0,0.011125498734162347,0.010365396133493887,0.010916977885529993,0.010477141300367995,0.0,0.0,0.0,0.0,0.00906250382577333,3.7166610109852627,0.005012369290129826,701
16,0.005308782295905056,0.025320501832169853,0.003194572095599766,13.05929930403363,0.010903364879658393,0.010178355962077373,0.010629854640063517,0.010366419567974424,1.0,1.0,1.0,1.0,0.010926556299086926,0.010183018565685037,0.010650892189393206,0.01037172474632069,0.0,0.0,0.0,0.0,0.00934719136647257,9.758285279967822,0.005285691058263146,800
17,0.005308823548985288,0.025315838278592826,0.0031944468943509866,16.11118903104216,0.010953861488485185,0.010206048032273006,0.010687439705364468,0.010401058517213761,1.0,1.0,1.0,1.0,0.01092655629908692,0.010183018565685029,0.0106508921893932,0.010371724746320683,0.0,0.0,0.0,0.0,0.009342418745663857,12.460659838980064,0.005285691058263143,801
18,0.0052675753231170575,0.02537248456315625,0.003182750080652329,2.4861566750332713,0.010837173963969675,0.010259699464029257,0.010643743874499352,0.010420811661482792,1.0,1.0,1.0,1.0,0.01083717395705553,0.010259699460808298,0.010643743861363348,0.010420811651289314,0.0,0.0,0.0,0.0,0.009458734161704374,3.6591976339695975,0.005267575339928499,900
19,0.00526143884640895,0.02536751718003053,0.0031826384659033717,2.5364238140173256,0.01083853849818933,0.010260620851705054,0.010645758788214228,0.010422839927283212,1.0,1.0,1.0,1.0,0.0108385385027443,0.010260620854729351,0.010645758793986066,0.010422839931734068,0.0,0.0,0.0,0.0,0.009454324849954473,3.530462528928183,0.005261438835171717,901
20,0.005229749537850381,0.025301526082480374,0.003172149751251169,7.26869945100043,0.010785031178273966,0.010177178620046214,0.010635079199278146,0.010271913729661292,1.0,1.0,1.0,1.0,0.010785031177522863,0.010177178617053579,0.010635079201090806,0.010271913728690305,0.0,0.0,0.0,0.0,0.009440777326226587,2.9912340480368584,0.0052297495294642005,1000
21,0.005228315397550531,0.025297015114607312,0.003172049097604851,4.814735086984001,0.010784376361028972,0.010176408954107215,0.010635426604675308,0.010271466257516114,1.0,1.0,1.0,1.0,0.010784376361030764,0.01017640895407517,0.01063542660466171,0.010271466257507664,0.0,0.0,0.0,0.0,0.009436769626581253,4.014742753002793,0.0052283153974812535,1001
22,0.005394953382545253,0.025436441943780162,0.003162545117667439,4.6599143939092755,0.010751889941994306,0.010167305782911338,0.010572768537607536,0.010260720906896023,1.0,1.0,1.0,1.0,0.01075188994211333,0.01016730578296318,0.010572768537536109,0.010260720906968494,0.0,0.0,0.0,0.0,0.00962371635545156,5.078803231939673,0.0053949533826553875,1100
23,0.0053949533826553875,0.025432309819296752,0.0031624534908529195,4.109618350979872,0.010751889942113383,0.010167305782963022,0.010572768537535908,0.010260720906968637,1.0,1.0,1.0,1.0,0.010751889937179727,0.010167305780463836,0.010572768540054905,0.010260720904220196,0.0,0.0,0.0,0.0,0.009620042364939966,2.7564672930166125,0.005394953376018918,1101
24,0.005384252293065653,0.02541097599995998,0.0031537673850008585,5.832141840015538,0.010665352884933088,0.010157594702530194,0.01058302277519949,0.010172069419965405,1.0,1.0,1.0,1.0,0.01066535288493309,0.010157594702530198,0.010583022775199492,0.010172069419965407,0.0,0.0,0.0,0.0,0.009642139074955688,4.135372517979704,0.005384252293065653,1200
25,0.005383087859051406,0.025407151651467088,0.0031536833192799467,3.6526551799615845,0.010665384061752176,0.010158046851150227,0.010583611274956377,0.010171982442696865,1.0,1.0,1.0,1.0,0.010665384061752176,0.010158046851150227,0.010583611274956377,0.010171982442696865,0.0,0.0,0.0,0.0,0.009638735055067356,4.265357396914624,0.005383087859051407,1201
26,0.005497298311805266,0.025331466777620038,0.0031456871797340582,5.331671893945895,0.010705698234520474,0.01020127372994288,0.010563564965714691,0.010193872943796744,1.0,1.0,1.0,1.0,0.010705698234520474,0.01020127372994288,0.01056356496571469,0.010193872943796742,0.0,0.0,0.0,0.0,0.009603030878949747,4.793262196006253,0.005497298311805266,1300
27,0.005494081331799121,0.025328038876147055,0.0031456095381568023,7.439827035996132,0.010702529256524896,0.010204490554993602,0.010560235803173956,0.01019555907526094,1.0,1.0,1.0,1.0,0.010702529256524896,0.010204490554993602,0.010560235803173956,0.01019555907526094,0.0,0.0,0.0,0.0,0.009599991185363043,7.9509450920159,0.005494081331799121,1301
28,0.005173886506902255,0.025287344970713686,0.0031382031783598135,4.74704466201365,0.010760789209171876,0.010229199999008481,0.010636038109548045,0.010245109785746345,1.0,1.0,1.0,1.0,0.010760789209171876,0.01022919999900848,0.010636038109548041,0.010245109785746342,0.0,0.0,0.0,0.0,0.009596329078914615,3.9223968349397182,0.005173886506902253,1400
29,0.005173159267193417,0.02528393626172128,0.0031381310614519873,5.625579011044465,0.010758673967309026,0.01022614241426162,0.010631936896780006,0.010243888993364062,1.0,1.0,1.0,1.0,0.010758673967309026,0.010226142414261622,0.010631936896780008,0.010243888993364062,0.0,0.0,0.0,0.0,0.009593280954461342,5.740823214990087,0.005173159267193418,1401
30,0.005262035477539884,0.025225865585979994,0.0031312345575639743,6.3875141819007695,0.010701721673750799,0.010133555499806258,0.010540369247828803,0.010191453937927624,1.0,1.0,1.0,1.0,0.010694851750756993,0.010126108748983086,0.010534592010965953,0.01018125070183343,0.0,0.0,0.0,0.0,0.009568994108032644,37.739840255933814,0.005226898115354485,1500
31,0.005262035477539882,0.02522275166435192,0.0031311672416227078,6.4510866809869185,0.010701721673750797,0.01013355549980626,0.010540369247828803,0.010191453937927624,1.0,1.0,1.0,1.0,0.010694851750756997,0.010126108748983086,0.010534592010965954,0.01018125070183343,0.0,0.0,0.0,0.0,0.009566194561938073,29.593646820052527,0.005226898115354485,1501
32,0.0053573381488961885,0.025309561305665286,0.0031247158224063827,4.6553433070657775,0.010623663304887992,0.01002700494182285,0.010431003852727053,0.01006074547048867,1.0,1.0,1.0,1.0,0.010623635299325931,0.010026997258453074,0.010430980430309182,0.01006073183238136,0.0,0.0,0.0,0.0,0.009685984553316563,6.841358401929028,0.005357520510721362,1600
33,0.0053573381488961885,0.025306623944952526,0.0031246527165926905,6.259276558062993,0.010623663304887994,0.01002700494182285,0.010431003852727053,0.01006074547048867,1.0,1.0,1.0,1.0,0.010623635299325935,0.010026997258453076,0.010430980430309185,0.010060731832381362,0.0,0.0,0.0,0.0,0.009683362830698398,5.229742091032676,0.005357520510721359,1601
34,0.005393803305071998,0.025368410766084586,0.0031185931673232605,5.085901789017953,0.010598822673890462,0.010097059550211755,0.010475147885873769,0.010060693086736933,1.0,1.0,1.0,1.0,0.01059882267876023,0.010097059525595982,0.010475147889734669,0.010060693088562191,0.0,0.0,0.0,0.0,0.009775444929352221,8.5786165749887,0.005393803243096684,1700
35,0.005389381134730087,0.025365609228222962,0.0031185337830795215,5.779958952916786,0.010599152994124741,0.010095423096375894,0.0104754648532702,0.010060906863040179,1.0,1.0,1.0,1.0,0.010599152994124908,0.010095423096375112,0.010475464853270154,0.010060906863038921,0.0,0.0,0.0,0.0,0.00977294031282518,6.12420675996691,0.0053893811347336396,1701
36,0.005516724587495858,0.025285515866762406,0.003112821855551682,7.908534631016664,0.01058833039416102,0.010033028903584523,0.010463541020608634,0.01003318234701664,1.0,1.0,1.0,1.0,0.01058833039408051,0.01003302890378604,0.010463541020539917,0.010033182346948026,0.0,0.0,0.0,0.0,0.009721406589005955,7.808938596979715,0.005516724586835053,1800
37,0.0055167245867959736,0.02528296393744822,0.0031127657843295687,6.956842615967616,0.010588330394069707,0.010033028903791333,0.010463541020525031,0.010033182346941606,1.0,1.0,1.0,1.0,0.01058833039406911,0.010033028903785437,0.010463541020522322,0.010033182346940447,0.0,0.0,0.0,0.0,0.009719135015800821,4.464418486924842,0.005516724586804855,1801
38,0.005475711521543371,0.02529442854015948,0.0031073642932546762,11.299643486039713,0.010564103644605477,0.010029698965684728,0.010443935483532051,0.010040414815334726,1.0,1.0,1.0,1.0,0.010564103644605475,0.010029698965684728,0.010443935483532051,0.010040414815334726,0.0,0.0,0.0,0.0,0.009757607073886093,9.237242597038858,0.00547571152154337,1900
39,0.00547571152154337,0.02529196830543603,0.003107311189985265,5.972753440029919,0.010564103644605477,0.01002969896568473,0.010443935483532054,0.010040414815334728,1.0,1.0,1.0,1.0,0.010564103644605475,0.010029698965684728,0.010443935483532053,0.010040414815334726,0.0,0.0,0.0,0.0,0.009755412355509703,7.147471504053101,0.00547571152154337,1901
40,0.005441804331940858,0.0252444309203769,0.0031021885885998864,5.22041690594051,0.010551060874558928,0.010002475125305924,0.01040883276115533,0.010054655798530926,1.0,1.0,1.0,1.0,0.010551060876197726,0.010002475120299174,0.010408832757604593,0.010054655799235054,0.0,0.0,0.0,0.0,0.009733487977383559,3.763702598051168,0.00544180432029151,2000
41,0.005441804332212641,0.02524208628998388,0.00310213815921786,5.594204033026472,0.010551060874535315,0.010002475125442853,0.010408832761284629,0.010054655798480812,1.0,1.0,1.0,1.0,0.010551060874535258,0.010002475125442856,0.010408832761284625,0.01005465579848085,0.0,0.0,0.0,0.0,0.00973139549389363,5.797103696968406,0.005441804332212641,2001
42,0.0054601569913952375,0.02529303292635936,0.00309726745636325,4.329979851027019,0.010550339339545092,0.009976219120056383,0.010367695669833848,0.010097732886531744,1.0,1.0,1.0,1.0,0.010550339337503946,0.009976219114533573,0.010367695662310739,0.010097732884699208,0.0,0.0,0.0,0.0,0.009806695644690559,6.454766465933062,0.005460156997953547,2100
43,0.005452674967786564,0.025290770733651623,0.003097219448248733,11.748997158021666,0.01054985895649853,0.009971883562102017,0.010364279069132863,0.01009549193115924,1.0,1.0,1.0,1.0,0.010549858956498698,0.0099718835621024,0.010364279069133085,0.010095491931159797,0.0,0.0,0.0,0.0,0.009804673492407523,5.542171248001978,0.005452674967783011,2101
44,0.005554420590941082,0.025339231825808273,0.0030925773732421277,5.970359300030395,0.010535602307520276,0.009960569582723702,0.010346970374476168,0.010077921780275214,1.0,1.0,1.0,1.0,0.010535602291494623,0.009960569571004236,0.010346970351748247,0.01007792174542776,0.0,0.0,0.0,0.0,0.009876344959707758,3.9677487370790914,0.0055544205551978365,2200
45,0.005542659133238814,0.025362713067822097,0.0030925315677985767,7.089161355048418,0.010553494491360211,0.009958099444948937,0.010349261949047684,0.010106600636598824,1.0,1.0,1.0,1.0,0.0105534944913547,0.009958099444962022,0.010349261949083957,0.010106600636565573,0.0,0.0,0.0,0.0,0.009900055228829497,7.930794554995373,0.0055426591333151976,2201
46,0.005476733052399041,0.025292125076362422,0.0030880979180779914,4.671239665942267,0.010540590645706343,0.00995281903759429,0.010322307142963597,0.010094038072375487,1.0,1.0,1.0,1.0,0.010540590645929306,0.009952819034777433,0.01032230714347776,0.010094038074243491,0.0,0.0,0.0,0.0,0.009851635485775419,5.988341209013015,0.00547673301991658,2300
47,0.005446117363877789,0.025291452153227673,0.0030880541248982703,9.742517280043103,0.010546133215923029,0.00996313519447555,0.010324858884819356,0.01009038008849497,1.0,1.0,1.0,1.0,0.010546133215677073,0.009963135194223083,0.010324858884557161,0.01009038008807423,0.0,0.0,0.0,0.0,0.009851181528407124,5.120301118004136,0.005446117364472869,2301
48,0.0054524527306849535,0.02528818885179881,0.003083811250484054,8.01269244402647,0.01052365747775231,0.009968344751591682,0.01030944348960207,0.010080931126762947,1.0,1.0,1.0,1.0,0.010523657477847743,0.009968344751711987,0.010309443489390974,0.010080931126932154,0.0,0.0,0.0,0.0,0.009869132599383776,9.257927284925245,0.005452452730363433,2400
49,0.0054517172803123515,0.025286317579180175,0.003083769302713948,5.371517983963713,0.01052191264673224,0.009967457673078299,0.010319482153255954,0.010075369694540637,1.0,1.0,1.0,1.0,0.010521912646732311,0.009967457673070614,0.010319482153252861,0.010075369694535355,0.0,0.0,0.0,0.0,0.009867471065608705,8.0103689749958,0.005451717280301693,2401
50,0.005474029945299108,0.025272475874670984,0.0030797016944637315,9.751650994992815,0.01051169830898179,0.00996165927392063,0.010307801373668235,0.010073310307355435,1.0,1.0,1.0,1.0,0.01051169830898182,0.00996165927392072,0.010307801373668175,0.010073310307355553,0.0,0.0,0.0,0.0,0.009873967402351993,9.480562073993497,0.0054740299453008845,2500
51,0.005459063464215319,0.025270546461217253,0.0030796614450798307,7.746282150037587,0.010513623518694745,0.009967056380916363,0.010309776206116525,0.010073808946794965,1.0,1.0,1.0,1.0,0.010513623521354732,0.009967056372779759,0.010309776204722825,0.010073808944544146,0.0,0.0,0.0,0.0,0.00987223923001315,7.108226516051218,0.0054590634523048465,2501
52,0.0054678540468025005,0.025281585917844164,0.0030757554026490433,4.887655350961722,0.010519636798060289,0.009964981660665584,0.010326418140179292,0.01009719950392111,1.0,1.0,1.0,1.0,0.010519636797881348,0.009964981660648985,0.010326418140211268,0.010097199504020108,0.0,0.0,0.0,0.0,0.00990280890460508,8.095397124998271,0.005467854046564469,2600
53,0.005467854046564469,0.025279719575245937,0.003075716721443001,6.483197423047386,0.010519636797881315,0.009964981660648933,0.010326418140211508,0.01009719950402028,1.0,1.0,1.0,1.0,0.010519636793382338,0.009964981659710562,0.010326418136414175,0.010097199500876083,0.0,0.0,0.0,0.0,0.00990113596667445,6.461697260965593,0.005467854041402376,2601
