,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0029472080848023116,0.022758364429054694,0.0035109743595625378,1.5143044450087473,0.015149634581491305,0.01454534480071572,0.015089976599093969,0.014483254913735439,1.0,1.0,1.0,1.0,0.015149634581491303,0.01454534480071572,0.015089976599093969,0.014483254913735439,0.0,0.0,0.0,0.0,0.005203492631242003,1.2595200249925256,0.002947208084802311,0
1,0.002678201779739858,0.022699742965979933,0.0035086575737311365,0.6696554220980033,0.015236559899395203,0.014731321429832007,0.01525184818952464,0.014578766464738399,1.0,1.0,1.0,1.0,0.015236559899395203,0.014731321429832007,0.015251848189524637,0.014578766464738399,0.0,0.0,0.0,0.0,0.00515645509732425,0.9469305970706046,0.0026782017797398576,1
2,0.0033931435682125017,0.02453681683481625,0.003384726768025381,2.312549951020628,0.012311432451679337,0.011596265270665394,0.012046223560063612,0.011743641835873371,1.0,1.0,1.0,1.0,0.012311432451679335,0.011596265270665389,0.012046223560063612,0.011743641835873371,0.0,0.0,0.0,0.0,0.007613182994689343,2.4996035560034215,0.003393143568212502,100
3,0.0033920140631335757,0.02450511748876449,0.003383977185652274,3.928952381014824,0.012314408322461674,0.011598341790313603,0.012049214321112396,0.011744458099344426,1.0,1.0,1.0,1.0,0.01231440832246167,0.011598341790313597,0.012049214321112393,0.01174445809934442,0.0,0.0,0.0,0.0,0.007585231560503121,5.346709960955195,0.0033920140631335757,101
4,0.005305384958888659,0.025422880516637943,0.0033275811672688928,1.0662335370434448,0.01171072885154339,0.011025670178952014,0.01118580688146415,0.011363669686738131,1.0,1.0,1.0,1.0,0.011710728859894935,0.011025670179116098,0.011185806890890774,0.01136366970118305,0.0,0.0,0.0,0.0,0.008784974680251448,0.3272063919575885,0.005305384911998168,200
5,0.005454462042211006,0.025588895897613283,0.0033271384042350086,0.8428458649432287,0.01163550313911901,0.011050169544383162,0.01116725817272077,0.011352371854777313,1.0,1.0,1.0,1.0,0.011635503138679407,0.011050169543942551,0.011167258172340572,0.011352371854511703,0.0,0.0,0.0,0.0,0.008953203876272962,0.43212323694024235,0.005454462041122987,201
6,0.004882865432168576,0.026069865922485728,0.0032904683906975923,1.1011561279883608,0.011395936474199687,0.010705040235166505,0.010996725792520243,0.010920037856461041,1.0,1.0,1.0,1.0,0.011395936474199507,0.01070504023516641,0.010996725792520175,0.010920037856460932,0.0,0.0,0.0,0.0,0.009617523968997805,0.5016091000288725,0.00488286543216887,300
7,0.004802996111763491,0.026054743930320184,0.0032901554744672514,0.3869433880317956,0.011422577019547351,0.01073375028430672,0.011017854690898962,0.010940700758673545,1.0,1.0,1.0,1.0,0.01142257701918385,0.010733750283952535,0.011017854690641175,0.010940700758361703,0.0,0.0,0.0,0.0,0.009603966557936603,0.9477224498987198,0.004802996111639146,301
8,0.004450093633251662,0.025553562727603663,0.0032630187865043216,2.2220831810263917,0.01130020551634839,0.01064788528270969,0.011017400626878886,0.010987792249187953,1.0,1.0,1.0,1.0,0.011300205516348355,0.010647885282709794,0.011017400626878976,0.010987792249187892,0.0,0.0,0.0,0.0,0.009238468795082942,1.8140312929172069,0.004450093633251662,400
9,0.00460233166635593,0.025551806294911415,0.0032627773585050023,1.4992092080647126,0.011348657047865108,0.010639944343551122,0.010992750254268307,0.010995260799120866,1.0,1.0,1.0,1.0,0.01134865704913633,0.010639944344532729,0.010992750255046325,0.010995260800240063,0.0,0.0,0.0,0.0,0.00923791950251744,1.3023550759535283,0.004602331667276083,401
10,0.004682291545251793,0.025900809529567005,0.0032412652143819706,1.7768295540008694,0.011183769434624345,0.010436517197102115,0.010886151965352605,0.010867377413017153,1.0,1.0,1.0,1.0,0.011183769434624296,0.01043651719710215,0.010886151965352581,0.010867377413017017,0.0,0.0,0.0,0.0,0.009694483457656385,1.6428164680255577,0.004682291545251793,500
11,0.004682291545255346,0.025890731712478642,0.003241068958373696,3.359681595931761,0.011183769434618554,0.010436517197095742,0.010886151965346405,0.010867377413012686,1.0,1.0,1.0,1.0,0.011183769434596234,0.010436517195756497,0.010886151961547942,0.010867377418384023,0.0,0.0,0.0,0.0,0.00968538692051004,2.087081052013673,0.004682291528511406,501
12,0.004644195812560703,0.025643179632898902,0.0032232664871209263,3.229014563956298,0.011316939436582686,0.010510185904876507,0.011024813757754593,0.010955757447807083,1.0,1.0,1.0,1.0,0.011316939436386772,0.01051018590478478,0.011024813757637177,0.010955757447613271,0.0,0.0,0.0,0.0,0.009526847197229318,3.6667052019620314,0.004644195812250729,600
13,0.004644195819690111,0.025634853576928338,0.0032231013226556977,2.030875249998644,0.011316939417704662,0.010510185898488171,0.011024813748551753,0.010955757430907176,1.0,1.0,1.0,1.0,0.011316939409710737,0.010510185893656624,0.011024813741860541,0.010955757421887969,0.0,0.0,0.0,0.0,0.00951934695902409,3.5383951200637966,0.004644195788073624,601
14,0.004997785824921941,0.025953379777698436,0.003207928026861327,4.183389638084918,0.01083118417019719,0.010121564387748676,0.010567198741333378,0.010557198804713229,1.0,1.0,1.0,1.0,0.01083118414664205,0.010121564369051296,0.010567198700020724,0.01055719877134275,0.0,0.0,0.0,0.0,0.009913739643382559,2.364939638064243,0.00499778585372912,700
15,0.004997785824921053,0.02594612151819459,0.0032077855504117287,3.9246776640648022,0.010831184170197256,0.01012156438774874,0.010567198741333458,0.010557198804713308,1.0,1.0,1.0,1.0,0.010831184170197235,0.01012156438774866,0.010567198741333439,0.010557198804713213,0.0,0.0,0.0,0.0,0.009907193766136975,3.0267859320156276,0.004997785824921941,701
16,0.004965424165600751,0.025860499229885883,0.003194572095599766,2.4069902669871226,0.010753434767199652,0.010045921341118848,0.010468225541645133,0.010442979855269478,1.0,1.0,1.0,1.0,0.010753434767335882,0.01004592134142121,0.010468225540395976,0.010442979855574415,0.0,0.0,0.0,0.0,0.009887638752474661,4.321464168955572,0.004965424164244503,800
17,0.004960267027708909,0.025854086762113343,0.0031944468943509866,2.653139814035967,0.010756081133505992,0.010049604937625143,0.010473065251643132,0.01044693343861308,1.0,1.0,1.0,1.0,0.01075608113320013,0.010049604937632586,0.010473065251734621,0.010446933438363235,0.0,0.0,0.0,0.0,0.009881852290182003,3.1064876429736614,0.004960267027198206,801
18,0.004950011954599098,0.025648036849789474,0.003182750080652329,4.166315264068544,0.010737755944155752,0.01007708022170051,0.010504147065652654,0.010404546025994029,1.0,1.0,1.0,1.0,0.010737755935730196,0.010077080212159273,0.01050414705255257,0.010404546025106884,0.0,0.0,0.0,0.0,0.009734286446173732,2.91990451910533,0.004950011966903922,900
19,0.0049500119562972955,0.025642447993198564,0.0031826384659033717,3.94418626697734,0.010737755937461988,0.010077080216596764,0.010504147063691077,0.01040454601932341,1.0,1.0,1.0,1.0,0.010737755903500906,0.01007708018307828,0.010504147027577581,0.010404546003933616,0.0,0.0,0.0,0.0,0.00972925566306853,3.423346205963753,0.004950011992901793,901
20,0.004895532969728222,0.025404571095123143,0.003172149751251169,2.943174447049387,0.010784224834986427,0.01013039277853205,0.010539983147960081,0.010465690632560106,1.0,1.0,1.0,1.0,0.010784224835310108,0.010130392779418955,0.010539983147781005,0.01046569063347951,0.0,0.0,0.0,0.0,0.009543822338863299,3.8203137109521776,0.004895532971329608,1000
21,0.004895532969835692,0.025399645096750346,0.003172049097604851,5.791010375018232,0.010784224834994466,0.010130392778570389,0.010539983147947452,0.010465690632607123,1.0,1.0,1.0,1.0,0.010784224835006389,0.010130392778610406,0.01053998314792338,0.01046569063264449,0.0,0.0,0.0,0.0,0.00953939960873275,4.045598340104334,0.004895532969873884,1001
22,0.004890412718030035,0.025240469240990444,0.003162545117667439,3.594813440926373,0.010873832139119997,0.01017196694574627,0.010625811747892781,0.010497158127944004,1.0,1.0,1.0,1.0,0.010873832091823339,0.010171966900977025,0.010625811695395074,0.010497158083413187,0.0,0.0,0.0,0.0,0.00942774364499442,3.270408999058418,0.004890412714495973,1100
23,0.0049263567291610855,0.025260102728356645,0.0031624534908529195,3.4888954929774627,0.010908071481059224,0.010193150768443713,0.010637984983710425,0.010524859777218187,1.0,1.0,1.0,1.0,0.010908071479370169,0.01019315076570908,0.010637984980660927,0.010524859775055035,0.0,0.0,0.0,0.0,0.00944783527418061,2.852698115981184,0.004926356731536963,1101
24,0.004825292177485174,0.025308749900291607,0.0031537673850008585,7.720042112050578,0.010680615186236992,0.010011177280494742,0.01044252201800519,0.010299788667725813,1.0,1.0,1.0,1.0,0.010680615186236876,0.010011177280494703,0.010442522018005046,0.010299788667725695,0.0,0.0,0.0,0.0,0.009539912975288192,3.918724152026698,0.004825292177486062,1200
