,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.004401860795979894,0.03690780829856158,0.006144205129234441,1.5501157529652119,0.013602130166568964,0.012830500375569877,0.013165409176178769,0.013342194687675535,1.0,1.0,1.0,1.0,0.013602130166568962,0.012830500375569874,0.013165409176178765,0.013342194687675533,0.0,0.0,0.0,0.0,0.006186782652389371,1.3433904510457069,0.004401860795979892,0
1,0.004804872868516919,0.03686363108456824,0.006140150754029489,1.0057085560401902,0.013213182087079762,0.012468836986838004,0.012722059217638915,0.012977903717677484,1.0,1.0,1.0,1.0,0.013213182087079759,0.012468836986837999,0.012722059217638913,0.01297790371767748,0.0,0.0,0.0,0.0,0.0061628773144208025,1.6231088339118287,0.004804872868516919,1
2,0.005320208751588148,0.03734011662746683,0.005923271844044417,2.8471455750986934,0.011908136551319714,0.011021856006486822,0.011420057819197136,0.011555510892131169,1.0,1.0,1.0,1.0,0.011925044104901666,0.011056810609469081,0.011457309447186407,0.011563140211490274,0.0,0.0,0.0,0.0,0.007724342420727074,8.724854330997914,0.005303428079426045,100
3,0.005339022203034029,0.03731788410116056,0.00592196007489148,3.997682975954376,0.011915976819681645,0.011015354506740882,0.01141319430220868,0.011568670200811875,1.0,1.0,1.0,1.0,0.011915976819681649,0.011015354506740882,0.01141319430220868,0.01156867020081188,0.0,0.0,0.0,0.0,0.007708083726703164,4.969954208936542,0.005339022203034031,101
4,0.005117569780122899,0.03701553922840687,0.005823267042720562,0.9413426800165325,0.011342736686233134,0.010701114385514049,0.010814877930085112,0.010989473362182816,1.0,1.0,1.0,1.0,0.011342736686214942,0.0107011143854938,0.010814877930110944,0.010989473362215866,0.0,0.0,0.0,0.0,0.007899204014809447,0.3601122630061582,0.005117569780284548,200
5,0.005197667464750921,0.03701764941812258,0.0058224922074112655,0.3885375359095633,0.011307157047684454,0.0107137801127521,0.01086863042540448,0.011053365695062633,1.0,1.0,1.0,1.0,0.011307157047684499,0.010713780112752086,0.010868630425404471,0.011053365695062564,0.0,0.0,0.0,0.0,0.007905188381066571,0.6237038320396096,0.005197667464750921,201
6,0.00497356581791486,0.037355553930948054,0.005758319683720786,0.9625504330033436,0.011188010876718993,0.010632556535397622,0.01089917340274882,0.010962580701396413,1.0,1.0,1.0,1.0,0.011188010877210119,0.01063255653589234,0.010899173403177064,0.010962580701811485,0.0,0.0,0.0,0.0,0.008563955512325494,1.9010937840212137,0.0049735658173846176,300
7,0.0049463237579683295,0.037342513153690304,0.0057577720803176895,1.0281638340093195,0.011227430614130467,0.010674401260235037,0.010934437904816048,0.010997751196127888,1.0,1.0,1.0,1.0,0.011227430614130375,0.010674401260234948,0.010934437904816002,0.010997751196127784,0.0,0.0,0.0,0.0,0.008553652752101015,1.6047222190536559,0.0049463237579683295,301
8,0.004707788681523439,0.03731649726546018,0.0057102828763825626,1.9522184249944985,0.011917110017474284,0.011458657733838848,0.011443759891106292,0.011510313392623785,1.0,1.0,1.0,1.0,0.011917110017474688,0.011458657733839535,0.011443759891106547,0.0115103133926241,0.0,0.0,0.0,0.0,0.008765082883547116,3.1661811460508034,0.004707788681523439,400
9,0.0046963416166043714,0.037305375505544566,0.005709860377383754,1.7990761420223862,0.011920082054355437,0.011459343734978809,0.011451733148816423,0.01150811146112357,1.0,1.0,1.0,1.0,0.011920082054366508,0.011459343734987339,0.01145173314883074,0.011508111461133395,0.0,0.0,0.0,0.0,0.008756073618625827,1.7594869050662965,0.004696341616600819,401
10,0.0050879095842759625,0.03706414983514397,0.005672214125168449,2.7631149489898235,0.01139745686530903,0.010925631642733132,0.010998869433060996,0.010996657691157454,1.0,1.0,1.0,1.0,0.01139745686530789,0.010925631642731025,0.010998869433058212,0.01099665769115502,0.0,0.0,0.0,0.0,0.008703079209300468,2.1664343050215393,0.005087909584274186,500
