,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.00012888479031441323,0.03255874733285092,0.006144205129234441,0.897239010897465,0.01684071071550881,0.016101898891166803,0.016499366392268646,0.01686633058451007,1.0,1.0,1.0,1.0,0.01684071071550881,0.016101898891166803,0.016499366392268646,0.01686633058451007,0.0,0.0,0.0,0.0,0.0018377216866787166,0.9292817290406674,0.0001288847903144129,0
1,0.0001288847903144128,0.032504968851015094,0.006140150754029489,0.8081131160724908,0.016840710715508814,0.016101898891166803,0.01649936639226865,0.01686633058451007,1.0,1.0,1.0,1.0,0.016840710715508814,0.016101898891166803,0.016499366392268646,0.01686633058451007,0.0,0.0,0.0,0.0,0.001804215080867652,1.4945307619636878,0.00012888479031441329,1
2,0.0035118546543414612,0.035651037711680066,0.005923271844044417,2.482825958984904,0.013128727055827743,0.012062386429940284,0.012184007529662049,0.012723212388418807,1.0,1.0,1.0,1.0,0.013128727055827738,0.012062386429940283,0.012184007529662045,0.012723212388418802,0.0,0.0,0.0,0.0,0.0060346784914579715,5.080841735005379,0.0035118546543414604,100
3,0.0034324216923108174,0.035627501245978896,0.00592196007489148,6.162720878026448,0.013056173856272035,0.012019233447365243,0.012111352356707792,0.012629049084422833,1.0,1.0,1.0,1.0,0.013056173856272031,0.012019233447365241,0.012111352356707792,0.012629049084422833,0.0,0.0,0.0,0.0,0.006017700871521499,5.999354408006184,0.0034324216923108165,101
4,0.003919684754987465,0.03642871258916407,0.005823267042720562,0.31873499299399555,0.01205240676644702,0.011174493734063354,0.011471138925582934,0.011943098208979623,1.0,1.0,1.0,1.0,0.012052406766441653,0.011174493734092659,0.011471138925686866,0.011943098209040721,0.0,0.0,0.0,0.0,0.0073123773755580605,0.39091388694942,0.003919684755231856,200
5,0.003911547964952081,0.036411314396195424,0.0058224922074112655,0.3523378149839118,0.012054465022705782,0.011171420189891038,0.011466151022811462,0.011943409003348237,1.0,1.0,1.0,1.0,0.012054465022016285,0.011171420190655392,0.011466151024117811,0.011943409003134195,0.0,0.0,0.0,0.0,0.007298853359140186,1.1053437270456925,0.003911547967129891,201
6,0.003995910549760673,0.03663007098637246,0.005758319683720786,1.1301727149402723,0.011717312704393577,0.010848986885533457,0.011213766632550222,0.011710094779573597,1.0,1.0,1.0,1.0,0.01171731270437843,0.01084898688553028,0.011213766632557052,0.011710094779576297,0.0,0.0,0.0,0.0,0.007838472567767795,2.3445192250655964,0.003995910549730475,300
7,0.003971047648439807,0.03661632456205506,0.0057577720803176895,0.6065567729528993,0.011703615717236585,0.010847993997268025,0.011225551768993368,0.011718978355535365,1.0,1.0,1.0,1.0,0.011703615717236422,0.010847993997268072,0.01122555176899336,0.011718978355535398,0.0,0.0,0.0,0.0,0.007827464160466882,0.7307107939850539,0.003971047648439807,301
8,0.004302660122034662,0.03651255299193271,0.0057102828763825626,1.4270154290134087,0.011211267913788407,0.010527625428577944,0.010751568255907316,0.01111358978128026,1.0,1.0,1.0,1.0,0.011211267909515776,0.010527625425164363,0.010751568253482753,0.01111358977765592,0.0,0.0,0.0,0.0,0.007961138609465472,0.9825056210393086,0.004302660124248625,400
9,0.004302660122017521,0.03650232857124411,0.005709860377383754,1.3739010960562155,0.011211267913795403,0.010527625428581383,0.010751568255904523,0.011113589781286907,1.0,1.0,1.0,1.0,0.011211267878839661,0.010527625376777592,0.010751568207952195,0.011113589771315073,0.0,0.0,0.0,0.0,0.00795302668254271,1.8873260010732338,0.0043026602638347455,401
10,0.00419901762001107,0.03634794382312071,0.005672214125168449,2.4980247559724376,0.011237651679004972,0.010612513316436055,0.010905297631440679,0.011189132259522444,1.0,1.0,1.0,1.0,0.011237651674979544,0.010612513315587336,0.010905297631631195,0.011189132258531518,0.0,0.0,0.0,0.0,0.007986873197244603,2.287082800990902,0.0041990176182684635,500
11,0.004199017619983536,0.036339352072016974,0.005671870677153968,0.9671887640142813,0.011237651679008127,0.010612513316450058,0.010905297631452208,0.011189132259524837,1.0,1.0,1.0,1.0,0.011237651663667109,0.010612513318793733,0.010905297637056725,0.011189132257257943,0.0,0.0,0.0,0.0,0.007979998685719343,1.3514064780902117,0.0041990175937201,501
12,0.004501140450307695,0.036527332075741444,0.005640716352461621,1.545214582933113,0.0112552898694194,0.010618506003921077,0.01094038894954627,0.011107040521312835,1.0,1.0,1.0,1.0,0.011255289870707261,0.010618506005198982,0.010940388950780578,0.01110704052250345,0.0,0.0,0.0,0.0,0.008323750391075376,3.9398285530041903,0.004501140450253516,600
13,0.004501135453554461,0.036520014673523754,0.00564042731464747,2.3530824299668893,0.011255290321907571,0.010618506952404029,0.010940389394292026,0.01110703828621153,1.0,1.0,1.0,1.0,0.011255290321907606,0.010618506952404018,0.010940389394291969,0.011107038286211623,0.0,0.0,0.0,0.0,0.008317878484054077,2.158386279013939,0.004501135453555349,601
14,0.004653765909046648,0.03653772417917712,0.005613874047007322,2.166404866031371,0.011252880779970555,0.010571064688114508,0.010908461804966782,0.01111377710284513,1.0,1.0,1.0,1.0,0.01125288077990736,0.010571064688145521,0.010908461804916792,0.011113777102800199,0.0,0.0,0.0,0.0,0.00846835394413911,1.9588674269616604,0.0046537659091852035,700
15,0.00465376590881128,0.03653139816534819,0.005613624713220525,3.8966598600381985,0.01125288077755282,0.010571064687197198,0.010908461803340203,0.011113777100460015,1.0,1.0,1.0,1.0,0.011252880779970525,0.010571064688114362,0.010908461804966704,0.011113777102845095,0.0,0.0,0.0,0.0,0.008463274599219752,2.3602224710630253,0.004653765909046648,701
16,0.004933388385245152,0.036694015408783705,0.00559050116729959,2.96459824196063,0.010998238078472253,0.010405942674565362,0.010726469590513855,0.010858255836754647,1.0,1.0,1.0,1.0,0.010998238078542789,0.010405942674616867,0.010726469590541394,0.010858255836784809,0.0,0.0,0.0,0.0,0.008741509572284574,2.2403376729926094,0.0049333883851820914,800
