,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.030083534065936782,0.02972422869021244,0.00593854807599354,0.38698551256675273,0.441219411441125,0.17003886493259132,0.032968842126689324,0.002764303548896426,0.16088151906417125,0.03153234050890627,0.00299189248567278,0.03400410189211672,0.027191675761854932,0.0006320480024442077,0.00037474907003343105,0.0,0.0,0.00036674796137958765,0.00038844894152134657,0,0.023082109478222316,0.31581368409155924,0.020421755603794518,0.020163791085582722,0.02001262051132666,0.019976479517125206,1.0,1.0,1.0,1.0,0.020213626819980162,0.01984015586520598,0.019254962517247166,0.019565120485783807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.03013241843929956,0.030117798961319924,0.00593823861338797,0.3560508721275255,0.34702551120426506,0.17706486218372391,0.03639799117496495,0.0025671778249825605,0.16813104732481435,0.03367429733212845,0.002995097936320937,0.03460250162960925,0.026132737692588864,0.000416247989051044,0.0004193879431113601,0.03406583433787356,0.027941364083762944,0.0004566179122775793,0.00040700798854231834,1,0.024271346745919645,0.1718500138445486,0.018788724980832724,0.018291636118869234,0.01793010736926394,0.018552460032456333,1.0,1.0,1.0,1.0,0.02155560677039367,0.021092592145785072,0.02050040346012482,0.020945784546799427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.03161059567986919,0.03349367270643211,0.0059214040233042395,0.35443481255788356,0.2868109156843275,0.21127145738865022,0.047882569986485456,0.003225269712067393,0.2115340481805874,0.048943356049089386,0.004007153178890072,0.03374363811854183,0.03377340450072491,0.0005217880243435502,0.0005129179917275906,0.038880833377957474,0.029728079634987303,0.000500537920743227,0.0005206780042499304,100,0.002386155950212524,0.005541471993925629,0.017800115745227434,0.017556710304481252,0.01824948317183774,0.018061967619665446,1.0,1.0,1.0,1.0,0.021817384306868717,0.020904802051442208,0.02144688218874516,0.02222898304619584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.03160427015468614,0.033470865932843416,0.005921300484677917,0.2640837205108255,0.2829091405728832,0.21164899492358094,0.047985522314376486,0.0032534454468464715,0.2121661238416713,0.049222229204435704,0.003985836889066274,0.033646099542281316,0.03367536305012414,0.0010771449888125062,0.0005635879933834076,0.03364609954228133,0.033675363050124155,0.0005387380952015519,0.0007009970722720027,101,0.0024885839553501106,0.005627705401975117,0.017800115745227434,0.01755671030448125,0.01824948317183774,0.018061967619665442,1.0,1.0,1.0,1.0,0.021817384306868703,0.020904802051442198,0.02144688218874515,0.022228983046195833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.03148574591802157,0.031885266840846575,0.005913449358237918,0.14310764241963625,0.2632423697505146,0.2227163976530931,0.05285847589145288,0.004189743310011202,0.22589459261730427,0.05476217710932731,0.0044144712599187945,0.04481736751154401,0.03355526936882762,0.0006335279904305935,0.0006622370565310121,0.034109276345318004,0.034008617265633964,0.0017126529710367322,0.0005866979481652379,200,0.0015246658683876777,0.0031376514253951306,0.02111235788673865,0.01911534287500718,0.01979145636480062,0.020642674521929777,1.0,1.0,1.0,1.0,0.028798169645262484,0.02691916388920897,0.026442078189654505,0.028828986149201437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.031478683666920734,0.03187282000697077,0.005913387235891555,0.10132302925921977,0.1720622987486422,0.22281135927955922,0.05289050730086338,0.004196752932831833,0.2259668060547058,0.054776729023063804,0.004403566686252917,0.04463164260879826,0.033664296407252936,0.0005128380144014955,0.0008281359914690256,0.04489151744312767,0.033509337621135026,0.00048587797209620476,0.000788146979175508,201,0.0015768958688475317,0.0031820542486703227,0.02122207591464706,0.019211782292997685,0.019907041881073628,0.0207517055880481,1.0,1.0,1.0,1.0,0.028409177524513968,0.026524005241251113,0.02603544602259681,0.028430429590808576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.031444369632727606,0.03189676107372255,0.005908215592729029,0.10219131293706596,0.1800199078861624,0.22413752240814477,0.05362817678101126,0.003955516784565873,0.2301000599399159,0.05703150714964277,0.004902480416787476,0.044162978492601354,0.035168811833785917,0.0007268870249390602,0.0009555460419505835,0.04632921694273213,0.03457204110340625,0.0011095450026914477,0.0007378869922831655,300,0.0011502477480956868,0.0022677712121961877,0.02002283633760626,0.018903715521576367,0.01841693990935807,0.01973653876089702,1.0,1.0,1.0,1.0,0.027940209413081497,0.026200300498252872,0.026074738158024597,0.027759664483378892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.03143786412467001,0.03189556118644591,0.005908171233562268,0.11498516611754894,0.03901376493740827,0.2242596860924691,0.05367866246697925,0.003956156581831474,0.2301454093532251,0.05704102624753249,0.004893833886612053,0.04410155311769703,0.03517636173554821,0.000787986908107996,0.0007469470147043467,0.04410155311769703,0.035176361735547904,0.0006462770979851484,0.000720677082426846,301,0.0011857655025199357,0.002299625246047482,0.02002283633760663,0.018903715521576728,0.01841693990935842,0.01973653876089736,1.0,1.0,1.0,1.0,0.027940209413081497,0.026200300498252876,0.026074738158024597,0.027759664483378892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.03247543631450786,0.03243118555912138,0.005904309463948808,0.14843711000867188,0.2403080966323614,0.22525715242586306,0.054064716967893514,0.004141775973994685,0.23193906676513842,0.05764878557402148,0.004265569342653606,0.041815472847668816,0.0357980416670718,0.0008879569359123707,0.0008046469883993268,0.04682476633395041,0.03697859828428906,0.0013455150183290243,0.000814866041764617,400,0.0009417861197982423,0.0017840916925490591,0.018542345803275795,0.01747584804483625,0.01817069693313308,0.018489473317374765,1.0,1.0,1.0,1.0,0.02305996449312092,0.02218201069085106,0.021788678651889312,0.023362088684854874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.03244243205035796,0.03240086891140271,0.005904274974231865,0.2326223059790209,0.11584557488095015,0.22532031922788504,0.054088250637154354,0.004136810660359772,0.2319766515606466,0.057657487615949854,0.004274952856625681,0.041532738380468275,0.035764884641985684,0.0007979370420798659,0.000669696950353682,0.04176873909345042,0.035764884641985684,0.0006998269818723202,0.0008221870521083474,401,0.0009692119931767577,0.0018094587225437246,0.018542345803275795,0.017475848044836248,0.01817069693313308,0.018489473317374765,1.0,1.0,1.0,1.0,0.023684682642323006,0.022480132559283807,0.021965769798507877,0.02389895497325521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
