,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.03789371431742963,0.03813942084550061,0.00692830608865913,0.243324663490057,0.24062542314641178,0.17128576608500393,0.034041198315948124,0.0023112937319173586,0.16871715427081846,0.03489624953121161,0.004108054939473298,0.047638226191649494,0.03278292233347935,0.0004380280151963234,0.000403248006477952,0.0,0.0,0.000538207939825952,0.0004304279573261738,0,0.02692912714824089,0.37035712844196583,0.020670606902457627,0.020355157645319914,0.019089931937168618,0.020073288338710672,1.0,1.0,1.0,1.0,0.023320057437542133,0.021802316687024464,0.02207440017135465,0.022208967068541783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.03813925445945424,0.039264848483223175,0.0069279450489526315,0.3739486647536978,0.20721557864453644,0.1728082514428811,0.034576897754976355,0.002360022153339395,0.17008800865449952,0.035324075957872535,0.0036295932074206917,0.04222800033207488,0.033430830481644344,0.0003460689913481474,0.00043027906212955713,0.04780550069897805,0.03414972718942434,0.0002764189848676324,0.0002852979814633727,1,0.024647658161686636,0.1966914257735628,0.0202136620124512,0.01953452611966874,0.017840079032092008,0.01891778301584048,1.0,1.0,1.0,1.0,0.021164820196190513,0.019882526470516793,0.02002573528603011,0.02007871694778313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.0365898098482704,0.03546772541286461,0.006908304693854946,0.43807932757772505,0.22134476236533374,0.21835009730296817,0.051060202726608675,0.004930369411014914,0.21807396995620867,0.05247944630567763,0.0037154967076104928,0.03669662938467297,0.05447966300815363,0.0005113480146974325,0.0005030479514971375,0.04354907671434809,0.03918722709389984,0.00040648900903761387,0.0004383180057629943,100,0.002573396280875668,0.00618322541254351,0.02581486392367943,0.024106420238558673,0.023235021065095594,0.025870009412555257,1.0,1.0,1.0,1.0,0.02007697948712127,0.018361589060271057,0.018322517854800977,0.019836544592997617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.03677634734335885,0.03554792425994765,0.006908183898790903,0.27234397712163627,0.2636171414051205,0.21808996041667786,0.050935161335512714,0.004925255228413737,0.21783017375464434,0.052351679564805735,0.0038578300967873165,0.03710146033145993,0.054286497351797844,0.0017579919658601284,0.00045299797784537077,0.037324816608937245,0.054793832169079605,0.0004886179231107235,0.0009338060626760125,101,0.002688226714749348,0.006262926461855074,0.0253692147986643,0.023700240899329827,0.022825347119778183,0.025421556568283005,1.0,1.0,1.0,1.0,0.01966526189819573,0.018038360428871865,0.018148428584256106,0.01923888554734038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.03675534460313157,0.035664492192935854,0.006899024251277571,0.22177786543034017,0.1805483140051365,0.22886955056958372,0.05704483418524846,0.004933536645082635,0.23204063796375946,0.0603049040703398,0.00409642715601539,0.03880549826474005,0.05321565404438134,0.0005881380056962371,0.004650510963983834,0.03532737498496548,0.052630443007058866,0.0013021740596741438,0.0009531260002404451,200,0.001639855642233354,0.003501155578839825,0.026100765390328094,0.024205972866400433,0.023506922250452096,0.02612094221377068,1.0,1.0,1.0,1.0,0.020923561639335224,0.019160938036760992,0.01901765844308971,0.020685466266559267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.036492690248578756,0.03564268225441387,0.006898951775206815,0.19833170913625509,0.2366063331719488,0.22897569689235814,0.057077896319122995,0.004885267030416655,0.23213493835939916,0.06033287304846666,0.004339430722809418,0.042941962948319284,0.052625213577493266,0.0005236680153757334,0.0004648480098694563,0.03874327297737708,0.05313095561293077,0.0004980380181223154,0.0004610579926520586,201,0.0017012453973168154,0.0035534531265581882,0.025935096562739006,0.024016060863808537,0.023366198015715364,0.02593144160705694,1.0,1.0,1.0,1.0,0.02295443664317396,0.021195879150491044,0.02088133487444004,0.0227610369530668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.036240974560713804,0.03676077261974001,0.0068929181915172,0.23562792595475912,0.196827158681117,0.2290160182056833,0.05657946641617577,0.004143054393782973,0.23431143651534223,0.060262334953851186,0.003906595553308618,0.038041766458230764,0.042779645128007686,0.0006513269618153572,0.000657747033983469,0.04404289419682021,0.05348895983950161,0.0009284159168601036,0.0015865529421716928,300,0.0012383914942389904,0.0025081835199661467,0.01925180499286416,0.017941017823787073,0.018785685169184312,0.01894453002078556,1.0,1.0,1.0,1.0,0.020031340934593217,0.01836965285397029,0.01859917030448274,0.019647332308561877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.03622508702137144,0.036760513857933906,0.006892866439155979,0.17097514949273318,0.19531228626146913,0.22892800567243218,0.05653016032362856,0.004145624395795181,0.23420868360280245,0.06020262705537202,0.003916254105148683,0.03806580068577621,0.042734209230332325,0.0006946970243006945,0.0010282460134476423,0.037995408618305075,0.04273420923033233,0.0006882869638502598,0.0014473649207502604,301,0.0012801930634759016,0.0025457983958585943,0.019251804992864156,0.017941017823787073,0.01878568516918431,0.01894453002078556,1.0,1.0,1.0,1.0,0.020165597456414337,0.018491063002674096,0.01868145961089192,0.01979030834486582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.03667528958905909,0.03702413263688071,0.0068883610412736095,0.1951088341884315,0.18161670421250165,0.22796350365035012,0.05579460198031897,0.0038194493589340664,0.23408758638988025,0.05941293152153059,0.004214287773508114,0.04043915115488016,0.03793516798784173,0.0008373659802600741,0.0008262069895863533,0.03790978912415827,0.04214580583207284,0.002696208073757589,0.0008446360006928444,400,0.0010203458275870742,0.0019935416465324467,0.01838838559034997,0.01696708996670633,0.017461734969259096,0.018074585571624002,1.0,1.0,1.0,1.0,0.02096303513355726,0.01961170721497424,0.019368933360849168,0.020800601085799057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.036730572734320385,0.037107508749907675,0.006888320803270509,0.2304259289521724,0.11369185638613999,0.22794272682050407,0.05577719452691359,0.0038113740438997833,0.23406517135260502,0.059392838109233986,0.004159559416451025,0.03990722350070327,0.0376813614125933,0.0007800969760864973,0.0006775869987905025,0.04071886254273838,0.03800633431817913,0.0006311370525509119,0.0006537568988278508,401,0.0010521367680386088,0.002022940424506223,0.018273768274193088,0.01683300460269726,0.017327657189642447,0.01794985852300142,1.0,1.0,1.0,1.0,0.02053600859001382,0.019035208775191728,0.01872139660253058,0.020396010561006907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
