,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.002453521093811488,0.03466681819293414,0.006144205129234441,3.0355479520512745,0.016693271069490673,0.015616687586222837,0.016478364573798414,0.016084357930125595,1.0,1.0,1.0,1.0,0.01669327106949067,0.015616687586222833,0.016478364573798414,0.016084357930125595,0.0,0.0,0.0,0.0,0.003945792546761942,3.4451189019018784,0.0024535210938114887,0
1,0.002389714299889728,0.03461654187773982,0.006140150754029489,1.3202790960203856,0.016708495800853103,0.01563396161374972,0.01647529421487697,0.016091132105855523,1.0,1.0,1.0,1.0,0.0167084958008531,0.015633961613749716,0.01647529421487697,0.016091132105855516,0.0,0.0,0.0,0.0,0.003915788107592383,2.14898996707052,0.0023897142998897283,1
2,0.0033649728981805806,0.03563687174876091,0.005923271844044417,5.296772589092143,0.013428565894203553,0.01296942420091509,0.012807770950953663,0.012799611243329574,1.0,1.0,1.0,1.0,0.013428565894203551,0.012969424200915089,0.012807770950953657,0.012799611243329569,0.0,0.0,0.0,0.0,0.006020512528538825,5.3629402469377965,0.0033649728981805793,100
3,0.003364972898180579,0.03561272654782828,0.00592196007489148,7.015253511955962,0.013428565894203553,0.01296942420091509,0.012807770950953663,0.012799611243329572,1.0,1.0,1.0,1.0,0.013428565894203553,0.012969424200915089,0.012807770950953661,0.012799611243329569,0.0,0.0,0.0,0.0,0.0060029261733708875,3.4732536469819024,0.003364972898180579,101
4,0.0040290903141091405,0.03600817929794685,0.005823267042720562,0.5853850890416652,0.012406470405092516,0.011989068333579588,0.012034858655208903,0.01176721326253714,1.0,1.0,1.0,1.0,0.01240647041251533,0.011989068340177272,0.01203485866255114,0.011767213269122662,0.0,0.0,0.0,0.0,0.0068918440843256405,1.0018728509312496,0.004029090314713102,200
5,0.004011597629527408,0.035992886000599286,0.0058224922074112655,0.28714987204875797,0.01242299797206007,0.012005407075120073,0.012053696517820347,0.01178455667137484,1.0,1.0,1.0,1.0,0.012422997971007526,0.012005407074084488,0.012053696516631664,0.011784556670273588,0.0,0.0,0.0,0.0,0.00688042496351437,0.32655412098392844,0.004011597630467101,201
6,0.004469208844070316,0.036818053627117694,0.005758319683720786,1.0450811139307916,0.011887700123449389,0.01136781670656777,0.011411325212342883,0.011338670217684591,1.0,1.0,1.0,1.0,0.011887700122747927,0.011367816706162145,0.0114113252111189,0.011338670216895054,0.0,0.0,0.0,0.0,0.008026455208630314,1.0836985160131007,0.004469208847521777,300
7,0.004455474572311324,0.03680517538627634,0.0057577720803176895,0.8581845309818164,0.011894100013860735,0.011372553038161343,0.011419420307456088,0.011345894050584704,1.0,1.0,1.0,1.0,0.01189410001386082,0.011372553038161402,0.011419420307456137,0.011345894050584749,0.0,0.0,0.0,0.0,0.008016314984687781,0.5906451769405976,0.004455474572311324,301
8,0.0050807569069215575,0.03687554064001066,0.0057102828763825626,0.8444666969589889,0.011766908859482252,0.011216795594828036,0.011275353931520802,0.011209683076456775,1.0,1.0,1.0,1.0,0.011766908850214813,0.011216795592126851,0.011275353922880635,0.0112096830678291,0.0,0.0,0.0,0.0,0.008324126257617474,1.5577294720569625,0.005080756889441318,400
9,0.0050511295695846335,0.036880888810316405,0.005709860377383754,1.0275460660923272,0.011627642925175588,0.011153504688431992,0.011149968077392396,0.011144269775852379,1.0,1.0,1.0,1.0,0.011627642924708588,0.011153504688015735,0.011149968076969245,0.011144269774774078,0.0,0.0,0.0,0.0,0.008331586923007705,1.2243283989373595,0.005051129570048829,401
10,0.004915363002432116,0.03690432253670188,0.005672214125168449,0.8675666020717472,0.011398554570108634,0.010734677309990379,0.010747846931084873,0.01093048122126991,1.0,1.0,1.0,1.0,0.01139855457153185,0.010734677309614866,0.010747846925326177,0.010930481221176397,0.0,0.0,0.0,0.0,0.008543251911269674,1.640279222978279,0.004915362998751505,500
11,0.0049153629962273016,0.03689602110626597,0.005671870677153968,0.8918513130629435,0.011398554570868455,0.010734677308856803,0.010747846926668955,0.010930481220571078,1.0,1.0,1.0,1.0,0.011398554571689427,0.010734677309765378,0.010747846925310915,0.010930481221238032,0.0,0.0,0.0,0.0,0.00853666772099859,1.1322095070499927,0.004915362999431849,501
12,0.005325063637513949,0.0373663123503784,0.005640716352461621,1.208743663970381,0.011149971382555128,0.010558062800708874,0.010635787222857514,0.010757692336122376,1.0,1.0,1.0,1.0,0.011149971382550276,0.010558062800700516,0.010635787222855707,0.010757692336115312,0.0,0.0,0.0,0.0,0.009162730588070872,2.002852527075447,0.0053250636375050675,600
13,0.005289503631390695,0.037370698972865796,0.00564042731464747,1.739536436041817,0.011122353512144089,0.010544413426820928,0.010540849702626642,0.010717927926414145,1.0,1.0,1.0,1.0,0.011122347202352924,0.010544408724082221,0.010540820027633943,0.010717962407364804,0.0,0.0,0.0,0.0,0.009168566805283848,2.307213209103793,0.0052895663818008955,601
14,0.005545000413592172,0.03743301416562951,0.005613874047007322,1.909964216989465,0.010969614091841632,0.01037670837607547,0.010567108425396604,0.010608393489145402,1.0,1.0,1.0,1.0,0.01096961409184163,0.010376708376075466,0.010567108425396602,0.010608393489145398,0.0,0.0,0.0,0.0,0.009363643930592897,2.6514461670303717,0.005545000413592171,700
15,0.005431595742712546,0.03750154215707273,0.005613624713220525,1.6693712540436536,0.010918380567182664,0.010347715927193381,0.010537878685855385,0.010507233854360266,1.0,1.0,1.0,1.0,0.010918380567182662,0.01034771592719338,0.010537878685855382,0.010507233854360263,0.0,0.0,0.0,0.0,0.009433418590970096,2.644545185030438,0.005431595742712545,701
16,0.00560236586891565,0.03767376588579703,0.00559050116729959,2.553828016971238,0.01114980739205752,0.010516711836346015,0.010556052278694689,0.010739339877364116,1.0,1.0,1.0,1.0,0.01114980739205752,0.010516711836346015,0.01055605227869469,0.010739339877364116,0.0,0.0,0.0,0.0,0.009721260049299083,3.2215426189359277,0.00560236586891565,800
17,0.005601913920561591,0.03766782989488801,0.005590282065114227,2.17641633504536,0.011149850479211722,0.010516693920691792,0.01055600992653572,0.010739280648408548,1.0,1.0,1.0,1.0,0.01114985047921172,0.010516693920691789,0.010556009926535718,0.010739280648408546,0.0,0.0,0.0,0.0,0.00971641956931687,1.812276767916046,0.0056019139205615905,801
18,0.0053732982024741445,0.03751271920713134,0.005569812641141575,1.6970922609325498,0.011091915786371937,0.010464070828392277,0.010474113395829179,0.01064077404672425,1.0,1.0,1.0,1.0,0.011091915786371937,0.010464070828392279,0.01047411339582918,0.010640774046724252,0.0,0.0,0.0,0.0,0.009663656001423465,2.1855005270335823,0.005373298202474145,900
19,0.005373298202474145,0.03750723116083407,0.005569617315330901,1.6138801119523123,0.011091915786371942,0.010464070828392283,0.01047411339582918,0.010640774046724253,1.0,1.0,1.0,1.0,0.011091915786371937,0.010464070828392279,0.010474113395829179,0.010640774046724252,0.0,0.0,0.0,0.0,0.009659144584179564,1.9927173879696056,0.005373298202474147,901
20,0.005246919461886805,0.03726594185949038,0.005551262064689546,2.325229885056615,0.011033333725106844,0.010415433067333023,0.01048222886448404,0.010556335903805168,1.0,1.0,1.0,1.0,0.011033333725106844,0.01041543306733302,0.010482228864484034,0.010556335903805164,0.0,0.0,0.0,0.0,0.009509631536042649,1.4535290889907628,0.005246919461886803,1000
