,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.02853995452850493,0.028144926227476087,0.00593854807599354,0.11598926817532629,0.08838452049531043,0.22452414543161375,0.051882250956685014,0.003450565689931735,0.2293766898402493,0.05462378243801134,0.003778733534641687,0.03646299404181373,0.03178917545493361,0.00043027300853282213,0.00030796194914728403,0.0,0.0,0.0003019419964402914,0.00020910101011395454,0,0.02308210869184165,0.3282087600611981,0.027010074986069905,0.025735348975003177,0.02742174705908002,0.02806913987548235,1.0,1.0,1.0,1.0,0.028651816010003727,0.027229514061058224,0.029690396963171557,0.03135832315016605,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.027749559369474555,0.028048610053835913,0.00593823861338797,0.19390463724266738,0.20168067154008895,0.22466985401619102,0.05191438165651283,0.0032643367085359357,0.22845429339827517,0.054085134280285385,0.004462175995448115,0.04273972643469126,0.02991443664305657,0.00030896300449967384,0.00027748197317123413,0.03620624098352318,0.03152955434591026,0.0002282810164615512,0.00021252199076116085,1,0.02098431988709535,0.1736332201607812,0.026240694845030922,0.024957385794693327,0.026445630252213054,0.0270514228577723,1.0,1.0,1.0,1.0,0.032536444049466075,0.031087144109998386,0.03393779945197938,0.036012654094458384,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.03152437597529313,0.03131222592905712,0.0059214040233042395,0.1426205049501732,0.020553339971229434,0.232836711562305,0.05609051995510105,0.004758333946225751,0.23643546969967777,0.05870664791814655,0.0035867737756585744,0.036089554318955205,0.038571218550339736,0.0004550529411062598,0.0005753940204158425,0.05851180786224456,0.041012125223421694,0.000805865041911602,0.0018294829642400146,100,0.00240843272974886,0.00553629465999624,0.02770584801336029,0.027480816374665703,0.02856637958992858,0.02769642247951634,1.0,1.0,1.0,1.0,0.0172348474163494,0.01663565549459622,0.016516708270786565,0.01678109938279319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.03150279035090994,0.0313253374541283,0.005921300484677917,0.20969235501252115,0.23542594781611115,0.23249997551637225,0.05593744515702887,0.004983085232901964,0.23613698393845772,0.05856126653549308,0.0036002256359658658,0.03641054152448945,0.039792188161686656,0.00042861304245889187,0.0004864840302616358,0.035994356344343045,0.03858871723323709,0.00035612296778708696,0.0005245240172371268,101,0.0025046658848660495,0.005602038309648659,0.02881124703447496,0.028481568366228543,0.029612647085137042,0.0286946928107737,1.0,1.0,1.0,1.0,0.017414884945061444,0.016816016339961885,0.016670289787569417,0.016963182936208493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.031340432877501524,0.031235399526326615,0.005913449358237918,0.06742328545078635,0.01523999497294426,0.23539481586801206,0.05779514531596172,0.0045737218284642375,0.23951410633075218,0.06027131673692934,0.004513393857375472,0.04764619688615679,0.047782291534519114,0.0004950029542669654,0.0005172539968043566,0.03748399607726629,0.046053263420804805,0.0005073440261185169,0.0005198130384087563,200,0.001523121277234638,0.0031851857683485823,0.022070544685563433,0.021628460064050392,0.02254359813419135,0.022984715049787694,1.0,1.0,1.0,1.0,0.02184705263208351,0.02118816475854239,0.021916861002159435,0.02197449594335518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.031339671301430616,0.031234967223827622,0.005913387235891555,0.11360788834281266,0.02365597675088793,0.23543633532636193,0.057806359556614936,0.004563179882128682,0.23953169499782376,0.060267256668582084,0.004508907757953547,0.047679652356438604,0.04776482315096518,0.0005319939227774739,0.0006005140021443367,0.047679652356438604,0.04776482315096518,0.0004583729896694422,0.0004768039798364043,201,0.001575395098849357,0.0032293618439898646,0.022070544685563433,0.021628460064050392,0.02254359813419135,0.022984715049787694,1.0,1.0,1.0,1.0,0.02184705263208351,0.02118816475854239,0.021916861002159435,0.02197449594335518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.031144223105832234,0.031113197399328926,0.005908215592729029,0.0774427488213405,0.1566855674609542,0.23766330554142073,0.05984910125186989,0.0050881890895803465,0.2434573305987655,0.06285373347710754,0.004706265135282129,0.050228062651580946,0.053464196948266075,0.0005155829712748528,0.0004530430305749178,0.04602203080586018,0.04626978283871231,0.0004260230343788862,0.0004387740045785904,300,0.001155797682626342,0.0022698242238259514,0.024989965840332043,0.024839766101472007,0.0255501017200161,0.02547339495052149,1.0,1.0,1.0,1.0,0.0235660480666981,0.023018475807768255,0.023795900166330507,0.02360622085244331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.03114247651577838,0.031110927810174237,0.005908171233562268,0.10903529927600175,0.13596961763687432,0.23768771565825297,0.05985114421597706,0.005094346061639783,0.24347102131062942,0.06284868532368214,0.004733631855398174,0.050459942364859775,0.05359265461549987,0.0006047040224075317,0.000492732971906662,0.050459942364859775,0.05359265461549986,0.00048346398398280144,0.0004584330599755049,301,0.0011913380522247802,0.0023016884250950946,0.024989965840332043,0.024839766101472007,0.0255501017200161,0.02547339495052149,1.0,1.0,1.0,1.0,0.0235660480666981,0.023018475807768255,0.023795900166330507,0.02360622085244331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.031261623546826385,0.03130701867138284,0.005904309463948808,0.0841568176401779,0.13425969413947314,0.2392483137115213,0.060711691459593854,0.0051535442791301,0.24570899916829025,0.06404725131122017,0.004569974997843257,0.04611893460462552,0.053088193444931916,0.000715295085683465,0.0010014170547947288,0.05015442264020595,0.053163721066866565,0.008656490943394601,0.0012030679499730468,400,0.0009517739871270799,0.0017888155201241536,0.024978464786000576,0.024801240512319665,0.025550873841859282,0.02545784567279322,1.0,1.0,1.0,1.0,0.022104406893866647,0.021774016036727566,0.022490660778132374,0.022401957929696497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.031259726205339,0.03130488874764701,0.005904274974231865,0.08633207238744944,0.09811807482037693,0.23927473524610776,0.060716184990669796,0.005147608941365793,0.24576726810021132,0.06406731660950536,0.00456464054832858,0.046073345537023934,0.05303685404309942,0.0005911840125918388,0.0005268240347504616,0.046073345537023934,0.05303685404309942,0.0005380340153351426,0.0006058750441297889,401,0.0009789235858125302,0.001813888866148024,0.024978464786000576,0.024801240512319665,0.025550873841859282,0.02545784567279322,1.0,1.0,1.0,1.0,0.022104406893866647,0.021774016036727566,0.022490660778132374,0.022401957929696497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
