,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.004465516959023465,0.03779744972012025,0.006144205129234441,0.632965654018335,0.013238794675151567,0.012410925635226704,0.012573555433400652,0.012772275870803571,1.0,1.0,1.0,1.0,0.013238794675151567,0.012410925635226699,0.012573555433400647,0.012772275870803568,0.0,0.0,0.0,0.0,0.007076424073948047,1.3542869410011917,0.004465516959023463,0
1,0.004861932177727222,0.03798118256438088,0.006140150754029489,0.9739834390347824,0.012977753621992846,0.012198058309681053,0.01244837631059138,0.012256220717019348,1.0,1.0,1.0,1.0,0.012977753621992837,0.012198058309681044,0.012448376310591373,0.01225622071701934,0.0,0.0,0.0,0.0,0.007280428794233437,1.1670950260013342,0.00486193217772722,1
2,0.004460948904961219,0.03826905996726706,0.005923271844044417,4.972327940980904,0.012196324873450048,0.011373237905136491,0.011711613326702917,0.011697939387908479,1.0,1.0,1.0,1.0,0.012196324873450045,0.011373237905136486,0.011711613326702914,0.011697939387908479,0.0,0.0,0.0,0.0,0.008652700747044972,3.176991298038047,0.004460948904961217,100
3,0.004387203875254131,0.038234632151920904,0.00592196007489148,2.3193544970126823,0.012179742789904973,0.011376142951915282,0.011703276291719966,0.0116728143886082,1.0,1.0,1.0,1.0,0.012179742789904975,0.011376142951915282,0.011703276291719968,0.011672814388608203,0.0,0.0,0.0,0.0,0.008624831777463506,3.505283724050969,0.0043872038752541314,101
4,0.005502033730404143,0.038510198381111214,0.005823267042720562,0.675817395967897,0.011270234154585864,0.010395853509308795,0.010886272474796338,0.010661923155215575,1.0,1.0,1.0,1.0,0.011270234155510941,0.010395853509585343,0.010886272476261755,0.01066192315420033,0.0,0.0,0.0,0.0,0.009393863167306137,0.34125280601438135,0.0055020337297975175,200
5,0.0055017404796915415,0.03849081856437219,0.0058224922074112655,2.86019318504259,0.011271446384799868,0.010396480002996441,0.010887666484031295,0.01066188585594757,1.0,1.0,1.0,1.0,0.011271446385535401,0.010396480003517682,0.010887666484541697,0.010661885856619148,0.0,0.0,0.0,0.0,0.009378357527604712,2.724951564974617,0.005501740479729733,201
6,0.005020794061886491,0.038219253660739444,0.005758319683720786,1.7695867660222575,0.011099482160705096,0.010332555147293634,0.010892052339202986,0.01064570309088932,1.0,1.0,1.0,1.0,0.011099482160398461,0.010332555147023371,0.010892052338876265,0.010645703090486253,0.0,0.0,0.0,0.0,0.009427655242129029,2.490660272014793,0.0050207940618243185,300
7,0.005020732726576327,0.03820396045977462,0.0057577720803176895,0.5786257300060242,0.011099460838136756,0.01033252926395963,0.010892039617509345,0.010645676623395401,1.0,1.0,1.0,1.0,0.01109946083755308,0.010332529263404706,0.010892039616787835,0.010645676622939975,0.0,0.0,0.0,0.0,0.009415100057608162,1.0053943779785186,0.005020732727160748,301
8,0.005574496491750125,0.03825926238964242,0.0057102828763825626,1.2127244190196507,0.011302580805571307,0.01045277666083522,0.0108791581310531,0.010730759227145944,1.0,1.0,1.0,1.0,0.011302580805468044,0.010452776660784872,0.010879158131136744,0.010730759227165331,0.0,0.0,0.0,0.0,0.009707848007753882,1.6930268469732255,0.00557449649195827,400
9,0.005571947038108149,0.03824798080914636,0.005709860377383754,1.2325890540378168,0.011304185845248118,0.010453412847214799,0.010878477174791608,0.01073100170639827,1.0,1.0,1.0,1.0,0.011304185845247887,0.010453412847214717,0.01087847717479158,0.010731001706398019,0.0,0.0,0.0,0.0,0.009698678922228608,1.451240025984589,0.005571947038108149,401
10,0.005120878423110042,0.03797262561290273,0.005672214125168449,1.457029578043148,0.011161284445779325,0.010262026042525437,0.010660275770862083,0.01070222173611306,1.0,1.0,1.0,1.0,0.011161284443877657,0.010262026041318269,0.010660275770169206,0.010702221730119386,0.0,0.0,0.0,0.0,0.009611554986945069,1.3610774470143951,0.005120878428089171,500
11,0.005104877229760163,0.037962735630215606,0.005671870677153968,1.7265761139569804,0.011167746381973993,0.010265448177860263,0.010662769051262169,0.01072004496334928,1.0,1.0,1.0,1.0,0.011167746382060728,0.010265448178205395,0.010662769051538243,0.010720044963557432,0.0,0.0,0.0,0.0,0.0096033822442924,2.019907679001335,0.005104877230328597,501
12,0.005372899555228596,0.037981462811508354,0.005640716352461621,2.2803668699925765,0.011167431219959134,0.010281683595325922,0.010742419002563992,0.010652462879524156,1.0,1.0,1.0,1.0,0.011167431219959131,0.010281683595325912,0.010742419002563997,0.010652462879524175,0.0,0.0,0.0,0.0,0.009777881049200306,3.64143244700972,0.005372899555228017,600
13,0.005372899555228596,0.037973251137807855,0.00564042731464747,2.1745905409916304,0.011167431219959136,0.010281683595325924,0.010742419002563992,0.010652462879524156,1.0,1.0,1.0,1.0,0.011167431220185714,0.01028168359547065,0.010742419002599505,0.01065246287960312,0.0,0.0,0.0,0.0,0.009771114564524279,1.3332863220130093,0.005372899555254662,601
14,0.0055262483749807245,0.038116017612552774,0.005613874047007322,1.8550414380151778,0.010931086994867504,0.010202372643372738,0.01054218127609341,0.01034338963748754,1.0,1.0,1.0,1.0,0.010931086994868607,0.01020237264337283,0.010542181276093791,0.010343389637487644,0.0,0.0,0.0,0.0,0.010046647377515436,2.4860075950273313,0.005526248374978948,700
15,0.005517958349400942,0.03810874623128489,0.005613624713220525,2.4184770000283606,0.010934909671461043,0.010202736687463253,0.010543374960238844,0.010343800966551141,1.0,1.0,1.0,1.0,0.010934909675852035,0.010202736689782181,0.01054337496271835,0.010343800968900356,0.0,0.0,0.0,0.0,0.010040622665013503,1.4421302230330184,0.0055179583451892,701
16,0.005394758482514916,0.03802358510862689,0.00559050116729959,2.378681880014483,0.010763255155207853,0.010036312847316193,0.010335933502553674,0.010211287060709848,1.0,1.0,1.0,1.0,0.010763255155208465,0.01003631284731665,0.010335933502553804,0.010211287060710362,0.0,1.0,0.0,0.0,0.010071079272129295,3.3777174839633517,0.005394758482514916,800
17,0.005394758482253792,0.038016994508640684,0.005590282065114227,2.165805098018609,0.01076325515500164,0.010036312847166693,0.01033593350251349,0.010211287060517495,1.0,1.0,1.0,1.0,0.010763255155208203,0.010036312847316417,0.010335933502553749,0.010211287060710152,0.0,1.0,0.0,0.0,0.010065584183069826,1.6164121790206991,0.005394758482514916,801
18,0.005354766085790885,0.03777260512504803,0.005569812641141575,2.4088645740412176,0.010712826719706688,0.010036876899623494,0.010349726290939327,0.010217856402750415,1.0,1.0,1.0,1.0,0.010712826719579946,0.010036876899630842,0.010349726290842408,0.010217856402652905,0.0,0.0,0.0,0.0,0.009923541919016702,3.677321372029837,0.00535476608492047,900
19,0.00535279886044826,0.03776682279774646,0.005569617315330901,1.8975827380199917,0.010713604231538,0.010037623113838382,0.010350384230271233,0.010218758014195549,1.0,1.0,1.0,1.0,0.010713604228519285,0.010037623109375447,0.010350384225246357,0.010218758000071769,0.0,0.0,0.0,0.0,0.009918736221504878,1.6519630730035715,0.005352798873856202,901
20,0.005505765648061711,0.037532753854452365,0.005551262064689546,2.3113405170151964,0.010710143023182742,0.010018124625162904,0.010343033190829305,0.010255373924407408,1.0,1.0,1.0,1.0,0.010710143023263825,0.0100181246252021,0.010343033190869756,0.010255373924573244,0.0,0.0,0.0,0.0,0.009776443531001433,1.2588163319742307,0.005505765648496919,1000
21,0.005505765646258709,0.03752780969271883,0.005551085920808489,1.4686543620191514,0.010710143023161272,0.010018124624985423,0.010343033190659212,0.010255373924027564,1.0,1.0,1.0,1.0,0.010710143023381477,0.01001812462500946,0.010343033190651102,0.010255373924182062,0.0,0.0,0.0,0.0,0.009772380088671127,1.1317617630120367,0.005505765646081073,1001
22,0.0054641079576516205,0.03741506849134291,0.005534453955918017,1.2249176439945586,0.010546117988730192,0.009944994956417912,0.010369506803287144,0.010141459124626055,1.0,1.0,1.0,1.0,0.010546117988624837,0.009944994956357173,0.010369506803153867,0.010141459124505127,0.0,0.0,0.0,0.0,0.009742798711652385,1.227812274999451,0.005464107957438458,1100
23,0.005464107957655173,0.03741054938855501,0.005534293608992609,1.4151835410157219,0.010546117988730463,0.009944994956418117,0.010369506803287389,0.010141459124626119,1.0,1.0,1.0,1.0,0.010546117987179094,0.009944994955173174,0.010369506801873008,0.01014145912345456,0.0,0.0,0.0,0.0,0.009739081342607253,1.1975353809539229,0.005464107957145359,1101
24,0.005362510008637855,0.037243868955697174,0.005519092923751502,1.3989032289828174,0.010609970876028165,0.009980804549117806,0.01044365241319096,0.010234043407891455,1.0,1.0,1.0,1.0,0.010609970873891133,0.009980804555932027,0.010443652420981898,0.010234043412207263,0.0,0.0,0.0,0.0,0.009648404337517845,1.3199866319773719,0.005362510034196077,1200
25,0.005362510034185419,0.037239707406553045,0.005518945808739907,1.3811739329830743,0.010609970873891985,0.009980804555930294,0.010443652420981105,0.010234043412209144,1.0,1.0,1.0,1.0,0.01060997087389191,0.00998080455593234,0.010443652420983201,0.01023404341220852,0.0,0.0,0.0,0.0,0.009644978362854707,1.285372431972064,0.00536251003419963,1201
26,0.005238715433129926,0.03718369369816146,0.005504952564534602,1.3945153030217625,0.010571203096804711,0.009916067390984391,0.0103687870702466,0.010201170559555392,1.0,1.0,1.0,1.0,0.010571203096804463,0.009916067390984338,0.01036878707024661,0.010201170559555203,0.0,0.0,0.0,0.0,0.009658930875489892,1.3513856799690984,0.005238715433131702,1300
