,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0004826215811987054,0.03330850597373973,0.006144205129234441,1.6469736460130662,0.01711917269480762,0.016330929712556407,0.016576829624641666,0.016450931832561997,1.0,1.0,1.0,1.0,0.017119172694807627,0.016330929712556407,0.01657682962464167,0.016450931832562,0.0,0.0,0.0,0.0,0.002587480327567522,3.631422658916563,0.00048262158119870545,0
1,0.0018179170423517153,0.034023455554223044,0.006140150754029489,1.488438786007464,0.0149273073942314,0.014418965794537737,0.014596326339843008,0.014408167089429824,1.0,1.0,1.0,1.0,0.0149273073942314,0.014418965794537737,0.014596326339843008,0.01440816708942983,0.0,0.0,0.0,0.0,0.003322701784075599,1.1689119159709662,0.0018179170423517146,1
2,0.004407599207305175,0.03728721059684776,0.005923271844044417,3.423280150978826,0.011804606396964753,0.011686894447946924,0.01200253198284917,0.011955477625728435,1.0,1.0,1.0,1.0,0.01180460639696475,0.011686894447946922,0.012002531982849169,0.01195547762572843,0.0,0.0,0.0,0.0,0.007670851376625678,1.9045841890620068,0.004407599207305174,100
3,0.004407599207305174,0.037259040809564395,0.00592196007489148,4.338795316987671,0.01180460639696475,0.011686894447946919,0.012002531982849169,0.01195547762572843,1.0,1.0,1.0,1.0,0.01180460639696475,0.011686894447946922,0.012002531982849169,0.01195547762572843,0.0,0.0,0.0,0.0,0.007649240435106999,2.2444438959937543,0.004407599207305174,101
4,0.004477830220237067,0.03829737101313587,0.005823267042720562,0.5784526980714872,0.012289578138071888,0.011889842612200505,0.01199016230722675,0.011559573282393704,1.0,1.0,1.0,1.0,0.012289578138068956,0.011889842612195622,0.01199016230722764,0.011559573282394693,0.0,0.0,0.0,0.0,0.009181035799529745,0.6209391729207709,0.004477830220229961,200
5,0.004631599276470055,0.03830493298079235,0.0058224922074112655,0.3240258109290153,0.012193135120215299,0.011634685879749796,0.011792690260711941,0.011508861312549266,1.0,1.0,1.0,1.0,0.012193135113573684,0.011634685864901411,0.011792690253945179,0.011508861307696856,0.0,0.0,0.0,0.0,0.009192471944079841,0.31371121294796467,0.004631599300099154,201
6,0.005360349099875705,0.03824548859946971,0.005758319683720786,0.6627195229521021,0.011449835264408733,0.011004219611192394,0.011110426295851232,0.010824334696851129,1.0,1.0,1.0,1.0,0.01144983526437782,0.011004219611035334,0.011110426295734872,0.01082433469676262,0.0,0.0,0.0,0.0,0.009453890180809102,1.323853250942193,0.005360349099614581,300
7,0.005256959477504708,0.03823102427134038,0.0057577720803176895,0.6587422180455178,0.011444251782837289,0.0110119798513628,0.011111875791934992,0.010814609545961317,1.0,1.0,1.0,1.0,0.011444251783475018,0.011011979852793128,0.011111875792877778,0.010814609546534503,0.0,0.0,0.0,0.0,0.009442163868896711,1.04170566808898,0.005256959474282397,301
8,0.005369826149692614,0.0380336018008576,0.0057102828763825626,0.970198531053029,0.011468900311929422,0.010862624585846713,0.011131468756741647,0.010969748445878337,1.0,1.0,1.0,1.0,0.011468900311929493,0.010862624585846649,0.011131468756741503,0.010969748445878245,0.0,0.0,0.0,0.0,0.009482187418944202,1.4360203220276162,0.005369826149690837,400
9,0.005369826149692006,0.038022370988192694,0.005709860377383754,1.3332758030155674,0.01146890031192939,0.01086262458584668,0.011131468756741541,0.010969748445878258,1.0,1.0,1.0,1.0,0.011468900311929204,0.01086262458584653,0.011131468756741252,0.01096974844587796,0.0,0.0,0.0,0.0,0.009473069101273983,0.8515685179736465,0.005369826149692614,401
10,0.005433530122445518,0.03769587442985135,0.005672214125168449,1.457490783999674,0.011280997781285327,0.01068324841564808,0.010740668218794543,0.010738790897697055,1.0,1.0,1.0,1.0,0.011279180148349369,0.010681668851698984,0.010739104054362065,0.010737967016513722,0.0,0.0,0.0,0.0,0.00933480366674374,1.0408585709519684,0.005433453732905491,500
11,0.0054334537329872035,0.03768707656262247,0.005671870677153968,2.3462881789309904,0.011279180148084966,0.010681668851476492,0.010739104054137272,0.010737967016400025,1.0,1.0,1.0,1.0,0.01127918014808507,0.0106816688514768,0.010739104054137492,0.010737967016400321,0.0,0.0,0.0,0.0,0.009327723176852053,0.9629887510091066,0.0054334537329872035,501
12,0.005455880365090593,0.03752605147195821,0.005640716352461621,2.293184175970964,0.011122296260907107,0.010444815668539761,0.010602025690189115,0.010667664932545269,1.0,1.0,1.0,1.0,0.011122296260933029,0.010444815668562741,0.010602025690161205,0.010667664932545954,0.0,0.0,0.0,0.0,0.009322469709647988,1.081959973089397,0.005455880365101251,600
13,0.005449474722054148,0.03751866074037734,0.00564042731464747,2.252761142095551,0.01112471658758361,0.010452590709916018,0.010596087008120312,0.010665922256341519,1.0,1.0,1.0,1.0,0.01112471658754995,0.01045259070972872,0.01059608700813806,0.010665922256365486,0.0,0.0,0.0,0.0,0.00931652416716306,1.6383288609795272,0.005449474721926251,601
14,0.005160417121741645,0.03734301580495883,0.005613874047007322,1.8407434120308608,0.010833185031361764,0.010255316982608462,0.010507055374718003,0.010436389729457603,1.0,1.0,1.0,1.0,0.010833185031656053,0.010255316982709263,0.010507055374959136,0.010436389729853253,0.0,0.0,0.0,0.0,0.009273645569920348,2.664859722019173,0.00516041712188553,700
15,0.0051386491801892475,0.037336288446420896,0.005613624713220525,1.869976761052385,0.010836167120697557,0.010252070227050797,0.010503943303612595,0.010439303497390716,1.0,1.0,1.0,1.0,0.010836167131065787,0.010252070212412168,0.01050394328632608,0.010439303510337132,0.0,0.0,0.0,0.0,0.009268164880627474,1.9000679180026054,0.00513864903913408,701
16,0.0051321277705726,0.03729124463782872,0.00559050116729959,3.041505947941914,0.010848909558263571,0.010244820202508494,0.010610332943375171,0.010518767873939043,1.0,1.0,1.0,1.0,0.010848909558263474,0.010244820202508475,0.010610332943375074,0.010518767873939038,0.0,0.0,0.0,0.0,0.009338738801330801,2.1356769119156525,0.005132127770572481,800
17,0.0051321277705351775,0.03728520598820295,0.005590282065114227,2.7444760750513524,0.010848909558255026,0.01024482020249866,0.010610332943367048,0.010518767873932171,1.0,1.0,1.0,1.0,0.010848909558263531,0.010244820202508591,0.01061033294337529,0.010518767873939109,0.0,0.0,0.0,0.0,0.009333795662634257,1.794074523029849,0.005132127770572481,801
18,0.0050058811408515425,0.037265397310676324,0.005569812641141575,3.3322263549780473,0.010813091626788923,0.010182644184365002,0.010526020101630283,0.01047663185496388,1.0,1.0,1.0,1.0,0.01081309162676493,0.010182644184388391,0.01052602010168525,0.010476631854904765,0.0,0.0,0.0,0.0,0.009416334104977083,2.3136029419256374,0.005005881140911939,900
19,0.005005881140450086,0.037259782981303995,0.005569617315330901,2.1100778370164335,0.010813091625126597,0.0101826441834806,0.010526020100311105,0.010476631854965985,1.0,1.0,1.0,1.0,0.010813091626764916,0.010182644184388414,0.010526020101685034,0.010476631854904793,0.0,0.0,0.0,0.0,0.009411696404699417,2.9081629349384457,0.005005881140913715,901
20,0.005091879634374408,0.037101111418955,0.005551262064689546,3.971927621983923,0.01081221521799878,0.010226065343852765,0.010547684548034241,0.010475860329784628,1.0,1.0,1.0,1.0,0.010812215218104578,0.010226065344014884,0.010547684548177887,0.01047586032987781,0.0,0.0,0.0,0.0,0.00934480109551896,1.7779243189143017,0.005091879634809615,1000
21,0.005091879633225105,0.037096184151836256,0.005551085920808489,3.3356167810270563,0.010812215215873926,0.010226065341605408,0.010547684546741598,0.010475860327548941,1.0,1.0,1.0,1.0,0.010812215215981642,0.01022606534189018,0.010547684544543268,0.010475860327167012,0.0,0.0,0.0,0.0,0.009340754546572303,2.6885861040791497,0.005091879633026153,1001
22,0.0050173158506918725,0.03712229397622656,0.005534453955918017,2.833735989057459,0.010791653275966808,0.01012984148717021,0.010529181575953162,0.010440002793849323,1.0,1.0,1.0,1.0,0.010791653275966855,0.010129841487170329,0.01052918157595321,0.01044000279384939,0.0,0.0,0.0,0.0,0.009450024196636831,2.01352475292515,0.0050173158506918725,1100
23,0.005002029707624089,0.03711763694779934,0.005534293608992609,2.4942267410224304,0.010794120397429031,0.010129270373108132,0.010529862565615887,0.010437269151481701,1.0,1.0,1.0,1.0,0.010794120381189657,0.010129270321969374,0.010529862553140444,0.010437269127188105,0.0,0.0,0.0,0.0,0.009446168893888817,3.083532504970208,0.005002029589906698,1101
24,0.005102292553416987,0.036994933010074414,0.005519092923751502,3.915558352950029,0.010753322249336743,0.010113865726767889,0.010553525937159334,0.010384609714058033,1.0,1.0,1.0,1.0,0.010753322249613244,0.010113865727014934,0.010553525937336931,0.010384609714257354,0.0,0.0,0.0,0.0,0.009399468391317523,1.768049310077913,0.005102292553257115,1200
25,0.005096769934938905,0.03699893853842738,0.005518945808739907,4.063794644898735,0.01074813656711874,0.010116969230906537,0.010557015405324447,0.010382070443115387,1.0,1.0,1.0,1.0,0.010748136562956503,0.01011696922723453,0.010557015401766947,0.010382070439798328,0.0,0.0,0.0,0.0,0.009404209491537413,2.128940389957279,0.005096769934590739,1201
