,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.027574790674828452,0.028014440515431456,0.00593854807599354,0.3622649355093017,0.32062975165899843,0.1642026641229424,0.031560424490690735,0.0033697798993048643,0.16082952208711151,0.03162263828777375,0.003761277899561823,0.03264359716753629,0.02593204372957649,0.0003060920862480998,0.000316962949000299,0.0,0.0,0.00036616402212530375,0.00036050297785550356,0,0.023082109771310616,0.4372891483323229,0.024110129509654,0.023789814980452854,0.02374880150510783,0.023793817667284133,1.0,1.0,1.0,1.0,0.02774836446107458,0.02670848205739694,0.027052097117259602,0.027279154070744747,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.02830637260221191,0.027998070254504695,0.00593823861338797,0.5008356495527551,0.38016214314848185,0.16565000658223694,0.03205108175961663,0.0035434707296685647,0.16252439613892572,0.03219664354811114,0.0034618864643711257,0.026814266766628243,0.02788559385825836,0.0003118630265817046,0.000363933970220387,0.03522566271300583,0.027885593858258347,0.0004164139972999692,0.00034034193959087133,1,0.021119407694390302,0.2284245030747757,0.024110129509654,0.023789814980452854,0.02374880150510783,0.023793817667284133,1.0,1.0,1.0,1.0,0.02403883531035944,0.02268826677686627,0.02305533639907654,0.023367339299817432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.03147804474752609,0.031027182887893762,0.0059214040233042395,0.3696003262884915,0.23908501723781228,0.21229569784468424,0.04817526578353613,0.004171811728633131,0.21267523351207232,0.049972688906310764,0.0033929651291145046,0.031006998822985642,0.04103659124841875,0.0003781439736485481,0.00035471294540911913,0.03663450141221545,0.035952057565010485,0.0004786939825862646,0.0004333540564402938,100,0.002458159499645102,0.006737628942382347,0.022517109102358168,0.02234562074171918,0.023147532949130314,0.022753683600425092,1.0,1.0,1.0,1.0,0.020082902341679792,0.019406141178301323,0.019472192808293716,0.019588850364143654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.03142164061298472,0.031013967150406538,0.005921300484677917,0.39936707040760666,0.3294908249517903,0.21261631653886118,0.04830670999406499,0.004150957208966819,0.2129626727305108,0.05006267352755926,0.003362235181323298,0.03017608380227367,0.040913399945850075,0.0003864229656755924,0.0003659130306914449,0.03091290961582037,0.040913399945850075,0.0004021929344162345,0.00041389395482838154,101,0.0025586413628759246,0.006798663632416769,0.022517109102358168,0.02234562074171918,0.023147532949130304,0.02275368360042509,1.0,1.0,1.0,1.0,0.01966654107494169,0.019011454640663863,0.019209322459103905,0.019247165497699736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.03179607932628822,0.03189161259591198,0.005913449358237918,0.32352153304964304,0.1678950678324327,0.2252882771188567,0.0550433941995255,0.004048328244086432,0.2291318680828198,0.057960540283788255,0.0038252912989899077,0.035759945105063626,0.04000084970441205,0.0004838649183511734,0.0005151749355718493,0.031713889633192896,0.043178874644755214,0.000501704984344542,0.0004841039190068841,200,0.0015580812918189314,0.003773964236278414,0.019071880644227504,0.01905985849351113,0.01935718832353308,0.018831560219027623,1.0,1.0,1.0,1.0,0.01952809461921846,0.018560221394147813,0.018938836839012162,0.018967745077221137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.03179219069383443,0.03191673211050246,0.005913387235891555,0.24211486685089767,0.16824855678714812,0.22523304264583774,0.055003896430058694,0.00399694977463194,0.22914582911823406,0.057951316360993904,0.003837642473476736,0.03582684143463476,0.0392748703645855,0.0004696139367297292,0.0003914840053766966,0.03582684143463476,0.040060222862966094,0.0003963629715144634,0.0003901140298694372,201,0.0016097280959278242,0.0038147002104864003,0.01878862533342325,0.018742818110112778,0.019059219782678324,0.018537027486057015,1.0,1.0,1.0,1.0,0.01952809461921846,0.018560221394147813,0.018938836839012162,0.018967745077221137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.032082536584352034,0.032125307988809006,0.005908215592729029,0.4322282507782802,0.26971598563250154,0.22821446257380834,0.05585603511709891,0.004291830938297887,0.23429525423574551,0.05931419626889801,0.003935350472750405,0.037349569258077954,0.04351190069267,0.0007681869901716709,0.0009635579772293568,0.03657365765947028,0.039771136113531266,0.0007741360459476709,0.0005928450264036655,300,0.0011708818328506688,0.002674748154701876,0.020199980331797315,0.02035939583087986,0.02052360755887701,0.02006265829319758,1.0,1.0,1.0,1.0,0.020031034343675515,0.01939925559840565,0.01937690631803892,0.019571362770845965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.03210420995356267,0.03208440680380637,0.005908171233562268,0.21465064072981477,0.10198312532156706,0.2280982646576743,0.055799092057368375,0.004315924574424247,0.23418535501289645,0.05925672646239675,0.003937259578024072,0.03736331596153375,0.044023214141285655,0.000627914909273386,0.0005938149988651276,0.0373784001733437,0.04346477689533322,0.0006133249262347817,0.0006659160135313869,301,0.0012061442321706017,0.0027050579988701267,0.020271197637505543,0.02026036054114956,0.020521863956757626,0.02009115778270943,1.0,1.0,1.0,1.0,0.019941497043102937,0.01929907440804935,0.019304518106187017,0.01949216045787066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.03185903970054355,0.032058087020003755,0.005904309463948808,0.11811058805324137,0.15421164990402758,0.22789964172985205,0.05530874954997899,0.004330771615296164,0.23385723042500983,0.05866051268568052,0.004675801248151563,0.04472603117523157,0.04434915422553736,0.000680265948176384,0.0007418659515678883,0.03816046572268652,0.043690928058205625,0.0008535269880667329,0.003611971973441541,400,0.0009568059442030962,0.0020895166624284246,0.020349690141335842,0.020456252907904603,0.020663485306621193,0.020212768845263768,1.0,1.0,1.0,1.0,0.02142302426160971,0.020351325609888102,0.021089332733584862,0.02090858345993494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.031918527689961264,0.03205588266169986,0.005904274974231865,0.17311661504209042,0.17735093261580914,0.22784193729128285,0.055277108955587566,0.0043335947639490955,0.23385568256586586,0.05865116622360142,0.004563393220825439,0.04401226358506035,0.04441271311096179,0.0006639258936047554,0.0006316150538623333,0.04476754743308921,0.04441271311096178,0.00082144804764539,0.000693865935318172,401,0.000983966601905853,0.002113871398744245,0.020349690141335842,0.020456252907904607,0.020663485306621193,0.02021276884526377,1.0,1.0,1.0,1.0,0.02078710379636811,0.01985452842822706,0.020527875360407597,0.020323847763304616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
