,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.029907879125684884,0.02919455655208572,0.00593854807599354,0.3337648779852316,0.2844859375618398,0.16024745283007769,0.03190723348576332,0.0030179276510154014,0.162954601331739,0.032633710470462395,0.0017364579560124923,0.020235940163298546,0.0350621311140083,0.00040995399467647076,0.0003982939524576068,0.0,0.0,0.0005592650268226862,0.0006366459419950843,0,0.0230821092817447,0.40609374545831317,0.02104029271490123,0.02040658585330208,0.02152826932690374,0.02127254388835686,1.0,1.0,1.0,1.0,0.015257045381315844,0.0150790994872617,0.015563958452437526,0.014948814317925222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.029865710677535844,0.029190371445666392,0.00593823861338797,0.7667898706858978,0.5646587853552774,0.16102168153333943,0.03206089042729363,0.002970689849513258,0.16307876792153717,0.03255326847505064,0.002200281476118893,0.022518150400440667,0.03489022446663845,0.00044940400402992964,0.0003336529480293393,0.020110018770722153,0.034813577828771675,0.0004914440214633942,0.0004147239960730076,1,0.02093332640775995,0.21253625294783757,0.021082339544311594,0.020433099156272155,0.02156297905975968,0.021314572059453467,1.0,1.0,1.0,1.0,0.01565117780406441,0.015797425990850517,0.016328715994320498,0.015062310139384057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.030190379942691928,0.031896055745929845,0.0059214040233042395,0.3453629616415128,0.17394192004576325,0.21319521587574466,0.04948570686234837,0.004197591929140895,0.21648444971762587,0.052572670946465117,0.004498113371872158,0.03480688050345668,0.03305473849158627,0.0004740640288218856,0.0005064340075477958,0.026424545366416585,0.03902982252888724,0.00048357504419982433,0.0005418149521574378,100,0.0024849801873389073,0.0065935905257014866,0.023311858093715984,0.02136166665693573,0.022170991198028768,0.02279112321978908,1.0,1.0,1.0,1.0,0.0234661123463152,0.02201163994432704,0.023065762300146158,0.022841279452583574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.030434307740698562,0.03188051539482154,0.005921300484677917,0.5612100316211581,0.2470743735320866,0.21318537333381937,0.0494531281116104,0.004217277124087141,0.21630915518004365,0.05246270000847684,0.004336534454919837,0.03397541638176929,0.03349295837660343,0.0004998249933123589,0.0004894650774076581,0.035132262273874684,0.03349295837660343,0.0004328839713707566,0.0009160279296338558,101,0.002580441827074584,0.006649057094108518,0.023311858093715984,0.02136166665693573,0.02217099119802877,0.02279112321978908,1.0,1.0,1.0,1.0,0.022536755232948985,0.021200252749778808,0.022208805274816418,0.021942378098588098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.031903169937445096,0.032199912817770036,0.005913449358237918,0.18944354983977973,0.10829820355866104,0.22285872158292924,0.053969768037940784,0.0038942092989446117,0.2280454043579147,0.05734948328475564,0.0034594121009377437,0.034831025410700975,0.041149007885558725,0.0005388249410316348,0.0007951970910653472,0.038269132690142885,0.03970774860242575,0.0004763940814882517,0.0004562539979815483,200,0.0015641848812455136,0.003701144649679062,0.020447761312586056,0.02013455211544674,0.02069319826028923,0.020626593847578388,1.0,1.0,1.0,1.0,0.01833336695616528,0.01743673763983086,0.018055733794572988,0.01778549476269375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.03190033783537174,0.03219851378971205,0.005913387235891555,0.3058593851746991,0.09276666503865272,0.22272523187881568,0.053898979297823585,0.0038729920321750318,0.22789484829561013,0.05726774662848883,0.0034490043915988136,0.03477509601859084,0.0409521838677626,0.0005584149621427059,0.00043034402187913656,0.034775096018590836,0.041136524400148505,0.0005413639592006803,0.0005798150086775422,201,0.001615466991804971,0.0037419030268159084,0.020380800687041185,0.020069484108531266,0.020615755510123384,0.02055017302957282,1.0,1.0,1.0,1.0,0.018333366956165283,0.01743673763983086,0.018055733794572988,0.01778549476269375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.031310973282515205,0.03135764035438034,0.005908215592729029,0.0910206384724006,0.256566284224391,0.2265808407266394,0.05548339658094224,0.00342948719331709,0.2327374371921926,0.05917580737821106,0.004222615971974057,0.04504689496371589,0.03296722715103929,0.0007095959736034274,0.0008595280814915895,0.034207939684714916,0.040484294059853015,0.0008661079918965697,0.0010416089789941907,300,0.0011824736300107264,0.0026255268115666247,0.018290921070655983,0.01773948653307623,0.018119399138835642,0.01870065072420796,1.0,1.0,1.0,1.0,0.02335254819507405,0.02297237202717043,0.023721692245191568,0.023603879352561818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.031291644545610474,0.03153034494144145,0.005908171233562268,0.08366287348326296,0.08762387081515044,0.22652335817706012,0.055445397401812084,0.0038670887470728336,0.23291658063234258,0.059251285814435665,0.0040981462572926945,0.04131616061319966,0.04092841873690203,0.0007063460070639849,0.0006839359411969781,0.045004747127350316,0.0329304755566871,0.0017573559889569879,0.0006187749095261097,301,0.001218684162618126,0.0026631443469461013,0.022158261830383972,0.020601204225645774,0.019534880717747102,0.02203372274159211,1.0,1.0,1.0,1.0,0.023494886234604,0.02328208107298236,0.02398004690170193,0.02388932425906368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.03081024921673938,0.0308279740795473,0.005904309463948808,0.0849700493272394,0.22142511617857963,0.23221993205217062,0.05887551183399459,0.00386734120400044,0.23784231177305148,0.06159672485280857,0.004226190187764619,0.04128466264978281,0.036099842935045784,0.0007320659933611751,0.000728696002624929,0.042200205539857955,0.04126592712316816,0.0007472269935533404,0.0007089360151439905,400,0.000974491560960603,0.002068903403285584,0.022542745562551852,0.020884384569005748,0.020951550428453213,0.023347462532831213,1.0,1.0,1.0,1.0,0.023686181553849415,0.02251382408947631,0.02258919859071918,0.023555669217099055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.030860971871785502,0.030825913628329357,0.005904274974231865,0.0936913713812828,0.18024801195133477,0.23212387535781764,0.05882429791752294,0.0038589507002870066,0.23773110427084565,0.061537819302282255,0.004218761710635039,0.04112267460822859,0.03607111681914357,0.0007472368888556957,0.0006413450464606285,0.04134531474003436,0.036062213224909434,0.0007001759950071573,0.0006170349661260843,401,0.0010014524781395554,0.0020931555307296453,0.022544421954294964,0.0208854976518423,0.020951347436055607,0.023347135204518043,1.0,1.0,1.0,1.0,0.023589199579079016,0.02239458340921097,0.02244994060551867,0.023447805006550804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.03085535328840856,0.03127452461368833,0.005901192334736744,0.03597692458424717,0.18848951964173466,0.2318778039202372,0.0582289310897704,0.003946554525569319,0.2396074177453041,0.06228145143827335,0.004773786724419179,0.051514054893311026,0.03704995604318295,0.0012348711024969816,0.0009203980443999171,0.04123518939004377,0.03622822810319493,0.0008584479801356792,0.0007216369267553091,500,0.0008384158691917612,0.0017426185108916374,0.022676008619855168,0.020979852256442506,0.021145137654597468,0.0238218223385383,1.0,1.0,1.0,1.0,0.026033456090889133,0.025854277112066986,0.026594406722560214,0.026492376370217858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
