,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.028961788257099347,0.028988283207447754,0.00593854807599354,0.2440124771092087,0.2854252216638997,0.15490506941954585,0.02952006118873969,0.0022749434982809757,0.15789206524700344,0.02913992346706697,0.0027209853260240892,0.037576948032603266,0.022533618875689925,0.00028388795908540487,0.00026382901705801487,0.0,0.0,0.0002899590181186795,0.0002606989583000541,0,0.023082107650582412,0.41367757269676947,0.021619173174038043,0.021821720522819645,0.022463348226791444,0.02232383695726645,1.0,1.0,1.0,1.0,0.02465365870010807,0.02458030694504831,0.025190531792373832,0.024840611549132405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.02870395197254138,0.028958277158848984,0.00593823861338797,0.08960856741759926,0.4108273210003972,0.15505436707022974,0.029473952508262034,0.0022614582874213056,0.15787921451074272,0.029064326618821256,0.002613780531586196,0.03378902149797608,0.02236109510416973,0.00036188901867717505,0.0003274290356785059,0.03732429090659666,0.02233845724973023,0.00028076907619833946,0.00030782888643443584,1,0.020364028535654756,0.21584747189445339,0.02161718772576587,0.021819602563892267,0.022461064914171006,0.02233066611811007,1.0,1.0,1.0,1.0,0.024133893540600637,0.024253369567700134,0.024833028581876197,0.024477161095806593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2,0.029882213095397146,0.031384202093347434,0.0059214040233042395,0.3116322716232389,0.22215166152454913,0.2023120340785839,0.04435800719325143,0.0033568666425435084,0.2059063067865627,0.04629937308038691,0.004581996669508217,0.04450507298922748,0.03209479450005681,0.0010273850057274103,0.0003431490622460842,0.040475656982171426,0.03024705624330192,0.00039838801603764296,0.0010757159907370806,100,0.0023531686186433406,0.006667515165684794,0.02237172213945171,0.021836664150934843,0.023190707862998938,0.022798264277272846,1.0,1.0,1.0,1.0,0.02716090487013951,0.02686733206925799,0.02847632442904562,0.027451544158700356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.030092113266759292,0.03151708261778495,0.005921300484677917,0.43090098933316767,0.21486440289299935,0.2024041459526081,0.04437288422458208,0.0032511324253079866,0.20603984430833555,0.04634634952594732,0.0044841857039132895,0.042978398471362325,0.032247866897102476,0.0004280479624867439,0.0004992280155420303,0.04545972565806983,0.03267621952843362,0.00045686797238886356,0.00035157904494553804,101,0.0024517486631159633,0.0067241240833766395,0.02113542960421339,0.020671739377447842,0.021968966541395366,0.021491354315192866,1.0,1.0,1.0,1.0,0.025552570345353142,0.025196056872527038,0.02665649398227318,0.025659818554861356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.030511016697068585,0.03111412709145702,0.005913449358237918,0.25615832034964114,0.16116778319701552,0.20885533710068196,0.04642220673785734,0.0029692933622802835,0.21395051256888767,0.0490650749197859,0.003056947065727759,0.03263634455814246,0.03463121518673637,0.0005083080613985658,0.00043705792631953955,0.04558457849654109,0.034821828970794846,0.00048148795031011105,0.0017875320045277476,200,0.0014760775520976089,0.003675631928738436,0.020321305808392302,0.019974485425861162,0.020526449812813635,0.02021394722870446,1.0,1.0,1.0,1.0,0.02029413672749274,0.02035671423159947,0.021464842621145844,0.020766056394526805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.030470956215605242,0.031108023534109387,0.005913387235891555,0.24542423349339515,0.16247275529894978,0.2087368309590474,0.04636526395279799,0.0029850191230914196,0.21388923980133862,0.04902741269711074,0.003025507189990712,0.032072867348343276,0.03457491547316968,0.0005252580158412457,0.0007080469513311982,0.03257352841290415,0.03457491547290959,0.00040454789996147156,0.0004849480465054512,201,0.0015280832163440576,0.0037168020450090403,0.020321305808392295,0.019974485425861156,0.020526449812813628,0.020213947228704454,1.0,1.0,1.0,1.0,0.019639491473420055,0.019623514983712998,0.020788180207241522,0.020102180562294795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.030452758064203417,0.03143371476555192,0.005908215592729029,0.5966300598811358,0.19433676195330918,0.21447929867668714,0.04924345957941406,0.0038301241254831584,0.22078759230639117,0.05247818703409337,0.0029856900267997213,0.03075410894813134,0.03588793159937114,0.0005781280342489481,0.0005965380696579814,0.03317454012605674,0.03722387340739766,0.0008476759539917111,0.0008111660135909915,300,0.0011240915679298024,0.0026057010112221454,0.020052483437055728,0.02031901341283778,0.02088553516502847,0.020118902996472926,1.0,1.0,1.0,1.0,0.01830825121035704,0.01809988735684613,0.01903535845624765,0.018560082798707234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.03045853808361532,0.031438787801440896,0.005908171233562268,0.27024046005681157,0.4609186464222148,0.21443929197140427,0.04921783490645016,0.0038081389701673917,0.22075188730957526,0.052451748031809485,0.002973038050152475,0.030546702498984918,0.03572706324584088,0.0006611569551751018,0.0006229981081560254,0.03079391363176072,0.035884032210617596,0.0005956479581072927,0.0006425479659810662,301,0.0011598073370608017,0.0026365267977183,0.019973849551883343,0.0202350340129133,0.02079764088084929,0.020028227127887464,1.0,1.0,1.0,1.0,0.01820529290863813,0.017988410416172624,0.01892484971597601,0.018452051631015667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.030548039970478585,0.032002354164392635,0.005904309463948808,0.227256013546139,0.1280932603403926,0.21649953014553103,0.05008011613365376,0.0035425190545694376,0.2241707998014538,0.05408147778745279,0.0035950957832240203,0.03888228154706823,0.034342822542865664,0.0135775440139696,0.000742267002351582,0.030957163829645924,0.0360995610981935,0.0006639270577579737,0.0006536979926750064,400,0.0009273670957928719,0.0020741875037762693,0.019598874658545342,0.019541180792813667,0.02062422229268311,0.020056308701294594,1.0,1.0,1.0,1.0,0.020841180723588076,0.02058094355265732,0.021372862545018478,0.02093209075146824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.030538338408347104,0.03199188896984754,0.005904274974231865,0.21457098564133048,0.11235042987391353,0.21653729438284916,0.05008977247175026,0.003532071817185214,0.2242174919011576,0.054096252631640265,0.003618012487245962,0.039238703274221784,0.03423890354594975,0.0006576370215043426,0.000602817046456039,0.03884269927592732,0.03430760267516722,0.0007051470456644893,0.0007561970269307494,401,0.0009545848705456624,0.0020985620792385337,0.01957338916041578,0.01951211175746844,0.020594347565838646,0.020031725606775748,1.0,1.0,1.0,1.0,0.02094990338044866,0.02072293844407499,0.02151549663414491,0.021073547224256372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
