,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0020194064750347937,0.021502881891338272,0.0035109743595625378,0.9964821740286425,0.01565662796446055,0.01530340523040563,0.01541910301661779,0.01509426868514832,1.0,1.0,1.0,1.0,0.015656627964460556,0.015303405230405633,0.015419103016617792,0.015094268685148324,0.0,0.0,0.0,0.0,0.00394801009352558,0.9449848500080407,0.0020194064750347937,0
1,-0.00011167450359229113,0.0222997644442574,0.0035086575737311365,0.5527234820183367,0.021464010197095044,0.02101144600003653,0.02118980433543932,0.019891497035007102,1.0,1.0,1.0,1.0,0.021464010197095044,0.02101144600003653,0.02118980433543932,0.019891497035007102,0.0,0.0,0.0,0.0,0.004756476575601719,0.5734389700228348,-0.00011167450359229089,1
2,0.004478092363818221,0.024937573162718697,0.003384726768025381,2.1720445619430393,0.012405584177370244,0.011937002509964111,0.012173158964055726,0.011787702634424467,1.0,1.0,1.0,1.0,0.012405584177370244,0.011937002509964111,0.012173158964055726,0.01178770263442447,0.0,0.0,0.0,0.0,0.008013939322591791,2.0664839750388637,0.00447809236381822,100
3,0.003916324944059594,0.025365089613646863,0.003383977185652274,2.2399016480194405,0.012498615339980906,0.011855104444603417,0.012224304754107908,0.01211657240049729,1.0,1.0,1.0,1.0,0.012498615339980904,0.011855104444603413,0.012224304754107903,0.01211657240049729,0.0,0.0,0.0,0.0,0.008445203685385495,3.8555105139967054,0.003916324944059595,101
4,0.004654514594106374,0.025435098733118614,0.0033275811672688928,0.9693915109382942,0.011489161707403824,0.01115057272547062,0.011443521273684339,0.01116038997331264,1.0,1.0,1.0,1.0,0.011489161698640537,0.01115057275170058,0.011443521333404125,0.01116039000629289,0.0,0.0,0.0,0.0,0.008797192897764095,0.36531564604956657,0.004654514532348664,200
5,0.004654514532481002,0.025416380224317834,0.0033271384042350086,0.6315238788956776,0.011489161698593809,0.011150572751791711,0.01144352133356794,0.011160390006387487,1.0,1.0,1.0,1.0,0.011489161698458416,0.01115057275160769,0.011443521333397206,0.011160390006227929,0.0,0.0,0.0,0.0,0.008780688203044605,1.1049197020474821,0.0046545145322385295,201
6,0.004787551279642699,0.026171461702786784,0.0032904683906975923,0.4234060950111598,0.011254430649948107,0.010770003883048425,0.010971517534266494,0.010795461282151315,1.0,1.0,1.0,1.0,0.011254430653761374,0.01077000389103381,0.010971517533872708,0.010795461291803062,0.0,0.0,0.0,0.0,0.009719119751098501,0.8709187200292945,0.004787551302180226,300
7,0.0047473390491550305,0.02623774324659013,0.0032901554744672514,1.16763952805195,0.011246282414477558,0.010776461115584385,0.01097745977866498,0.01073854304554167,1.0,1.0,1.0,1.0,0.01124628241440074,0.010776461115807172,0.010977459778927487,0.010738543045687332,0.0,0.0,0.0,0.0,0.009786965874071227,0.6020750980824232,0.004747339049247401,301
8,0.004870607961378504,0.025674561997718524,0.0032630187865043216,1.2645680329296738,0.011045771014489234,0.010639684142860604,0.010844337728989378,0.010716712988329756,1.0,1.0,1.0,1.0,0.011045771014361605,0.01063968414274179,0.010844337728904434,0.010716712988213901,0.0,0.0,0.0,0.0,0.00935946806513179,1.0431269200053066,0.00487060796132166,400
9,0.004779005046527729,0.025840427789791807,0.0032627773585050023,1.171688364003785,0.011025508618590255,0.01064955876449471,0.010848136007951304,0.010721140686194239,1.0,1.0,1.0,1.0,0.011025508617745582,0.010649558762391034,0.010848136005930337,0.010721140683626723,0.0,0.0,0.0,0.0,0.009526540997260226,1.3617829600116238,0.004779005051274154,401
