,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0015548641726214009,0.019687543161553613,0.0035109743595625378,0.9250907640089281,0.015927979766191494,0.015179081348249258,0.015369090529061396,0.01520996192599065,1.0,1.0,1.0,1.0,0.015927979766191494,0.015179081348249258,0.015369090529061394,0.015209961925990648,0.0,0.0,0.0,0.0,0.0021326713637409233,1.1809791689738631,0.0015548641726214018,0
1,0.0015278226767835804,0.01966445532964689,0.0035086575737311365,1.4110118559910916,0.015908839918359338,0.01516680670381556,0.015338870227269907,0.015174855610186569,1.0,1.0,1.0,1.0,0.015908839918359334,0.015166806703815558,0.015338870227269905,0.015174855610186564,0.0,0.0,0.0,0.0,0.002121167460991207,0.8106141230091453,0.00152782267678358,1
2,0.0041157118527077935,0.02393347319376572,0.003384726768025381,10.281059628992807,0.012879879195247976,0.012052468217348825,0.012182974792671634,0.012358158935599089,1.0,1.0,1.0,1.0,0.012883888697909417,0.012052928077539998,0.012183338202685159,0.012365796233229389,0.0,0.0,0.0,0.0,0.007010323391426856,5.284664697013795,0.0041004100474715316,100
3,0.004007297621160041,0.023910261822910908,0.003383977185652274,3.4141332209692337,0.012883842558570365,0.012102242006721213,0.012226006732865086,0.012395271652540556,1.0,1.0,1.0,1.0,0.012883842558570365,0.012102242006721213,0.012226006732865082,0.012395271652540556,0.0,0.0,0.0,0.0,0.006990375894649543,5.4605395999969915,0.004007297621160041,101
4,0.005261678502831657,0.02500120238123457,0.0033275811672688928,0.8980182119994424,0.012761100548367462,0.01161971361929245,0.012243108473222776,0.012538512978598315,1.0,1.0,1.0,1.0,0.012761100548367488,0.01161971361929263,0.012243108473222861,0.01253851297859829,0.0,0.0,0.0,0.0,0.008363296544889088,0.6913928249850869,0.005261678502830769,200
5,0.00526167849810566,0.024986631522168016,0.0033271384042350086,2.1505746410111897,0.01276110054775573,0.011619713618005663,0.012243108473668543,0.01253851297932038,1.0,1.0,1.0,1.0,0.012761100548367689,0.011619713619292817,0.012243108473223121,0.012538512978598548,0.0,0.0,0.0,0.0,0.008350939500896819,1.7043431200436316,0.005261678502830769,201
6,0.005607556879955844,0.025577846718610735,0.0032904683906975923,1.6219905099715106,0.011463089994734868,0.010394236992323036,0.010762615135021171,0.011321833449645387,1.0,1.0,1.0,1.0,0.011463089994734674,0.010394236992322827,0.01076261513502106,0.011321833449645146,0.0,0.0,0.0,0.0,0.009125504765122824,0.920890248962678,0.005607556879955844,300
7,0.005606296755609641,0.025566257560135513,0.0032901554744672514,0.7555969359818846,0.011462222270551594,0.010392553453328407,0.01076313532005708,0.011320981429415927,1.0,1.0,1.0,1.0,0.011462222270526757,0.010392553453273586,0.010763135320084155,0.01132098142938699,0.0,0.0,0.0,0.0,0.009115480187822239,2.641323208983522,0.005606296755559903,301
8,0.005315530390938683,0.025282696704463904,0.0032630187865043216,1.4344743230030872,0.01129476864128101,0.010378053134449757,0.010696875531619824,0.011137454160269247,1.0,1.0,1.0,1.0,0.011294768638426246,0.010378053132354171,0.010696875529405831,0.011137454156970423,0.0,0.0,0.0,0.0,0.008967602770982441,1.800919523986522,0.005315530389254697,400
9,0.005309690505465703,0.025299675014347014,0.0032627773585050023,2.5453819889808074,0.011245028125807965,0.010366736211631701,0.010654441511336881,0.011087268777758612,1.0,1.0,1.0,1.0,0.011245028125947609,0.010366736211836102,0.010654441511488642,0.011087268777809117,0.0,0.0,0.0,0.0,0.00898578822182746,0.7002858279738575,0.005309690505519882,401
10,0.005187574670316053,0.025168262128825798,0.0032412652143819706,3.667529765982181,0.010910563783763929,0.010078442025976353,0.010567257979915716,0.010829626623556455,1.0,1.0,1.0,1.0,0.010910563782608011,0.010078442026917376,0.010567257979912172,0.010829626622287028,0.0,0.0,0.0,0.0,0.008961936056729044,4.546261654992122,0.005187574666726036,500
11,0.005175487165433701,0.02516041602899206,0.003241068958373696,2.8210302270017564,0.010909748880064234,0.01008160477661678,0.010569740483822698,0.010827669694424898,1.0,1.0,1.0,1.0,0.010909748883102558,0.010081604779740839,0.010569740486350995,0.01082766969665863,0.0,0.0,0.0,0.0,0.008955071237297853,1.8091416649986058,0.005175487163494807,501
12,0.004955290379674793,0.025191883585696982,0.0032232664871209263,3.476221614982933,0.010938901647290966,0.010183506351019792,0.010687894707824748,0.010872918312880803,1.0,1.0,1.0,1.0,0.010938901647892204,0.010183506351908721,0.010687894708528177,0.01087291831329063,0.0,0.0,0.0,0.0,0.009075551150119774,2.002952885988634,0.004955290379495381,600
13,0.004955290380209476,0.025184728637801558,0.0032231013226556977,5.520159495004918,0.010938901648041979,0.010183506352088206,0.010687894708938892,0.010872918313752917,1.0,1.0,1.0,1.0,0.010938901639235006,0.010183506361804484,0.010687894694109669,0.010872918281287497,0.0,0.0,0.0,0.0,0.009069222021880565,2.2041132830199786,0.004955290300928894,601
