,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.03431752243288574,0.0326949489753067,0.00593854807599354,0.2478891006903723,0.26943217020016164,0.17460336391029418,0.03791037864087679,0.003920069613693455,0.17158663275146227,0.036451237844882765,0.002795038291275265,0.026925455346983804,0.0299554935290489,0.00041259394492954016,0.00039526307955384254,0.0,0.0,0.0003811230417340994,0.0002763529773801565,0,0.02308211057985665,0.4233141685005308,0.028299156568297762,0.027515398742997254,0.027839737145160824,0.02726265024517043,1.0,1.0,1.0,1.0,0.02283695970783355,0.02280262079747219,0.022787115977367364,0.02215838452938464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.034266753055969094,0.03238027935137213,0.00593823861338797,0.37642281397711486,0.17700015741866082,0.17763395131845444,0.039260728939173914,0.0038289159123813233,0.17401602224980814,0.03723411941421536,0.002843425305206332,0.029655364152655114,0.035011642961175454,0.00038862391375005245,0.00031396292615681887,0.02930128010432887,0.031119171637262667,0.00030875299125909805,0.0003364329459145665,1,0.022409856388905934,0.22277024801802756,0.0196146420718799,0.018526629645227468,0.019249496267518724,0.019111288582115426,1.0,1.0,1.0,1.0,0.016769407191687652,0.016135646074619373,0.017052399073216415,0.015876786274751236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.033203221248396364,0.03176872511290681,0.0059214040233042395,0.27258968632668257,0.24250226200092584,0.2146131657807994,0.050515446763208446,0.0040068506264749545,0.2212149930752321,0.053755541144899,0.0036655028754817463,0.03438449856628472,0.040338411448555475,0.0005334439920261502,0.0006239759968593717,0.03199962922731031,0.03724474583224849,0.0004336029523983598,0.0004536840133368969,100,0.002579555671555034,0.00673471954398014,0.019433724520011277,0.01838951790497602,0.019174058424088126,0.01958575985545683,1.0,1.0,1.0,1.0,0.019727839830761956,0.018615047158614624,0.019163828481770076,0.0195461770856758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.03319791592459917,0.03176163610243604,0.005921300484677917,0.25117390393279493,0.2782395282993093,0.21461357476276494,0.05048471215603923,0.003994083553869077,0.22112189216688333,0.05368684734175559,0.0036558567943507595,0.034288658254410034,0.040215451247494156,0.00042252393905073404,0.00041478394996374846,0.03428865825441003,0.04021545124749415,0.00033521291334182024,0.0003444530302658677,101,0.0026765115531842275,0.006791228105945272,0.019433724520011277,0.018389517904976026,0.01917405842408813,0.01958575985545683,1.0,1.0,1.0,1.0,0.01972783983076196,0.01861504715861463,0.01916382848177008,0.019546177085675805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.032327054611809555,0.03264671316688295,0.005913449358237918,0.18286002764943987,0.092295270296745,0.22210030434292605,0.05331620802916425,0.004340965477368675,0.2310703048965746,0.058249549357311296,0.004668623006097424,0.042169655716377485,0.0415186214704214,0.0005728349788114429,0.0005085549782961607,0.03306708655847404,0.039874484700940585,0.0005022850818932056,0.0005761049687862396,200,0.0016256078779915157,0.0037527495136799953,0.020642636070453656,0.020395610021355474,0.02110813135155764,0.020554152084614433,1.0,1.0,1.0,1.0,0.023439484489179478,0.02225072219616866,0.02209812125166975,0.02336787610024957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.03231546920656157,0.03264332511410348,0.005913387235891555,0.20897100784350187,0.1708729366073385,0.22199919523642117,0.05326056760115964,0.004360708832053641,0.23104554210157163,0.05822125396853043,0.004698010413004981,0.042083523334448994,0.04144998234204462,0.0005811749724671245,0.0005347350379452109,0.042083523334448994,0.041449982342044625,0.0005757950711995363,0.0006226859986782074,201,0.0016771322784279459,0.0037938947149711018,0.020642636070453652,0.020395610021355474,0.02110813135155764,0.020554152084614433,1.0,1.0,1.0,1.0,0.023439484489179478,0.02225072219616866,0.02209812125166975,0.02336787610024957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.03239934042581264,0.031826024753369625,0.005908215592729029,0.1422161355149001,0.44212445756420493,0.22438011668362057,0.05395830817895444,0.00444572580454934,0.23296127312396497,0.05853757803419952,0.004750190077408496,0.04843466830431936,0.04236190215315388,0.000654796021990478,0.0005964350420981646,0.044432121316326886,0.040011454351953704,0.0006752859335392714,0.0012895020190626383,300,0.001222960746818685,0.0026497919736779988,0.02147917946223082,0.021466751337162377,0.02206993488835057,0.021506977171953157,1.0,1.0,1.0,1.0,0.022312089676006976,0.022792795315425177,0.022919171953028075,0.022497252369412222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.032395859582363816,0.031823233499893674,0.005908171233562268,0.021746937884017825,0.41535716806538403,0.22424664074418266,0.053896662465789606,0.004450296674471211,0.23281790752969575,0.05846804762505412,0.00476471310122401,0.048639006200249,0.04234365390480217,0.001069568912498653,0.0005936750676482916,0.04863900620024805,0.04234365390480217,0.000597354955971241,0.0005236149299889803,301,0.0012583208285331256,0.0026804733072880943,0.021479179462230817,0.021466751337162377,0.02206993488835056,0.021506977171953157,1.0,1.0,1.0,1.0,0.022312089676007996,0.0227927953154262,0.022919171953029126,0.022497252369413284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.032595899051084315,0.03170169292829712,0.005904309463948808,0.21014245401602238,0.1951346907299012,0.22696591979035308,0.05491300903312322,0.003825157664894001,0.23830476864389025,0.061450140911696496,0.003903854571030011,0.030744730180157782,0.033748106936005634,0.0007123569957911968,0.0007708159973844886,0.050083335046978,0.043940199663546356,0.00131802202668041,0.0007019860204309225,400,0.001002497035466107,0.002100886715969154,0.017351379940902016,0.016734431325932903,0.016769369777015458,0.01696026045883681,1.0,1.0,1.0,1.0,0.016671859992088676,0.016210296428683588,0.01694134316916339,0.01644716285626983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.03259447101882043,0.031700345025568094,0.005904274974231865,0.20777775056194514,0.18946564116049558,0.22688585216659418,0.05487272379763014,0.0038241970666352664,0.2382174493236361,0.06140704077437646,0.003907114289280575,0.030771416110121783,0.03374630216213434,0.0007071059662848711,0.0007852769922465086,0.030771416110121783,0.033746302162134346,0.000961379031650722,0.0008877679938450456,401,0.001029413604947613,0.002125079943858854,0.017351379940902002,0.016734431325932893,0.016769369777015448,0.0169602604588368,1.0,1.0,1.0,1.0,0.016671859992088676,0.016210296428683588,0.016941343169163393,0.01644716285626983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.03347331156010423,0.03162935074779517,0.005901192334736744,0.16745567054022104,0.09681617538444698,0.22918969642768278,0.05604291034603955,0.004836640748348985,0.2406181065110141,0.06241742379437089,0.00492583378056042,0.04082179627979857,0.04392286918833077,0.0010533489985391498,0.0007834270363673568,0.03228366539486606,0.03520240145409845,0.0007986769778653979,0.0008165780454874039,500,0.0008615362114327132,0.0017591052163847731,0.023178135193092326,0.021853707508342667,0.021668968419127774,0.023003728060627324,1.0,1.0,1.0,1.0,0.0201298838546532,0.01959436345407597,0.02095643779668601,0.02032147807440574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0.03347212199648148,0.0316269077007696,0.005901164125071594,0.2551979493582621,0.0910173209849745,0.22909206941126953,0.05599697849516765,0.004828466972055722,0.24048961474810435,0.062356220066562364,0.00491779944459767,0.04079248808473389,0.0438826466443727,0.0008369570132344961,0.0007373458938673139,0.04079248808473389,0.0438826466443727,0.0008443669648841023,0.0010976690100505948,501,0.0008833199966726718,0.0017791049586659037,0.023178135193092322,0.021853707508342667,0.021668968419127774,0.023003728060627324,1.0,1.0,1.0,1.0,0.0201298838546532,0.01959436345407597,0.02095643779668601,0.02032147807440574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.032668805995464484,0.03198787323546801,0.005898598646250167,0.08926176198292524,0.09951044758781791,0.2289757627631852,0.055893122989935415,0.004675128424848253,0.24091612991114097,0.06272477994179337,0.004949217669200583,0.04847397976490911,0.043045297968364954,0.0010122490348294377,0.0008515480440109968,0.04070242272150988,0.04315584840842877,0.0010608299635350704,0.0010032790014520288,600,0.0007636520881464899,0.0015154876282839193,0.02278036248426047,0.021506635290335,0.02143259794807953,0.02262123523286088,1.0,1.0,1.0,1.0,0.02157063272943039,0.02133018406354979,0.02224028317066172,0.021971050295745736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.0326681671918427,0.031985696445915944,0.005898574783683409,0.08158776827622205,0.08518151822499931,0.22891004090086414,0.05586072989326062,0.004671986830342236,0.24085160214889514,0.0626926227980791,0.004946790497120783,0.04844631628522291,0.043013428587528546,0.001037979032844305,0.000994437956251204,0.04844631628522291,0.043013428587528546,0.0009154179133474827,0.0012567010708153248,601,0.000781991776312466,0.0015325808745188043,0.02278036248426047,0.021506635290335002,0.021432597948079533,0.022621235232860883,1.0,1.0,1.0,1.0,0.02157063272943039,0.021330184063549792,0.02224028317066172,0.021971050295745736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0.03351806241649902,0.031919885951331724,0.005896377763283089,0.08719504554755986,0.09475220798049122,0.23002699715359767,0.05651118128128758,0.004673983921490222,0.24163225868065877,0.06301119877353405,0.004429021401581063,0.0420129686615749,0.043243032855228916,0.0014052229234948754,0.0012286609271541238,0.049128980893496585,0.04332933405669884,0.0011392399901524186,0.0011657701106742024,700,0.0006933074548656548,0.0013384719102128475,0.022558546008433416,0.021312572245752785,0.021274598793293544,0.02241310152892214,1.0,1.0,1.0,1.0,0.02041999618034073,0.020043118573637966,0.021494440356611137,0.020366397493577593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0.03348507672581352,0.03191831516067498,0.005896357088055002,0.24155143275856972,0.09534417244140059,0.23001792908130425,0.0565019870651022,0.004673261650534161,0.24156721190503588,0.0629785909327011,0.004433309184631012,0.0419872166628263,0.04321552911714682,0.0011158700799569488,0.0009721589740365744,0.0419872166628263,0.04321552911714682,0.0018969470402225852,0.0016190640162676573,701,0.0007091129759357545,0.0013533602953169407,0.022558546008433416,0.02131257224575278,0.02127459879329354,0.02241310152892214,1.0,1.0,1.0,1.0,0.020419996180340728,0.020043118573637966,0.021494440356611133,0.020366397493577593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.033132064922099747,0.031590938342914585,0.005894435953691695,0.030063018086366355,0.09011018997989595,0.23057216317903553,0.05688692259938774,0.004689651014777066,0.24181132960961635,0.06319270877431178,0.005240185420077986,0.05509546702069022,0.042573379205309375,0.001657565007917583,0.0015759429661557078,0.042137517392523534,0.04281230666708381,0.0012948219664394855,0.0019510270794853568,800,0.0006389441132747968,0.001203904937368754,0.022714722072714313,0.021404438656751058,0.021247294063940107,0.02255247463764502,1.0,1.0,1.0,1.0,0.02611472458779423,0.02593493722415032,0.02667374694178643,0.026571853571232432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.03312886175243191,0.03158978328530371,0.0058944177154184995,0.037772499839775264,0.07987604208756238,0.23049491269037908,0.0568520227450326,0.004684243194006361,0.2417400362851472,0.06315816171991645,0.005235832149156685,0.055066113173802014,0.04254935891656556,0.001122858957387507,0.0015227739932015538,0.05508277661542711,0.04254935891656556,0.0012508510844781995,0.0011085800360888243,801,0.0006528379781950624,0.0012170955566217097,0.02271472207271432,0.021404438656751058,0.021247294063940107,0.02255247463764503,1.0,1.0,1.0,1.0,0.026097953724611482,0.025918269367235496,0.026657363844226404,0.026555451085391268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
