,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.030047634019504107,0.030657383825344598,0.00593854807599354,0.3637867805082351,0.26109574793372303,0.1653568754088676,0.0345757062012771,0.0022695959747988386,0.1624774764031197,0.03138343981763157,0.0028781306757377657,0.02777086438559396,0.02463720472372427,0.0005227520014159381,0.00042301201028749347,0.0,0.0,0.0003711419994942844,0.00037646200507879257,0,0.023082109191443018,0.45876428609626113,0.019534912554182788,0.01968960865831779,0.0184181439095783,0.019086144228421087,1.0,1.0,1.0,1.0,0.021924476684163124,0.021265347030630977,0.020851332264074103,0.022013030266093688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.030045304913617475,0.030639029347497296,0.00593823861338797,0.31034139153780416,0.20323628972982988,0.1663574183246128,0.03481516685531164,0.002233358711988104,0.163407450650362,0.03162691664756083,0.002834733380043152,0.027583578738663905,0.024468189455281487,0.00039125100011006,0.0003588710096664727,0.027583578738663905,0.024468189455281487,0.0003680309746414423,0.0003171319840475917,1,0.020971942749514264,0.23891839486091623,0.019534912554182788,0.01968960865831779,0.0184181439095783,0.019086144228421087,1.0,1.0,1.0,1.0,0.021924476684163124,0.021265347030630977,0.020851332264074103,0.022013030266093688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.03147442730685029,0.03076304801302315,0.0059214040233042395,0.1895764780929312,0.021941014158073813,0.21385711616398287,0.05056530834195292,0.00405578549537049,0.21795423967798608,0.05174777059794579,0.003983411552417743,0.045766140891199056,0.04712232299224442,0.00037594197783619165,0.00038733199471607804,0.03606265104464988,0.03263105189885146,0.0004471019492484629,0.0004388510133139789,100,0.0024535555210141715,0.006922762718539545,0.024311552203595356,0.024001407533620983,0.024763934735460767,0.024729644052198293,1.0,1.0,1.0,1.0,0.024143039470677332,0.02373712985851345,0.02459844167944227,0.024876100957020204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.03144416995905716,0.030730068129604146,0.005921300484677917,0.21428294182987884,0.022449664073064923,0.21357521609469088,0.05042519376629549,0.004049078532128275,0.21778705628744977,0.051652981862653026,0.003964184590333626,0.04555333122409656,0.04723543815456051,0.00043369096238166094,0.00043607200495898724,0.04564053269315693,0.04700425470230386,0.00044671102659776807,0.0006325120339170098,101,0.002550007717360004,0.00697560776323298,0.02443072568868592,0.02413544001882064,0.024900988698264445,0.024852460395789023,1.0,1.0,1.0,1.0,0.024132921174928885,0.023719434304075464,0.02458479926025226,0.02487603356803577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.03215709947703406,0.03145514142994809,0.005913449358237918,0.1473570644739084,0.201197003305424,0.21773274425024394,0.050972451583390956,0.004068892254946813,0.2216058030600252,0.05248118292915884,0.003536960778168932,0.04025902906057317,0.0476546429995237,0.0007098420173861086,0.0005642829928547144,0.045768629121876514,0.047262063354720385,0.0005410820012912154,0.000635361997410655,200,0.001529449148881034,0.0037970285777426073,0.023881916844032326,0.023707326367741307,0.02446626324755247,0.024335254986387306,1.0,1.0,1.0,1.0,0.021346050055244092,0.02116747643417247,0.021802357460817802,0.021399715090716826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.032154586615861104,0.03145433231078632,0.005913387235891555,0.1412979593151249,0.16247920651221648,0.21772693719910102,0.050952124682514074,0.0040663773437984545,0.22164749836988715,0.05248499069433444,0.0035528985269068516,0.04057914867400568,0.047676335213107726,0.0006825420423410833,0.00045055203372612596,0.04030950833986829,0.047676335213107726,0.0007027530227787793,0.0007146630086936057,201,0.0015812029647373587,0.003837659094967806,0.023881916844032326,0.023707326367741307,0.02446626324755247,0.024335254986387306,1.0,1.0,1.0,1.0,0.021438162723203945,0.021254354670605533,0.021900523212811863,0.021497349578591018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.033468628548203344,0.033148946673483164,0.005908215592729029,0.3473360568168573,0.09052131744101644,0.2202372705493268,0.05171472667138627,0.004070647171404204,0.22473209913016817,0.053871370673834656,0.0034924310833786003,0.029131096900105322,0.04700352389825567,0.0007446530507877469,0.00071774295065552,0.0437103503169801,0.052000952995864366,0.0012017139815725386,0.005530530994292349,300,0.0011579303000953092,0.0026780641447010484,0.02107358958524691,0.02078785554512064,0.021757117475282594,0.021414958173700805,1.0,1.0,1.0,1.0,0.0182860430382005,0.018590530090555526,0.018600976977180137,0.018154913519190623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.033482775318012435,0.03314591971304271,0.005908171233562268,0.2887952224118635,0.07917546818498522,0.2201255894653285,0.051661456944110416,0.004062628075365444,0.22405381835838592,0.053501841312971934,0.0034548720750857994,0.029165909934891113,0.04699058621333215,0.0008104729931801558,0.0006408129702322185,0.029092861203934083,0.04699058621333216,0.0007150930468924344,0.0008041930268518627,301,0.0011933473118724818,0.0027084648533997197,0.02107358958524691,0.020787855545120644,0.021757117475282594,0.021414958173700805,1.0,1.0,1.0,1.0,0.018291495380996024,0.018613365963206403,0.018703800937021113,0.017894695179952697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.032166769474324085,0.03177440498664221,0.005904309463948808,0.09106063592480496,0.1341414152411744,0.22368861940524326,0.053550921712874004,0.004336021641491123,0.2280891361458097,0.05548467223137867,0.0033919648354651007,0.03541171086131764,0.04730885348982647,0.0028770709759555757,0.0006140920449979603,0.029125910200564896,0.046037808629789054,0.0007439220207743347,0.0007460130145773292,400,0.0009516911421567505,0.0021031241733555986,0.02191362009079854,0.021780039584627355,0.022425786520833487,0.02212778798477379,1.0,1.0,1.0,1.0,0.018016987122788177,0.017916847551940597,0.01875415327211471,0.018113725670388305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.032151608067521785,0.03182144074727828,0.005904274974231865,0.22573883726727217,0.1270467413123697,0.22370076223197738,0.053548195932830236,0.004375272386582658,0.22813058629914476,0.055496182654456654,0.003329695280969887,0.03427982035763213,0.047423946210320214,0.0006717820069752634,0.000815133040305227,0.0353782021146199,0.047269681956310275,0.0006782630225643516,0.0006574419676326215,401,0.0009788637735673245,0.002127450654968893,0.02194444321128088,0.021807610088547667,0.022463398482475534,0.02217387938546121,1.0,1.0,1.0,1.0,0.017636737502948422,0.01761575399321775,0.01846290495992769,0.01774991989877498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.03197908425650166,0.031933567406456455,0.005901192334736744,0.2910324849653989,0.038418153882957995,0.22681349677983195,0.05527992658564112,0.004357292058214383,0.23069490819823793,0.05687917384196587,0.0045573924009945305,0.05048448691540649,0.04755325871316156,0.0007741930312477052,0.0006381520070135593,0.034766927633801716,0.04777534844798123,0.0006483020260930061,0.0008940529660321772,500,0.0008214998793962551,0.0017448720604730313,0.021892280175018403,0.02183427486570912,0.022435593266525198,0.02211718565487576,1.0,1.0,1.0,1.0,0.023703372536860206,0.023547780514841785,0.024265888166668484,0.024024804405734745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,0.031976939623790356,0.03192824714813142,0.005901164125071594,0.30300385609734803,0.026742358459159732,0.22695347102031502,0.05534643702923594,0.0043516294548084835,0.23085752290372613,0.05696130382529326,0.004549319445525206,0.05044824730212787,0.0475392771475932,0.0008425129926763475,0.0011566950124688447,0.050447962568016376,0.047520659394237275,0.000756012974306941,0.000855374033562839,501,0.0008436460803916786,0.0017651855547493379,0.021902545019948573,0.021843892119985914,0.022446114642921854,0.022127752319806283,1.0,1.0,1.0,1.0,0.02370315692483504,0.023547508894190765,0.024265675083118908,0.024024699917950126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,0.03190461671601109,0.033050594412722775,0.005898598646250167,0.14263563021086156,0.030342577258124948,0.2260886045578628,0.0547993382391203,0.0041744632248568395,0.23196992140398248,0.05744795857646573,0.004618784421077928,0.050700414601482974,0.04318208467719366,0.0008859839872457087,0.0008154139504767954,0.050452949064198005,0.04761046173111905,0.0008406930137425661,0.0007993130129761994,600,0.0007307998576254279,0.00153499607500949,0.020289123434215062,0.019694785612088168,0.020297263070370223,0.020529470739003165,1.0,1.0,1.0,1.0,0.023765651724531076,0.023567463299669435,0.02430125067644293,0.024154970823735085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0.0319043164626574,0.03305654388198067,0.005898574783683409,0.13483843306312338,0.02489318116568029,0.22604557152219829,0.054775850122960545,0.004168443637230036,0.23191284896206052,0.05741800011621934,0.004613615140113918,0.050688080394179325,0.04315482497597402,0.000916794000659138,0.000705503043718636,0.05067388230798802,0.04317939104524043,0.0007789129740558565,0.0007727229967713356,601,0.000749193161809382,0.001552056972329025,0.020270902790923778,0.019679530713012285,0.020280491335949773,0.02051074467965246,1.0,1.0,1.0,1.0,0.023771418591346693,0.0235734863964997,0.02430642355127849,0.02416196955958689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0.03153869334169878,0.0331499349814418,0.005896377763283089,0.16456378786824644,0.03129854518920183,0.22550609149982778,0.05437441419788582,0.0035994631705710566,0.23228533269146276,0.0575432073465463,0.0046551612337587455,0.05033831660406625,0.0352748871226097,0.0009501230088062584,0.0008870839956216514,0.05050574630535737,0.042910534714889016,0.0009683929965831339,0.000889744027517736,700,0.0006647566813099807,0.0013779463819331664,0.01693684681735977,0.01703352207702592,0.017476034429135798,0.01719765981553695,1.0,1.0,1.0,1.0,0.02398594897185717,0.02376502126466511,0.02448974420793827,0.024354485414550625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0.03153753059983685,0.0331483053696561,0.005896357088055002,0.25554221955826506,0.034606991859618574,0.22544908608449143,0.05434688429807429,0.003600154430292757,0.23221448796033872,0.057509866243187775,0.004660818247788909,0.0503104398331497,0.035257968187326336,0.0010186140425503254,0.0009535239660181105,0.0503104398331497,0.035257968187326336,0.0009266830165870488,0.0008826530538499355,701,0.0006805763014919193,0.0013927525385137793,0.01693684681735977,0.01703352207702592,0.017476034429135798,0.017197659815536954,1.0,1.0,1.0,1.0,0.02398594897185717,0.02376502126466511,0.02448974420793827,0.024354485414550625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0.030976664031838592,0.03285103330674561,0.005894435953691695,0.13536168687278405,0.025009056029375643,0.2259730999582238,0.05474246810601201,0.004111275879203678,0.23366552557207032,0.05830600051087323,0.004759466316737592,0.05126147996989046,0.04020303245487179,0.00113240402424708,0.0010901140049099922,0.05012389845456133,0.03546230969035638,0.0010818340233527124,0.0010513939778320491,800,0.0006136435155087203,0.0012400227772236237,0.019610305158507473,0.01869529538177594,0.019262128675987644,0.019733334017442088,1.0,1.0,1.0,1.0,0.024408182164029284,0.024247184776819565,0.02496919161869142,0.024783720119853872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0.030976174086004192,0.03284721173898732,0.0058944177154184995,0.13182588230120018,0.10096997604705393,0.22594516931991623,0.054725818047156836,0.004139911514319505,0.23365951865229084,0.058299350874509166,0.004755493365956835,0.05123655067112237,0.04049981135196671,0.0013021750492043793,0.0011093339999206364,0.05123655067112237,0.0401912300906956,0.0010814940324053168,0.0010840139584615827,801,0.0006275863043939225,0.0012531932266936188,0.019728388142184375,0.01883842784333639,0.01939788840055265,0.019861714068200066,1.0,1.0,1.0,1.0,0.024408182164029284,0.024247184776819565,0.02496919161869142,0.024783720119853872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.030947163074699125,0.03258724834421087,0.00589271091041967,0.14836531272158027,0.3575660313363187,0.22618268431503744,0.05480339022778283,0.003946515220006001,0.2339584406650915,0.05847977254638921,0.004546218687075206,0.048009081412198944,0.035978567361162575,0.0012180550256744027,0.0011251650284975767,0.05128326980328293,0.04066622735140363,0.0013525750255212188,0.0011657550348900259,900,0.0005734415979160823,0.0011313503414444963,0.01864514608211569,0.017781977766921694,0.01755827689097872,0.018635964876101564,1.0,1.0,1.0,1.0,0.023089069624632017,0.022864215197572122,0.023674800791535895,0.02349299512602722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0.030946735271183277,0.032585981828202305,0.00589269459572852,0.14681790035683662,0.12773255491629243,0.22631744109712282,0.054879199011087364,0.003947829853750975,0.23411018990357868,0.05856401393753325,0.0045467181337786175,0.047988104553508056,0.035963300292592315,0.0011759950430132449,0.001210113987326622,0.047988104553508056,0.035963300292592294,0.0011910340399481356,0.0011509549804031849,901,0.0005860269941375224,0.0011433253438086423,0.018645146082115698,0.017781977766921704,0.017558276890978722,0.018635964876101575,1.0,1.0,1.0,1.0,0.023089069624632017,0.022864215197572122,0.023674800791535895,0.02349299512602722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0.030615563009609017,0.032531190113700655,0.005891159107183183,0.2518074258696288,0.09223059989744797,0.2271204228339821,0.055345851496105804,0.00422011871129696,0.23462610619003388,0.05884246693893794,0.004718676059509101,0.050244292819199746,0.038972563955546644,0.0019301380380056798,0.0018674680031836033,0.04732802632105644,0.03567941245826206,0.0019075979944318533,0.0018551169778220356,1000,0.0005413004147113531,0.0010436395578111361,0.019838724242026064,0.018751542467356313,0.018444390730224955,0.019840350916798016,1.0,1.0,1.0,1.0,0.024408690974544556,0.02413302690562012,0.02489817759733571,0.024746122295370033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0.030615341790473937,0.032543714119004946,0.0058911443494182765,0.25001145753776655,0.10016847471706569,0.22709084606620847,0.05533028828519317,0.004171936176198661,0.23460824172133593,0.05883047075003568,0.0047196202875514365,0.05027617067608073,0.0384884607031189,0.0018746369751170278,0.0017414960311725736,0.050276170676080714,0.03897586640962691,0.00184996600728482,0.0019786980119533837,1001,0.0005525060163834375,0.001054349772674201,0.019621447671955106,0.01848993063731418,0.018266795100962664,0.01966019548263004,1.0,1.0,1.0,1.0,0.024408690974544556,0.024133026905620122,0.02489817759733571,0.024746122295370043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0.030916100947776415,0.03278120363697962,0.005889748935935233,0.1979093721602112,0.09875031578121707,0.22848339742129037,0.05623366499438728,0.003829915817641953,0.236077735961208,0.05973775744875631,0.004809051696121458,0.05089135123935856,0.03738298302549069,0.0021872390061616898,0.0019314680248498917,0.05087628491672153,0.03873260513992279,0.0020317479502409697,0.0020074580097571015,1100,0.0005154233639987907,0.0009723700996270472,0.01786324684100063,0.017527108085101332,0.01823378753813693,0.017950418298783022,1.0,1.0,1.0,1.0,0.02431331927517395,0.02401804324892355,0.0247840819515737,0.024633988559193246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.030915753960048052,0.032780445744943675,0.005889735464120757,0.1653419557842426,0.10542250046273693,0.22844206303609943,0.056213310576225445,0.0038270636682598393,0.2360378700817216,0.0597174813503351,0.004805869739460226,0.050873117320893106,0.03737122771892781,0.0020714569836854935,0.0021179780014790595,0.050873117320893106,0.03737122771892781,0.002039167971815914,0.002050157985650003,1101,0.0005256311286959943,0.0009821638498584589,0.017863246841000626,0.01752710808510133,0.01823378753813693,0.01795041829878302,1.0,1.0,1.0,1.0,0.02431331927517395,0.02401804324892355,0.0247840819515737,0.024633988559193246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0.03094587728931051,0.032966034216580654,0.005888456717864327,0.26462907338282093,0.19990241108462214,0.22815539521230593,0.055885062420219324,0.004243594350038515,0.23590223656055687,0.05947667635312409,0.004497950238859764,0.047092185289502625,0.041769933731283904,0.0023045489797368646,0.0022030789987184107,0.051152054037453626,0.03756756532471189,0.0025041999761015177,0.0020804780069738626,1200,0.0004925956063925814,0.0009121663896726821,0.020464426547441055,0.019393875430442874,0.02010340473414691,0.019967685467492335,1.0,1.0,1.0,1.0,0.022742742866469372,0.0223801408883986,0.023300043647499612,0.02301872627934098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0.03094532944873923,0.03280639770570279,0.005888444326082439,0.23172152985353023,0.1932662121253088,0.22809079977164162,0.055853072878380816,0.004240785769578098,0.235875430762162,0.05946167901737042,0.004497406260694759,0.04707623089127544,0.0418942567780879,0.0021631380077451468,0.002097168006002903,0.04707623089127544,0.04175756936130644,0.0023298690211959183,0.0022131380392238498,1201,0.0005019704867808798,0.000921322492519083,0.020538161787274,0.019473832647364183,0.020180732467877882,0.020046619984917375,1.0,1.0,1.0,1.0,0.022742742866469372,0.0223801408883986,0.023300043647499612,0.02301872627934098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.03130898583041431,0.03303713745947449,0.005887264255044451,0.27245514129754156,0.2532941817189567,0.2283892311586344,0.056029841604785004,0.00419988207809724,0.23621650898916569,0.05963087982341411,0.004367975241220142,0.04262916776130005,0.04205992151957684,0.0024175699800252914,0.0022802490275353193,0.047456303862931745,0.04241316102005348,0.002257168001960963,0.002185567980632186,1300,0.00047340866528660633,0.000860946191358989,0.020133351943874514,0.019147503847437554,0.01984749213783043,0.019649770303814578,1.0,1.0,1.0,1.0,0.021548114721525798,0.02097440465697213,0.02175716968554759,0.021858801235444852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.03130841515622976,0.03303772067520148,0.005887252783155311,0.2480460123042576,0.18100126268109307,0.22837659448954664,0.05602131468822789,0.004214956800773238,0.2362085589673756,0.059623844461807116,0.004369264889294537,0.04261533393684332,0.042052152062538144,0.002469228988047689,0.002566920011304319,0.04261533393684332,0.042048361691619206,0.0024373389896936715,0.002364359039347619,1301,0.00048210783593590655,0.0008693484443020619,0.020210924898310643,0.01919546195631358,0.019881062586706185,0.0197190421209479,1.0,1.0,1.0,1.0,0.021548114721525798,0.02097440465697213,0.02175716968554759,0.021858801235444852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0.0312800982766678,0.03330072968085923,0.00588615725964776,0.22418540518265218,0.08541579876327887,0.22895575272579946,0.05623026827269949,0.004273161294231808,0.236870622154727,0.059906468760219087,0.004652577134507569,0.04729851959894051,0.04247071055920571,0.002522540045902133,0.002438588999211788,0.04269647727713037,0.04193665925310091,0.0024554289993830025,0.0023811389692127705,1400,0.00045719304895749436,0.0008172019717040524,0.02057153577303523,0.019484858773219687,0.020198682681359784,0.020048255056548357,1.0,1.0,1.0,1.0,0.022945193592849217,0.02241357525717635,0.022990949934084046,0.023187620116396232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.03127985455414161,0.033220179263213766,0.005886146580658385,0.2420901139266789,0.23506697948323563,0.22893200085970036,0.05621785235155437,0.004265286683810546,0.23683901685903364,0.05989023456246858,0.004656625272289052,0.047284996850740425,0.0424656150900026,0.0022900490439496934,0.0022838879958726466,0.047284996850740425,0.042459748733989375,0.002358179015573114,0.0028936000308021903,1401,0.0004652423418887317,0.0008249949455970515,0.020582721316992174,0.019499718288989432,0.020208945507815865,0.020061087276067292,1.0,1.0,1.0,1.0,0.022945193592849217,0.02241357525717635,0.022990949934084046,0.023187620116396232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0.031143366478844248,0.03335159389170074,0.005885124308403853,0.30878707516239956,0.10480497614480555,0.22921422572157174,0.05705152761223781,0.004363474382434647,0.23685818561102806,0.060335997664702073,0.004830759855644855,0.0506136166821254,0.043223323192232474,0.002506399992853403,0.002716619987040758,0.04739682848305436,0.04252444020655907,0.0032272320240736008,0.0026286100037395954,1500,0.00044299403842825287,0.0007790704989483093,0.020742986700020664,0.019672337004950764,0.02041390702741789,0.020231302657573755,1.0,1.0,1.0,1.0,0.02368067581750815,0.023387820748882543,0.024187442270434144,0.024017295603891663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0.031133246796261536,0.033350747001052575,0.005885114319911994,0.18134394695516676,0.115362937329337,0.22920135194048663,0.05704307370197313,0.004363609452565309,0.23684067256746505,0.06032535923189501,0.004874846449083951,0.051208186965842964,0.04321299853783093,0.002529009012505412,0.011926804960239679,0.05060017068963793,0.043212998537830935,0.0026068100123666227,0.0030591909890063107,1501,0.0004505349888186883,0.0007863880308472069,0.020742986700020664,0.019672337004950764,0.020413907027417893,0.020231302657573755,1.0,1.0,1.0,1.0,0.02393895970479992,0.02364472147060559,0.0244124863450034,0.024261413002333997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.03163900120696689,0.033757869398916306,0.005884156124703285,0.1906439132289961,0.08283089194446802,0.22935168263661032,0.05700334409121521,0.00445279255062684,0.23693832131378917,0.0602517149285132,0.004606693855088814,0.047863836721388275,0.043183326519612604,0.0027633500285446644,0.014759454992599785,0.05190380134644781,0.04381634658897286,0.0035301930038258433,0.002670959976967424,1600,0.0004302131390118475,0.0007453525995763126,0.020249746951562477,0.019207139893631934,0.01994881347046232,0.019754131312867556,1.0,1.0,1.0,1.0,0.022444374205153352,0.022141045314463138,0.02294266230050045,0.022734199601936563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.03165725711667499,0.03375576726665822,0.005884146742934421,0.26832107844529673,0.12876369955483824,0.22936112902386022,0.05700499118000311,0.004450223662557337,0.23693486002381992,0.060248051923837684,0.004605139015346579,0.047870343859000464,0.043176067958439805,0.002900630992371589,0.0029899610090069473,0.047870343859000464,0.04317388398881121,0.0027944809990003705,0.0028286899905651808,1601,0.0004372892807398142,0.0007522324166204134,0.020250701832703492,0.019208103477131686,0.01994979769783252,0.019755169093902177,1.0,1.0,1.0,1.0,0.022444374205153352,0.022141045314463138,0.02294266230050045,0.022734199601936563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0.0317853753568199,0.033853696685946746,0.0058832450723756225,0.20198493299540132,0.028166834905277938,0.2299729893266625,0.057421209566759016,0.003992396243302598,0.23751937042986446,0.06068605469151882,0.004610845691620613,0.047982195212266855,0.03780746775429682,0.0028908009990118444,0.00280537101207301,0.047732265174466174,0.04330957978758977,0.0030178910237737,0.0027350399759598076,1700,0.0004192968070213352,0.0007159769668211733,0.01689727283563971,0.01725033682170628,0.01769392185160158,0.01743235524833345,1.0,1.0,1.0,1.0,0.02253864668140239,0.02231644580092679,0.023130194570269273,0.0229141472269811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.03178737508882641,0.033860813676059344,0.005883236227923948,0.13308198028244078,0.02818014641525224,0.22995524161260278,0.05741108512277629,0.003990160955196149,0.23751345586200573,0.06068078944149491,0.004606894291515388,0.04794303030176987,0.03779183739794343,0.0028722200077027082,0.0028211799799464643,0.04797633113876218,0.037815390049860564,0.002915520977694541,0.0030313609750010073,1701,0.00042595855793655724,0.0007224646687688374,0.01688413410431846,0.01723444293472231,0.01767874661403778,0.017419322575105263,1.0,1.0,1.0,1.0,0.02252036614773065,0.022298229012376495,0.023112027384114185,0.02289520160630021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0.032643309023367026,0.03393896822736429,0.0058823847904031865,0.043718244589399546,0.21502003713976592,0.2298245173375225,0.05730074990246389,0.0038589574298050215,0.23788893550539164,0.06086958280836234,0.004670310762130622,0.04875667039589462,0.03591651193875084,0.0030576210119761527,0.0032233219826593995,0.04807117191164845,0.03787266580160219,0.0032576119992882013,0.0032931919558905065,1800,0.0004093202158047691,0.0006897574049612037,0.016309301611065707,0.01658688201859697,0.016871943190192678,0.01692427997656911,1.0,1.0,1.0,1.0,0.022489211780859057,0.022432196882347436,0.02302151657640285,0.022666690945111482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
