,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.033629886701497844,0.03351323965724135,0.00692830608865913,0.24829719495028257,0.30521675827912986,0.1715941979759078,0.03412769171609094,0.002644200751904574,0.17571867936139945,0.03534452522367023,0.002197180315237666,0.03009778107536191,0.029263962866558926,0.00038425892125815153,0.0003379780100658536,0.0,0.0,0.00025345897302031517,0.0003689990844577551,0,0.02692912631972906,0.24255842900120314,0.022731519207183293,0.021810657202830697,0.023225633053035287,0.023061128698596983,1.0,1.0,1.0,1.0,0.020447978322029756,0.019845416005562305,0.01932941251682188,0.019657380846511165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.033628081502965354,0.03349959406718885,0.0069279450489526315,0.3274329537525773,0.4991884143091738,0.1724894550803536,0.03439168221143424,0.002671000354376809,0.17643335215946238,0.035516901623930654,0.002164565786674539,0.029984984823241707,0.029026687442170282,0.00027923891320824623,0.0002493190113455057,0.029984984823241707,0.02902668744217028,0.0004224480362609029,0.0003355990629643202,1,0.02389750934805325,0.13185736209587554,0.022731519207183297,0.021810657202830708,0.023225633053035294,0.023061128698596983,1.0,1.0,1.0,1.0,0.020447978322029756,0.019845416005562305,0.01932941251682188,0.019657380846511165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.037317145159070225,0.037427111927095164,0.006908304693854946,0.33895441773347557,0.2281764562940225,0.21137206000143516,0.047499700789535526,0.004163325766942624,0.21705895543895484,0.05104987010001121,0.003064863601304009,0.030484591712277444,0.04454607995079442,0.0004014590522274375,0.000990445027127862,0.03746259382210407,0.03925226573425677,0.000426187994889915,0.00050121801905334,100,0.0024856344574518624,0.004926143428157123,0.021464858643694757,0.02185383309277357,0.022904896261564157,0.022124264866340317,1.0,1.0,1.0,1.0,0.01726915351069864,0.016180204485369786,0.01640103501489791,0.016730042708292727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.03731654118375001,0.03734784077835424,0.006908183898790903,0.3131096496945247,0.2808290092507377,0.21116417115244523,0.04739965427651273,0.0041709312062504,0.21686949674456993,0.05094765069607784,0.0030622724102100066,0.030423084930958025,0.044995835309894074,0.02256893797311932,0.0007422569906339049,0.030423084930958015,0.04444697320341587,0.00044243899174034595,0.0003417879343032837,101,0.002600461218883613,0.005017350176461416,0.02157081909567007,0.021956620319446587,0.02293863516068461,0.02217033815009771,1.0,1.0,1.0,1.0,0.01726915351069864,0.016180204485369786,0.016401035014897914,0.016730042708292727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.03798496849223281,0.03825756656524216,0.006899024251277571,0.09345419774763286,0.35521343688014895,0.22191373852246882,0.051827516934395204,0.0034986131364854152,0.2257358708095848,0.05434656107267763,0.0039024582122792616,0.04109758477218777,0.03632953213740519,0.0005535579985007644,0.000676797004416585,0.03250551786245722,0.04663000864974089,0.0018774019554257393,0.0004085079999640584,200,0.001581534040094327,0.0028317657834769075,0.016130406195854638,0.015510472790467002,0.016895676434969982,0.016458749773522362,1.0,1.0,1.0,1.0,0.01927521043314335,0.01837005411641418,0.019718042216044913,0.018961900347094846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.03797969818387433,0.038252807161675006,0.006898951775206815,0.08684373239520937,0.22243920958135277,0.22202695101949035,0.051867151348876206,0.003508271604187038,0.22581409357744253,0.05437426651457525,0.003908181775198881,0.04105168576122021,0.036341077438395195,0.0005507979076355696,0.0005119979614391923,0.0410516857612202,0.036341077438395195,0.0014021839015185833,0.0006335170473903418,201,0.0016432767031053154,0.0028874555232319766,0.016130406195854638,0.015510472790467002,0.016895676434969982,0.016458749773522362,1.0,1.0,1.0,1.0,0.01927521043314335,0.018370054116414177,0.019718042216044913,0.018961900347094843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.03812515586613843,0.03856708942195914,0.0068929181915172,0.03782869689166546,0.2587957325158641,0.22424853063950842,0.052812234984009956,0.0037812252789731302,0.23095582116653512,0.05711595738221918,0.004192250217396004,0.04469367341859371,0.04095885782550819,0.0007387369405478239,0.0007364669581875205,0.041399447077448144,0.03562225755419535,0.0011158849811181426,0.0012484550243243575,300,0.0012078927899909697,0.0020797259357705216,0.017757705144135952,0.01761950067574932,0.018254300926425937,0.01800925899627984,1.0,1.0,1.0,1.0,0.02002777825915789,0.01912888730147422,0.02063591128637983,0.01991301866395328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.038119958633038666,0.03856133122126149,0.006892866439155979,0.03402511728927493,0.3769964101957157,0.22427316957405502,0.0528160498477288,0.003791571696265699,0.23092461020688598,0.057091971222965124,0.0041895321149990295,0.044645863097480615,0.04106314496783876,0.0005491180345416069,0.0005454979836940765,0.044645863097481565,0.04106314496783875,0.0005526569439098239,0.0005472870543599129,301,0.0012497817950550645,0.002118771209243983,0.017757705144135952,0.01761950067574932,0.018254300926425937,0.018009258996279837,1.0,1.0,1.0,1.0,0.02002777825915699,0.019128887301473302,0.0206359112863789,0.019913018663952377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.03751280701969274,0.03809419313095759,0.0068883610412736095,0.2500677922507748,0.17958241619635373,0.22595831293834642,0.053546280648689396,0.004956969680420709,0.23457659878183193,0.05888916943413725,0.004064790756246303,0.04706808829102767,0.05485631745714867,0.0009726160205900669,0.0007179570384323597,0.04484457601841095,0.04139599760893084,0.001916001900099218,0.0006523680640384555,400,0.0010006953583518343,0.0016928962339148239,0.0227015254629166,0.022485863484372946,0.023309279225339263,0.023147381236871895,1.0,1.0,1.0,1.0,0.022206250108137506,0.02106865209197198,0.021758423531504027,0.021954447820817735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.037506216266892954,0.038081817245159515,0.006888320803270509,0.2504039617488161,0.16689650528132915,0.2259422897747574,0.053531927933277,0.004950911876216507,0.23459156053461366,0.05888688514214052,0.004056434106766053,0.04702423846422371,0.054937698344818736,0.0011791250435635448,0.000872716074809432,0.04702423846422371,0.05481291988738061,0.0007900770287960768,0.0007254270603880286,401,0.001032618998177997,0.0017231119884478041,0.022757812602459366,0.022541798038226167,0.02336473771132131,0.023204577682691203,1.0,1.0,1.0,1.0,0.022206250108137506,0.02106865209197198,0.021758423531504027,0.021954447820817735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
