,tau,obj_values,MRO_tau,MRO_obj_values,obj_val_act,MRO_obj_val_act,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3,satisfy_p0,satisfy_p1,satisfy_p2,satisfy_p3,MRO_satisfy_p0,MRO_satisfy_p1,MRO_satisfy_p2,MRO_satisfy_p3
0,7.213255368190453e-18,47.71556555989493,7.213255368190453e-18,47.71556555989493,37.499486489645534,37.499486489645534,0.012770098837811768,1.0424984438577667,0.9643323149066418,0.0,0.0,0.0,0.0,0.0,0.0,47.71556555989498,47.71556555989498,0.0011948950123041868,0.0014810370048508048,,,0.0009192239958792925,0.0008233740227296948,0,1.5361986762434892,0.05108046278620469,354.8965977875357,345.2822124657391,338.66807557160416,352.73150874634325,0.0,0.0,0.0,0.0,354.8965977875357,345.2822124657391,338.66807557160416,352.73150874634325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.889799076135563e-18,47.56289636997202,4.1235983771339465e-18,47.56289636997202,37.479262740825334,37.479262740825334,0.012539382031169053,1.0570753187639639,1.1239093324402347,0.0,0.0,0.0,0.0,0.0,0.0,47.56289636997202,47.56289636997207,0.001711147022433579,0.0011785749811679125,53.6486795909053,53.6486795909053,0.0010470750275999308,0.0010379540035501122,1,1.663171239186812,[0.97733785],342.740812619454,333.53675248632396,326.70108951550566,341.01757850151563,0.0,0.0,0.0,0.0,342.740812619454,333.53675248632396,326.70108951550566,341.0175785015156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-2.6997819563402016e-19,49.097989005845946,-1.8921013295799267e-18,49.27131362991903,42.460734312639204,42.48578622616502,0.010047430021794921,1.6555946000153199,0.8234710150863975,1.4304518171108445,2.33606114170968,0.7153430409541843,1.6024861355727456,3.2968428580837235,0.827919703747291,73.12091700113733,52.81033724671462,0.009323939098976552,0.00904789799824357,371.15798085227675,371.15798085227686,0.009200189029797912,0.009222308988682926,50,0.32612460141536687,[0.24633503],49.43476153809385,47.74720695413849,49.27001227236894,49.73930653953724,0.0,1.0,1.0,0.0,65.51918825760742,62.40589965926074,65.4782078407944,65.32683154001816,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,49.08604043282896,4.518783511444716e-16,49.27898647244085,42.460734312639204,42.48332863323479,0.010029342355011265,1.3702872166177258,1.7972910383250564,1.458540146077146,2.4474007380452454,0.7770538089030976,1.6016190462402542,3.2781390858951047,0.8399721512165471,72.67998757106162,52.86196442258776,0.010558973997831345,0.010256932931952178,72.67998757106164,52.734924898684014,0.010488323983736336,0.010237402049824595,51,[0.32029141],[0.3878833],49.50280554989008,47.76569508703045,49.09073097032578,50.14816749509755,0.0,1.0,1.0,0.0,65.5191882576074,62.405899659260726,65.47820784079437,65.32683154001815,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.4669129493478086e-18,48.68159633308287,0.0,48.86240453822974,42.45613051485313,42.49238033000121,0.009418295864195816,1.3689649597508833,0.8664947410579771,1.6333568355360022,2.9449728774373045,0.8761826599911537,1.7502372441949674,3.5605236391923767,0.9236940657331867,72.53250626203268,56.17104827317716,0.016945031005889177,0.01710459205787629,73.42514815154321,54.35941380030523,0.01689785101916641,0.016650569974444807,100,[0.1676525],[0.20218247],51.01218475993554,49.173916274945014,50.53106469452422,51.71659490438841,0.0,0.0,0.0,0.0,65.04623959037737,62.00699775747536,65.06470932143138,64.97282238745652,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.24410492815776e-18,48.67569816923484,0.0,48.85636941610507,42.45613051485313,42.49238033000121,0.009409372732369518,1.3568344288505614,1.0692914086394012,1.636107569761097,2.9518177738216647,0.8715802220057635,1.7513320363754339,3.559489190214769,0.9195090478239057,72.30159951394934,56.09606368185462,0.0179881650255993,0.016950150951743126,72.30159951394934,56.09606368185463,0.017110261949710548,0.016704510082490742,101,[0.16582891],[0.20002358],51.012184759935536,49.17391627494501,50.53106469452422,51.7165949043884,0.0,0.0,0.0,0.0,65.04623959037735,62.006997757475354,65.06470932143137,64.97282238745652,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4.684747634140514e-18,48.43239013096161,-2.2892743469513763e-27,48.619083542288976,42.447910254522455,42.49238033000121,0.009058537556404683,1.1585491639561951,1.0958113358356059,1.71729219099073,3.2099583822601967,0.9062662271483096,1.8011066588558169,3.648058057650862,0.9531024628351109,70.88920885349404,54.56889501313213,0.03336175996810198,0.02986753499135375,70.86874782201721,54.56889501313211,0.02977661497425288,0.033902482013218105,150,[0.11228602],[0.13534937],51.012184759935536,49.173916274945014,50.53106469452422,51.7165949043884,0.0,0.0,0.0,0.0,65.87200534053432,63.02439500155433,66.03350183732428,65.92716415696628,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.384724505136186e-18,48.428542814800714,1.1051859003322872e-19,48.61514479326344,42.447910254522455,42.49238033000121,0.009052713982985678,1.4159509693272412,0.9451983893522993,1.7153326837298648,3.2019197906744714,0.9050448200940309,1.8005533158473366,3.6433737914184494,0.9537759194535047,70.74140757116169,54.52681644698645,0.029201222932897508,0.025777527946047485,70.74140757116307,54.52681644698648,0.024909084080718458,0.02491034404374659,151,[0.11149664],[0.13442557],51.01218475993554,49.173916274945014,50.53106469452422,51.7165949043884,0.0,0.0,0.0,0.0,65.87200534053271,63.024395001552676,66.03350183732265,65.92716415696461,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,48.24157189090674,2.2057977830315168e-18,48.45016258539035,42.451265984755594,42.49238033000121,0.00880878221831991,1.9834025932941586,1.4856554470025003,1.769893557998187,3.4327829182738987,0.9436719677981815,1.8530360427909032,3.855761683107479,1.016847054999622,74.37697185695608,54.18093316392713,0.033417579950764775,0.032466167001985013,68.98017420199264,54.18093316392717,0.032831997028551996,0.03225408494472504,200,[0.08516541],[0.10256679],51.012184759935536,49.173916274945,50.53106469452422,51.716594904388394,0.0,0.0,0.0,0.0,70.96395786604371,67.49530425282093,70.64318579961503,70.61576011650791,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.3240562011881492e-16,48.241596766878146,-5.479447109487221e-19,48.44726412083597,42.45168520266418,42.49238033000121,0.00880449674061482,1.2610841671703383,1.396697064046748,1.7743300996136566,3.4510069629890903,0.9415699864153261,1.8575021995560086,3.8741551785595183,1.0174920926361184,74.40557978395346,54.28900069643668,0.040997292031534016,0.03530199802480638,74.89207798896545,54.289000696436624,0.034097283030860126,0.0353009479586035,201,[0.08492956],[0.10224579],51.012184759935614,49.173916274945086,50.5310646945243,51.71659490438848,0.0,0.0,0.0,0.0,70.49214337337382,67.0616656319817,70.20233758909387,70.16687228442079,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
