,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0029644857370699994,0.01079334047923111,0.0029205978061531165,0.03935643099248409,0.018548186011800787,0.022231516736121632,0.0211521250711462,0.01877771289538652,0.0,0.0,0.0,0.0,0.026230313737785813,0.03129097646974357,0.029488376477078516,0.026069883429084756,0.0,0.0,0.0,0.0,0.0005694386033136693,0.033962078974582255,0.0005694386033136693,0
1,0.002961321429410558,0.010769590240849305,0.0029117364774189553,0.0351253820117563,0.018552128502342488,0.022235295629769027,0.02115743712277081,0.018782683666121215,0.0,0.0,0.0,0.0,0.027656925115916487,0.03286964160461242,0.030975643406100813,0.027292031070109028,0.0,0.0,0.0,0.0,0.0004824828919324779,0.01571728300768882,-8.002768656423243e-05,1
2,0.010047555912593374,0.02032285721626448,0.002776097828484495,0.5645508080488071,0.019188363784762737,0.017086056520304108,0.0180645635570739,0.015978037564017233,1.0,1.0,1.0,1.0,0.01932490525466752,0.01671894949009743,0.01791909628366882,0.01568942325271592,0.0,0.0,0.0,0.0,0.013600731322085426,0.2649220429593697,0.009535419293811366,100
3,0.010018254194289566,0.020285171493231453,0.002775659297782926,2.1344010359607637,0.019189310812744585,0.017079186870832926,0.018070289584766416,0.015974036226593998,1.0,1.0,1.0,1.0,0.01932490525466752,0.016718949490097435,0.017919096283668823,0.01568942325271592,0.0,0.0,0.0,0.0,0.013562379321818687,0.21738857496529818,0.009535419293811366,101
4,0.00716225482142002,0.019694380053575045,0.0027453139930361105,5.812214816920459,0.016881261856517664,0.01574143983292644,0.016358406596381124,0.014033034457418516,1.0,1.0,1.0,1.0,0.018404999242145066,0.016443032377589144,0.016939199234734498,0.014589951354563447,0.0,0.0,0.0,0.0,0.013030555495201343,0.9228300530230626,0.007178431771973051,200
5,0.007809630234366335,0.01981261221126073,0.002745091348422455,6.164576760027558,0.01571504030866813,0.015378116663626203,0.016095858375964625,0.0131881205445912,1.0,1.0,1.0,1.0,0.018450771051992713,0.016662207377665286,0.016829553058916067,0.014542784009034323,0.0,0.0,0.0,0.0,0.013160065340238976,0.5912601919844747,0.007227954302785169,201
6,0.0074291151170940975,0.02035314054302787,0.002727195410716509,11.584113441989757,0.01651427193094072,0.01599110308171665,0.01673857905934275,0.014794847496521334,1.0,1.0,1.0,1.0,0.016816438564363243,0.01618716985209614,0.016905566087356386,0.014837186209190936,0.0,0.0,0.0,0.0,0.014060500571324502,0.6458830040646717,0.007625287957043244,300
7,0.0074280229258821585,0.0203310373476793,0.00272704663147726,4.604253520956263,0.01651385890217519,0.01599118263185798,0.016738369225388912,0.014794689916056576,1.0,1.0,1.0,1.0,0.016816438564363243,0.01618716985209614,0.016905566087356386,0.014837186209190936,0.0,0.0,0.0,0.0,0.01403947046474188,0.7158829979598522,0.007625287957043244,301
8,0.008245402891628482,0.020282062432879923,0.002714336401615973,5.33759315405041,0.015024667818004177,0.016206251290984873,0.01633804748913575,0.014402624504177331,1.0,1.0,1.0,1.0,0.015239575620580391,0.01641389194300794,0.016535529398618253,0.014950211132406788,0.0,0.0,0.0,0.0,0.013993655503514073,0.8896155440015718,0.008156494585199917,400
9,0.008258879018642014,0.02033630316643504,0.002714224840498165,6.110417539021,0.015043802911041109,0.016210240563888936,0.016345411668230954,0.014427559936937262,1.0,1.0,1.0,1.0,0.015078060883428487,0.01631298466086226,0.016397346168006154,0.014854015427250709,0.0,0.0,0.0,0.0,0.014034220312191458,0.905536687001586,0.007960730907883285,401
10,0.008554352228065776,0.02037170205963445,0.0027043717985172685,14.290024889982305,0.015077172462686021,0.01620641948120304,0.016367173875464883,0.014499058001695087,1.0,1.0,1.0,1.0,0.015211815598367042,0.01637730044252157,0.016486969907123436,0.015054690976058644,0.0,0.0,0.0,0.0,0.014099486636397497,1.0238651389954612,0.00828348382854882,500
11,0.00848501245305616,0.020360578628054887,0.002704282635045509,15.709133379976265,0.015069029212417246,0.016203571966997773,0.016360363974052997,0.014485354123921325,1.0,1.0,1.0,1.0,0.015211815598367042,0.01637730044252157,0.016486969907123436,0.01505469097605864,0.0,0.0,0.0,0.0,0.014087992559702145,1.7880399159621447,0.008283483828548818,501
12,0.008097395123706146,0.019885047248292362,0.0026962407311524475,17.90926749096252,0.015010352056680712,0.016168302333085624,0.016281560958428313,0.014415553482640963,1.0,1.0,1.0,1.0,0.015115418179755152,0.016293452457057277,0.016398895756196647,0.01489566390066846,0.0,0.0,0.0,0.0,0.013641370496602023,1.5435944750206545,0.007938080298617277,600
13,0.00809456426218649,0.01987601622161237,0.002696166516887744,10.960470643942244,0.01501049788502616,0.0161689177970492,0.016282088180824616,0.014414771940942197,1.0,1.0,1.0,1.0,0.015115418179755152,0.016293452457057277,0.016398895756196647,0.01489566390066846,0.0,0.0,0.0,0.0,0.013631959126638352,0.8463762260507792,0.007938080298617277,601
14,0.007812623690786964,0.019494097588997755,0.0026893754500503905,25.95789533399511,0.01502616363794403,0.016209933611036138,0.01631095504265281,0.014338630568210536,1.0,1.0,1.0,1.0,0.01506145005165636,0.016300218177184328,0.016395916153214424,0.014761547121118065,0.0,0.0,0.0,0.0,0.013319829498612273,1.4509223949862644,0.0076588305082797015,700
15,0.00781152797442242,0.019485781068853885,0.002689311917233622,20.89629469497595,0.01502556681674605,0.016209700823511503,0.016310492298918473,0.014337735516208466,1.0,1.0,1.0,1.0,0.01506145005165636,0.016300218177184328,0.016395916153214424,0.014761547121118065,0.0,0.0,0.0,0.0,0.013311811086444664,1.694778773933649,0.0076588305082797015,701
16,0.00775197625629103,0.01971090464116427,0.002683436503979207,24.532882711966522,0.014955989432421303,0.01623221077116752,0.01631608374266168,0.014513499210328306,1.0,1.0,1.0,1.0,0.014534076507250629,0.016028095619955877,0.01600756191853907,0.01420333447182644,0.0,0.0,0.0,0.0,0.013595322276061018,5.271329378010705,0.007569980531551058,800
17,0.007749901649822146,0.019702055393422922,0.002683380981341359,26.582081083906814,0.014956976977604128,0.016232871300070506,0.016317429081150105,0.01451378048731682,1.0,1.0,1.0,1.0,0.014534076507250629,0.016028095619955874,0.016007561918539068,0.014203334471826439,0.0,0.0,0.0,0.0,0.013587846665956166,1.746836630976759,0.007569980531551058,801
18,0.007331898401125952,0.01971554065776328,0.0026782047650410266,46.64982498099562,0.0149971052901962,0.015233974439764101,0.01571292037259274,0.013618612238515088,1.0,1.0,1.0,1.0,0.014538606867357275,0.015489862166929432,0.015320608134938919,0.013227042945965776,0.0,0.0,0.0,1.0,0.013560789309752741,3.2242471710778773,0.007377412894549016,900
19,0.007306864887238308,0.019708422560851275,0.002678155470353196,34.69754238403402,0.014995466357888211,0.015231721474924373,0.015708986536995588,0.013609492020217344,1.0,1.0,1.0,1.0,0.014543329036978659,0.01549526469021201,0.015325240140536043,0.013235457667511314,0.0,0.0,0.0,1.0,0.013553945263730932,3.5309540000744164,0.007358375705089785,901
20,0.007389186254471376,0.019989674084957863,0.0026735305660861024,45.40656131203286,0.014970502047565499,0.015179498313242933,0.015462269631834176,0.013243122704780973,1.0,1.0,1.0,1.0,0.014626148574604337,0.015371807193605423,0.015297057008859687,0.013052293388406954,0.0,0.0,0.0,1.0,0.013806233261919933,5.524431557045318,0.007375320307740209,1000
21,0.007387694902877144,0.019984152845981585,0.002673486251340055,55.09076592803467,0.0149708741950714,0.01517935283809055,0.015462443310067903,0.013242814076043951,1.0,1.0,1.0,1.0,0.01462614857460434,0.015371807193605426,0.015297057008859687,0.013052293388406954,0.0,0.0,0.0,1.0,0.013799840704311405,1.62876459909603,0.007375320307740208,1001
22,0.007391732148624044,0.019790555253391646,0.002669307151992912,51.6919994589407,0.014950878909872652,0.015189309157341277,0.015457531294065054,0.013246242264096666,1.0,1.0,1.0,1.0,0.014636572898397595,0.015432755861913859,0.015299555384442118,0.013018364714926492,0.0,0.0,0.0,1.0,0.01359232806128261,3.1697470099898055,0.007158498827536381,1100
23,0.007390337127537838,0.019790819534387473,0.0026692669094599297,53.57190576393623,0.01495188410027958,0.01518863960243283,0.015457391015633218,0.013245320846278465,1.0,1.0,1.0,1.0,0.014636572898397595,0.015432755861913859,0.01529955538444212,0.013018364714926492,0.0,0.0,0.0,1.0,0.013586510855827143,1.2639180520782247,0.007158498827536381,1101
24,0.007173664541043917,0.01974536391116489,0.002665455710300951,56.11674469104037,0.01494092302122174,0.015183174629447264,0.015445238099611215,0.013183781654581304,1.0,1.0,1.0,1.0,0.014550094799076324,0.015508675917028399,0.015294588596782217,0.013030762133607415,0.0,0.0,0.0,1.0,0.01351426571021425,2.23184038605541,0.007059334395410574,1200
25,0.007183731363004734,0.01982730732080345,0.002665418859237249,53.51749511202797,0.014962641780034943,0.015179142729655013,0.015452597938812934,0.013195266607793374,1.0,1.0,1.0,1.0,0.01460078622893178,0.015449675916630263,0.015284952885104562,0.013001850161773167,0.0,0.0,0.0,1.0,0.013615951207871676,2.7262648299802095,0.00707102966602718,1201
26,0.007239951430413395,0.019740748511608903,0.002661916405725961,74.81409708899446,0.014916609063764253,0.015176435536513783,0.015427486098579272,0.013187438816631045,1.0,1.0,1.0,1.0,0.014544220868805857,0.01545553381065477,0.015251313774335576,0.012980898922592632,0.0,0.0,0.0,1.0,0.01353648167638671,3.4306664649629965,0.007021656887645918,1300
27,0.007251914523898596,0.019763268552833457,0.0026618824225835597,64.09519695106428,0.014917733925685033,0.015176975574115159,0.015428277939775636,0.013191239798061593,1.0,1.0,1.0,1.0,0.01454422086880586,0.01545553381065477,0.015251313774335579,0.012980898922592634,0.0,0.0,0.0,1.0,0.013562656689318666,4.660681545967236,0.007021656887645917,1301
28,0.007189748262275386,0.019726014422300923,0.0026586427431537067,86.50625000207219,0.014930597790559708,0.015169852897027424,0.01543258238392617,0.013179750161439688,1.0,1.0,1.0,1.0,0.014558246880212884,0.015437246746927397,0.015244407974761795,0.012961134669386486,0.0,0.0,0.0,1.0,0.01354997559597643,5.189172840095125,0.00698928125483729,1400
29,0.007008613784758016,0.01971127438701443,0.002658611216685166,67.42531854903791,0.014802018925080604,0.015068974043701815,0.015384438567589483,0.01326193013215604,1.0,1.0,1.0,1.0,0.014558246880212884,0.015437246746927397,0.015244407974761795,0.012961134669386486,0.0,0.0,0.0,1.0,0.013545309383785007,7.4031714090378955,0.00698928125483729,1401
30,0.006965618607499975,0.01955650082574353,0.0026555978786691305,89.08357090700883,0.014872186628815358,0.01507680585199943,0.015430452889408105,0.013275467869821454,1.0,1.0,1.0,1.0,0.014689701137314616,0.015331382419287169,0.015265083525106832,0.012916225083769607,0.0,0.0,0.0,1.0,0.013408092668660044,6.350343360914849,0.00684790845233628,1500
