,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.005434953684034398,-0.005434953656590315,0.0025540197675623538,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.0746056369971484,0.35498164664022624,1.2904784139758924e-09,1.6167768586663936e-34,7.387513862009099e-20,1.2904784139758924e-09,1.6167768586663936e-34,7.387514755414734e-20,-0.005434973609434789,-0.005434973587078748,0.00013751001097261906,8.940091356635094e-05,0.0,0.0,8.289096876978874e-05,7.448997348546982e-05,0,0.11084663832999436,0.010216080123920628,0.04174801167296049,0.044127049226876915,0.0,0.0,0.04174801320290612,0.04412705089567135,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.002784633777560168,-0.0027846337062708733,0.002507876406233811,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.09077155427075922,0.14034108677878976,8.78059343976959e-10,1.3510563453570994e-34,2.020514652996722e-20,1.0753986783132436e-09,1.3473140488886612e-34,1.0180136747921665e-20,-0.002784637448992231,-0.0027846373965532446,0.00012738979421555996,0.00011107092723250389,0.012208128915046416,0.012208128871229539,0.00010512094013392925,0.00010037003085017204,1,0.13063589806109965,0.08063985512986079,0.03574233012365614,0.03987997683614615,0.0,0.0,0.03574233049077198,0.03987997722936067,0.0,0.0,0.0,0.0,0.0,0.0
2,0.004833677505551968,0.005074834105261664,0.0020094860043589845,"[0.01785714 0.01785714 0.03571429 0.01785714 0.01785714 0.21428571
 0.01785714 0.07142857 0.01785714 0.01785714 0.01785714 0.01785714
 0.01785714 0.48214286 0.01785714]","[0.01818182 0.01818182 0.07272727 0.18181818 0.01818182 0.03636364
 0.01818182 0.12727273 0.16363636 0.09090909 0.01818182 0.07272727
 0.03636364 0.01818182 0.10909091]",0.08627517218701541,0.07988559710793197,0.17248065916871483,0.03426545663842312,0.0017835992983895417,0.18057465570362677,0.04320174199240546,0.0018396248529005666,0.010243042897113438,0.009237512799430341,0.0001495110336691141,0.00012344098649919033,0.03069457779810422,0.03069457757833415,0.00013807089999318123,0.00011215102858841419,50,0.02156110642510538,0.019366056267160314,0.014468257214669352,0.017145180807356955,0.0,0.0,0.014238266838599668,0.016512322690003155,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00482475314247184,0.00517122127728542,0.002005868471002253,"[0.01754386 0.01754386 0.03508772 0.01754386 0.01754386 0.22807018
 0.01754386 0.07017544 0.01754386 0.01754386 0.01754386 0.01754386
 0.01754386 0.47368421 0.01754386]","[0.01785714 0.01785714 0.07142857 0.17857143 0.01785714 0.03571429
 0.01785714 0.125      0.14285714 0.125      0.01785714 0.07142857
 0.03571429 0.01785714 0.10714286]",0.11396225565113127,0.558145116083324,0.17210311461500477,0.03401691287592843,0.0017145776670004556,0.1810974183394409,0.04323459255599323,0.0018862979984045646,0.010835017323720803,0.009161600387309529,0.00014563114382326603,0.00012297090142965317,0.010820348109358634,0.009576809199493417,0.00011973106302320957,0.00013221008703112602,51,0.021223099349941207,0.019108429597171843,0.01424478887763556,0.016731796316082133,0.0,0.0,0.014240820974869187,0.016495332231882657,0.0,0.0,0.0,0.0,0.0,0.0
4,0.00275736310790897,0.0028742581102827523,0.0018836591728391633,"[0.00943396 0.00943396 0.01886792 0.00943396 0.00943396 0.24528302
 0.00943396 0.0754717  0.04716981 0.01886792 0.00943396 0.00943396
 0.00943396 0.50943396 0.00943396]","[0.00952381 0.00952381 0.11428571 0.12380952 0.00952381 0.03809524
 0.00952381 0.11428571 0.16190476 0.16190476 0.00952381 0.08571429
 0.01904762 0.00952381 0.12380952]",0.09281129040755332,0.08717240812256932,0.1989077161795641,0.04341896644720365,0.0033615563641092162,0.21085232712339036,0.05104121969631206,0.0025747324793294977,0.01194732170612174,0.016169945112623787,0.0001723801251500845,0.00015816092491149902,0.012243422985403058,0.011002911047975735,0.0001714210957288742,0.00015266099944710732,100,0.011209862769988697,0.01018421728015763,0.021945731958239127,0.021802253064686826,0.0,0.0,0.01700823968715024,0.017633439124542894,0.0,0.0,0.0,0.0,0.0,0.0
5,0.002754460252070937,0.0028643596153063765,0.0018818745464739038,"[0.00934579 0.00934579 0.01869159 0.00934579 0.00934579 0.24299065
 0.00934579 0.07476636 0.04672897 0.01869159 0.00934579 0.00934579
 0.00934579 0.51401869 0.00934579]","[0.00943396 0.00943396 0.11320755 0.13207547 0.00943396 0.03773585
 0.00943396 0.11320755 0.16037736 0.16037736 0.00943396 0.08490566
 0.01886792 0.00943396 0.12264151]",0.5459738823119551,0.3323522889986634,0.19888389055057074,0.04337018271700538,0.00333661008258667,0.21106848659882782,0.05107848519352235,0.0025654574757478024,0.011935835077560238,0.01609250268506649,0.00017899111844599247,0.00016032112762331963,0.011921015371802736,0.01608014054713191,0.0001581711694598198,0.00015668105334043503,101,0.011134426076877047,0.010119804485226692,0.021948302821068667,0.021801878667335614,0.0,0.0,0.017018439024945094,0.017642207042272637,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0027951604219465117,0.003569157954532105,0.0018117075112809365,"[0.00641026 0.00641026 0.01282051 0.00641026 0.00641026 0.23076923
 0.00641026 0.07692308 0.03846154 0.01282051 0.00641026 0.00641026
 0.00641026 0.57051282 0.00641026]","[0.00645161 0.00645161 0.17419355 0.15483871 0.00645161 0.02580645
 0.00645161 0.10967742 0.15483871 0.15483871 0.00645161 0.07741935
 0.01290323 0.00645161 0.09677419]",0.17913929466158152,0.08100935956463218,0.20495383026328418,0.045139597684125995,0.002399291999462817,0.21735599273132086,0.05256187119549315,0.002684079458866196,0.013799268495462744,0.011732499821998758,0.00021914183162152767,0.00020791101269423962,0.012682705610197112,0.017452664178574284,0.00019223103299736977,0.0001809811219573021,150,0.007575111589962969,0.006914691076337688,0.015853328973723,0.01790874782604842,0.0,0.0,0.017407566295966636,0.017273878208677745,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0027921755022055784,0.003563213917254927,0.0018105427965971355,"[0.00636943 0.00636943 0.01273885 0.00636943 0.00636943 0.22929936
 0.00636943 0.07643312 0.03821656 0.01273885 0.00636943 0.00636943
 0.00636943 0.57324841 0.00636943]","[0.00641026 0.00641026 0.17948718 0.15384615 0.00641026 0.02564103
 0.00641026 0.10897436 0.15384615 0.15384615 0.00641026 0.07692308
 0.01282051 0.00641026 0.09615385]",0.08339533302932978,0.08401085552759469,0.20491155155683125,0.04510166461708405,0.0023947243712781085,0.21736139987963476,0.052529098797294026,0.002670545253403671,0.013752104023002063,0.011670862259339373,0.0002565609756857157,0.0002208310179412365,0.013725744010484691,0.011674225946527114,0.00025384104810655117,0.0002220019232481718,151,0.00754844258201709,0.006892579024726654,0.015846629624561123,0.017904228460462517,0.0,0.0,0.017425610188231317,0.01728435768723281,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0029814329678730846,0.003599573830734862,0.0017617564436639822,"[0.00485437 0.00485437 0.01456311 0.00485437 0.00485437 0.2184466
 0.00485437 0.07281553 0.04368932 0.00970874 0.00485437 0.00485437
 0.00485437 0.59708738 0.00485437]","[0.00487805 0.00487805 0.16585366 0.1804878  0.00487805 0.0195122
 0.00487805 0.12682927 0.14634146 0.15609756 0.00487805 0.07317073
 0.0097561  0.00487805 0.09268293]",0.085419200360775,0.09909778740257025,0.20678582852524025,0.045538435221342606,0.002652572752172738,0.2189581825907201,0.052514048319005045,0.002810665679472677,0.014743067684101586,0.013026248239759498,0.0002405010163784027,0.00023419084027409554,0.014361906293121887,0.01225579128924905,0.0002204610500484705,0.0002334308810532093,200,0.005726956604666684,0.005237447333066553,0.01628945092773375,0.017196217642205133,0.0,0.0,0.01776808778499525,0.017233454915335532,0.0,0.0,0.0,0.0,0.0,0.0
9,0.002979072012351915,0.003596099363999069,0.0017608993481229638,"[0.00483092 0.00483092 0.01449275 0.00483092 0.00483092 0.2173913
 0.00483092 0.07729469 0.04347826 0.00966184 0.00483092 0.00483092
 0.00483092 0.5942029  0.00483092]","[0.00485437 0.00485437 0.16990291 0.17961165 0.00485437 0.01941748
 0.00485437 0.12621359 0.14563107 0.15533981 0.00485437 0.07281553
 0.00970874 0.00485437 0.09223301]",0.08351490460336208,0.08344532968476415,0.206808143709119,0.04553444426255839,0.0026746033605063776,0.21896962861040725,0.05249630842419613,0.0028478398779796725,0.014694392342317631,0.012972442680991288,0.00029181200079619884,0.0003075809217989445,0.014683604780257226,0.012977078177622031,0.0002585211768746376,0.0002523311413824558,201,0.0057161142228854475,0.0052287707589674225,0.016283522707140573,0.01719342206822883,0.0,0.0,0.017776433485816426,0.01723842443417091,0.0,0.0,0.0,0.0,0.0,0.0
