,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
0,0.0,-0.036939826790300154,-0.02400371359532835,0.01845361669181171,0.05347498631034482,0.01679067612327542,0.015810281144251967,0.1724137931034483,0.1724137931034483,0.05222904681384197,0.052394342520525675,0.0,0.0,-0.05146055305727882,0.0031892632758620696,0.0
1,1.0,-0.03121835997392283,-0.021521509505624398,0.018286156535236506,0.059268020655172414,0.005878893085156722,0.005035406124122362,0.3448275862068966,0.3448275862068966,0.03587049992531893,0.03681659818958449,0.0,0.0,-0.04475413667449908,0.003361551999999999,1.0
2,2.0,-0.02614886426089682,-0.018535397722715213,0.017919169196815195,0.09213015434482759,-0.004665045189480459,-0.005262226659882435,0.4482758620689655,0.4827586206896552,0.01802312803649939,0.018448049636004507,0.0,0.0,-0.03896903891137193,0.0042169011034482754,4.0
3,3.0,-0.02447730534377681,-0.018214856512180792,0.017825018762674897,0.10646780982758618,-0.006601840485408786,-0.006895377714996462,0.5172413793103449,0.5517241379310345,0.011818450511903389,0.012060824731394039,0.0,0.0,-0.03717541719962184,0.004582160517241379,5.0
4,4.0,-0.021985562335456253,-0.01704612275050905,0.017527646021759206,0.14960423568965514,-0.010402461116353621,-0.010234590092966712,0.6551724137931034,0.6206896551724138,0.004244746911330211,0.0042050341149851185,0.0,0.0,-0.033914074455522886,0.005672144206896552,9.0
5,5.0,-0.019432699418143736,-0.016346526560910162,0.017467286060320605,0.15762700993103448,-0.012626813554407881,-0.012350558566690645,0.7586206896551724,0.7241379310344828,0.0004011766796201794,0.0004373521251968242,0.0,0.0,-0.03217568729592114,0.005463902551724138,10.0
6,6.0,-0.01885366087638925,-0.016291693363796975,0.017262047829584796,0.20094553141379312,-0.013469657175805711,-0.013158936102405651,0.8275862068965517,0.8275862068965517,-0.004483390671843028,-0.0042751770006219025,0.0,0.0,-0.02955581018366382,0.006879190689655173,14.0
7,7.0,-0.018260601232645987,-0.016232624115451035,0.01721783318663461,0.2086208457586207,-0.013877744651676405,-0.013791499998454526,0.8620689655172413,0.8620689655172413,-0.005877765347884831,-0.005879225863978783,0.0,0.0,-0.029150049374616082,0.0067847350689655165,15.0
8,8.0,-0.017362753564232027,-0.015940074632537233,0.01706158733578211,0.2573007562758621,-0.014937805932785719,-0.014866837713732572,0.896551724137931,0.896551724137931,-0.007586148054360197,-0.007335168556146327,0.0,0.0,-0.027824996601859515,0.008396022172413793,19.0
9,9.0,-0.01739787192066549,-0.0159562643643786,0.0170267984504156,0.26298411375862063,-0.014907095733518073,-0.014832379497038832,0.896551724137931,0.896551724137931,-0.008201613706437901,-0.007582310058076724,0.0,0.0,-0.027279291245866786,0.00816368251724138,20.0
10,10.0,-0.01739787192066549,-0.0159562643643786,0.016872286173386205,0.26298411375862063,-0.014907095733518073,-0.014832379497038832,0.896551724137931,0.896551724137931,-0.009478930733984803,-0.009207654454257214,0.0,0.0,-0.026610631589113247,0.010299916793103448,25.0
11,11.0,-0.01739787192066549,-0.0159562643643786,0.01684464687305899,0.26298411375862063,-0.014907095733518073,-0.014832379497038832,0.896551724137931,0.896551724137931,-0.009147829202346759,-0.009076771265398612,0.0,0.0,-0.02651832676772482,0.010440538275862067,26.0
12,12.0,-0.01739787192066549,-0.0159562643643786,0.0163686122578508,0.26298411375862063,-0.014907095733518073,-0.014832379497038832,0.896551724137931,0.896551724137931,-0.014517535719966636,-0.013975820982243368,0.0,0.0,-0.024167417568082532,0.020749726758620687,50.0
13,13.0,-0.01739787192066549,-0.0159562643643786,0.01635387200228021,0.26298411375862063,-0.014907095733518073,-0.014832379497038832,0.896551724137931,0.896551724137931,-0.01460128106530138,-0.014057289092966786,0.0,0.0,-0.024121313893224892,0.02053248941379311,51.0
14,14.0,-0.01739787192066549,-0.0159562643643786,0.016064806405907402,0.26298411375862063,-0.014907095733518073,-0.014832379497038832,0.896551724137931,0.896551724137931,-0.01631520937766892,-0.01588581286298126,0.0,0.0,-0.022554635274719702,0.03470305041379311,75.0
15,15.0,-0.01739787192066549,-0.0159562643643786,0.01605483123520461,0.26298411375862063,-0.014907095733518073,-0.014832379497038832,0.896551724137931,0.896551724137931,-0.016256341169654458,-0.015850871469110843,0.0,0.0,-0.022505214002369482,0.033465485103448274,76.0
16,16.0,-0.01578999967763654,-0.01578999617025918,0.015847856523156508,10.317805421172412,-0.015789999237176815,-0.01578999918194623,1.0,1.0,-0.01706697069220236,-0.016893977128952516,0.0,0.0,-0.021678725086004828,0.6996589857586207,100.0
17,17.0,-0.015789999390224123,-0.015789996211773256,0.01584034741400959,10.237221352931034,-0.015789999095030097,-0.015789999106890596,1.0,1.0,-0.017048154071996356,-0.01687408282363684,0.0,0.0,-0.02163551862907034,0.702449438862069,101.0
18,18.0,-0.015789999390224123,-0.015789996211773256,0.015679522333464094,10.237221352931034,-0.015789999095030097,-0.015789999106890596,1.0,1.0,-0.017411460619708295,-0.017125472035288015,0.0,0.034482758620689655,-0.021140812832653424,1.0144308975862069,125.0
19,19.0,-0.015789999390224123,-0.015789996211773256,0.015673515974969007,10.237221352931034,-0.015789999095030097,-0.015789999106890596,1.0,1.0,-0.017484132384489322,-0.017253054464712588,0.0,0.034482758620689655,-0.02114535107080418,1.091402025,126.0
20,20.0,-0.015789999390224123,-0.015789996211773256,0.015542232835217813,10.237221352931034,-0.015789999095030097,-0.015789999106890596,1.0,1.0,-0.01808639907542791,-0.017621892317510646,0.0,0.06896551724137931,-0.02073023353695463,1.14327765837931,150.0
21,21.0,-0.015789999390224123,-0.015789996211773256,0.015537236118851704,10.237221352931034,-0.015789999095030097,-0.015789999106890596,1.0,1.0,-0.01811068181425468,-0.01763931169631786,0.0,0.06896551724137931,-0.02071196131990867,1.169547097448276,151.0
22,22.0,-0.015789999390224123,-0.015789996211773256,0.015426463303692297,10.237221352931034,-0.015789999095030097,-0.015789999106890596,1.0,1.0,-0.018214786127191213,-0.01792620654934924,0.10344827586206896,0.034482758620689655,-0.020488733671581504,1.203813583965517,175.0
23,23.0,-0.015789999390224123,-0.015789996211773256,0.015422190626041792,10.237221352931034,-0.015789999095030097,-0.015789999106890596,1.0,1.0,-0.018199041700672054,-0.017936409436265274,0.10344827586206896,0.034482758620689655,-0.020451597523077212,1.2013224094827586,176.0
24,24.0,-0.015789998983794448,-0.01578999423871092,0.015326475757824991,5.289618699241377,-0.0157899986758848,-0.015789998705761372,1.0,1.0,-0.01844715779734418,-0.018119535664274176,0.10344827586206896,0.034482758620689655,-0.02027386928578582,1.3283994121724139,200.0
25,25.0,-0.015789998991249745,-0.015789994460053573,0.015322747134562,6.053327380551725,-0.015789998714409854,-0.015789998718341768,1.0,1.0,-0.018454907921696632,-0.018118137357716838,0.10344827586206896,0.034482758620689655,-0.020279014419748956,1.285964480310345,201.0
26,26.0,-0.015789998991249745,-0.015789994460053573,0.015238548578743088,6.053327380551725,-0.015789998714409854,-0.015789998718341768,1.0,1.0,-0.018587857257660725,-0.01827317524279021,0.06896551724137931,0.0,-0.020265931897180522,1.3406591047931036,225.0
27,27.0,-0.015789998991249745,-0.015789994460053573,0.015235243390061203,6.053327380551725,-0.015789998714409854,-0.015789998718341768,1.0,1.0,-0.018616031793680772,-0.01830369738581351,0.06896551724137931,0.034482758620689655,-0.020262128443480257,1.4103625112068965,226.0
28,28.0,-0.015789998991249745,-0.015789994460053573,0.01516013213637661,6.053327380551725,-0.015789998714409854,-0.015789998718341768,1.0,1.0,-0.01862607845110291,-0.01838901211006843,0.06896551724137931,0.10344827586206896,-0.020254910724390843,1.4679951581034485,250.0
29,29.0,-0.015789998991249745,-0.015789994460053573,0.015157165665103892,6.053327380551725,-0.015789998714409854,-0.015789998718341768,1.0,1.0,-0.01862886670958275,-0.018416100067702276,0.10344827586206896,0.10344827586206896,-0.020243485986499634,1.4954559003448273,251.0
30,30.0,-0.015789998991249745,-0.015789994460053573,0.015089404267851601,6.053327380551725,-0.015789998714409854,-0.015789998718341768,1.0,1.0,-0.018672628520876516,-0.018458591869505648,0.1724137931034483,0.10344827586206896,-0.020165249153894664,1.730759759,275.0
31,31.0,-0.015789998991249745,-0.015789994460053573,0.015086714771334605,6.053327380551725,-0.015789998714409854,-0.015789998718341768,1.0,1.0,-0.018672900283439257,-0.01848159686077512,0.1724137931034483,0.10344827586206896,-0.020158003998242947,1.6381620713103446,276.0
32,32.0,-0.015789999170428212,-0.0157899930495492,0.015025018094653605,10.478923918172415,-0.01578999863910245,-0.015789998680787697,1.0,1.0,-0.018764601580512862,-0.018492017796544833,0.1724137931034483,0.10344827586206896,-0.020113874184137067,0.3062246070344828,300.0
33,33.0,-0.015789999231851586,-0.015789992889197076,0.015022559207250706,10.889573189172415,-0.015789998674589807,-0.015789998645122406,1.0,1.0,-0.018759034829751612,-0.018497260560672402,0.1724137931034483,0.06896551724137931,-0.020108301241874914,0.33938141951724143,301.0
34,34.0,-0.015789999231851586,-0.015789992889197076,0.014965950300582604,10.889573189172415,-0.015789998674589807,-0.015789998645122406,1.0,1.0,-0.01876546391876026,-0.0185519885784807,0.13793103448275862,0.06896551724137931,-0.02009132675000609,0.5081403694827585,325.0
35,35.0,-0.015789999231851586,-0.015789992889197076,0.014963686332397304,10.889573189172415,-0.015789998674589807,-0.015789998645122406,1.0,1.0,-0.018766043594962624,-0.01854583628896573,0.13793103448275862,0.06896551724137931,-0.020093430255457092,0.5160403280344827,326.0
36,36.0,-0.015789999231851586,-0.015789992889197076,0.014911405412809,10.889573189172415,-0.015789998674589807,-0.015789998645122406,1.0,1.0,-0.01879374769222796,-0.018653437095867084,0.1724137931034483,0.1724137931034483,-0.02010051212825205,0.693164864,350.0
37,37.0,-0.015789999231851586,-0.015789992889197076,0.014909308314824291,10.889573189172415,-0.015789998674589807,-0.015789998645122406,1.0,1.0,-0.018775820101849736,-0.0186482746303482,0.1724137931034483,0.1724137931034483,-0.0201000649926181,0.6943101738620691,351.0
38,38.0,-0.015789999231851586,-0.015789992889197076,0.014860752999474995,10.889573189172415,-0.015789998674589807,-0.015789998645122406,1.0,1.0,-0.01879424527332622,-0.018651129689420513,0.13793103448275862,0.1724137931034483,-0.020062851942306763,0.8550851849655173,375.0
39,39.0,-0.015789999231851586,-0.015789992889197076,0.014858800333877304,10.889573189172415,-0.015789998674589807,-0.015789998645122406,1.0,1.0,-0.018806309852189146,-0.018650360281483126,0.13793103448275862,0.20689655172413793,-0.0200566492609419,0.8927985782413793,376.0
