,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
0,0.0,-0.0438179518173375,-0.0295450552249647,0.0184536166918117,0.042592962,-0.0040805711625274,-0.0053590579275923,0.0,0.0,0.029998120439305,0.0272324796971633,0.0,0.0,-0.058074891300543,0.002231577,0.0
1,1.0,-0.0383969264841135,-0.0233231191570313,0.0182861565352365,0.046437246,-0.0157899991687112,-0.015789999243978,0.0,0.0,0.0080872548694788,0.0093983854971254,0.0,0.0,-0.0501558759497194,0.002552067,1.0
2,2.0,-0.0361406157104679,-0.0193147756474078,0.0179191691968152,0.067524123,-0.0157899994952355,-0.0157899993228562,0.0,0.0,0.0056452814043218,0.0052150723694584,0.0,0.0,-0.0439846022853543,0.003322526,4.0
3,3.0,-0.0314964134943927,-0.0175262881056438,0.0178250187626749,0.080290094,-0.015789999518186,-0.0157899994901631,0.0,0.0,0.0027123385113864,0.0001658066230725,0.0,0.0,-0.0399157233560959,0.003530336,5.0
4,4.0,-0.0299051286420429,-0.0170204614910149,0.0175276460217592,0.11705134,-0.0157899995792533,-0.0157899995500202,0.0,0.0,-0.0042055208719723,-0.0038421000786097,0.0,0.0,-0.0383214562636568,0.004691441,9.0
5,5.0,-0.0157900169547216,-0.0157899995370531,0.0174672860603206,0.12266101,-0.0157899996383954,-0.0157899995983507,1.0,0.0,-0.0067192782616332,-0.004641156883981,0.0,0.0,-0.0351198741447034,0.004823275,10.0
6,6.0,-0.015790000609067,-0.0157899995000947,0.0172620478295848,0.153235418,-0.0157899995857184,-0.0157899995758271,1.0,1.0,-0.0102509799918915,-0.010030472456384,0.0,0.0,-0.0312604516212336,0.005647919,14.0
7,7.0,-0.0157900001931882,-0.0157899993894896,0.0172178331866346,0.165900151,-0.0157899996263634,-0.0157899996096553,1.0,1.0,-0.0099740965944172,-0.0110005319495532,0.0,0.0,-0.0312841879641671,0.005832608,15.0
8,8.0,-0.01579000002794,-0.0157899994771233,0.0170615873357821,0.206334188,-0.0157899996693466,-0.0157899996476105,1.0,1.0,-0.0120336607307833,-0.0110973990484491,0.0,0.0,-0.0298676087924907,0.006934184,19.0
9,9.0,-0.0157900003633888,-0.0157899991669493,0.0170267984504156,0.206979055,-0.0157899996134971,-0.0157899996187652,1.0,1.0,-0.0120336617307414,-0.0119947515490818,0.0,0.0,-0.0290250093376425,0.007116801,20.0
10,10.0,-0.0157900003633888,-0.0157899991669493,0.0168722861733862,0.206979055,-0.0157899996134971,-0.0157899996187652,1.0,1.0,-0.0133596795266632,-0.0130992214168338,0.0,0.0,-0.0286893186409132,0.00899204,25.0
11,11.0,-0.0157900003633888,-0.0157899991669493,0.016844646873059,0.206979055,-0.0157899996134971,-0.0157899996187652,1.0,1.0,-0.013876483335845,-0.0130992198907931,0.0,0.0,-0.0286768909450389,0.009210537,26.0
12,12.0,-0.0157900003633888,-0.0157899991669493,0.0163686122578508,0.206979055,-0.0157899996134971,-0.0157899996187652,1.0,1.0,-0.0167855204710066,-0.016547563125421,0.0,0.0,-0.0255781939743733,0.017590905,50.0
13,13.0,-0.0157900003633888,-0.0157899991669493,0.0163538720022802,0.206979055,-0.0157899996134971,-0.0157899996187652,1.0,1.0,-0.0167855194279328,-0.0164345271254804,0.0,0.0,-0.0254252774083289,0.018345525,51.0
14,14.0,-0.0157900003633888,-0.0157899991669493,0.0160648064059074,0.206979055,-0.0157899996134971,-0.0157899996187652,1.0,1.0,-0.0175096051153043,-0.0176339914842336,0.0,0.0,-0.0232863570837143,0.030318372,75.0
15,15.0,-0.0157900003633888,-0.0157899991669493,0.0160548312352046,0.206979055,-0.0157899996134971,-0.0157899996187652,1.0,1.0,-0.0175122216424859,-0.0177261495222536,0.0,0.0,-0.023333537038622,0.029927146,76.0
16,16.0,-0.0157899996936691,-0.0157899992847252,0.0158478565231565,9.620055348,-0.0157899996146419,-0.0157899996169098,1.0,1.0,-0.0177916930909937,-0.0183870731533411,0.0,0.0,-0.0224344461376923,0.679032648,100.0
17,17.0,-0.0157899997554437,-0.0157899986246407,0.0158403474140096,9.466582138,-0.015789999568762,-0.0157899995642179,1.0,1.0,-0.0177881835755691,-0.0183130330969242,0.0,0.0,-0.0224932510097795,0.627357403,101.0
18,18.0,-0.0157899997554437,-0.0157899986246407,0.0156795223334641,9.466582138,-0.015789999568762,-0.0157899995642179,1.0,1.0,-0.0182088491179944,-0.0188060212823765,0.0,0.0,-0.0217367785089561,0.885859709,125.0
19,19.0,-0.0157899997554437,-0.0157899986246407,0.015673515974969,9.466582138,-0.015789999568762,-0.0157899995642179,1.0,1.0,-0.0183854218903227,-0.0188060210810652,0.0,0.0,-0.0217028933490882,1.055768124,126.0
20,20.0,-0.0157899997554437,-0.0157899986246407,0.0155422328352178,9.466582138,-0.015789999568762,-0.0157899995642179,1.0,1.0,-0.0186013640250291,-0.0185462378651221,0.0,0.0,-0.0211265269836549,1.01280776,150.0
21,21.0,-0.0157899997554437,-0.0157899986246407,0.0155372361188517,9.466582138,-0.015789999568762,-0.0157899995642179,1.0,1.0,-0.0186819666357113,-0.0185710918716128,0.0,0.0,-0.021098193421705,1.040956986,151.0
22,22.0,-0.0157899997554437,-0.0157899986246407,0.0154264633036923,9.466582138,-0.015789999568762,-0.0157899995642179,1.0,1.0,-0.0187967892831169,-0.0189989438579926,0.0,0.0,-0.0210117341827574,0.940924139,175.0
23,23.0,-0.0157899997554437,-0.0157899986246407,0.0154221906260418,9.466582138,-0.015789999568762,-0.0157899995642179,1.0,1.0,-0.0187967891987028,-0.0192219429588645,0.0,0.0,-0.0210343604185156,0.907430332,176.0
24,24.0,-0.0157899995633658,-0.0157899983686051,0.015326475757825,4.291441745,-0.015789999416402,-0.0157899994640036,1.0,1.0,-0.0187642361739825,-0.0190111129842478,0.0,0.0,-0.0206665045922475,1.208079199,200.0
25,25.0,-0.0157899995815119,-0.0157899986348166,0.015322747134562,4.763179895,-0.0157899995341039,-0.0157899995001454,1.0,1.0,-0.018834077238329,-0.0190721462381593,0.0,0.0,-0.0206147235354343,1.110688045,201.0
26,26.0,-0.0157899995815119,-0.0157899986348166,0.0152385485787431,4.763179895,-0.0157899995341039,-0.0157899995001454,1.0,1.0,-0.0189773686988976,-0.0192041380725336,0.0,0.0,-0.0206542040564948,1.154074159,225.0
27,27.0,-0.0157899995815119,-0.0157899986348166,0.0152352433900612,4.763179895,-0.0157899995341039,-0.0157899995001454,1.0,1.0,-0.0189773689222553,-0.0192041380552553,0.0,0.0,-0.020675995216061,1.232180537,226.0
28,28.0,-0.0157899995815119,-0.0157899986348166,0.0151601321363766,4.763179895,-0.0157899995341039,-0.0157899995001454,1.0,1.0,-0.0191876294173334,-0.0194204593943436,0.0,0.0,-0.0207223953517263,1.227720828,250.0
29,29.0,-0.0157899995815119,-0.0157899986348166,0.0151571656651039,4.763179895,-0.0157899995341039,-0.0157899995001454,1.0,1.0,-0.0191876287524114,-0.0194532737053915,0.0,0.0,-0.0206973674812779,1.257921804,251.0
30,30.0,-0.0157899995815119,-0.0157899986348166,0.0150894042678516,4.763179895,-0.0157899995341039,-0.0157899995001454,1.0,1.0,-0.0190174163877409,-0.0193076738562806,0.0,0.0,-0.0205318347546571,1.605151758,275.0
31,31.0,-0.0157899995815119,-0.0157899986348166,0.0150867147713346,4.763179895,-0.0157899995341039,-0.0157899995001454,1.0,1.0,-0.0190202749145805,-0.0193784536918589,0.0,0.0,-0.0205495352009146,1.365980836,276.0
32,32.0,-0.0157899996384833,-0.0157899983063518,0.0150250180946536,8.381658802,-0.0157899995571936,-0.0157899994980596,1.0,1.0,-0.0190240893262071,-0.0192811680180369,0.0,0.0,-0.0205147401867135,0.255320059,300.0
33,33.0,-0.0157899996460226,-0.015789998493503,0.0150225592072507,8.426705128,-0.0157899995297116,-0.0157899995132044,1.0,1.0,-0.0190991684124063,-0.0192719096223671,0.0,0.0,-0.0204036240359209,0.285320372,301.0
34,34.0,-0.0157899996460226,-0.015789998493503,0.0149659503005826,8.426705128,-0.0157899995297116,-0.0157899995132044,1.0,1.0,-0.0192298061080356,-0.0191668333187508,0.0,0.0,-0.0204692724915991,0.467847125,325.0
35,35.0,-0.0157899996460226,-0.015789998493503,0.0149636863323973,8.426705128,-0.0157899995297116,-0.0157899995132044,1.0,1.0,-0.0192298125785806,-0.0191619183316777,0.0,0.0,-0.0204845887067819,0.468758918,326.0
36,36.0,-0.0157899996460226,-0.015789998493503,0.014911405412809,8.426705128,-0.0157899995297116,-0.0157899995132044,1.0,1.0,-0.0194600553443273,-0.0193182533610306,0.0,0.0,-0.0204283571422091,0.626607557,350.0
37,37.0,-0.0157899996460226,-0.015789998493503,0.0149093083148243,8.426705128,-0.0157899995297116,-0.0157899995132044,1.0,1.0,-0.0194600556447791,-0.0191960422548312,0.0,0.0,-0.0203840588782991,0.649293346,351.0
38,38.0,-0.0157899996460226,-0.015789998493503,0.014860752999475,8.426705128,-0.0157899995297116,-0.0157899995132044,1.0,1.0,-0.0193000834411294,-0.0192275783991572,0.0,0.0,-0.0204578943352469,0.761428469,375.0
39,39.0,-0.0157899996460226,-0.015789998493503,0.0148588003338773,8.426705128,-0.0157899995297116,-0.0157899995132044,1.0,1.0,-0.0193000871114799,-0.0192233986043895,0.0,0.0,-0.0204687393368145,0.783260693,376.0
40,40.0,-0.0157899996576355,-0.0157899984669263,0.0148134850833096,11.823979626,-0.0157899995102068,-0.0157899994775292,1.0,1.0,-0.0193763233369784,-0.0193571886253456,0.0,0.0,-0.0203737465678781,0.995105712,400.0
41,41.0,-0.0157899996501998,-0.0157899974549835,0.0148116586246977,12.016093255,-0.0157899994604929,-0.0157899994966466,1.0,1.0,-0.0193763277351656,-0.0193571931336691,0.0,0.0,-0.0203860217327697,1.002892492,401.0
42,42.0,-0.0157899996501998,-0.0157899974549835,0.0147691864402393,12.016093255,-0.0157899994604929,-0.0157899994966466,1.0,1.0,-0.0194981113220193,-0.019353361524222,0.0,0.0,-0.0203475861284378,1.117372597,425.0
43,43.0,-0.0157899996501998,-0.0157899974549835,0.0147674711864138,12.016093255,-0.0157899994604929,-0.0157899994966466,1.0,1.0,-0.0194981105939054,-0.0193533612530766,0.0,0.0,-0.0202783120409573,1.146459592,426.0
44,44.0,-0.0157899996501998,-0.0157899974549835,0.0147275133754146,12.016093255,-0.0157899994604929,-0.0157899994966466,1.0,1.0,-0.0195807327900045,-0.0195028957178783,0.0,0.0,-0.0203129274492157,1.25187638,450.0
45,45.0,-0.0157899996501998,-0.0157899974549835,0.0147258968319454,12.016093255,-0.0157899994604929,-0.0157899994966466,1.0,1.0,-0.0195807327928018,-0.0194864192514304,0.0,0.0,-0.0203237495396989,1.315233484,451.0
46,46.0,-0.0157899996501998,-0.0157899974549835,0.0146881782323347,12.016093255,-0.0157899994604929,-0.0157899994966466,1.0,1.0,-0.019368970078926,-0.0194163617694771,0.0,0.0,-0.0203971131069564,1.538786861,475.0
47,47.0,-0.0157899996501998,-0.0157899974549835,0.0146866498848481,12.016093255,-0.0157899994604929,-0.0157899994966466,1.0,1.0,-0.0193483366651485,-0.0194091732824685,0.0,0.0,-0.0204069579008965,1.486428276,476.0
48,48.0,-0.0157899997124301,-0.0157899985115145,0.0146509378736071,15.503357785,-0.0157899995256351,-0.0157899995353485,1.0,1.0,-0.0195365196141281,-0.0193636613177328,0.0,0.0,-0.0202882244526304,1.6189874789999998,500.0
49,49.0,-0.0157899997762739,-0.0157899980759073,0.0146494887916982,16.269977542,-0.0157899995037767,-0.0157899995050078,1.0,1.0,-0.0194832643623875,-0.0193636612936876,0.0,0.0,-0.0202967849262826,1.669929652,501.0
50,50.0,-0.0157899997762739,-0.0157899980759073,0.0146155849721632,16.269977542,-0.0157899995037767,-0.0157899995050078,1.0,1.0,-0.0195656194772007,-0.0194889077210618,0.0,0.0,-0.0203588984858644,1.751759001,525.0
51,51.0,-0.0157899997762739,-0.0157899980759073,0.0146142075074548,16.269977542,-0.0157899995037767,-0.0157899995050078,1.0,1.0,-0.0195656194286269,-0.0195767750736261,0.0,0.0,-0.020369356733245,1.64744678,526.0
52,52.0,-0.0157899997762739,-0.0157899980759073,0.0145819413291848,16.269977542,-0.0157899995037767,-0.0157899995050078,1.0,1.0,-0.0195859836488543,-0.0196187110792759,0.0,0.0,-0.0202696740798837,1.73793933,550.0
53,53.0,-0.0157899997762739,-0.0157899980759073,0.0145806288819271,16.269977542,-0.0157899995037767,-0.0157899995050078,1.0,1.0,-0.0195565747845737,-0.0196198656463139,0.0,0.0,-0.0202071227363844,1.854651863,551.0
54,54.0,-0.0157899997762739,-0.0157899980759073,0.014549852678496,16.269977542,-0.0157899995037767,-0.0157899995050078,1.0,1.0,-0.0195219202483481,-0.0196378926043609,0.0,0.0,-0.0203545267180111,1.902722346,575.0
55,55.0,-0.0157899997762739,-0.0157899980759073,0.0145485995148711,16.269977542,-0.0157899995037767,-0.0157899995050078,1.0,1.0,-0.0196474412981495,-0.0196366052569025,0.0,0.0,-0.0203631551193369,1.916506805,576.0
56,56.0,-0.0157899997946894,-0.0157899981413222,0.0145191845979303,23.795434494,-0.0157899995174858,-0.0157899995017765,1.0,1.0,-0.0194405774226826,-0.0194593616418854,0.0,0.0,-0.0202698582546391,2.092693039,600.0
57,57.0,-0.015789999691724,-0.015789997578374,0.0145179857054082,24.292662305,-0.0157899994635417,-0.0157899995087108,1.0,1.0,-0.0194403815159351,-0.0194568148843365,0.0,0.0,-0.0202777323332188,2.069420406,601.0
58,58.0,-0.015789999691724,-0.015789997578374,0.0144898192565205,24.292662305,-0.0157899994635417,-0.0157899995087108,1.0,1.0,-0.0194357094767395,-0.0197052428155125,0.0,0.0,-0.0201580591489792,2.14749691,625.0
59,59.0,-0.015789999691724,-0.015789997578374,0.0144886702281484,24.292662305,-0.0157899994635417,-0.0157899995087108,1.0,1.0,-0.0195048968926962,-0.0196693806916713,0.0,0.0,-0.0201660530482515,2.153904998,626.0
60,60.0,-0.015789999691724,-0.015789997578374,0.0144616528007533,24.292662305,-0.0157899994635417,-0.0157899995087108,1.0,1.0,-0.0195378845585441,-0.0196093371071076,0.0,0.0,-0.0202236892031907,2.317258769,650.0
61,61.0,-0.015789999691724,-0.015789997578374,0.0144605497417091,24.292662305,-0.0157899994635417,-0.0157899995087108,1.0,1.0,-0.0195358358546059,-0.0196488820763865,0.0,0.0,-0.0201432293998894,1.980644142,651.0
62,62.0,-0.015789999691724,-0.015789997578374,0.0144345932350902,24.292662305,-0.0157899994635417,-0.0157899995087108,1.0,1.0,-0.0194323246297162,-0.0196813423116292,0.0,0.0,-0.0201631579539265,2.242473552,675.0
63,63.0,-0.015789999691724,-0.015789997578374,0.0144335326865559,24.292662305,-0.0157899994635417,-0.0157899995087108,1.0,1.0,-0.0194339413081626,-0.0197119888855152,0.0,0.0,-0.0201707264452266,2.321610183,676.0
64,64.0,-0.0157899997318246,-0.0157899981314732,0.0144085586888079,27.150865736,-0.0157899995197587,-0.015789999530763,1.0,1.0,-0.0193971423326252,-0.0197341042499297,0.0,0.0,-0.0199352472021014,2.273276565,700.0
65,65.0,-0.0157899997615417,-0.0157899968866013,0.0144075375654533,26.463741893,-0.015789999413224,-0.0157899994768498,1.0,1.0,-0.0193941782714929,-0.0197341044947417,0.0,0.0,-0.0199428843873197,2.402244914,701.0
66,66.0,-0.0157899997615417,-0.0157899968866013,0.0143834759877327,26.463741893,-0.015789999413224,-0.0157899994768498,1.0,1.0,-0.0193920086012399,-0.0197697242118166,0.0,0.0,-0.0199583363035006,2.506753077,725.0
67,67.0,-0.0157899997615417,-0.0157899968866013,0.0143824915259944,26.463741893,-0.015789999413224,-0.0157899994768498,1.0,1.0,-0.0193920081018724,-0.0197682971251828,0.0,0.0,-0.0199658201713485,2.322514988,726.0
68,68.0,-0.0157899997615417,-0.0157899968866013,0.0143592794687675,26.463741893,-0.015789999413224,-0.0157899994768498,1.0,1.0,-0.019311249415959,-0.0198110480191785,0.0,0.0,-0.0200338102180634,2.664046169,750.0
69,69.0,-0.0157899997615417,-0.0157899968866013,0.0143583291837631,26.463741893,-0.015789999413224,-0.0157899994768498,1.0,1.0,-0.0193112493757431,-0.0198110476299731,0.0,0.0,-0.0200186531001114,2.58315813,751.0
70,70.0,-0.0157899997615417,-0.0157899968866013,0.0143359099893731,26.463741893,-0.015789999413224,-0.0157899994768498,1.0,1.0,-0.0193766507494088,-0.0196808198672506,0.0,0.0,-0.0199760714897969,2.680983897,775.0
71,71.0,-0.0157899997615417,-0.0157899968866013,0.0143349916387793,26.463741893,-0.015789999413224,-0.0157899994768498,1.0,1.0,-0.0193766487632987,-0.0197515739381779,0.0,0.0,-0.0199824637555454,2.652504765,776.0
72,72.0,-0.0157900000720804,-0.0157899974814112,0.0143133140948026,37.352520602,-0.0157899994622024,-0.0157899994382606,1.0,1.0,-0.0194323526509195,-0.0196895279736306,0.0,0.0,-0.020057859837268,2.634428778,800.0
73,73.0,-0.0157899998518239,-0.0157899968609806,0.0143124256483901,34.918273846,-0.015789999458055,-0.0157899994148781,1.0,1.0,-0.0194323587649127,-0.0196895293741195,0.0,0.0,-0.020064128661063,2.706439976,801.0
74,74.0,-0.0157899998518239,-0.0157899968609806,0.0142914433139072,34.918273846,-0.015789999458055,-0.0157899994148781,1.0,1.0,-0.0195824200101941,-0.0197290337519382,0.0,0.0,-0.0200229445128873,2.789633217,825.0
75,75.0,-0.0157899998518239,-0.0157899968609806,0.0142905829277036,34.918273846,-0.015789999458055,-0.0157899994148781,1.0,1.0,-0.0195813737175368,-0.019747969527891,0.0,0.0,-0.0199895876661955,2.598135308,826.0
76,76.0,-0.0157899998518239,-0.0157899968609806,0.0142702535604373,34.918273846,-0.015789999458055,-0.0157899994148781,1.0,1.0,-0.0196439317139278,-0.0199136368546448,0.0,0.0,-0.0199934691692025,2.877458819,850.0
77,77.0,-0.0157899998518239,-0.0157899968609806,0.0142694195546993,34.918273846,-0.015789999458055,-0.0157899994148781,1.0,1.0,-0.0196439312267658,-0.0199036159671537,0.0,0.0,-0.0199785619538063,2.774651058,851.0
78,78.0,-0.0157899998518239,-0.0157899968609806,0.0142497046214478,34.918273846,-0.015789999458055,-0.0157899994148781,1.0,1.0,-0.0196328750766158,-0.0198489320893907,0.0,0.0,-0.0198674348460764,2.74417732,875.0
79,79.0,-0.0157899998518239,-0.0157899968609806,0.0142488954617903,34.918273846,-0.015789999458055,-0.0157899994148781,1.0,1.0,-0.0196074902389131,-0.0198504002137982,0.0,0.0,-0.0198734679427534,2.827171512,876.0
80,80.0,-0.0157899998018898,-0.0157899968811059,0.0142297597180514,43.733563228,-0.0157899994282361,-0.0157899994630523,1.0,1.0,-0.0195702398154429,-0.0197366956364391,0.0,0.0,-0.0199670312484618,3.261185048,900.0
81,81.0,-0.015789999930089,-0.0157899964141527,0.0142289739992054,40.940747874,-0.0157899994326224,-0.0157899994562018,1.0,1.0,-0.0195702398956134,-0.0197410911301494,0.0,0.0,-0.019972769065379,3.178779097,901.0
82,82.0,-0.015789999930089,-0.0157899964141527,0.0142103851265943,40.940747874,-0.0157899994326224,-0.0157899994562018,1.0,1.0,-0.019601918134819,-0.0196922174147987,0.0,0.0,-0.0198978926572737,3.418978661,925.0
83,83.0,-0.015789999930089,-0.0157899964141527,0.0142096215583672,40.940747874,-0.0157899994326224,-0.0157899994562018,1.0,1.0,-0.0196064523928613,-0.0196872815872354,0.0,0.0,-0.0198839900139625,3.517129478,926.0
84,84.0,-0.015789999930089,-0.0157899964141527,0.0141915498505622,40.940747874,-0.0157899994326224,-0.0157899994562018,1.0,1.0,-0.0196486461986926,-0.0197172230660311,0.0,0.0,-0.0198428009796225,3.371581462,950.0
85,85.0,-0.015789999930089,-0.0157899964141527,0.0141908072456517,40.940747874,-0.0157899994326224,-0.0157899994562018,1.0,1.0,-0.0196617669825343,-0.019717222834519,0.0,0.0,-0.0198487037809658,3.3495051,951.0
86,86.0,-0.015789999930089,-0.0157899964141527,0.0141732253352851,40.940747874,-0.0157899994326224,-0.0157899994562018,1.0,1.0,-0.0196696882038961,-0.0197459312218848,0.0,0.0,-0.0198433365438906,3.504730872,975.0
87,87.0,-0.015789999930089,-0.0157899964141527,0.0141725025986613,40.940747874,-0.0157899994326224,-0.0157899994562018,1.0,1.0,-0.0196696881892745,-0.0197459311761849,0.0,0.0,-0.0198486119572673,3.466563788,976.0
88,88.0,-0.0157899999956743,-0.015789996489901,0.0141553852189228,54.303700192,-0.0157899993146946,-0.015789999371064,1.0,1.0,-0.0197030660930502,-0.0198399370709907,0.0,0.0,-0.0197453781713629,3.619913575,1000.0
89,89.0,-0.0157899997280223,-0.015789997097921,0.0141546813385428,55.665781813,-0.0157899993541758,-0.0157899994781634,1.0,1.0,-0.0197012799480171,-0.0199228133387168,0.0,0.0,-0.0197507146129556,3.896640888,1001.0
90,90.0,-0.0157899997280223,-0.015789997097921,0.0141380051143382,55.665781813,-0.0157899993541758,-0.0157899994781634,1.0,1.0,-0.0197367370072208,-0.019900931302062,0.0,0.0,-0.0197751756217511,3.816244475,1025.0
91,91.0,-0.0157899997280223,-0.015789997097921,0.0141373191529971,55.665781813,-0.0157899993541758,-0.0157899994781634,1.0,1.0,-0.0196994269652051,-0.0198019610655471,0.0,0.0,-0.0197809997744198,3.770856699,1026.0
92,92.0,-0.0157899997280223,-0.015789997097921,0.0141210624173778,55.665781813,-0.0157899993541758,-0.0157899994781634,1.0,1.0,-0.0197080431459519,-0.0199351107136462,0.0,0.0,-0.0197306750172178,3.83553456,1050.0
93,93.0,-0.0157899997280223,-0.015789997097921,0.0141203935055343,55.665781813,-0.0157899993541758,-0.0157899994781634,1.0,1.0,-0.0197080430986845,-0.0199300666669475,0.0,0.0,-0.0197363733823929,3.77326244,1051.0
94,94.0,-0.0157899997280223,-0.015789997097921,0.01410453613782,55.665781813,-0.0157899993541758,-0.0157899994781634,1.0,1.0,-0.0197476202695266,-0.019858926338799,0.0,0.0,-0.0197040614903177,3.943725432,1075.0
95,95.0,-0.0157899997280223,-0.015789997097921,0.0141038834672598,55.665781813,-0.0157899993541758,-0.0157899994781634,1.0,1.0,-0.0197489414496044,-0.0198589256382397,0.0,0.0,-0.0197095635424562,3.862079066,1076.0
96,96.0,-0.0157899999458831,-0.0157899962623882,0.0140884067498529,61.850507806,-0.01578999943328,-0.0157899993476981,1.0,1.0,-0.0197462113546048,-0.0197998679566276,0.0,0.0,-0.0197054552697457,3.865705038,1100.0
97,97.0,-0.0157899999970922,-0.0157899949005598,0.0140877695680746,63.066138557,-0.0157899993450022,-0.0157899993378918,1.0,1.0,-0.0197462113553775,-0.0198001473433707,0.0,0.0,-0.0196744096190859,3.948364879,1101.0
98,98.0,-0.0157899999970922,-0.0157899949005598,0.014072656059439,63.066138557,-0.0157899993450022,-0.0157899993378918,1.0,1.0,-0.0197165057709936,-0.0197339976911815,0.0,0.0,-0.0197042257300563,3.961696507,1125.0
