,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
0,0.0,-0.0341088578330951,-0.018152543804781,0.0184536166918117,0.049633557,0.0326432374440109,0.0418409907914355,0.0,0.0,0.0742740690068534,0.0739974801168259,0.0,0.0,-0.0471050533929668,0.002899081,0.0
1,1.0,-0.0157900002770668,-0.0157899993631026,0.0182861565352365,0.062582229,0.0152464612431642,0.0227454895339284,1.0,1.0,0.0603469361367547,0.0608493632327947,0.0,0.0,-0.0385073482832686,0.003113857,1.0
2,2.0,-0.0157899997572572,-0.0157899985777598,0.0179191691968152,0.100378559,0.0030645727946432,0.0042963663725001,1.0,1.0,0.0264635422612033,0.0210229031488546,0.0,0.0,-0.0342420468626662,0.00401801,4.0
3,3.0,-0.0157899996336635,-0.0157899983877589,0.0178250187626749,0.120238685,-0.0029491918065498,0.0020223453809949,1.0,1.0,0.017267863845256,0.0180296982765968,0.0,0.0,-0.0323237526705074,0.00451909,5.0
4,4.0,-0.0157899995581833,-0.0157899973040578,0.0175276460217592,0.156865321,-0.0078800069709453,-0.0052664123400641,1.0,1.0,0.008269716534275,0.0072452313213649,0.0,0.0,-0.0297008175166519,0.005980181,9.0
5,5.0,-0.0157899994470219,-0.0157899985158195,0.0174672860603206,0.167124263,-0.0157899981786154,-0.0157899965509423,1.0,1.0,0.0036516782339095,0.0062145416617322,0.0,0.0,-0.0287386782822838,0.005655803,10.0
6,6.0,-0.0157899991864558,-0.0157899979479531,0.0172620478295848,0.212302498,-0.0157899976562162,-0.0157899976562162,1.0,1.0,-0.0003874125675004,0.0009402238728401,0.0,0.0,-0.0263771408480581,0.006982122,14.0
7,7.0,-0.0157899993877683,-0.0157899984041074,0.0172178331866346,0.238860215,-0.0157899987985633,-0.0157899985348809,1.0,1.0,-0.0010588406647154,-0.0037984314978284,0.0,0.0,-0.0264584013598981,0.007207798,15.0
8,8.0,-0.0157899992582876,-0.0157899977298561,0.0170615873357821,0.283331582,-0.0157899984263628,-0.0157899984242348,1.0,1.0,-0.0058896716341938,-0.0049170610932874,0.0,0.0,-0.0258342738293604,0.00851262,19.0
9,9.0,-0.0157899990742699,-0.0157899970430384,0.0170267984504156,0.27708574,-0.0157899985139134,-0.0157899985138272,1.0,1.0,-0.0051244084110676,-0.0051833495775279,0.0,0.0,-0.0239963764100871,0.008498805,20.0
10,10.0,-0.0157899990742699,-0.0157899970430384,0.0168722861733862,0.27708574,-0.0157899985139134,-0.0157899985138272,1.0,1.0,-0.0049058102233504,-0.0077467914466217,0.0,0.0,-0.0237030652011044,0.010146016,25.0
11,11.0,-0.0157899990742699,-0.0157899970430384,0.016844646873059,0.27708574,-0.0157899985139134,-0.0157899985138272,1.0,1.0,-0.0052455961083468,-0.0070660805435501,0.0,0.0,-0.0237764859772283,0.01067461,26.0
12,12.0,-0.0157899990742699,-0.0157899970430384,0.0163686122578508,0.27708574,-0.0157899985139134,-0.0157899985138272,1.0,1.0,-0.0131114540028542,-0.0123747301988579,0.0,0.0,-0.0229282747403653,0.022263855,50.0
13,13.0,-0.0157899990742699,-0.0157899970430384,0.0163538720022802,0.27708574,-0.0157899985139134,-0.0157899985138272,1.0,1.0,-0.0128898210942315,-0.0126760572883686,0.0,0.0,-0.0228913189606655,0.020683457,51.0
14,14.0,-0.0157899990742699,-0.0157899970430384,0.0160648064059074,0.27708574,-0.0157899985139134,-0.0157899985138272,1.0,1.0,-0.0149372910057483,-0.0141643265054904,0.0,0.0,-0.0214853542746925,0.035494499,75.0
15,15.0,-0.0157899990742699,-0.0157899970430384,0.0160548312352046,0.27708574,-0.0157899985139134,-0.0157899985138272,1.0,1.0,-0.0146781188842863,-0.0141756897704775,0.0,0.0,-0.0213112087091367,0.034349454,76.0
16,16.0,-0.0157899993184061,-0.0157899934811552,0.0158478565231565,10.776715271,-0.0157899990386349,-0.0157899989047987,1.0,1.0,-0.0164279508235029,-0.0162045436641857,0.0,0.0,-0.0206820376545591,0.780719925,100.0
17,17.0,-0.0157899992424622,-0.0157899949111667,0.0158403474140096,10.842426881,-0.0157899990598725,-0.0157899988130241,1.0,1.0,-0.0164279508559052,-0.0159318546098616,0.0,0.0,-0.0207147523584971,0.795739183,101.0
18,18.0,-0.0157899992424622,-0.0157899949111667,0.0156795223334641,10.842426881,-0.0157899990598725,-0.0157899988130241,1.0,1.0,-0.0166823561377044,-0.0161250489359856,0.0,0.0,-0.0200724156980737,1.209214508,125.0
19,19.0,-0.0157899992424622,-0.0157899949111667,0.015673515974969,10.842426881,-0.0157899990598725,-0.0157899988130241,1.0,1.0,-0.0166823575366514,-0.0161226704994732,0.0,0.0,-0.020099613370545,1.249725747,126.0
20,20.0,-0.0157899992424622,-0.0157899949111667,0.0155422328352178,10.842426881,-0.0157899990598725,-0.0157899988130241,1.0,1.0,-0.0174509956581002,-0.016505707319897,0.0,0.0,-0.0200368941769751,1.372200962,150.0
21,21.0,-0.0157899992424622,-0.0157899949111667,0.0155372361188517,10.842426881,-0.0157899990598725,-0.0157899988130241,1.0,1.0,-0.0172502263774887,-0.0167711948809993,0.0,0.0,-0.0200541680165601,1.391493028,151.0
22,22.0,-0.0157899992424622,-0.0157899949111667,0.0154264633036923,10.842426881,-0.0157899990598725,-0.0157899988130241,1.0,1.0,-0.0173969622437786,-0.0165545108493321,0.0,0.0,-0.019847296489258,1.405332116,175.0
23,23.0,-0.0157899992424622,-0.0157899949111667,0.0154221906260418,10.842426881,-0.0157899990598725,-0.0157899988130241,1.0,1.0,-0.0173849595617756,-0.0165851905639862,0.0,0.0,-0.0197330840482957,1.461821379,176.0
24,24.0,-0.0157899989035507,-0.0157899923189402,0.015326475757825,5.394602233,-0.0157899987274186,-0.0157899985946267,1.0,1.0,-0.0179612250947355,-0.0170601688266282,0.0,0.0,-0.0197251336194138,1.554016182,200.0
25,25.0,-0.0157899990619361,-0.0157899914368496,0.015322747134562,7.28035317,-0.0157899982712302,-0.0157899981458289,1.0,1.0,-0.0179612263793809,-0.0170601685590683,0.0,0.0,-0.0197449346980591,1.556786445,201.0
26,26.0,-0.0157899990619361,-0.0157899914368496,0.0152385485787431,7.28035317,-0.0157899982712302,-0.0157899981458289,1.0,1.0,-0.0178375380794723,-0.0174725919012783,0.0,0.0,-0.019742009299212,1.590563043,225.0
27,27.0,-0.0157899990619361,-0.0157899914368496,0.0152352433900612,7.28035317,-0.0157899982712302,-0.0157899981458289,1.0,1.0,-0.0180707041805116,-0.0174725823167428,0.0,0.0,-0.0197315537638358,1.61684965,226.0
28,28.0,-0.0157899990619361,-0.0157899914368496,0.0151601321363766,7.28035317,-0.0157899982712302,-0.0157899981458289,1.0,1.0,-0.0178996837829232,-0.0176163864888202,0.0,0.0,-0.0196338982843887,1.683644627,250.0
29,29.0,-0.0157899990619361,-0.0157899914368496,0.0151571656651039,7.28035317,-0.0157899982712302,-0.0157899981458289,1.0,1.0,-0.0180087835262416,-0.0175278389373432,0.0,0.0,-0.0196560919526336,1.76757314,251.0
30,30.0,-0.0157899990619361,-0.0157899914368496,0.0150894042678516,7.28035317,-0.0157899982712302,-0.0157899981458289,1.0,1.0,-0.0179973762293601,-0.0178197011149054,0.0,0.0,-0.0197390332392518,1.899751705,275.0
31,31.0,-0.0157899990619361,-0.0157899914368496,0.0150867147713346,7.28035317,-0.0157899982712302,-0.0157899981458289,1.0,1.0,-0.0179948803954303,-0.0178197017141778,0.0,0.0,-0.0197490894919626,1.875632044,276.0
32,32.0,-0.0157899987690261,-0.0157899877358449,0.0150250180946536,12.763174115,-0.0157899975669415,-0.0157899978929078,1.0,1.0,-0.018159622361341,-0.0179113540649761,0.0,0.0,-0.0194470842372062,0.33580272,300.0
33,33.0,-0.0157899988489266,-0.0157899897015745,0.0150225592072507,12.928107666,-0.0157899983230553,-0.0157899981332596,1.0,1.0,-0.0182111681552326,-0.0179113523924543,0.0,0.0,-0.0194615064930193,0.36754994,301.0
34,34.0,-0.0157899988489266,-0.0157899897015745,0.0149659503005826,12.928107666,-0.0157899983230553,-0.0157899981332596,1.0,1.0,-0.0182267476912387,-0.017892801260631,0.0,0.0,-0.0196858851297668,0.553778704,325.0
35,35.0,-0.0157899988489266,-0.0157899897015745,0.0149636863323973,12.928107666,-0.0157899983230553,-0.0157899981332596,1.0,1.0,-0.0182205055100779,-0.0180760940328014,0.0,0.0,-0.0196995661248119,0.568474188,326.0
36,36.0,-0.0157899988489266,-0.0157899897015745,0.014911405412809,12.928107666,-0.0157899983230553,-0.0157899981332596,1.0,1.0,-0.0182704268805569,-0.0180238487863065,0.0,0.0,-0.0196269984897815,0.786634322,350.0
37,37.0,-0.0157899988489266,-0.0157899897015745,0.0149093083148243,12.928107666,-0.0157899983230553,-0.0157899981332596,1.0,1.0,-0.0181628955266476,-0.0181232816642142,0.0,0.0,-0.019592105655884,0.765339052,351.0
38,38.0,-0.0157899988489266,-0.0157899897015745,0.014860752999475,12.928107666,-0.0157899983230553,-0.0157899981332596,1.0,1.0,-0.0182894734971343,-0.0180966701695207,0.0,0.0,-0.019575008562107,0.954721841,375.0
39,39.0,-0.0157899988489266,-0.0157899897015745,0.0148588003338773,12.928107666,-0.0157899983230553,-0.0157899981332596,1.0,1.0,-0.0182819889609489,-0.0181377534367489,0.0,0.0,-0.0195918559272949,0.967947242,376.0
40,40.0,-0.0157899990219623,-0.0157899930206664,0.0148134850833096,20.390786851,-0.0157899984040145,-0.0157899982399472,1.0,1.0,-0.018393636616149,-0.0181958981347808,0.0,0.0,-0.0195946524084144,1.127163511,400.0
41,41.0,-0.0157899990697791,-0.0157899921575079,0.0148116586246977,19.693204822,-0.0157899984048488,-0.0157899983110652,1.0,1.0,-0.018390688469369,-0.0182552830259869,0.0,0.0,-0.0196073664646558,1.267785695,401.0
42,42.0,-0.0157899990697791,-0.0157899921575079,0.0147691864402393,19.693204822,-0.0157899984048488,-0.0157899983110652,1.0,1.0,-0.0181537368084746,-0.0182757552924729,0.0,0.0,-0.0195218959199605,1.523658312,425.0
43,43.0,-0.0157899990697791,-0.0157899921575079,0.0147674711864138,19.693204822,-0.0157899984048488,-0.0157899983110652,1.0,1.0,-0.0181537367850587,-0.0183228885027829,0.0,0.0,-0.0195347826323955,1.473352107,426.0
44,44.0,-0.0157899990697791,-0.0157899921575079,0.0147275133754146,19.693204822,-0.0157899984048488,-0.0157899983110652,1.0,1.0,-0.0183541597071005,-0.0183234992298123,0.0,0.0,-0.0194470117588513,1.5955313800000002,450.0
45,45.0,-0.0157899990697791,-0.0157899921575079,0.0147258968319454,19.693204822,-0.0157899984048488,-0.0157899983110652,1.0,1.0,-0.0183541596980387,-0.0183234988640676,0.0,0.0,-0.0193597349035362,1.625305706,451.0
46,46.0,-0.0157899990697791,-0.0157899921575079,0.0146881782323347,19.693204822,-0.0157899984048488,-0.0157899983110652,1.0,1.0,-0.0183430806726378,-0.0183611784538438,0.0,0.0,-0.0194056751290154,1.791674092,475.0
47,47.0,-0.0157899990697791,-0.0157899921575079,0.0146866498848481,19.693204822,-0.0157899984048488,-0.0157899983110652,1.0,1.0,-0.0183507115585391,-0.0183251255722256,0.0,0.0,-0.0194168170976368,1.890508683,476.0
48,48.0,-0.0157899992368605,-0.0157899914338291,0.0146509378736071,28.550261764,-0.0157899985835187,-0.0157899983960813,1.0,1.0,-0.0184979330328303,-0.0184020466904261,1.0,0.0,-0.0193161321496598,2.122011369,500.0
49,49.0,-0.0157899993723888,-0.0157899892030904,0.0146494887916982,26.244150113,-0.0157899986096949,-0.0157899987664296,1.0,1.0,-0.0185303539776538,-0.0184054302185773,1.0,0.0,-0.0193268769800605,2.078019029,501.0
50,50.0,-0.0157899993723888,-0.0157899892030904,0.0146155849721632,26.244150113,-0.0157899986096949,-0.0157899987664296,1.0,1.0,-0.0183860178512231,-0.0184312631124114,0.0,1.0,-0.0192957441562672,2.078520848,525.0
51,51.0,-0.0157899993723888,-0.0157899892030904,0.0146142075074548,26.244150113,-0.0157899986096949,-0.0157899987664296,1.0,1.0,-0.0183477827455652,-0.0184312631956022,0.0,1.0,-0.0193064085322104,2.133390108,526.0
52,52.0,-0.0157899993723888,-0.0157899892030904,0.0145819413291848,26.244150113,-0.0157899986096949,-0.0157899987664296,1.0,1.0,-0.0184973827454066,-0.0184441841150367,1.0,1.0,-0.0193683743652268,2.258025412,550.0
53,53.0,-0.0157899993723888,-0.0157899892030904,0.0145806288819271,26.244150113,-0.0157899986096949,-0.0157899987664296,1.0,1.0,-0.0184597245584446,-0.0184441840373525,1.0,1.0,-0.0193450149310102,2.281752019,551.0
54,54.0,-0.0157899993723888,-0.0157899892030904,0.014549852678496,26.244150113,-0.0157899986096949,-0.0157899987664296,1.0,1.0,-0.0185533795390444,-0.0184343486253631,1.0,0.0,-0.0192219875238015,2.479065411,575.0
55,55.0,-0.0157899993723888,-0.0157899892030904,0.0145485995148711,26.244150113,-0.0157899986096949,-0.0157899987664296,1.0,1.0,-0.0185660469579703,-0.0184883832544114,1.0,0.0,-0.0192269508810391,2.410845682,576.0
56,56.0,-0.015789999267872,-0.0157899857163795,0.0145191845979303,36.384098666,-0.0157899988881737,-0.0157899979543193,1.0,1.0,-0.0184975087343786,-0.0184899278439362,1.0,0.0,-0.0192475885688689,2.519104985,600.0
57,57.0,-0.0157899987862138,-0.0157899860071203,0.0145179857054082,36.671244034,-0.0157899982844513,-0.0157899979518949,1.0,1.0,-0.01849750042571,-0.0184899278246905,1.0,0.0,-0.0192565650659858,2.466388316,601.0
58,58.0,-0.0157899987862138,-0.0157899860071203,0.0144898192565205,36.671244034,-0.0157899982844513,-0.0157899979518949,1.0,1.0,-0.0184813792176908,-0.0185051721487701,1.0,0.0,-0.0193492724368274,2.581890319,625.0
59,59.0,-0.0157899987862138,-0.0157899860071203,0.0144886702281484,36.671244034,-0.0157899982844513,-0.0157899979518949,1.0,1.0,-0.0184723900932122,-0.0185373712720429,1.0,0.0,-0.0193563907127685,2.634092413,626.0
60,60.0,-0.0157899987862138,-0.0157899860071203,0.0144616528007533,36.671244034,-0.0157899982844513,-0.0157899979518949,1.0,1.0,-0.0185148187291613,-0.0185172529874896,1.0,0.0,-0.0193442661337671,2.8195748160000003,650.0
61,61.0,-0.0157899987862138,-0.0157899860071203,0.0144605497417091,36.671244034,-0.0157899982844513,-0.0157899979518949,1.0,1.0,-0.0185148182991029,-0.0185049142509604,1.0,0.0,-0.0193363283681942,2.759818248,651.0
62,62.0,-0.0157899987862138,-0.0157899860071203,0.0144345932350902,36.671244034,-0.0157899982844513,-0.0157899979518949,1.0,1.0,-0.0184845647865642,-0.0185620667158254,0.0,0.0,-0.0193448628500675,2.937515367,675.0
63,63.0,-0.0157899987862138,-0.0157899860071203,0.0144335326865559,36.671244034,-0.0157899982844513,-0.0157899979518949,1.0,1.0,-0.0184990718708735,-0.0185392022229377,1.0,0.0,-0.0193354430434465,2.782747827,676.0
64,64.0,-0.0157899993495427,-0.0157899858746787,0.0144085586888079,45.190734419,-0.0157899982994445,-0.0157899984454622,1.0,1.0,-0.0184620057815714,-0.0185734910772007,1.0,1.0,-0.019181888340664,2.882894874,700.0
65,65.0,-0.0157899987489875,-0.0157899819008561,0.0144075375654533,44.746244059,-0.0157899970258869,-0.0157899972076476,1.0,1.0,-0.018461777877831,-0.0185735131328593,1.0,1.0,-0.0191894177625013,2.76446063,701.0
66,66.0,-0.0157899987489875,-0.0157899819008561,0.0143834759877327,44.746244059,-0.0157899970258869,-0.0157899972076476,1.0,1.0,-0.01852574134087,-0.0185468367591795,1.0,1.0,-0.0193118994792939,3.025377039,725.0
67,67.0,-0.0157899987489875,-0.0157899819008561,0.0143824915259944,44.746244059,-0.0157899970258869,-0.0157899972076476,1.0,1.0,-0.0185210349228501,-0.0185468372440415,1.0,1.0,-0.0193191169551129,3.046513005,726.0
68,68.0,-0.0157899987489875,-0.0157899819008561,0.0143592794687675,44.746244059,-0.0157899970258869,-0.0157899972076476,1.0,1.0,-0.0185947439306366,-0.018616467363345,1.0,1.0,-0.0192071711957023,3.177145826,750.0
69,69.0,-0.0157899987489875,-0.0157899819008561,0.0143583291837631,44.746244059,-0.0157899970258869,-0.0157899972076476,1.0,1.0,-0.0185949358207708,-0.0185513477537623,1.0,1.0,-0.0192137583945054,3.192864735,751.0
70,70.0,-0.0157899987489875,-0.0157899819008561,0.0143359099893731,44.746244059,-0.0157899970258869,-0.0157899972076476,1.0,1.0,-0.018604934918232,-0.0186015712977604,1.0,1.0,-0.0192222529572586,3.194669094,775.0
71,71.0,-0.0157899987489875,-0.0157899819008561,0.0143349916387793,44.746244059,-0.0157899970258869,-0.0157899972076476,1.0,1.0,-0.0186025404696717,-0.0186015718628157,1.0,1.0,-0.0192288635563446,3.21931235,776.0
72,72.0,-0.0157899994109232,-0.0157899824174288,0.0143133140948026,59.592211564,-0.0157899975022798,-0.0157899978654171,1.0,1.0,-0.0185541261042517,-0.0186307178555711,1.0,1.0,-0.0192855681745287,3.62738893,800.0
73,73.0,-0.015789999223482,-0.0157899816444115,0.0143124256483901,58.333189043,-0.0157899977686446,-0.0157899978611474,1.0,1.0,-0.0185579987824894,-0.0186310474718256,1.0,1.0,-0.0192920427156683,3.44532443,801.0
74,74.0,-0.015789999223482,-0.0157899816444115,0.0142914433139072,58.333189043,-0.0157899977686446,-0.0157899978611474,1.0,1.0,-0.0185472096920546,-0.0186160793294935,1.0,1.0,-0.0192436606618513,3.669152259,825.0
75,75.0,-0.015789999223482,-0.0157899816444115,0.0142905829277036,58.333189043,-0.0157899977686446,-0.0157899978611474,1.0,1.0,-0.0185295939165121,-0.0186079622849575,1.0,1.0,-0.0192498506180999,3.410073973,826.0
76,76.0,-0.015789999223482,-0.0157899816444115,0.0142702535604373,58.333189043,-0.0157899977686446,-0.0157899978611474,1.0,1.0,-0.0185275114053359,-0.0185408087437871,1.0,1.0,-0.0192363608737462,3.611075237,850.0
77,77.0,-0.015789999223482,-0.0157899816444115,0.0142694195546993,58.333189043,-0.0157899977686446,-0.0157899978611474,1.0,1.0,-0.0185275114228928,-0.0185408085026778,1.0,1.0,-0.0192425275839132,3.734857112,851.0
78,78.0,-0.015789999223482,-0.0157899816444115,0.0142497046214478,58.333189043,-0.0157899977686446,-0.0157899978611474,1.0,1.0,-0.0185354493329253,-0.0185650348138166,1.0,1.0,-0.019317629794918,3.561278411,875.0
79,79.0,-0.015789999223482,-0.0157899816444115,0.0142488954617903,58.333189043,-0.0157899977686446,-0.0157899978611474,1.0,1.0,-0.0185420908204452,-0.0185650348159853,1.0,1.0,-0.0193233447408831,3.611686263,876.0
80,80.0,-0.0157899992847911,-0.0157899755692233,0.0142297597180514,72.156804081,-0.0157899975515591,-0.015789996540559,1.0,1.0,-0.0185404462399878,-0.0186272110623494,1.0,1.0,-0.0193307797043483,4.465178475,900.0
81,81.0,-0.0157899994340635,-0.0157899791092939,0.0142289739992054,68.762613221,-0.0157899979783856,-0.0157899973509755,1.0,1.0,-0.0185454190277734,-0.0186230369186568,1.0,1.0,-0.0193363524174551,4.255972401,901.0
82,82.0,-0.0157899994340635,-0.0157899791092939,0.0142103851265943,68.762613221,-0.0157899979783856,-0.0157899973509755,1.0,1.0,-0.018517230346151,-0.0186719684807601,1.0,1.0,-0.0193158743922174,4.321150667,925.0
83,83.0,-0.0157899994340635,-0.0157899791092939,0.0142096215583672,68.762613221,-0.0157899979783856,-0.0157899973509755,1.0,1.0,-0.0184984182010326,-0.0186793117673616,1.0,1.0,-0.0193029065232694,4.109925741,926.0
84,84.0,-0.0157899994340635,-0.0157899791092939,0.0141915498505622,68.762613221,-0.0157899979783856,-0.0157899973509755,1.0,1.0,-0.018486857917116,-0.0186562895510097,1.0,1.0,-0.0193618057253368,4.561258903,950.0
85,85.0,-0.0157899994340635,-0.0157899791092939,0.0141908072456517,68.762613221,-0.0157899979783856,-0.0157899973509755,1.0,1.0,-0.0184855656997276,-0.0186562896132557,1.0,1.0,-0.0193671508751895,4.403436198,951.0
86,86.0,-0.0157899994340635,-0.0157899791092939,0.0141732253352851,68.762613221,-0.0157899979783856,-0.0157899973509755,1.0,1.0,-0.0184840058593739,-0.0186804790397798,1.0,1.0,-0.0193842328763163,4.435368724,975.0
87,87.0,-0.0157899994340635,-0.0157899791092939,0.0141725025986613,68.762613221,-0.0157899979783856,-0.0157899973509755,1.0,1.0,-0.0184792825576544,-0.0186828707987034,1.0,1.0,-0.0193810992619791,4.421743822,976.0
88,88.0,-0.0157899992364472,-0.0157899731525785,0.0141553852189228,78.723132598,-0.0157899961447733,-0.0157899973624278,1.0,1.0,-0.0185246756349036,-0.0186977486177806,0.0,1.0,-0.0193275737754808,4.5828521460000005,1000.0
89,89.0,-0.0157899993822807,-0.0157899729046352,0.0141546813385428,76.569110177,-0.0157899973714951,-0.0157899979427688,1.0,1.0,-0.0185503838903516,-0.0187145076072758,0.0,1.0,-0.0193069701489524,4.697900457,1001.0
90,90.0,-0.0157899993822807,-0.0157899729046352,0.0141380051143382,76.569110177,-0.0157899973714951,-0.0157899979427688,1.0,1.0,-0.0185431050678963,-0.0186736267939167,0.0,1.0,-0.0193144252907774,4.952286625,1025.0
91,91.0,-0.0157899993822807,-0.0157899729046352,0.0141373191529971,76.569110177,-0.0157899973714951,-0.0157899979427688,1.0,1.0,-0.0185538733243252,-0.0186875139424864,1.0,1.0,-0.0193142663442528,4.471608121,1026.0
92,92.0,-0.0157899993822807,-0.0157899729046352,0.0141210624173778,76.569110177,-0.0157899973714951,-0.0157899979427688,1.0,1.0,-0.0185594439467549,-0.0186845734656879,1.0,1.0,-0.0192265909831436,4.900400627,1050.0
93,93.0,-0.0157899993822807,-0.0157899729046352,0.0141203935055343,76.569110177,-0.0157899973714951,-0.0157899979427688,1.0,1.0,-0.0185460413429545,-0.0186886562447465,1.0,1.0,-0.019232195681715,4.692328045,1051.0
94,94.0,-0.0157899993822807,-0.0157899729046352,0.01410453613782,76.569110177,-0.0157899973714951,-0.0157899979427688,1.0,1.0,-0.0186284777074106,-0.0186837795713962,1.0,1.0,-0.0192293549751923,4.669378116,1075.0
95,95.0,-0.0157899993822807,-0.0157899729046352,0.0141038834672598,76.569110177,-0.0157899973714951,-0.0157899979427688,1.0,1.0,-0.0186281157547135,-0.0186495965973427,1.0,1.0,-0.0192342256599254,4.874214856,1076.0
