,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.02039605697503351,0.019383594668264153,0.006558157965819448,9.744834717945196,9.760380996274762,0.05414438886516769,0.0036475535866398712,0.002275106800259524,0.05118533624473387,0.0031344812808883345,0.0018553772495083034,0.02453437920165548,0.027197147503880567,0.0003687109565362334,0.00019625097047537565,0.0,0.0,0.00018289999570697546,0.0001856810413300991,0,0.02623263239198545,0.09165237948524252,0.016270909315066265,0.017519150622025692,0.016773328889581787,0.017260712506650264,1.0,1.0,1.0,1.0,0.01622188046690403,0.017802165849811914,0.016754926420804787,0.017077640699690536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.020339824984775413,0.01935373359266094,0.00655599384366752,4.423142948420718,4.11652046686504,0.05416800448706976,0.003639913434682733,0.0022434831914949533,0.0512356487180709,0.0031304203340968006,0.0018366200726109478,0.02439596975575801,0.027016647965318767,0.0001887601101770997,0.00020321097690612078,0.024396931984141196,0.02701405449169485,0.0002057200763374567,0.000163949909619987,1,0.020902854328307272,0.05370467771415773,0.016274242885987528,0.01752221457654316,0.01677683720398007,0.017264034079628197,1.0,1.0,1.0,1.0,0.01622451055439086,0.017804064452873226,0.01675538974335393,0.01707857053040941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.021724773750127418,0.02179239211611413,0.006439169426899009,8.112732339068316,7.814824115601368,0.07112312435948448,0.005560228393194178,0.002308739912964413,0.07145148222710676,0.005566566796254286,0.0024639597111963435,0.025847537972217238,0.025424815831084798,0.00026453007012605667,0.00042756099719554186,0.027086691246438914,0.026926816701127572,0.00025887100491672754,0.0002675409195944667,100,0.0011341140880506472,0.0019031273187186664,0.016345529454561015,0.01683211692800334,0.016542960745522726,0.016454927408784036,1.0,1.0,1.0,1.0,0.016031159979108398,0.01637673368612329,0.01624441944013811,0.015894481769487115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.021708866178789005,0.02177208175096283,0.006438456377443304,5.962889553629793,5.1816331123700365,0.07122160418176958,0.0055718967870793164,0.0022943618750757323,0.07153645581214582,0.005577539730689675,0.0024576034213945985,0.025800315706015098,0.02538149432100372,0.0003909809747710824,0.0002541099674999714,0.02580435960301277,0.0253804628725067,0.00024244002997875214,0.00022942095529288054,101,0.0012516588363522911,0.002013414327706313,0.016344906389496813,0.016831688143769157,0.01654314116232649,0.016454476893100662,1.0,1.0,1.0,1.0,0.01603342601376412,0.016380710463186395,0.016245656777649296,0.01589647095743432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.02266742049651277,0.023725568579964874,0.006384580589125956,6.214783030212857,6.837074656970799,0.07517188543811304,0.006409222221396732,0.0028636555475172842,0.07610891016244174,0.006370597861985797,0.0028743515304312283,0.027830993383050735,0.02792055403720373,0.00032518093939870596,0.0003608609549701214,0.028165768554479335,0.0276784066265046,0.0003122510388493538,0.00033985101617872715,200,0.0007720335720992747,0.001233610017362368,0.01775862160493542,0.01803401806533136,0.018276555360617907,0.017898362063773432,1.0,1.0,1.0,1.0,0.01768064963855529,0.01795173953230211,0.018156290450482938,0.017808797894643697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.022653441235572006,0.0237063247815296,0.00638415581356524,5.4979247831506655,7.113297351286747,0.07508317758365783,0.006395104630370722,0.0028612795771193007,0.07606879536386325,0.006363106871740962,0.002864300754424952,0.02779588762352058,0.027886075308502026,0.00034417095594108105,0.00032990099862217903,0.02779644911629061,0.027884605245161256,0.0003286509308964014,0.0003108809469267726,201,0.0008314338070539846,0.0012907568638309173,0.01775850594688942,0.01803391563953764,0.01827725988063889,0.0178985085897076,1.0,1.0,1.0,1.0,0.017683706292836058,0.01795539889407097,0.018158843221309538,0.017811693289795802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.026796299642569143,0.026215811766941047,0.006348876891706556,9.547863010317087,10.48764027946163,0.0786372311025129,0.007016003687304693,0.002365876673314427,0.08048952956291983,0.007305695822248375,0.002752435641167571,0.03064914651484311,0.030386810360384212,0.0004183610435575247,0.0005618510767817497,0.03782597636962679,0.03795986546449669,0.00044421094935387373,0.00039268098771572113,300,0.0006335073831761787,0.0012288469975038835,0.014899320051122007,0.01599126742348953,0.015345980915388007,0.015325801479615814,1.0,1.0,1.0,1.0,0.01603986535405115,0.016810880393049427,0.01651504999360871,0.01640889130866079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.02677766570450346,0.02619950618440771,0.0063485750024886555,11.628353920415975,3.8112886799499393,0.07873999720348866,0.00703237532042925,0.002360488144655808,0.0805889317629197,0.00732280853028414,0.002747033252350786,0.030620498991740706,0.030358532425146724,0.016466581029817462,0.00039935100357979536,0.030619570958576835,0.030358489863272952,0.00040124100632965565,0.0003877609269693494,301,0.0006737675281869879,0.001267153498760784,0.014898798711397779,0.015990765389960738,0.015345357766052456,0.015325108563973315,1.0,1.0,1.0,1.0,0.016045911872446524,0.016819656449859135,0.016523500605159103,0.016417644041321917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.02630220254914733,0.0259561849661003,0.006322339767418225,6.910500126425177,12.682678784476593,0.0794674435795674,0.007182045444797875,0.002571963010917216,0.08134934247144371,0.007514844565173336,0.00280286704031329,0.030108905541749727,0.030315040682516222,0.0005797710036858916,0.0004929410060867667,0.03010377181602482,0.02983750150286893,0.0004964120453223586,0.0004589720629155636,400,0.0005419231957410616,0.000991124724377154,0.014954072562154133,0.015536787867048098,0.015567316822167403,0.015147084876611809,1.0,1.0,1.0,1.0,0.014886157756009235,0.01585510672825185,0.015139396735060354,0.015197610110717283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.026289201942514405,0.02594270044260813,0.006322105870806521,7.358914142940193,14.422904918552376,0.07941716252130537,0.0071732632065932105,0.002569587275116807,0.08130315454622648,0.007507044257507171,0.0028043624393549148,0.03008752810253658,0.030291815279624296,0.00048610102385282516,0.007575519033707678,0.030087475767018392,0.03029188974910574,0.023572289035655558,0.0004977909848093987,401,0.0005719456209253451,0.0010200347877457132,0.014953827072283796,0.015536622388963854,0.015567068290840329,0.01514692138708026,1.0,1.0,1.0,1.0,0.01488935814166879,0.01586043051634151,0.015144931331843811,0.015203607609993161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,0.02631442219305398,0.026257384734719114,0.006301229949476462,6.7354053176240996,9.848004575120285,0.0806625974259324,0.007385459045685644,0.0026361647545012227,0.08258040173690162,0.007741309591699235,0.002907094557625494,0.03062331903040404,0.030484784780666244,0.0005404509138315916,0.0005141410510987043,0.0308726344038586,0.030545187860396353,0.0005360509967431426,0.000600420986302197,500,0.00048665190228909066,0.0008474000561711717,0.014796573011229322,0.015311769831699157,0.01530771363281072,0.014953368394393759,1.0,1.0,1.0,1.0,0.014939235400051298,0.015497395405231037,0.015276702439386529,0.015173716655358407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
