,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.023111733369804578,0.02262321466601518,0.006558157965819448,4.856941267149523,5.049558084690943,0.05698035926994256,0.003859258367664385,0.0019802116743619603,0.05569258206311092,0.003580801261874673,0.002128196626802316,0.027668870293932488,0.026754734921063377,0.00020852999296039343,0.00020895095076411963,0.0,0.0,0.00018048007041215897,0.0001887800171971321,0,0.026232632671382223,0.11159492535891798,0.0149036043726551,0.015474395481667756,0.015417249896726668,0.01511946994579137,1.0,1.0,1.0,1.0,0.016709128100568762,0.01711485863725864,0.017441134876427487,0.016895585937894045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.02308050086192707,0.022601702017473822,0.00655599384366752,4.883340410073288,3.4296460325131193,0.05696663401071647,0.0038452797005265726,0.00196206851831616,0.05546776615822829,0.0035510108607130974,0.0021124397680051623,0.027540059828931283,0.026652662109415092,0.000196529901586473,0.0002163109602406621,0.02754930730005567,0.026652231862255443,0.00020268093794584274,0.0001745610497891903,1,0.020906889437398286,0.06362149797302424,0.014902486481201285,0.015473498878928831,0.015415028703000752,0.015117728608671162,1.0,1.0,1.0,1.0,0.016740797707276673,0.017161421901373416,0.01748049804811434,0.01693565606580473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.021747591990641652,0.022422121355250964,0.006439169426899009,4.345832478022203,14.320529631804675,0.07202320991363588,0.006026372975335146,0.0024137032437265434,0.07400646659298356,0.006429518475562296,0.0026572719738865557,0.027277904101596723,0.02655179788223257,0.0002799610374495387,0.0002967610489577055,0.028797732211996975,0.02744772622330265,0.00027086108457297087,0.000309051014482975,100,0.0011485171381422465,0.0021658448464423716,0.015155600872219068,0.015499953213340044,0.015372051798571491,0.015166480699386621,1.0,1.0,1.0,1.0,0.016837538205445955,0.01730610418080622,0.017351958615001127,0.01691220745627747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.02172767371606686,0.022408413752606476,0.006438456377443304,7.725252093747258,14.686913355952129,0.07198791241949937,0.006011266730625061,0.002449543108956574,0.07409032132135007,0.006434391883786412,0.0026635772182807657,0.027220834329235326,0.026510250892122493,0.00024005991872400045,0.00028717098757624626,0.027221362965249463,0.026510748522388872,0.00028381100855767727,0.0004332310054451227,101,0.0012662740736187972,0.002277423035454456,0.015156241665968717,0.015500480558962023,0.015371980371261832,0.01516670744213634,1.0,1.0,1.0,1.0,0.01683789198019238,0.01730635517149427,0.017352191969351893,0.01691238657609129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.02215497714552015,0.022663108592932312,0.006384580589125956,5.635846108547412,8.111255904543214,0.07683257081846759,0.006869993739592016,0.0025870918560828267,0.07934203870110029,0.0074517877023313585,0.00274953049110073,0.027736397548921862,0.028207638736737053,0.0003202300285920501,0.00033122103195637465,0.0298022890139156,0.028216621819612278,0.00033192103728652,0.00033822108525782824,200,0.0007791697658666332,0.0013186015918958275,0.014853542392558938,0.015322555548166441,0.01552128551228464,0.014955413666886163,1.0,1.0,1.0,1.0,0.014891254476711614,0.01547362478589966,0.015498327699813498,0.015102267739634044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.022148192282261427,0.022656263751413743,0.00638415581356524,12.597180891549215,10.629444071906619,0.0767506846344269,0.0068558632937350044,0.002586705017605388,0.07927474005828623,0.007438097079636799,0.0027446208531292753,0.027707466659811678,0.028178768910960442,0.0003363110590726137,0.0005186110502108932,0.02770737705138903,0.028178704067786768,0.0003480499144643545,0.0003382309805601835,201,0.0008383133646731869,0.0013751286296577118,0.014853553296256905,0.015322571478157921,0.015521423238023137,0.014955520798707761,1.0,1.0,1.0,1.0,0.014891500458360483,0.01547382215001995,0.015498619106335928,0.015102505922518186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.02257400861888931,0.022689581121260464,0.006348876891706556,4.540650252834894,9.05659200111404,0.07774435591154376,0.006892974845862701,0.002868448915371091,0.08044795434289832,0.0075181593454379456,0.002850599541506215,0.027552862864521067,0.028236330914983898,0.0005528009496629238,0.00040835095569491386,0.027478658444115248,0.027888877186333393,0.00045366096310317516,0.0004080809885635972,300,0.0006215152486899484,0.0009862671546415913,0.01486334419335155,0.01556872247410823,0.015435595791878714,0.015378565537184027,1.0,1.0,1.0,1.0,0.014787692969697123,0.015466948902002325,0.015365264068325384,0.015019402441458567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.02255375905519887,0.02270714231409117,0.0063485750024886555,6.082238121074624,17.23222143750172,0.07777694131710271,0.00689479267947764,0.0028706210972606694,0.08044699240154214,0.007514957500246675,0.002846525649382244,0.02753213401293765,0.02828068317865181,0.00039632106199860573,0.0004096210468560457,0.027531438597817582,0.028266189099972534,0.0003860010765492916,0.0004610609030351043,301,0.0006614589995740121,0.0010250268085758112,0.014838982269380172,0.015539206046791279,0.015404034650823992,0.015349173899521205,1.0,1.0,1.0,1.0,0.014794483113469838,0.015471818214098378,0.015374810598601267,0.015027543830660243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.02314852888972152,0.02375229872920094,0.006322339767418225,6.168072463711724,6.014475297299214,0.079519356036423,0.007254566398458037,0.0025664229298244154,0.08225445760496533,0.007794147204112443,0.0029391132465323715,0.027790905922248584,0.028171567490947208,0.00047866092063486576,0.00046575197484344244,0.027833624288932726,0.0287028383307872,0.0004896110622212291,0.0004802710609510541,400,0.0005380171620186545,0.0008152852644932179,0.014930196430853807,0.015995426452372428,0.015383933766116653,0.015383451685189715,1.0,1.0,1.0,1.0,0.014723829623705062,0.015397562314208694,0.015231538646838629,0.014913367706140521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,0.023142271312398526,0.023745148029041506,0.006322105870806521,6.635974820586853,21.886433376232162,0.07953164612360793,0.00725555910749782,0.002564112690464027,0.08226868430534078,0.007794383592483793,0.002938293370976506,0.027774617050665463,0.028154662358691466,0.0004831909900531173,0.00046950194519013166,0.027774356435705153,0.02815463018501473,0.0004852410638704896,0.0004981309175491333,401,0.0005682720461020496,0.000844859343582065,0.014930081656578267,0.0159950644635254,0.015384090510569317,0.015383412554118644,1.0,1.0,1.0,1.0,0.01472404301756051,0.01539765828406097,0.01523202226381588,0.014913493821171549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
