,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.005756776492880003,0.0223464687208129,0.005621278256416597,16.533033716006322,0.016781644979130903,0.01779038991182533,0.017324956075071767,0.017257687981093603,0.975,0.95,0.95,0.95,0.017399585906796692,0.01843015469441332,0.017889312749275587,0.017858762829495032,0.0,0.0,0.0,0.0,0.00920014015356104,0.8842433853496914,0.005564869228777884,0.0
1,1.0,0.0057479022451258,0.022408384606443368,0.0056194232945721,17.371104091520827,0.016772020662582564,0.017807188228697982,0.01734770427342578,0.0172902258293733,0.975,0.95,0.95,0.95,0.01729961359936275,0.01834636023074277,0.017787021737191662,0.017756047506080192,0.0,0.0,0.0,0.0,0.009254542915467765,0.7308909878542181,0.005518550685165097,1.0
2,2.0,0.006701879826971398,0.024827020206729368,0.005519288080199102,80.0248808721226,0.01587789672825856,0.016644256517298887,0.016257551013493354,0.016206878472409925,1.0,1.0,1.0,1.0,0.015969293626888786,0.01676102279959902,0.016317482406094354,0.016271478694326786,0.05,0.025,0.025,0.05,0.01207190015742983,1.1699000951382914,0.006571533435889665,100.0
3,3.0,0.006632350668423867,0.024810747975863932,0.005518676894951397,78.38583215186809,0.015873838081579196,0.016655283811342358,0.01626973408184821,0.016222291036156664,1.0,1.0,1.0,1.0,0.015982508491923154,0.01678964796438835,0.016343120310226035,0.01630371424601545,0.05,0.0,0.025,0.05,0.012049327665118955,1.310830297022767,0.006480299632009972,101.0
4,4.0,0.006919966733512743,0.025529707041779252,0.005472497647822204,165.6689851435498,0.015552275593255963,0.016233607240155025,0.01588252314825736,0.015829788818173672,1.0,1.0,1.0,1.0,0.0156571036012538,0.016406841833015943,0.01590561988261596,0.015920016305409103,0.0,0.0,0.0,0.0,0.012916496362927054,1.3535387540978263,0.006831563059646597,200.0
5,5.0,0.006901875201677335,0.025510463864469545,0.005472133554484395,156.5401050317261,0.015572927886947904,0.016256018682229284,0.015904100681939492,0.015848972094581994,1.0,1.0,1.0,1.0,0.015656948970016196,0.016409587905793017,0.01590847525499098,0.015923008538820997,0.0,0.0,0.0,0.0,0.012897383649857524,1.8701455608708784,0.00681400315515167,201.0
6,6.0,0.007013893378643067,0.02582883178872273,0.005441894478605601,257.363240790095,0.015270767054085055,0.015964782336260256,0.01559498784450122,0.015535619598098455,1.0,1.0,1.0,1.0,0.015356672583655664,0.016113764429806596,0.015624049558560577,0.01562663181681228,0.025,0.0,0.025,0.025,0.013372165711239994,2.091186351273791,0.006908981483562578,300.0
7,7.0,0.006981927395447976,0.025859870368277048,0.005441635716418806,261.34191724972334,0.015278092593073172,0.015997133974282263,0.01560808325387111,0.01555160689892494,1.0,1.0,1.0,1.0,0.015350792535055521,0.01612970590422031,0.01561822004270047,0.015634045353276633,0.0,0.0,0.025,0.025,0.01339549512511241,2.494747242316953,0.006927301056499734,301.0
8,8.0,0.007005297654700084,0.02596094466360448,0.005419148372072697,333.22090682343116,0.015220156885227482,0.015899494363580104,0.015516002347910987,0.015470278235078874,1.0,1.0,1.0,1.0,0.015160279017408343,0.015984220182295762,0.01543664393893869,0.015463540049534041,0.075,0.0,0.025,0.025,0.013604880095723687,2.9011979264440013,0.006941274581736245,400.0
9,9.0,0.006966045920543713,0.0259457791120353,0.005418947889262699,323.22774206767645,0.015232358525562617,0.015915873318525387,0.015532441213039021,0.015478438574332478,1.0,1.0,1.0,1.0,0.015162807380629006,0.015985986975714954,0.015441848432676365,0.01546686468107492,0.075,0.0,0.025,0.025,0.01359069631106197,3.392022932374675,0.006931708492950571,401.0
10,10.0,0.007005323176634633,0.026065006959636892,0.005401054242408302,414.1481093958413,0.015132741232489547,0.015865490655303315,0.015447973745749933,0.015408252246508502,1.0,1.0,1.0,1.0,0.015060932835822629,0.015826619740514164,0.015334008126136878,0.015309519480043235,0.2,0.0,0.1,0.15,0.013779973041810509,3.6143032118474365,0.006922874578325751,500.0
11,11.0,0.0069970284696549475,0.02606530554655913,0.005400890725182497,417.2630452721525,0.015114839009754893,0.015844063322248157,0.015433288281438157,0.015410138750458973,1.0,1.0,1.0,1.0,0.015080889177335072,0.015829294526851164,0.015345142958878646,0.015315933557448844,0.175,0.0,0.1,0.15,0.013782061555348812,3.4409985913342096,0.006961349744432276,501.0
12,12.0,0.00704345355235466,0.026159337867689713,0.005386037354501696,471.2463622681986,0.01506203703444739,0.015761126612372906,0.01536655166202383,0.015333554366236674,1.0,1.0,1.0,1.0,0.01500557138222921,0.01575519465337227,0.015258623106127361,0.015234679381926033,0.15,0.075,0.125,0.125,0.01391462114955957,3.4459001744384294,0.006958292966949349,600.0
13,13.0,0.007031554428141464,0.026155688422166822,0.005385899358872299,463.06599314325723,0.01506221707022933,0.01576237111919935,0.015368153804319403,0.015334863132473817,1.0,1.0,1.0,1.0,0.01501275886748637,0.015756689584672936,0.0152682164566303,0.015242444614682818,0.15,0.075,0.1,0.125,0.013912123664094746,5.002063175699732,0.006955024859401684,601.0
14,14.0,0.0070206242637152454,0.026156406105709202,0.005373206886185504,546.0806952500585,0.014987486593445417,0.015637628119690737,0.015254745709449374,0.015218025200431159,1.0,1.0,1.0,1.0,0.014940755647598091,0.015656287437923022,0.015130288108012035,0.015142114718731578,0.15,0.025,0.075,0.075,0.013940861628387164,4.621278167405398,0.006942625150743609,700.0
15,15.0,0.007006742614581805,0.026156448437900902,0.005373087562445396,532.1674880363789,0.01498018221475871,0.01562612792028214,0.015247203281795796,0.015205536132671657,1.0,1.0,1.0,1.0,0.014936990854442311,0.015658745681483444,0.015120779648080798,0.01514437349181734,0.15,0.025,0.1,0.075,0.013940786094734972,3.9433026307538968,0.006927391017136866,701.0
16,16.0,0.007021565975387724,0.02613935182229536,0.0053620097780960035,575.6449089407979,0.014971987816743729,0.01564970424551982,0.015267634389381538,0.015238921495781644,1.0,1.0,1.0,1.0,0.014903976006524936,0.015656802225788018,0.015140173615923522,0.015133599988750876,0.1,0.025,0.075,0.075,0.013963982996285516,6.379899691526953,0.006919929020532107,800.0
17,17.0,0.006993740423034271,0.02613594930231178,0.005361904703476,561.4821299313815,0.014953276158983023,0.01564642971053923,0.01525615996317523,0.01522866166510207,1.0,1.0,1.0,1.0,0.014901643542869792,0.015655324227798938,0.015136299520851926,0.015130844871440327,0.1,0.025,0.075,0.05,0.013959386122668529,5.66246294897137,0.006919526576339034,801.0
18,18.0,0.007059381222310819,0.02613048564989141,0.005352079103102898,626.4197372771334,0.01496234788629711,0.01563427133000428,0.015258225831398794,0.015205134821588908,1.0,1.0,1.0,1.0,0.01486081887560885,0.015621739002155665,0.015050191134799459,0.015060733168176322,0.15,0.025,0.125,0.1,0.013957651623251771,5.932871120450727,0.006981298626468244,900.0
19,19.0,0.0070633729253368836,0.02613480997937486,0.0053519852571853955,627.2052776585173,0.01495666398698478,0.015623227415955227,0.015253369665436898,0.015201569201683132,1.0,1.0,1.0,1.0,0.01484838042752876,0.015616203650477053,0.01503566094226549,0.015049120578172199,0.15,0.025,0.125,0.1,0.013961440822657711,6.87241640103457,0.006976263170265782,901.0
20,20.0,0.007087017608362348,0.026185120766034763,0.005343158968368796,688.0902263791038,0.014932863728954363,0.015610422135234595,0.015206439382849435,0.015149609486938592,1.0,1.0,1.0,1.0,0.014846525343547459,0.015614283221267674,0.01505182382513313,0.015057022514603818,0.1,0.025,0.075,0.05,0.014036920880009074,7.073146589039243,0.006982132138752954,1000.0
21,21.0,0.007076690890952664,0.02619199003565127,0.005343074197355197,635.2389282674005,0.014923158798187841,0.01563250076209307,0.015205839587823294,0.015163035164670099,1.0,1.0,1.0,1.0,0.014837273627140398,0.015618722173104047,0.015041059661830555,0.015053767827310355,0.15,0.025,0.1,0.05,0.014041174243322015,6.888104460798786,0.006999399562462286,1001.0
22,22.0,0.0070517165589369475,0.026135147324093617,0.005335063828953405,677.8061611024241,0.014886862135891415,0.015628568853523924,0.01514510462815293,0.015121470672330207,1.0,1.0,1.0,1.0,0.014794853242732487,0.015606869916693217,0.014988150155023439,0.015021125761164262,0.15,0.0,0.1,0.05,0.014006722859806845,7.876350184637704,0.006918543264035784,1100.0
23,23.0,0.007055813866494202,0.026135714939487954,0.0053349865433453,662.8205941321285,0.014885015824397826,0.01563002061122091,0.015146587649083868,0.015123399820623554,1.0,1.0,1.0,1.0,0.014795097985454813,0.015607698663431414,0.014988166348496368,0.015022112621891213,0.15,0.0,0.1,0.05,0.014005764082949717,6.047805195751425,0.006921769360194387,1101.0
