,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.005851693023124919,0.022642963527778174,0.005621278256416597,17.07819620472146,0.016657347674450054,0.017596490614853442,0.01715713138612506,0.017090883267426745,0.975,0.975,0.975,0.975,0.01750431108739659,0.01840285402358356,0.01796552890555147,0.017908194603973443,0.0,0.0,0.0,0.0,0.009510013962730842,0.9302427786242333,0.00573852642021579,0.0
1,1.0,0.005800554462548553,0.022689303261924636,0.0056194232945721,17.31457041049871,0.016662399693445032,0.01763888943627257,0.017191817050622817,0.017142678916200256,0.975,0.975,0.975,0.975,0.017403582160544627,0.018318009919398005,0.01786266313362907,0.017804447833374527,0.0,0.0,0.0,0.0,0.009560756839942766,0.7369045829284004,0.005689395591436036,1.0
2,2.0,0.006660268542103614,0.02492443566594689,0.005519288080199102,101.49696384126437,0.015912684736760975,0.016707474904762105,0.016318800859462815,0.016257117682355837,1.0,1.0,1.0,1.0,0.015964118699086295,0.016732676919022776,0.016312189081588636,0.01622589768787526,0.05,0.025,0.025,0.05,0.012182548344750431,1.5150574113169568,0.006512903319230172,100.0
3,3.0,0.006589224028935252,0.024902359599473938,0.005518676894951397,91.26522329641884,0.015909268607184272,0.016719110680741785,0.016331263161127346,0.016272965027608725,1.0,1.0,1.0,1.0,0.015976721178602164,0.01675994233374378,0.016337078985802785,0.016257253033467978,0.05,0.0,0.025,0.05,0.01215618769746644,1.690038771640684,0.00642372487144047,101.0
4,4.0,0.006775564912450969,0.0254261935007012,0.005472497647822204,200.54672343660496,0.015548417149583724,0.016203626996161853,0.015934475625429233,0.01586286749618162,1.0,1.0,1.0,1.0,0.015616902221064233,0.01632671187500563,0.015921297041127574,0.015910620515479236,0.0,0.0,0.0,0.0,0.012815099966802976,1.5314109215512872,0.006711874040954207,200.0
5,5.0,0.00675837862308126,0.02540675356361896,0.005472133554484395,189.00207182807353,0.01556952056141268,0.016226437043009738,0.015956398319178937,0.01588245000907013,1.0,1.0,1.0,1.0,0.015616747589826629,0.016329457947782705,0.015924152413502597,0.01591361274889113,0.0,0.0,0.0,0.0,0.012795914374759073,2.285098786139861,0.006694314136459277,201.0
6,6.0,0.006931289517539139,0.025795227269462855,0.005441894478605601,266.134276896395,0.015236540294592236,0.015934329374038363,0.015582056328656627,0.015510249600589743,1.0,1.0,1.0,1.0,0.01532614389486311,0.016045177149105805,0.01563485415483417,0.015587265396555578,0.025,0.0,0.025,0.025,0.013338710799065045,2.8202641014489926,0.00679924781977965,300.0
7,7.0,0.006877877674582799,0.02582503985602313,0.005441635716418806,281.3995253595291,0.015245304148640781,0.015963820394351073,0.015601583844465436,0.015529168928121753,1.0,1.0,1.0,1.0,0.015319765939888286,0.01606130935907682,0.0156286874803069,0.015594352962569707,0.0,0.0,0.025,0.025,0.013361695580455737,3.4919592181919143,0.0068140710146326056,301.0
8,8.0,0.00695235607002517,0.02596599385462135,0.005419148372072697,373.1003522415267,0.015191087442987273,0.01597298171944102,0.015518174692932702,0.015499424889113583,1.0,1.0,1.0,1.0,0.015170923988013296,0.016007756517839193,0.01552153565743038,0.01552426645010806,0.05,0.0,0.025,0.025,0.013626247396582646,3.015167925521382,0.0069209716712950245,400.0
9,9.0,0.006879654592588107,0.025950679215833806,0.005418947889262699,343.5631586618285,0.01523190810471466,0.01598923224185111,0.015619421548513895,0.015512877758721764,1.0,1.0,1.0,1.0,0.015170687027250985,0.016001843037746873,0.015525471702147447,0.015525055190466378,0.05,0.0,0.025,0.025,0.013611948749397775,3.8411873256540274,0.006898935217909433,401.0
10,10.0,0.006872704433508447,0.026094278817895573,0.005401054242408302,449.8357733255398,0.015113855869245744,0.01586309899076046,0.0154447806067115,0.015418735161018918,1.0,1.0,1.0,1.0,0.01503727369442065,0.01581280056337408,0.01531569105657964,0.015308466662522297,0.3,0.0,0.075,0.125,0.01383060095774522,3.8832115644428997,0.006772720005285469,500.0
11,11.0,0.006855506905422607,0.02609166185985664,0.005400890725182497,446.69735221629816,0.015096376473079837,0.015839344589549085,0.015431560572182123,0.015414996755288698,1.0,1.0,1.0,1.0,0.015057478398225008,0.015815874433925507,0.015327184020270288,0.015315362249600803,0.275,0.0,0.075,0.125,0.013829150453903174,3.512914335684036,0.0068114301380212145,501.0
12,12.0,0.006960940730880359,0.026148524522958877,0.005386037354501696,477.6114625017479,0.015077523523246535,0.015805486763402196,0.01545374184898655,0.015361749310816861,1.0,1.0,1.0,1.0,0.01502442454873543,0.015781498552809324,0.01536781106579035,0.015274209407165045,0.125,0.05,0.1,0.1,0.01392802443084295,3.9794316140585577,0.0068913144526952215,600.0
13,13.0,0.006952716096950586,0.02614466999632577,0.005385899358872299,484.0004746116334,0.015077735776922988,0.01580649877194961,0.015455118451720531,0.01536276835105585,1.0,1.0,1.0,1.0,0.015031868708760965,0.01578278305995577,0.015377280332880675,0.015281978055819425,0.125,0.05,0.075,0.1,0.013925405290636437,4.854780422231125,0.006889756097673722,601.0
14,14.0,0.00693631439329447,0.026154826358402834,0.005373206886185504,546.3696792794508,0.014989858088372134,0.015587353499682885,0.015250916218304114,0.015192080845298925,1.0,1.0,1.0,1.0,0.01490633999598485,0.015631335738113438,0.015121572029714314,0.015100299834934702,0.125,0.025,0.05,0.05,0.013946467837829041,4.868779196057585,0.0068892733835271515,700.0
15,15.0,0.006923300506555229,0.026154884668756484,0.005373087562445396,532.854506611354,0.014982668284884459,0.015575877537246574,0.015243453557960663,0.01517965423885311,1.0,1.0,1.0,1.0,0.014902451177354942,0.015633930478344462,0.015112306659517216,0.015102841804343344,0.125,0.025,0.075,0.05,0.01394630929588822,3.730733332899399,0.006870561728910969,701.0
