,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.004743376720559,0.0210921153690154,0.0056212782564166,5.371916144242277,0.016125590206500052,0.017064173594384127,0.0166568674508296,0.0165204682257098,1.0,1.0,1.0,1.0,0.0164941945684396,0.017471062382948748,0.016770193127149526,0.01692981364795695,0.0,0.0,0.0,0.0,0.0079926497537841,0.35344557571806945,0.004365986060836725,0.0
1,1.0,0.00466924716971645,0.02105348275261855,0.0056194232945721,8.374524138518609,0.01599274526916565,0.016925785574530474,0.01636718850535515,0.016364694999085723,1.0,1.0,1.0,1.0,0.01628887984967935,0.017285746185551724,0.01660195487609575,0.0165976733470003,0.0,0.0,0.0,0.0,0.008133911153549174,0.3612771887565031,0.00453648323961075,1.0
2,2.0,0.005854935898612425,0.023898752663327274,0.0055192880801991,37.30976410306176,0.0152455302467719,0.01606302666499655,0.0156546660860357,0.01565054360347105,1.0,1.0,1.0,1.0,0.015420114094242824,0.016194318552581,0.01575098058786975,0.01566587287164175,0.0,0.0,0.0,0.0,0.011181760008781527,0.6126361662172712,0.00578878320092125,100.0
3,3.0,0.005712397020692626,0.02386764669438045,0.0055186768949514,32.70262808573898,0.01525494504186555,0.016064372328646173,0.015650065111350225,0.015652341805544073,1.0,1.0,1.0,1.0,0.0154208481701919,0.016161324381882898,0.0156519509719846,0.015570946030321425,0.0,0.0,0.0,0.0,0.011175585369606625,0.5925284522527363,0.005721589884056775,101.0
4,4.0,0.006387948784082525,0.024528834272193625,0.0054724976478222,85.93508132375428,0.01517366541236945,0.015757721750498575,0.015421413473523925,0.01544028372856785,1.0,1.0,1.0,1.0,0.0152994748045471,0.015999291571347125,0.0154944102621888,0.015546225879936024,0.0,0.0,0.0,0.0,0.011916624149514277,0.7443749742233194,0.0062156411760406,200.0
5,5.0,0.006318491146849675,0.024579098221840876,0.0054721335544844,75.5591400074918,0.01518381380816675,0.0157439720781827,0.015431214828268175,0.0154178989547485,1.0,1.0,1.0,1.0,0.015315162501636826,0.0159815191620008,0.015493941614974902,0.015529165404603976,0.0,0.0,0.0,0.0,0.01202271482212265,0.749727548492956,0.0062156411760406,201.0
6,6.0,0.006439123550091425,0.024939800613588876,0.0054418944786056,133.04817558117793,0.01491924240964165,0.015636343475514326,0.01517979240192475,0.0151604743338506,1.0,1.0,1.0,1.0,0.015066468907283175,0.015738982482654575,0.015332060105697525,0.01522245800982385,0.0,0.0,0.0,0.0,0.0124618707425661,0.8616337779676542,0.006414316600342875,300.0
7,7.0,0.006441572404227399,0.024940064714722075,0.0054416357164188,135.23180312651675,0.0149194591935028,0.01566060948090565,0.015180902834518475,0.015160465961160075,1.0,1.0,1.0,1.0,0.015057258597050675,0.0158008225413307,0.01529258739137785,0.015239372985464,0.0,0.0,0.0,0.0,0.012521101715328376,1.0389358332322445,0.00645186769234295,301.0
8,8.0,0.006503255721324101,0.02531237396746965,0.0054191483720727,177.70667192578549,0.0148573199487473,0.0155748025529787,0.015112558965511176,0.015140550208964125,1.0,1.0,1.0,1.0,0.01486563128704515,0.015642424837969075,0.01497342372713565,0.015059467827573773,0.0,0.0,0.0,0.0,0.012958595688149275,1.3669407017878257,0.00648160575979225,400.0
9,9.0,0.006486378474933525,0.025299006279641875,0.0054189478892627,158.29001857779804,0.014867549914050326,0.015566386618632874,0.01511301808573565,0.015141889137002675,1.0,1.0,1.0,1.0,0.01486563128704515,0.015647395622927874,0.014962859494029075,0.0150687630515073,0.0,0.0,0.0,0.0,0.012943432398960725,1.4811964047403308,0.006426836263275425,401.0
10,10.0,0.0066082283614042996,0.025303196035939876,0.0054010542424083,200.64143924650855,0.014800909310881974,0.01543408758736745,0.0150658814315243,0.01508381791662145,1.0,1.0,1.0,1.0,0.014693130252589549,0.015549495909215725,0.014941465034940624,0.014940186820108024,0.0,0.0,0.0,0.0,0.0129584931335408,1.4829080147610512,0.006439811584131725,500.0
11,11.0,0.00655479343634055,0.02529230533595455,0.0054008907251825,204.22298301823318,0.0148025162961602,0.015436617862241275,0.015064400006438475,0.015080815352106725,1.0,1.0,1.0,1.0,0.0147194040533002,0.0155465193011972,0.0149100401071469,0.014940225289640674,0.0,0.0,0.0,0.0,0.012968464512975526,1.281028046505526,0.006447305063570075,501.0
12,12.0,0.00667907461024895,0.02534741950264005,0.0053860373545017,297.35883292905055,0.01478136279186315,0.015445768577297325,0.015004394521277876,0.015054206672307875,1.0,1.0,1.0,1.0,0.01475434319879545,0.0155266679144622,0.014929274623999426,0.014920961909970476,0.0,0.0,0.0,0.0,0.01311275925734965,1.4784726525249425,0.006681638481041425,600.0
