,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.0048197747407590745,0.021067243889476527,0.0056212782564166,9.484106541480289,0.0156210336990533,0.01651864274596395,0.016129506352126552,0.015937457718361824,1.0,1.0,1.0,1.0,0.016744831284683827,0.0174952643270947,0.017125847357157675,0.01707254403578935,0.0,0.0,0.0,0.0,0.0078876554762401,0.6212587222107686,0.004365986060836725,0.0
1,1.0,0.00466924716971645,0.020994159851591376,0.0056194232945721,11.038760278737755,0.0156211334722468,0.016568108369137052,0.01616654634676245,0.0160056363521417,1.0,1.0,1.0,1.0,0.016341965623775226,0.0174955343803134,0.016602440988564098,0.016872505528872424,0.0,0.0,0.0,0.0,0.00808488730305175,0.39232761300809216,0.00453648323961075,1.0
2,2.0,0.0057492781236114995,0.023723785164909424,0.0055192880801991,40.15421603358118,0.0154656947750774,0.016062476282742648,0.015785108801039727,0.01565054360347105,1.0,1.0,1.0,1.0,0.0154895019607337,0.01627826498976465,0.015739348405397598,0.0156320111007297,0.0,0.0,0.0,0.0,0.011052059526599699,0.6498646175023168,0.005758355071614225,100.0
3,3.0,0.0054637082959296,0.023688398876535774,0.0055186768949514,42.273377516976325,0.015516323156300225,0.016069886971875176,0.015803436116583126,0.015652341805544073,1.0,1.0,1.0,1.0,0.0154895019607337,0.016259869280145077,0.015739348405397598,0.0156320111007297,0.0,0.0,0.0,0.0,0.0110122446096561,0.6451839337532874,0.005575576080364275,101.0
4,4.0,0.006451046447643425,0.024585950414515625,0.0054724976478222,100.31045469750825,0.015329038583750025,0.0157442355797395,0.015654576402137525,0.015584912477246424,1.0,1.0,1.0,1.0,0.015316837744519026,0.0157775254692363,0.015529455283738424,0.015523849259759425,0.0,0.0,0.0,0.0,0.012020745842937476,0.7567436972458381,0.006187614289050274,200.0
5,5.0,0.00644846126203685,0.024579098221840876,0.0054721335544844,95.8855114725302,0.015326560737493776,0.0157467227026401,0.015661380619866775,0.015627108770647876,1.0,1.0,1.0,1.0,0.015331556587758276,0.0157775254692363,0.0155279203348584,0.015529165404603976,0.0,0.0,0.0,0.0,0.01202271482212265,1.0793482344888616,0.0061872762929408,201.0
6,6.0,0.0066929055101757,0.025172327263565577,0.0054418944786056,173.99493371875724,0.014894939115872476,0.015470912477231825,0.0151333862254491,0.0150433879411001,1.0,1.0,1.0,1.0,0.01503021396067375,0.015678091437423023,0.0154127252218198,0.0152873340593629,0.0,0.0,0.0,0.0,0.01269557647176895,1.1451937544770772,0.006414316600342875,300.0
7,7.0,0.006669685502066575,0.025218596157535276,0.0054416357164188,166.23490670119645,0.014893443804212576,0.015555490182809375,0.015140240908063,0.0150505949736889,1.0,1.0,1.0,1.0,0.014952587544792525,0.01559218389578785,0.01542983086181825,0.01530501824591545,0.0,0.0,0.0,0.0,0.012678314857668325,1.2695831664896104,0.00654259716763535,301.0
8,8.0,0.006656647896504125,0.02531237396746965,0.0054191483720727,216.1569377085398,0.0148573199487473,0.0156113521415696,0.0151715202458267,0.015275866061322224,1.0,1.0,1.0,1.0,0.01495488394392925,0.01568578802015625,0.015109492910286725,0.0150958885391618,0.0,0.0,0.0,0.0,0.012995440302759925,1.458178921486251,0.006570187024897299,400.0
9,9.0,0.006579886659503875,0.025299006279641875,0.0054189478892627,212.83563794022484,0.0149669388714459,0.015585926359336349,0.015280104176589149,0.01527617466446525,1.0,1.0,1.0,1.0,0.014959845533133526,0.015687741833915025,0.01515591901005925,0.015118700857918551,0.0,0.0,0.0,0.0,0.012981647685965299,1.7334496980038239,0.006465560297119475,401.0
10,10.0,0.006581430978140325,0.025279747238874977,0.0054010542424083,286.0933611277578,0.014778904513406351,0.015506312575024425,0.015164561385611076,0.01512986138175965,1.0,1.0,1.0,1.0,0.01468369084619235,0.015571514653055125,0.0149712183333764,0.0149540690295193,0.0,0.0,0.0,0.0,0.012937256654447499,1.539613518252736,0.0063222738865456,500.0
11,11.0,0.006551954347484925,0.025267636340542125,0.0054008907251825,289.6572149568092,0.014778663661953975,0.015449515726645276,0.015167966619579951,0.01509809567174975,1.0,1.0,1.0,1.0,0.014693130252589549,0.015571444533289801,0.0149712183333764,0.014966851724824875,0.0,0.0,0.0,0.0,0.0129656044217908,1.5240088617283618,0.0063222738865456,501.0
12,12.0,0.0066847455901415,0.0253798831192962,0.0053860373545017,371.41096585948253,0.01484718867904195,0.015550765794255825,0.015143361501503125,0.015084178556306975,1.0,1.0,1.0,1.0,0.01484494606681425,0.0155588645886087,0.0150161809782502,0.014920961909970476,0.0,0.0,0.0,0.0,0.013264429229190576,1.5102466162788912,0.006681638481041425,600.0
13,13.0,0.0066846571166471,0.0253704812803154,0.0053858993588723,312.48222226274083,0.01484189877469905,0.01555079729109295,0.015141332427752376,0.015087162951956576,1.0,1.0,1.0,1.0,0.0148494341124058,0.015561892699134751,0.01504401145440485,0.014959387867715475,0.0,0.0,0.0,0.0,0.01325438587646575,2.440175097231986,0.006690892463746975,601.0
14,14.0,0.0065861381951224,0.02561200442991415,0.0053732068861855,439.39977627250477,0.0147945082805361,0.01519065879277365,0.0149606962103913,0.0149016477195302,1.0,1.0,1.0,1.0,0.014597582753504024,0.01538727079384,0.014846220119481624,0.0147358258841779,0.0,0.0,0.0,0.0,0.013373710772084525,2.7275220817973604,0.00661693385460745,700.0
15,15.0,0.0065850113253164,0.0256023382273954,0.0053730875624454,414.8066843665438,0.014794319387168825,0.015190646318314825,0.01496076567276515,0.0149019979329667,1.0,1.0,1.0,1.0,0.014564567669835075,0.015387394674594351,0.0148356133745393,0.0147358258841779,0.0,0.0,0.0,0.0,0.013364137869493425,2.2854522700217785,0.006675101171760475,701.0
