,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.019757007970344975,0.019877715432864,0.0056212782564166,2.86542760534212,2.90876497051795,0.08086867330572997,0.00721474790345835,1.0408340855860842e-19,0.08177180737236506,0.007375948531993525,3.2418579471881733e-19,0.026878670406762173,0.026262429470319176,0.00022310504573389998,0.000224423507461275,0.0,0.0,0.000208408542675825,0.0002422559773549,0.0,0.01915943106076755,0.020377444795594325,0.019873959349819025,0.019990603615869074,1.0,1.0,1.0,1.0,0.021040646961374275,0.022808176117118023,0.022125868415536126,0.022143806934678826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.01971504350494305,0.019851700082964576,0.0056194232945721,2.742913237976609,2.9052728889218997,0.0809246769248182,0.00717277516672365,1.998333415953675e-19,0.08148724284087477,0.0073634512900659504,1.8707802191906747e-19,0.0269602252085866,0.026729327394162873,0.000222215021494725,0.000208869227208125,0.026840579510170024,0.026618303943314648,0.000234141014516325,0.00021405000006775,1.0,0.019452620323572048,0.02084239452222065,0.020218661161577202,0.020198044361222075,1.0,1.0,1.0,1.0,0.020936265259514125,0.0230826142916625,0.02206027013715365,0.0222022218895241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.020891327859936824,0.021344007588424474,0.0055192880801991,3.2383322969544683,4.111931282648585,0.08781924231506726,0.008983651998839274,1.0408340855860842e-19,0.08868010947863796,0.0090019069473136,2.792724095960579e-19,0.02834236237036605,0.027960413548651225,0.000348876026691825,0.000369160290574625,0.03147798719193185,0.030609790476995875,0.000413794274209,0.00041467850678595,100.0,0.018136684727389177,0.019003914823295026,0.018384468154734525,0.018435069301762974,1.0,1.0,1.0,1.0,0.018059044744284523,0.018388571150437225,0.018241741659126526,0.018248501535442174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.020881360142854452,0.0212657962351584,0.0055186768949514,5.094662453979254,3.706943352066446,0.0878745065728793,0.00896291265433995,1.1488234940243756e-19,0.08890899080767808,0.0089516947619151,4.781977793876464e-19,0.028197822555808952,0.02790325945140665,0.000306546193314675,0.000361028505721975,0.02826460678566775,0.027998479762829376,0.00033530368818895,0.0004022965440526,101.0,0.018051270857873725,0.018916575058977175,0.018235096191001825,0.018411129652674975,1.0,1.0,1.0,1.0,0.01837126226453345,0.0186643191944575,0.018468509814806775,0.018328141404736473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0211311201222317,0.021901028059940025,0.0054724976478222,6.098828910471639,4.574374416581122,0.08879133719959757,0.009143239388947701,2.353859543221912e-19,0.09064043211057005,0.009499519065444651,4.336808689942018e-19,0.0290614758092482,0.028850868894102176,0.00043025152990585,0.0004251705540809,0.029016063062274472,0.02876781620656485,0.000482695526443375,0.00044167751912025,200.0,0.017770943145711503,0.0184934360484981,0.017947169536337924,0.0178613057365588,1.0,1.0,1.0,1.0,0.01820503155509795,0.0191185327449893,0.018949160664835575,0.018680173259745476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.021101397013800975,0.021886689744252327,0.0054721335544844,5.944891033374006,4.106508217431838,0.088705937964321,0.009134953974085175,3.9739681222576257e-19,0.09060883761194663,0.0095084261825657,4.336808689942018e-19,0.02902219952879085,0.028843218954595875,0.00037304378929539997,0.0003875102556776,0.029017731634558775,0.028843298717439153,0.000414221722166925,0.000414857553550875,201.0,0.01780882844653885,0.018526202204008024,0.017988458599407876,0.017858629328491023,1.0,1.0,1.0,1.0,0.018442726597374774,0.019450450675876772,0.019140958437812477,0.018902677820587126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.02166952195507805,0.022225973207849775,0.0054418944786056,6.594933805725304,4.97834207653068,0.08865136397223337,0.009244138581706474,2.490567276223845e-19,0.09107228849836502,0.00967453088258265,2.0630818482152743e-19,0.02966537468369385,0.02903255547784785,0.000546191673493,0.000510245998157175,0.029643450038476002,0.029374236953372698,0.000590833806199875,0.000540254986844925,300.0,0.016985729362107124,0.017821891393586024,0.0173253523918736,0.0176660370571467,1.0,1.0,1.0,1.0,0.0183473546917336,0.0191734931597937,0.018861315555846175,0.0184295557432534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02165176623115785,0.0221854519557719,0.0054416357164188,6.765608197427356,5.5898493014101405,0.08878397423471318,0.0092296619709847,3.4232679705329353e-19,0.091037320977014,0.009722768995842675,2.5483384396026815e-19,0.02994871660994505,0.028868362468709226,0.000467708479845825,0.0005592112720478001,0.02964713247434245,0.029005276373725478,0.0005567712942138,0.000514883518917425,301.0,0.0167678131344755,0.01775074361324545,0.017243154483784325,0.017462322847014877,1.0,1.0,1.0,1.0,0.018556811963573276,0.019714298657633973,0.019170319740770027,0.0189115837863289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.021776542105703126,0.0221857722784033,0.0054191483720727,7.839289507188369,5.067289526195964,0.08905392992814945,0.0093190098156874,2.3515140452130054e-19,0.09127367873287817,0.009699278334433901,1.2388310744467095e-19,0.0286940463382712,0.02909679161113755,0.000631625734968075,0.00054573180386795,0.029763346094388826,0.0290724394005988,0.0006694332405459,0.0005965557065792,400.0,0.017694745034123223,0.018365099548649927,0.01777948918359695,0.017977367460911824,1.0,1.0,1.0,1.0,0.018136692232184476,0.019260356569079227,0.018910916516258126,0.018498531725970924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.021775610152932525,0.0221683870100021,0.0054189478892627,7.688397794903722,5.541732688900083,0.08903463886698125,0.00931490452993835,3.3583301415871785e-19,0.09127367093217192,0.009705263200036476,1.7428970621995363e-19,0.028890674490548177,0.029138511386033628,0.000536026054760375,0.000535781000507925,0.028660750138931452,0.029066203628495324,0.00056272148503915,0.00057729080435815,401.0,0.01776863917902645,0.0183942403134053,0.01785800496297095,0.018001754641157275,1.0,1.0,1.0,1.0,0.018326161226884127,0.019319390631432627,0.01896477047956493,0.018569264536850226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.021811630713198048,0.022528511168801876,0.0054010542424083,6.372550186468288,5.295206003036583,0.08948387162042845,0.009400461473356974,4.707408705264337e-19,0.09191845739408545,0.009882257805848074,3.185583110430137e-19,0.029203277573521574,0.02899978912855525,0.00068161406670695,0.0006085512868593749,0.02930392764279985,0.02903012463164105,0.00062863848870615,0.000677238247590075,500.0,0.017378180588095423,0.0181005829576825,0.017784649536948874,0.017527247923433673,1.0,1.0,1.0,1.0,0.0177114170741992,0.018651080588216826,0.0183304142903518,0.018095906303327875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02180074072988725,0.022520743518024175,0.0054008907251825,8.175582371040946,5.306090467056492,0.08944754470039393,0.00939272218287205,3.232929527030279e-19,0.09197236687303312,0.009869853620027074,2.707553882649826e-19,0.02920735154628415,0.028985784121804352,0.0006241482624318249,0.00064814079087225,0.029196192079193675,0.028992843880402176,0.000692096742568475,0.000659303274005625,501.0,0.017379273834839875,0.018116457972703625,0.017793696111115025,0.017531422519700753,1.0,1.0,1.0,1.0,0.017685538192372424,0.018653444179188974,0.018328396430793675,0.0180689720301552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
