,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.017767541608835324,0.017359980772943026,0.0056212782564166,0.9618079221691005,1.0750224876683208,0.06409798994696116,0.0045747616626927255,-1.14141853536299e-19,0.0642207439460544,0.004574361656520349,-2.5153490401663706e-19,0.022359340099873448,0.022204655067189723,0.0001755999983288,0.00017648044740775,0.0,0.0,0.00016945792594922498,0.00016792269889265,0.0,0.016751866576984922,0.017248902358125727,0.0172199789464881,0.016962962135511725,0.0,0.0,0.0,0.0,0.01665732798898805,0.017474300519230948,0.017214152859356652,0.016949100874387776,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.01778735569296675,0.01732448536363125,0.0056194232945721,1.223542838706635,1.0154891614220105,0.06429195286720041,0.004610883147105775,-8.290957789595035e-20,0.06449276793861758,0.004643896361853925,-4.2794305185743417e-19,0.022236543774686923,0.022407151587438924,0.0001668805198278,0.00017608748748895,0.022693559872751675,0.0227521832803055,0.00016594049520785001,0.000172097032191175,1.0,0.01671807041718095,0.01757596739393825,0.017190849288549425,0.017053269771911274,0.0,0.0,0.0,0.0,0.0164078723958232,0.017588756862734225,0.017022365176122548,0.0169887660235284,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.0192310097860143,0.019675464901219224,0.0055192880801991,1.6339104231155943,1.2409367471700534,0.07658036327051918,0.006434029254703325,-1.351638708365262e-19,0.07767334503196195,0.006723918528175,-2.3491047070519266e-19,0.025435252004476626,0.025163932564741726,0.00025435097631995,0.00024338767980219998,0.027174250622900648,0.02701703734651445,0.00024966031196525,0.00024758750805625,100.0,0.015541570141951,0.016380735360326075,0.016052360760960248,0.015809826786262575,1.0,1.0,1.0,1.0,0.0158907276881467,0.016597420698552003,0.01633559315174985,0.0161169774215254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.019237823736711627,0.0196602622016849,0.0055186768949514,1.4459209833585192,1.3334519163472578,0.07654670862357837,0.0064190526990131,-1.9314594993284816e-19,0.07764023127166425,0.00670965399436055,-1.6925061260523605e-19,0.025452479126256925,0.0251754768375929,0.000245929957600275,0.00025575395557089997,0.025377574473718224,0.025153556796715274,0.0002504190197214,0.000241958507103775,101.0,0.015705453104083826,0.016426638026305725,0.01604120021762865,0.015806731243297227,1.0,1.0,1.0,1.0,0.015899829041905976,0.0166957090427447,0.016334962341426625,0.016230064093119573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02030521734237485,0.020405003562325198,0.0054724976478222,2.136029449669877,2.114712588081602,0.07912860807909998,0.00700141914553005,-1.517883041479706e-19,0.0811515990572681,0.0073134014881593,-4.458239333260394e-19,0.026056523446713102,0.02595524772595275,0.00032401847420255,0.000318198435706975,0.026782101533613024,0.026301913464817528,0.000317242782330075,0.0003127774689346,200.0,0.015519505801460875,0.016266895599325124,0.015857379822100524,0.015961305002462824,1.0,1.0,1.0,1.0,0.015696120266140676,0.0163114591045202,0.016048412643299325,0.015855303370801273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.020302857640938247,0.020415899678664348,0.0054721335544844,1.8292075335630216,1.6791263897321187,0.07909121882398905,0.006997627014147225,-9.546162554553645e-20,0.08120985750590397,0.00732101048298265,-3.580890840599535e-19,0.026066791765372323,0.0259215579976846,0.00032022147206585,0.000316375750116975,0.02606660087490485,0.02592174251326175,0.00032091329921964996,0.000323480286169775,201.0,0.0155200322837933,0.016267237390719825,0.015858570776275525,0.015962931142008974,1.0,1.0,1.0,1.0,0.01568931554668595,0.016413709475381424,0.016175289625983275,0.01591513461411595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.020090722451781548,0.02082521045145805,0.0054418944786056,3.006802921241615,2.151674711582018,0.08075918525535683,0.0073138948461388,-2.441003748338793e-19,0.08310284839475282,0.0077619931062955245,-6.296116901647965e-19,0.026476500724884874,0.026208082945284424,0.00039610193925905,0.000387810665415525,0.026642919830732324,0.0264263231582632,0.000393162772525075,0.000385475723305625,300.0,0.0152563507722808,0.016081411374937474,0.01564856103523285,0.015509523794988125,1.0,1.0,1.0,1.0,0.01535958560781585,0.015988648625728276,0.01564102809169705,0.015506840204548275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.020077740546744674,0.020823808612240025,0.0054416357164188,2.8374830698012374,2.2617936769674998,0.0807159981227976,0.007303459504856125,-1.3251359885933944e-19,0.08304736686432672,0.00778355520734395,-8.512994835812109e-19,0.0263659233813259,0.026223000746976075,0.00038838005275465,0.0003859557327814,0.026455577056086726,0.026242986375292574,0.0004077935009263,0.0003910290834028,301.0,0.01531903088129525,0.01599695796595255,0.01567331195158425,0.015524688893565074,1.0,1.0,1.0,1.0,0.01538595779217155,0.01606645202930675,0.01582596227986975,0.01568125676546095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02047568054266715,0.021315638029938452,0.0054191483720727,3.185517169476953,2.6814725399017334,0.08101940402644989,0.007451807653777525,-1.4311468676808657e-19,0.08411321396751392,0.008007478318456974,-5.829996015270666e-19,0.0263719185829068,0.026235936351006572,0.00047646707389495,0.000462753989268025,0.026395194918101477,0.026463380307118648,0.000468373473267925,0.000477953493827925,400.0,0.0152799100316294,0.0160975232659006,0.01574929720899875,0.015562244532280351,1.0,1.0,1.0,1.0,0.015386630620909876,0.0162328930251272,0.015627885066777376,0.015639012496460374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.020464795641374524,0.02132230575157855,0.0054189478892627,3.019389882712858,2.580012290418381,0.0810161791072043,0.0074449856309856,-2.033780571890769e-19,0.08411665500823315,0.008005938836866225,-6.183077577899595e-19,0.026347595065467026,0.02621846352373505,0.00046400650171554995,0.00044890950084657504,0.026348802172261574,0.026218359461731826,0.000455764471553225,0.00045270100235937497,401.0,0.015280188107113625,0.016097478359777727,0.015749266205331725,0.015564336147553875,1.0,1.0,1.0,1.0,0.015386484782674474,0.016232984464131125,0.01562787807883865,0.015638828673881448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.020163977778447077,0.021183330451101875,0.0054010542424083,2.8246987930615433,2.0421478230855428,0.08151048044496352,0.007473773207374725,-1.839201139870865e-19,0.08507071685480933,0.00814557989938005,-3.8834150541753525e-19,0.026256465035854402,0.02643171272418565,0.00053445727098725,0.00051998478011225,0.0261438276236736,0.026243210991623023,0.000533364742295775,0.000530236022314025,500.0,0.01514188900803605,0.015796006861090926,0.015564906385381199,0.0154407441918245,1.0,1.0,1.0,1.0,0.01550186061578855,0.0160869559901845,0.01569866633371355,0.0155959266666349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.020154987940433675,0.0212080350299646,0.0054008907251825,2.99773344307323,2.3247470615897328,0.08147023500783612,0.00746972812263985,-2.164468946885762e-19,0.0850606844820487,0.008142818303060476,-3.6756618116205485e-19,0.026251254188128726,0.026400052822782124,0.00054669842938885,0.000529643468325925,0.026253272296140325,0.026434798386229523,0.000534268532646775,0.000519694032845975,501.0,0.015137893858782999,0.015739184440887625,0.015553104945046275,0.015405781710723324,1.0,1.0,1.0,1.0,0.015509234771119575,0.0160868841351459,0.015698464436017724,0.015595664001800324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.019934423939799023,0.021304494737134548,0.0053860373545017,2.7974238035967574,2.6549635755072813,0.08171205417574755,0.0075226252904281,-3.4160708450004817e-19,0.08534586070219502,0.00820091439592135,-4.877241772842485e-19,0.026661308244122425,0.026617656586837277,0.00061804070719515,0.0006180084019433251,0.026573631020755276,0.0266427230889812,0.0006078094884286751,0.00059807830257335,600.0,0.015271263961311926,0.015979558169942752,0.01556948303941565,0.01552726271937245,1.0,1.0,1.0,1.0,0.015513022087388001,0.0160806338086974,0.01585732319357645,0.015680507076528277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
