,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.017575931408128548,0.01796193235017495,0.0056212782564166,1.7193448992911726,1.970553328981623,0.0796675816023577,0.00686856853960215,-1.0408340855860842e-19,0.0794523860653161,0.0068613647842958505,-8.673617379884036e-20,0.025216978570957352,0.0243641534869164,0.00019742606673385,0.00019312149379395,0.0,0.0,0.00019025104120370002,0.000203511561267,0.0,0.017662332078835802,0.01896432304791185,0.01846325001622085,0.018206513681413503,0.5,0.0,0.0,0.0,0.0187003040637457,0.0199341244188622,0.01954796687335015,0.0191417766166877,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.0178393883998419,0.01805220286629825,0.0056194232945721,1.6924014468095265,2.0113142808550037,0.07939747971005731,0.0069091505822415,-1.2755319676300052e-20,0.07930015331834231,0.00684580658017225,-1.2330142353756717e-19,0.025152341506514048,0.02442978379785455,0.00020243052858855002,0.00019552651792760002,0.02551378819126095,0.024246353784012152,0.00020108098397025,0.00019420147873455001,1.0,0.017528400553368198,0.0190112391385548,0.01831289189584935,0.0183052047763307,0.0,0.0,0.0,0.0,0.018689139345909,0.0199354492868421,0.0195435997265492,0.0192286180764462,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.01952933248734105,0.0205173448342251,0.0055192880801991,2.232679572131019,1.7359615694731474,0.08546940441966895,0.00821592671210895,-1.1564823173178713e-20,0.0869392808812599,0.00854545670868365,-4.625929269271486e-20,0.026394757686308452,0.02655625834343095,0.0002824909752234,0.00027773098554455,0.0291087801769607,0.0283081837400708,0.00032022100640460003,0.00033869652543215,100.0,0.01693828797955545,0.01742203222523405,0.0170596791459593,0.0172173177066448,1.0,1.0,1.0,1.0,0.016862573013009648,0.01759709349438695,0.0172860624454937,0.0172154812900456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0195048326568215,0.0205158134376116,0.0055186768949514,2.6462941344361752,1.8080825262586586,0.08534870028430355,0.008215690020346049,-3.7336763555792204e-20,0.08694045196451555,0.0085428710865954,1.2924264307774224e-19,0.026393102094995798,0.0265318858413316,0.00026866100961335,0.00028086552629245,0.02634061082910155,0.02649434221577445,0.00029088696464895,0.00030848546884949997,101.0,0.0167590147903027,0.0175098548482329,0.017096256575392647,0.017240092234486,1.0,1.0,1.0,1.0,0.0168767967091284,0.01762664985452145,0.01736540812317145,0.0172623506674666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.019956385769664547,0.02080819009242345,0.0054724976478222,2.8095460670883767,2.9775553766521625,0.08703187738079479,0.008644823760914251,-3.5324062348618385e-20,0.0886508708329397,0.00905298919897965,5.3710865059424946e-20,0.027886043010065052,0.0273442180583841,0.00036608648952095,0.0003657764755189,0.027850100201047,0.02780683000344305,0.00036446598824109997,0.00036427646409715,200.0,0.0164677872103903,0.016973436404114098,0.01651222776557565,0.0166598788343919,1.0,1.0,1.0,1.0,0.01655515910685685,0.0172999533555556,0.016763651833653352,0.016924662927114198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.0199489144990571,0.02080788534454215,0.0054721335544844,3.7326676790835336,2.630417214590125,0.08695408953759534,0.00862896730892625,5.528999126619305e-20,0.08854197091848096,0.00904163113594315,1.6414216157151067e-20,0.02784958284788005,0.0272882484576455,0.00035459699574855,0.00034748599864535003,0.027838749240215,0.02730541068208835,0.00035720097366715,0.0003458965220488,201.0,0.0163335416767664,0.016973266007359,0.01650054673061435,0.0165389155969278,1.0,1.0,1.0,1.0,0.016703494092747,0.01734261002884665,0.01679260671484445,0.016979309584815652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.02038936396519495,0.0210695084647875,0.0054418944786056,4.3737711602589116,2.9532675679656677,0.08730763446607105,0.00880737767893685,-1.146156582341819e-19,0.08941836660022486,0.00909020330374565,-2.8096324869838646e-19,0.02794052293679555,0.02770129120780545,0.00043536652810869996,0.00042659201426429997,0.0284707352894345,0.0279567661365271,0.00048952101496975,0.0004432724672369,300.0,0.01637589771037805,0.01692874710704935,0.016483786820101848,0.01660023714675735,1.0,1.0,1.0,1.0,0.0165913108485264,0.01744537831371665,0.016840675435740048,0.01702055206781735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02038734194509835,0.02106759459124785,0.0054416357164188,4.257796580030117,3.276679207396228,0.08734684914090615,0.00880257983052235,1.0378687463109102e-19,0.08939510963713035,0.00907504254321635,-1.2726247722621877e-19,0.02792443393248755,0.0276637621376686,0.00042318698251615,0.0004563760012388,0.027924496490796702,0.027676055158529653,0.00046077196020625,0.00043506600195535,301.0,0.0163758206180966,0.016927005106689548,0.0164383360568865,0.0165757380249431,1.0,1.0,1.0,1.0,0.0166007173256271,0.0174703792570541,0.0169185696739607,0.01701245136336215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02033808028498235,0.0210789276202582,0.0054191483720727,5.252696995448787,3.532255382393487,0.08755580953760281,0.008881354746007701,-5.408964171622128e-20,0.08983583856959555,0.0093125256933695,-2.0431187605949063e-19,0.027920326444122803,0.02747535762293515,0.0005454859929159,0.00051981594879175,0.028350890792362998,0.027835909107967148,0.0005349330021999,0.0005131910438649001,400.0,0.016126587240847153,0.01680657282922505,0.01636094385618905,0.01643554814010805,1.0,1.0,1.0,1.0,0.016241730941980552,0.016904233625968497,0.0162415656057447,0.016509097444213902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02036997900734735,0.0210694285262643,0.0054189478892627,5.270547907799482,3.224957498779986,0.08755251610529985,0.00888504182136495,4.0387131924072005e-20,0.08986220242883994,0.00930844647938665,-2.634779558856126e-19,0.02796438882985535,0.027523908683265798,0.0005157170235179,0.00050411699339745,0.02789054823309755,0.02746656936952235,0.0005179059808142,0.00052572303684425,401.0,0.016126731627270102,0.01680667749588425,0.01639669364125725,0.01643572730582225,1.0,1.0,1.0,1.0,0.0162416575473006,0.0169042258555708,0.0162415932666398,0.0165092402360942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
