,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.0204118106237617,0.02039725510561645,0.0065581579658194,2.704241752042435,3.2763776213978417,0.07960669191128275,0.0068503389754188005,0.00282940712328665,0.07940281588895434,0.0068991522665855995,0.00275417338968315,0.0271928645584222,0.02707222189958685,0.00017667596694075002,0.00016700645210215,0.0,0.0,0.00016799150034780001,0.00016848603263495,0.0,0.02623263256060225,0.15098377477824035,0.017767746120050297,0.018987437111788748,0.018464335876922748,0.0183465359941392,1.0,1.0,1.0,1.0,0.0179446656237525,0.018852124658734398,0.018610073097937052,0.01828918856217865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.02037825323967175,0.02033204074321025,0.0065559938436675,3.0582591778365895,3.496969597879797,0.079436125508482,0.0069091505822415,0.00282651450514845,0.07930247386938824,0.006927688347351401,0.0027604844433670997,0.0271452069755427,0.027295043760698398,0.00018023204756895,0.00017596693942315,0.0273454417204751,0.0271935927091882,0.0001748109934851,0.00017485156422475,1.0,0.02103792783860255,0.08346774666681869,0.01750255543820675,0.01877056129915715,0.01832381646169845,0.018127448337244598,1.0,1.0,1.0,1.0,0.01847988985451775,0.019482019931881,0.0189926987447787,0.01884443920615455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.021726898047209,0.0223934956433006,0.006439169426899,5.116530602099374,4.281144990178291,0.0854385717965251,0.0082665494648158,0.00301587316148415,0.0869234404044293,0.008548211722866648,0.0032106459924514,0.0288146860748747,0.0286942847168248,0.00025491701671849997,0.000263663008809,0.0304857157276874,0.0306592344361859,0.0002546915202401,0.00025702250422905,100.0,0.00117786756795725,0.0025678773313572,0.016709755887894848,0.0172366500873734,0.016878005741994398,0.01696165595166545,1.0,1.0,1.0,1.0,0.01665960989562175,0.017510879384659048,0.016988401027851152,0.01711990658158795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0217552937772292,0.02254532538356745,0.0064384563774433,5.02627496299101,4.179429244773928,0.08536214756861446,0.0082984460474907,0.003002217004494,0.086870191104403,0.0085589244084112,0.0032028353679073003,0.0287706219454591,0.0286309368643645,0.0002511520287953,0.0002754624583758,0.02874108469852065,0.0286314349121313,0.0002590569783933,0.00025370204821225,101.0,0.00129382455667385,0.00267112129913865,0.0166262920583266,0.01723372058440835,0.016862786846518603,0.0169411316029478,1.0,1.0,1.0,1.0,0.01665943137054355,0.01751284833033705,0.01698662713165995,0.01711931264295205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0220953528990093,0.0228218605282932,0.0063845805891259,5.088084072747733,4.817893675586674,0.08662721689505645,0.0086213915124843,0.0031201948148557,0.08804037113790095,0.008974542463480999,0.0032688578898169,0.02991153391187855,0.02906347300532095,0.00033143348991865,0.00031931203557175,0.02946543528891395,0.02956953929476215,0.0003123575006611,0.0003178075421601,200.0,0.0007815984731799,0.0015080746201731,0.016494833598725653,0.01696096332257495,0.016603468631758052,0.0166473325634588,1.0,1.0,1.0,1.0,0.0165063628423048,0.0173053471793161,0.01676076223265845,0.01686162722097105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.0221368358949612,0.0227097650857726,0.0063841558135652,5.60301101161167,4.188364755653311,0.08668619483865805,0.008603205623479299,0.0031306975729445,0.0880910089028932,0.0089706880388075,0.00326674643462655,0.0298704809764102,0.02900723765382315,0.00031830742955205,0.00032130797626449996,0.029862909325708897,0.0290400847188479,0.00031761801801614997,0.00031871703686185,201.0,0.0008421174152814499,0.0015707532513767998,0.01643742529573855,0.016957687840926598,0.01652692863908145,0.01657437849676395,1.0,1.0,1.0,1.0,0.0165863215446641,0.01733516738959865,0.01679535081427625,0.01694653868928565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.0225083163709555,0.0229342020182598,0.0063488768917065,6.481997587427031,5.130589962413069,0.08750530276995411,0.00884499330720335,0.00308322901641135,0.0894209807873316,0.009159544354689901,0.00323834098217635,0.02998919109729615,0.0295810801667521,0.00040396349504585,0.00039396801730614997,0.03047821085828515,0.029879153462376802,0.0004047184484079,0.0003856784896925,300.0,0.00062587729930215,0.00111929016918325,0.0164133777821696,0.0169861823283037,0.0164967776249003,0.0167197543729709,1.0,1.0,1.0,1.0,0.01655253701255155,0.0173718314839712,0.01683009665929295,0.0169915418006262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02249146489541375,0.0229184966299446,0.0063485750024886,7.391837658302393,5.110359285608865,0.08749695561719409,0.0088398343710364,0.003064195575362,0.0893972308465992,0.0091470794587557,0.0032455310859444003,0.029995288335749652,0.02954718648775395,0.00040043349144975,0.00040027801878745,0.0300096390631565,0.0295600916338963,0.00039423350244755,0.0003872230299748,301.0,0.0006662020775212499,0.00115769836828695,0.016408189131157297,0.016971072102429798,0.0164825443633852,0.01667322875029945,1.0,1.0,1.0,1.0,0.0165635449019521,0.0174446371467697,0.0168302960813742,0.01700774642857335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02233038468061145,0.023106784007711448,0.0063223397674182,7.7740634268848225,5.36172740010079,0.0878986647919961,0.0089639866883682,0.0031152279878773,0.08987675388367966,0.00931754277452835,0.00316335394745465,0.0300589181277302,0.02944184294770265,0.0004948389832860999,0.00047865894157435003,0.0303552953376533,0.0298682352221816,0.0004666384775191,0.0004589040181599,400.0,0.0005404665377388501,0.0009201944781666,0.016181910813874753,0.01682651231324345,0.016455822715125003,0.01648844104119375,1.0,1.0,1.0,1.0,0.01651368524194635,0.01718783620001225,0.016565490043273,0.0169449273511749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02234787785918225,0.0230971890521997,0.0063221058708065,7.320144246623386,5.833533672033809,0.08787980468171774,0.00897115048531245,0.0031117549195502497,0.08992470556087134,0.009314763397695349,0.00316534324623585,0.0300394208346969,0.0294528598882439,0.0004732779343612,0.00046916847350074995,0.03003945677859485,0.02943298694100045,0.00046721851686015,0.000448107952252,401.0,0.00057059521712165,0.00094943434833385,0.016182087330250748,0.01682661815239695,0.0164678948869501,0.01648869699091135,1.0,1.0,1.0,1.0,0.016512407621243202,0.01718757384502185,0.01656318743813635,0.016944531969400198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
