,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.019190677119893976,0.01901650567960273,0.005621278256416597,2.5889352975500515,2.0662464201188415,0.06633381524907257,0.004962402696897205,1.508453739254277e-20,0.06630974543908182,0.004972049257042025,-2.7511000463188176e-20,0.02443567230092599,0.024505485505828175,0.0005106720724142525,0.0016730563307646123,0.0,0.0,0.0021732828899984702,0.00019745846220753501,0.0,0.018263830824145674,0.0194178818917519,0.0189192944148587,0.01881701490903635,0.525,0.4,0.425,0.45,0.0183373958366563,0.019438666149196385,0.018983175798728873,0.01887926752459791,0.625,0.5,0.6,0.6,0.95,0.925,0.925,0.925,0.95,0.925,0.95,0.95
1,1.0,0.019119057894410412,0.01897506980269379,0.0056194232945721,2.397735210793326,2.072063725508633,0.06658436729160475,0.004990023921235115,-2.1731342070871022e-20,0.06651581976785806,0.004994779823630504,-2.1504738173843367e-19,0.024500412569644896,0.024609073616282253,0.00020153826044401756,0.00024122292234091998,0.024511914986558005,0.024630719984840534,0.00028379434079392,0.00100698921596627,1.0,0.018342415534266097,0.0194788035069628,0.01900889997927016,0.018884077142468703,0.6,0.425,0.5,0.525,0.018290157558474802,0.01941526017403971,0.018971711348911548,0.018879478915730573,0.575,0.425,0.5,0.525,0.975,0.95,0.95,0.95,0.95,0.925,0.95,0.925
2,2.0,0.020700457219298023,0.021060535746641816,0.005519288080199102,3.3870117816753917,3.174949939045473,0.0782355371388483,0.0068283712893515095,-7.27652622360756e-21,0.07936259204553223,0.007078224626650656,6.803040497415161e-21,0.02670018723120022,0.02635534688689021,0.0006600146560230699,0.0008633979188743424,0.029199351261526774,0.02919815703559057,0.00030974920373405237,0.000460226816357995,100.0,0.016562217714705445,0.01738323587405511,0.016966411183173918,0.01691017711497859,0.975,0.9,0.9,0.925,0.017054125508021014,0.017883772760993025,0.01748525988494339,0.017409323353605326,0.925,0.8,0.875,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.02068134112851524,0.021038326896229344,0.005518676894951397,3.9858822432812304,3.2527976095676423,0.07820757076871929,0.0068205267047791816,-2.176573088521225e-20,0.07939569145383482,0.007081664889022223,8.957999131931398e-20,0.026779920178518928,0.026338347000648594,0.0005061969422967651,0.0009530735551379103,0.026708428154632056,0.02635355685759556,0.0003871470515150152,0.0003069628408411076,101.0,0.016567977505256182,0.017396251812548537,0.016988243989682572,0.01693337372903276,0.975,0.9,0.9,0.925,0.017179962135628633,0.01802964983839938,0.017622986462062402,0.017547719614939145,0.925,0.775,0.85,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02105201509349976,0.021567823929092168,0.005472497647822204,4.352553768426878,4.067485784669406,0.08094258739795654,0.007391764431750519,6.229041699926246e-20,0.08282267939383026,0.007739674001564255,-1.9424594011543893e-20,0.027211163368501955,0.02684902659683951,0.0010666114132618,0.00035519392986311995,0.028014317936593668,0.027437026052272336,0.00200364415068174,0.0005113366816658026,200.0,0.016287068435662945,0.01713123125024232,0.016694838019553498,0.01668932715806212,1.0,0.975,1.0,0.975,0.01645155000827828,0.017203795201474466,0.01678294740166916,0.01677413004768728,0.975,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.021029096218661367,0.02156409308707715,0.005472133554484395,4.4495108241011625,4.028137277468341,0.08090704230520726,0.007384435298270012,3.431614403262212e-20,0.08281442897129401,0.007736825504102711,-4.5566774418834015e-20,0.027194407989813228,0.026908475264443576,0.0007526183850131425,0.0004101132566574451,0.027193111809968546,0.026824473316035706,0.0006272570492000748,0.0014441342063946153,201.0,0.01636032292392016,0.017216286452919234,0.016788402556057964,0.016774305733040864,1.0,0.975,1.0,0.95,0.016448899472147897,0.01720461475530992,0.016789468983975826,0.016776284358221087,0.975,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.021160214875811642,0.02178126051691136,0.005441894478605601,4.688420011344715,4.406415028119227,0.08170439952999345,0.007561612654488602,-1.411364393664767e-21,0.0841131098887092,0.008005826566976095,-1.3750517007903534e-19,0.027331195316190448,0.02719613760202554,0.0005369359219912002,0.00087433285953007,0.027817534629469072,0.02757023369477455,0.0008509537437930176,0.0010570317710516402,300.0,0.016054848493738026,0.016868551852625042,0.016442487769720415,0.016423365451302373,1.0,0.975,0.975,1.0,0.016101167077298115,0.016924395128440968,0.016486842803642366,0.016452235095841004,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.021207765688996287,0.021837537302515683,0.005441635716418806,4.614614457075367,4.358649062123732,0.08171788267088646,0.007569950748102043,8.308936560533593e-20,0.0841299634071223,0.008011395965429142,-1.5926084921111051e-19,0.027331868673292913,0.027206320789118228,0.0013548849645303028,0.00045870817266399486,0.027442962681815463,0.027366272581519312,0.0005350971710867623,0.0030901452293619048,301.0,0.016049085309037453,0.016869356475558803,0.016443691472450332,0.016423346552240942,1.0,0.975,0.975,1.0,0.016076774720128424,0.016912747857120825,0.01647401779565288,0.016449286353863675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02118857460542931,0.022011877293248716,0.005419148372072697,5.4336613049294105,4.729648529042606,0.0823537920523574,0.007719548159842225,-8.504963708608508e-21,0.08513928642223291,0.008218932254250662,-2.1499963098200981e-19,0.027429301106414915,0.027153224666352505,0.00222673156822561,0.0010206612059845998,0.027530544678088825,0.027424740947761955,0.000574347501969845,0.0010082593420519873,400.0,0.015855025611124163,0.016737015721800346,0.01629571200401638,0.016245650986278764,1.0,1.0,1.0,1.0,0.016130581343795133,0.016969036187357837,0.016495014281837743,0.016465219505233296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.021182024124490717,0.022000315289981743,0.005418947889262699,5.407909963329439,4.853054872524808,0.08235394465901437,0.007719057989598282,-2.6642285092174282e-20,0.08514327654165547,0.008218128894585659,-2.8363780097561997e-19,0.027399253626638927,0.027133830106495522,0.000663391422131045,0.0005876228766282549,0.027407408081330836,0.027133388431821524,0.003565307526150672,0.002057933507603543,401.0,0.015855463807006163,0.016738041694762344,0.016296450733723454,0.01624639846604895,1.0,1.0,1.0,1.0,0.016101725977705792,0.016923357977182772,0.01646954014601841,0.016420478799063873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
