,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.02169456981414118,0.021626120658068335,0.006558157965819394,5.555247982447812,4.895189342826295,0.0665715727441101,0.005007263883927062,0.0023801884220877984,0.06646833149472435,0.0049907064242129115,0.0023639927877801485,0.02677352334599058,0.027010434611805512,0.0026764845805397407,0.00020079837995576498,0.0,0.0,0.00023605290528691831,0.002701339082947577,0.0,0.026232632563572198,0.17654386438618855,0.018422706565821383,0.019588036832562,0.019071879368242905,0.018973061595707507,0.8833333333333333,0.7833333333333333,0.8166666666666667,0.8166666666666667,0.018190484162095854,0.01927819082987216,0.018824113932102916,0.01871995263995552,0.8666666666666667,0.7833333333333333,0.8166666666666667,0.8166666666666667,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
1,1.0,0.021631337014165346,0.021590187195483355,0.006555993843667505,5.5026396455922315,4.919013174778471,0.06685892991511683,0.0050384229134738095,0.0023996861527950056,0.06670572369462642,0.00501930027206882,0.0023956451988748025,0.02689364001018376,0.027106257039943054,0.0007758856401778117,0.00028182150757244823,0.02681820109209244,0.027078190425371594,0.0006996132336401167,0.00854441214663282,1.0,0.021099132571014256,0.09637117944318968,0.01847711215468863,0.01963908751543485,0.019139930103714155,0.019027308615294315,0.85,0.7666666666666667,0.8,0.8,0.018252117218436947,0.019345016421474744,0.018926020999865432,0.018815994736018627,0.8833333333333333,0.7833333333333333,0.8,0.8,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
2,2.0,0.0229589596707507,0.02330285908720777,0.006439169426898997,8.790973513625795,8.290270803143114,0.07824453878403168,0.00684159067017095,0.0027356957472096806,0.0793771158236181,0.007083560730562395,0.0028575895664958643,0.028824563421556492,0.02855554797612379,0.0003292882407549234,0.0005996784719172419,0.031161390937091537,0.031223392232998613,0.000303299309841,0.0004394655096499351,100.0,0.0011800256936421764,0.00281887048792623,0.016608714613000498,0.017492522266159594,0.017044080354923632,0.01698406282270864,1.0,0.9666666666666667,1.0,1.0,0.016858287156771786,0.017723365387261117,0.017281273532703752,0.01722592602154026,0.9833333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.022952808506405485,0.02328859212547201,0.006438456377443294,9.361624100068973,9.283332881876655,0.07821226697952667,0.006832870021184349,0.0027418749688171112,0.07939617816421056,0.007084097148105554,0.0028653263657047786,0.02891622662380106,0.028567364772644502,0.0008288741519208516,0.0012362352921626992,0.02883867611126636,0.028571502678666778,0.0004589011465819631,0.0006459309137425816,101.0,0.001296668364438988,0.0029231008300252786,0.016624056369239415,0.017503833895123503,0.01706223632192777,0.017004476814177428,1.0,0.9666666666666667,1.0,1.0,0.016985404073599938,0.017863069233115644,0.01742117803199691,0.01736699605586457,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.023109210419523993,0.023591055311325042,0.006384580589125892,9.290603927350215,7.578253503524078,0.08070039280288889,0.0073666007985865025,0.002786676965319687,0.08263531369683418,0.007706064744386509,0.002954977582248088,0.02909943212021433,0.028815810376125833,0.0023979847998513012,0.0030417478992603116,0.02981602423319733,0.029370671154366226,0.001633195233686468,0.003744405358641663,200.0,0.0007833299310363237,0.0016554042451479825,0.01632636253645254,0.017206795536030346,0.016765886863428083,0.016737899167732162,1.0,1.0,1.0,1.0,0.016485830819323474,0.017271302697000376,0.01685826641282194,0.016799503619704555,1.0,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.023112981244100998,0.023611833885319452,0.006384155813565204,8.936346553722009,7.882120870181825,0.08071272578331276,0.007369335639542615,0.0028058513573088533,0.08265771272917091,0.007717428068665073,0.0029550498170398815,0.02914933906760667,0.028897729266911313,0.007495029998244666,0.0006615162012166746,0.029110804367375696,0.02882465938073254,0.001532305895428435,0.005063872248865616,201.0,0.0008431252902983333,0.0017148669257490469,0.01637704465742722,0.01726763015523677,0.0168196240257273,0.0167852602082066,1.0,0.9833333333333333,1.0,1.0,0.016526525364198037,0.017324986798529972,0.01691940567102911,0.01684677201481844,1.0,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.023205092933793334,0.023800016202046487,0.006348876891706494,9.360301334771794,8.518747139101228,0.08168178947596012,0.007598346123627927,0.0028303758513983073,0.08412267070984629,0.008043263775522459,0.0029712110823714205,0.029192528153535225,0.029254812287956063,0.0006305813304303333,0.010500297253020058,0.02970343556883559,0.029476311657130428,0.0015774388603555151,0.0009277495186930615,300.0,0.0006254163676764068,0.0012275415731828933,0.01622821747683462,0.017087770300638908,0.01666376987760929,0.016622024272897502,1.0,1.0,1.0,1.0,0.016133658716057576,0.016958415441413757,0.01654030130988595,0.01647058419549453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02323226366545315,0.02383605431939255,0.006348575002488592,9.145569931401406,8.131685597265216,0.08168778564548082,0.007602840338303183,0.0028299216654671254,0.08413778288433592,0.008047242800575624,0.0029623525083651413,0.02922958030782025,0.029254848996715082,0.0012598806080252735,0.004492803963754901,0.02926393231274537,0.02936520269189659,0.003503589091512014,0.0038196298992260844,301.0,0.0006657709959439199,0.001268212930848515,0.016222109059673837,0.01708564397737112,0.016662299132496953,0.016619866593077695,1.0,0.9833333333333333,1.0,1.0,0.016146766179530973,0.01698753036128759,0.01656991284377619,0.016501267182804997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02322389428470171,0.023987877161010928,0.006322339767418196,9.632245969068027,9.632453286764212,0.0823984012963988,0.007777477296289192,0.002828220647721502,0.08522243829112473,0.008291207735644287,0.0030336502749866347,0.02936130849133868,0.02920445351756975,0.0008183099213055752,0.0018282798293511782,0.02949731970344464,0.029531222354857282,0.001262504157299745,0.0015748799545689915,400.0,0.0005407867460450467,0.0010021411136659972,0.015961956605942986,0.016858405762795643,0.01643398569878999,0.016353118036350627,1.0,1.0,1.0,1.0,0.01613654264440408,0.016972127052441544,0.016512152045070096,0.016478053137090023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02321926550560512,0.02397743073806942,0.006322105870806504,9.384124515403528,9.301669822400436,0.08238863807773536,0.007775100913325713,0.0028277119363488037,0.08521845999708524,0.008289322422234163,0.003026800750128983,0.029339055206350113,0.02919372401146806,0.0035430790681857177,0.0020705638065312785,0.029344322284565273,0.029189644111982153,0.0017620528931728999,0.0025029916471490774,401.0,0.0005709318109675636,0.001031285371470747,0.01596192156130495,0.016859651893474176,0.016431832499030526,0.01634748379817462,1.0,1.0,1.0,1.0,0.01611698911595798,0.016941134153722493,0.016494944880072113,0.016447679170129566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
