,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.0070146753608895,0.024319568387886174,0.0056212782564166,19.914281186225708,0.01737706778983995,0.018383076184149,0.017960145577778298,0.017668435750182575,1.0,1.0,1.0,1.0,0.018352005100773026,0.019504027314294202,0.019015120960747374,0.018854884727128624,0.0,0.0,0.0,0.0,0.01111469979855155,1.0377999260090292,0.0073774492529838,0.0
1,1.0,0.0069719970017531,0.024205426051264897,0.0056194232945721,21.525068350252695,0.017264642216407677,0.018334532180603,0.017934326385842102,0.017671054257934398,1.0,1.0,1.0,1.0,0.0179009850938683,0.019408624039189824,0.018508359052618602,0.018777242212125622,0.0,0.0,0.0,0.0,0.011029121772880277,0.8207822139811469,0.00712310140891005,1.0
2,2.0,0.007234247263003099,0.0264956491052609,0.0055192880801991,160.3836422352615,0.0161189278889149,0.0172823559091787,0.0166876982791701,0.0167689286749044,1.0,1.0,1.0,1.0,0.01611504929503195,0.017022289235648053,0.01660746236167695,0.0164780139958437,0.0,0.0,0.0,0.0,0.013462853775619425,1.9053806910087587,0.006985205630540425,100.0
3,3.0,0.0071573716364813,0.0264479668403517,0.0055186768949514,152.10886029597896,0.0161246106917513,0.0172894268302224,0.0166947816415284,0.0167764955838673,1.0,1.0,1.0,1.0,0.01616524363710315,0.017005178815639874,0.016814133792459,0.01661203402878695,0.0,0.0,0.0,0.0,0.0134266733438765,2.149990377263748,0.0069611307259043,101.0
4,4.0,0.007309247698893825,0.0260419769546747,0.0054724976478222,284.6045931377448,0.0158300726983141,0.016444686965168348,0.016105450031988926,0.015953950958182302,1.0,1.0,1.0,1.0,0.01590620216418775,0.016658122566454048,0.016195452237557875,0.01618695685932575,0.0,0.0,0.0,0.0,0.013394656584013875,2.001058227440808,0.007299628748881925,200.0
5,5.0,0.007294314003276175,0.02601864172673485,0.0054721335544844,277.03734550722584,0.015878328717914024,0.0164997548244741,0.0161614947612543,0.016036163518295052,1.0,1.0,1.0,1.0,0.015896977003212402,0.01667877496031985,0.016195452237557875,0.01618695685932575,0.0,0.0,0.0,0.0,0.0133724787777115,4.161118051968515,0.00718530570440345,201.0
6,6.0,0.0072629356093142005,0.026326000089245252,0.0054418944786056,308.0706872832525,0.015475824789147425,0.01620327661759415,0.015920625638561926,0.01584912228762175,1.0,1.0,1.0,1.0,0.01558187161440615,0.016341946843761727,0.01596176055813515,0.0158719626494322,0.0,0.0,0.0,0.0,0.0138813532778271,4.014563630946213,0.007440447552728725,300.0
7,7.0,0.007212560331703324,0.026398622233271024,0.0054416357164188,394.1623334230389,0.015487439084446525,0.016346047028624223,0.015936350552594625,0.0158558444492955,1.0,1.0,1.0,1.0,0.0155487853405437,0.01635425164100945,0.015971950126338577,0.0158957838433434,0.0,0.0,0.0,0.0,0.013864353303854125,4.611753629200393,0.007440447552728725,301.0
8,8.0,0.007345944996172,0.0264827719712611,0.0054191483720727,537.5624203709594,0.015510874813928027,0.0161478501910287,0.015822063511602525,0.015762546055301,1.0,1.0,1.0,1.0,0.015362232375055976,0.016200815091492522,0.0159373558837351,0.0158732118470287,0.0,0.0,0.0,0.0,0.0142482649767578,3.7012830902676797,0.0073042614004843,400.0
9,9.0,0.007294224275509075,0.0264654660214652,0.0054189478892627,423.017718959527,0.015509052462132175,0.016178595436693276,0.015850195790455,0.015765236579292324,1.0,1.0,1.0,1.0,0.015362232375055976,0.0162007980644787,0.0159188846874409,0.0158458130187703,0.0,0.0,0.0,0.0,0.0142322608248006,5.592057114001364,0.0073042614004843,401.0
10,10.0,0.00731196183430175,0.0268174895830399,0.0054010542424083,584.0899828819674,0.015368782385973074,0.016112613226737175,0.0157447020608821,0.015570440432679751,1.0,1.0,1.0,1.0,0.0152638229244652,0.016062817604855974,0.0155761962620412,0.015566864241822775,1.0,0.0,0.0,0.0,0.0146758447186177,5.582997911755228,0.007118673504394525,500.0
11,11.0,0.007365234162347475,0.0267999391722596,0.0054008907251825,568.8085953329573,0.015326088874503926,0.01609597753423635,0.015602196490139601,0.015567036635972925,1.0,1.0,1.0,1.0,0.015326114550571325,0.016036535246510976,0.015563196009731,0.0156253101974535,1.0,0.0,0.0,0.0,0.014660683973006,5.018291593980393,0.00723542534734965,501.0
12,12.0,0.00729037412826885,0.026736517595329124,0.0053860373545017,551.6314277942438,0.01529243300984445,0.0160624402203268,0.015806912422634,0.01557472311653835,1.0,1.0,1.0,1.0,0.015255162671057525,0.0159416682494395,0.015786256822083,0.015539195696038476,0.0,0.0,0.0,0.0,0.01453059025824565,6.926260275475215,0.007100212001066975,600.0
13,13.0,0.007280541152673125,0.026726384498576297,0.0053858993588723,597.0903267430258,0.0152926982731269,0.0160624353394901,0.0158068877785398,0.01557547633408145,1.0,1.0,1.0,1.0,0.015258091789507326,0.015929490905466172,0.0157862568220829,0.015544566032050726,0.0,0.0,0.0,0.0,0.014518914117870001,5.613767419985379,0.007100212001066975,601.0
14,14.0,0.00723486034592705,0.026675251171999724,0.0053732068861855,624.3123990715103,0.015128849014717276,0.0158796046653285,0.015462074705179726,0.015327424426900625,1.0,1.0,1.0,1.0,0.0151726628048263,0.01581659564425495,0.0153165424672188,0.015295306712722976,0.0,0.0,0.0,0.0,0.014431853893383775,7.835540184983984,0.007145277721913125,700.0
15,15.0,0.007249899885156675,0.02671155666812125,0.0053730875624454,598.2009940205171,0.015128927172645074,0.015850524441449902,0.015447318915567373,0.015322482496654126,1.0,1.0,1.0,1.0,0.01518570358204975,0.01581659564425495,0.015322203294951325,0.015317621332751425,0.0,0.0,0.0,0.0,0.014462764811119825,4.343528755969602,0.007168943518501225,701.0
16,16.0,0.00718465679585015,0.026547549309681825,0.005362009778096,648.7328325850249,0.015111080225092374,0.015812863523113875,0.01539944716867925,0.0153421727613346,1.0,1.0,1.0,1.0,0.0150785111691469,0.015756770720629698,0.01528240932333785,0.015269974897121001,0.0,0.0,0.0,0.0,0.014336516660590524,10.972176398034208,0.007097952994987975,800.0
17,17.0,0.007157554359123775,0.026538877372634398,0.005361904703476,613.8039621467469,0.015107157382356,0.015813671128558075,0.015399669394246874,0.015342295197703151,1.0,1.0,1.0,1.0,0.0150785111691469,0.0157495511572658,0.015284492027229875,0.015268940889224526,0.0,0.0,0.0,0.0,0.01432768876812715,7.264488588276436,0.0070920852578396,801.0
18,18.0,0.007206826508218175,0.026587755968243927,0.0053520791031029,760.2756576939719,0.01509406732197755,0.015747888457579302,0.0153789091040651,0.0153370162973657,1.0,1.0,1.0,1.0,0.015131455491687124,0.015791467775889276,0.0151263949542785,0.015224593616804075,0.0,0.0,0.0,0.0,0.014343608345808974,10.87352460596594,0.0071361908616451,900.0
19,19.0,0.0072251662459417,0.02659353752440155,0.0053519852571854,763.305515118991,0.015090789923557325,0.01574565070543235,0.0153805611168621,0.015331062954221101,1.0,1.0,1.0,1.0,0.015101001109095975,0.015774328703915177,0.015084264920963025,0.015210827897742224,0.0,0.0,0.0,0.0,0.014367787432313324,12.131498775517684,0.007183602104414625,901.0
20,20.0,0.0073176552208243,0.026543532679081522,0.0053431589683688,716.7537927949888,0.015076834240608326,0.015733054338673048,0.015312940917014276,0.0152490108187261,1.0,1.0,1.0,1.0,0.015114512294140774,0.015744201099922923,0.0151384796061132,0.015194389056812476,0.0,0.0,0.0,0.0,0.014429233252448825,12.49227415850328,0.007165170512505225,1000.0
21,21.0,0.007338668889310675,0.026554747428438323,0.0053430741973552,735.0919033390383,0.015073174363963675,0.01573095188524505,0.0153132923661404,0.015301299538380825,1.0,1.0,1.0,1.0,0.01511058175015145,0.0157381581463667,0.0151384796061132,0.015192686571692626,0.0,0.0,0.0,0.0,0.0144220794436438,9.442012140527368,0.007205367033893925,1001.0
22,22.0,0.00725612507844375,0.026612936306154425,0.0053350638289534,729.60773862098,0.015015624357169676,0.0157581547776637,0.0152452266430413,0.015192996234263949,1.0,1.0,1.0,1.0,0.014914200541442175,0.015713180224505872,0.015036251723586875,0.015137322296171249,0.0,0.0,0.0,0.0,0.01440429633960185,12.108483635995071,0.0072011108171252496,1100.0
23,23.0,0.007282360076973525,0.026607868214942,0.0053349865433453,780.2904358447413,0.0150156690228602,0.01574972307207865,0.015245555928167625,0.015217036431585274,1.0,1.0,1.0,1.0,0.014914200541442175,0.015711866168196774,0.0150402059219291,0.015137322296171249,0.0,0.0,0.0,0.0,0.01442621105855095,11.361015189992031,0.00719937890936205,1101.0
24,24.0,0.007266433137553725,0.0264681532413948,0.0053276548748025,865.9088919020141,0.0150186298322478,0.015681433190788525,0.015256600148146126,0.015210711565914326,1.0,1.0,1.0,1.0,0.014946600278110475,0.01566121978176975,0.01506501621360625,0.01510470073399485,0.0,0.0,0.0,0.0,0.0143869110705547,15.912552669993602,0.0071925826082274245,1200.0
25,25.0,0.0072690625538768,0.0264647715928931,0.0053275838682764,801.5235846292344,0.0150168958643769,0.015681839991807826,0.015257162963016675,0.015208693985293925,1.0,1.0,1.0,1.0,0.014944859878614575,0.01566473632423565,0.01505716917701245,0.01510470073399485,0.0,0.0,0.0,0.0,0.014380865266286975,7.969822617742466,0.0071925826082274245,1201.0
26,26.0,0.007309973913651975,0.026657176509223675,0.0053208255579004,808.9034680599871,0.01497922334803245,0.01575446478720085,0.015236700566607276,0.01523654900340015,1.0,1.0,1.0,1.0,0.0149298564973378,0.015643835507262498,0.01509518498917485,0.015053579922384151,0.0,0.0,0.0,0.0,0.014409109007604125,12.874665088253096,0.007251889679976,1300.0
27,27.0,0.007349673569716425,0.026656154278187877,0.0053207598934185,794.6841228687845,0.01497927958576655,0.0157280285168928,0.0152365376497481,0.0152295425581514,1.0,1.0,1.0,1.0,0.0149298564973378,0.015643835507262498,0.01509518498917485,0.01506833734817225,0.0,0.0,0.0,0.0,0.0144136725169089,13.308258935983758,0.007251889679976,1301.0
28,28.0,0.0074109648113684255,0.026638943091212425,0.0053144923186733,899.5344725505129,0.014929881517554675,0.0156828332266264,0.015216088129737725,0.015189887312744725,1.0,1.0,1.0,1.0,0.014857269567636075,0.01562524561931445,0.014984266800099125,0.01496721072169715,0.0,0.0,0.0,0.0,0.014521952763001274,11.9875906342495,0.0071872238232527745,1400.0
29,29.0,0.007386783865557875,0.026633471141404026,0.00531443125396,800.3288428357046,0.0149114037889693,0.0157306757540237,0.015198181842156724,0.015171341955006875,1.0,1.0,1.0,1.0,0.014856392896577773,0.015625077552742526,0.0149821333994645,0.014967147294502551,0.0,0.0,0.0,0.0,0.014519137720760425,15.797986486490117,0.0071872162214108,1401.0
30,30.0,0.0072874935841096,0.026652609627762426,0.005308588420482,848.1920920949779,0.0149375459610724,0.0157428184351709,0.015226086985005799,0.0152067408131572,1.0,1.0,1.0,1.0,0.014857883667832899,0.015615440169623124,0.0150171852377607,0.015013545430673,0.0,0.0,0.0,0.0,0.014595142009190201,13.580850924015976,0.0072849003248996,1500.0
31,31.0,0.007287429680461749,0.02664379119270245,0.0053085313575982,973.1310133150547,0.014920245111068774,0.015743350623008,0.015217799365672325,0.015207322495757925,1.0,1.0,1.0,1.0,0.014857923183258626,0.015621451741799049,0.01500852957261325,0.01501913090489665,0.0,0.0,0.0,0.0,0.0145903565974712,11.394451717234915,0.0072849003248996,1501.0
32,32.0,0.0072936331353148,0.026549182415833626,0.0053030597207326,901.4361329152453,0.01491811067725335,0.0157024183898667,0.015210812563323125,0.015129227879581625,1.0,1.0,1.0,1.0,0.0147839226909224,0.01560684206617205,0.01498666665724005,0.0149540444290347,0.0,0.0,0.0,0.0,0.014489242152025149,11.267228442506166,0.00717953302168595,1600.0
33,33.0,0.0072892053183002,0.02654053276571625,0.0053030061709688,850.7003569119988,0.0149178316008113,0.0156674419224241,0.01523377383909025,0.015186265739753676,1.0,1.0,1.0,1.0,0.01478218925704185,0.015605535985829502,0.01498666665724005,0.014953098317344,0.0,0.0,0.0,0.0,0.01448483549818345,16.05690122526721,0.00717953302168595,1601.0
34,34.0,0.00732851920908645,0.026476224669122625,0.0052978616918441,851.3900568119861,0.014899003418208,0.015698468891222075,0.015217245920911724,0.015152620483436175,1.0,1.0,1.0,1.0,0.0147254743279227,0.01557938758224485,0.01494494300100995,0.01494008206570685,0.0,0.0,0.0,0.0,0.014470956426617174,12.910544691447283,0.0071376569895884,1700.0
35,35.0,0.0073255049300249495,0.0264714578919504,0.005297811250669,841.4785006492893,0.014850278348767974,0.015687975260001676,0.015154114862999975,0.015139287925505776,1.0,1.0,1.0,1.0,0.0147254743279227,0.015579151172390726,0.0149441802624173,0.0149405896232783,0.0,0.0,0.0,0.0,0.014466709930347125,9.784884424996562,0.0071376569895884,1701.0
36,36.0,0.00737972931508245,0.0265432443125252,0.005292957273582,891.5431139782013,0.014824054730941925,0.0156897897799552,0.015199576135148276,0.015079907575676225,1.0,1.0,1.0,1.0,0.014753960660838476,0.015586012517287775,0.014938823793959626,0.014946503634608924,0.0,0.0,0.0,0.0,0.0145550818286844,11.098037571733585,0.007059264431140425,1800.0
37,37.0,0.00734632369521275,0.0265355938678323,0.0052929096023799,861.3763799294975,0.014824047148311774,0.0156905193880382,0.0152009387385473,0.0150932977964469,1.0,1.0,1.0,1.0,0.014753960660838476,0.0155857548316007,0.014938864691641875,0.014945935034538074,0.0,0.0,0.0,0.0,0.0145510797846344,9.97279339749366,0.007049556920125625,1801.0
38,38.0,0.007320462933410999,0.026531871143471025,0.0052883152931053,753.822876561273,0.014842146777885375,0.0156917734299344,0.0151056390109381,0.015114979421360175,1.0,1.0,1.0,1.0,0.014688399810520801,0.0155736589183933,0.0148939041780002,0.014894420739877099,0.0,0.0,0.0,0.0,0.01449933771291585,11.3745193919749,0.00706595393748235,1900.0
39,39.0,0.0072432391986019746,0.0265315231031388,0.005288270105608,750.1564715272543,0.014842229404725,0.0156887908196843,0.015134871692163925,0.0151433184128806,1.0,1.0,1.0,1.0,0.014681729423893175,0.0155685659545494,0.0148939041780002,0.0148993054262702,0.0,0.0,0.0,0.0,0.0144955469279269,9.615266285691177,0.007062376188049476,1901.0
40,40.0,0.007342718548510124,0.0266765994984568,0.0052839092817154,749.9156056534994,0.014822765291609275,0.0156945969863315,0.015065439385543025,0.015080710770345325,1.0,1.0,1.0,1.0,0.014722514764884025,0.01553719002026425,0.014933764261630875,0.01491646169246995,1.0,0.0,0.0,0.0,0.0146675800757063,11.141096095263492,0.007151821762035675,2000.0
41,41.0,0.00732588575730205,0.0266613568845312,0.0052838663337522,745.5564250457683,0.014822663030098649,0.0156930142526491,0.015055227929022124,0.0150462214744345,1.0,1.0,1.0,1.0,0.014718805573528225,0.015536861341036675,0.014913306370352326,0.01491646169246995,1.0,0.0,0.0,0.0,0.0146637867948088,9.874441049207235,0.007151821762035675,2001.0
42,42.0,0.0072919891060428,0.0267344825176655,0.0052797165745207,734.870667798823,0.01481146389750985,0.015669750174565,0.015069693536057775,0.01510558204044765,1.0,1.0,1.0,1.0,0.014691874990037799,0.015540670848094625,0.014905602562344526,0.014911204623865375,1.0,0.0,1.0,0.0,0.0147061674877763,12.024555575510021,0.007154881416046225,2100.0
43,43.0,0.007299532180210875,0.0267306687299827,0.005279675656159,656.7211770999857,0.014811465948372125,0.0156703932037051,0.015065192234352475,0.01510592112764385,1.0,1.0,1.0,1.0,0.014691768183249725,0.015539613196809325,0.014905717126032326,0.014911079026304876,1.0,0.0,1.0,0.0,0.0147025894667019,8.643947697710246,0.007154881416046225,2101.0
44,44.0,0.0072168723315628,0.026737449217489974,0.0052757176155646,673.9376630717743,0.014799258817410075,0.0156593566927878,0.015008306871241776,0.015009051154796251,1.0,1.0,1.0,1.0,0.014661642556396674,0.01552516697086905,0.01485648317258865,0.014914680436017225,1.0,0.0,1.0,0.0,0.0147536606754202,8.982959866189049,0.007120425218593299,2200.0
45,45.0,0.007228142711894925,0.0267408490144498,0.0052756785450013,672.6729614997457,0.01479967930844875,0.0156606198274581,0.01500089738524955,0.015009131027695601,1.0,1.0,1.0,1.0,0.0146626289824585,0.015520851013323525,0.014854931031633625,0.014914771451384451,1.0,0.0,1.0,0.0,0.0147502517490552,9.925839852774516,0.0071089127482217,2201.0
46,46.0,0.0073511298950636,0.02682862321270505,0.005271895414621,655.344210684736,0.014791737922021226,0.0156322128209826,0.01505685823364505,0.0150567627489688,1.0,1.0,1.0,1.0,0.014649281791068875,0.015505587549944074,0.014880040971052924,0.014915071563437875,1.0,0.0,1.0,1.0,0.014808947460267376,8.4137466972752,0.0072056006307215,2300.0
47,47.0,0.0073489024151704,0.026822157650527673,0.0052718580333772,609.5552586517297,0.014795452382101275,0.0156323726942937,0.01499098467707065,0.015004123827561649,1.0,1.0,1.0,1.0,0.014646725838339376,0.015500818141568075,0.014880040971052924,0.014915874159212774,1.0,0.0,1.0,1.0,0.014805822392585,8.527296750762616,0.0071452403751851,2301.0
48,48.0,0.007319313966680275,0.026761730442343652,0.005268235117604,640.2867972440727,0.014799442035850449,0.0156412314575883,0.015027311578369224,0.015023998679947675,1.0,1.0,1.0,1.0,0.0146429784210625,0.015514407739492076,0.01482782429330875,0.014908844589810424,1.0,0.0,0.25,0.0,0.014729102499865525,10.864881667337613,0.0071184384419728745,2400.0
49,49.0,0.007296363546193525,0.02676011244778475,0.0052681992867037,631.9675564904755,0.014798873329241475,0.0156414584072224,0.014992355144961726,0.01502351888011885,1.0,1.0,1.0,1.0,0.014643165674279975,0.015514407739492076,0.014827985622238051,0.0149084250291138,1.0,0.0,0.25,0.0,0.0147446014991913,10.299708107690094,0.0071198065755973,2401.0
50,50.0,0.0072783539557118495,0.02670426816895705,0.0052647236632299,610.4102451080107,0.0148055266757854,0.0156474439141805,0.015039064035764074,0.015058001524585949,1.0,1.0,1.0,1.0,0.01466854104630735,0.015503453313837776,0.014861573496575851,0.014859041092593775,1.0,0.0,1.0,0.0,0.014656337725643825,8.173670865013264,0.0070941751116456,2500.0
51,51.0,0.007283512142428875,0.026691719712878877,0.005264689260129,534.0162464915193,0.014805337667542775,0.0156459948553181,0.01503222853357395,0.015057771663048974,1.0,1.0,1.0,1.0,0.01466849373632415,0.015503453313837776,0.014864711724680776,0.014857050447062651,1.0,0.0,1.0,0.25,0.014675421329028925,6.967418199521489,0.007088453261433874,2501.0
52,52.0,0.007312742449665574,0.026681113387714353,0.0052613495059577,515.4928176709218,0.014801066044758626,0.015493438933334026,0.0150412945178595,0.015034837530703225,1.0,1.0,1.0,1.0,0.0146785801502636,0.015529508305880825,0.014884781633439524,0.01487554319293005,1.0,0.0,1.0,0.0,0.014686899713638174,8.357014944747789,0.0071698873297772,2600.0
53,53.0,0.00727930779412985,0.026678549472868872,0.0052613164220551,517.3040639736864,0.014796628531312476,0.015502429396490325,0.015016843711594549,0.0150308265752622,1.0,1.0,1.0,1.0,0.014679799717516675,0.015529508305880825,0.014884781633439524,0.01487534909188695,1.0,0.0,1.0,0.0,0.01468397806456905,7.993402683001477,0.0071698873297772,2601.0
54,54.0,0.007342084368729376,0.0266569460361017,0.0052581023904306,469.578467009007,0.014791560922106576,0.015497872618643575,0.014998595788540275,0.015007997424680349,1.0,1.0,1.0,1.0,0.014653952161854476,0.015515877393574625,0.014835084415032425,0.01486819191390405,1.0,0.0,1.0,1.0,0.0146265225420975,8.455451924033696,0.007106074171543851,2700.0
