,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.0020933376951434,0.017159986804569,0.0056212782564166,0.4930878510931507,0.0149395339932604,0.0155737022169016,0.0152140494702217,0.015259332764447,0.0,0.0,0.0,0.0,0.015029566304769,0.0155340515589284,0.0149386096550229,0.0152023671121692,0.0,0.0,0.0,0.0,0.0041748206739328,0.2445328860194422,0.0005075897356548,0.0
1,1.0,0.0020134860888903,0.0171081491474188,0.0056194232945721,1.5677217650227249,0.014909701410651,0.0155654315883918,0.0152064581063288,0.015267218094222,0.0,0.0,0.0,0.0,0.015029566304769,0.0155340515589284,0.0155712459488176,0.0152703254262074,0.0,0.0,0.0,0.0,0.0041490655202423,0.1948688689153641,0.0005075897356548,1.0
2,2.0,0.0042166218955642,0.0218120034475212,0.0055192880801991,4.4741230650106445,0.0147434499363472,0.0155099707316619,0.0149496764436264,0.0151583388930734,1.0,1.0,1.0,1.0,0.0147147795246438,0.0155430153904363,0.0148928747421263,0.0150736238926562,0.0,0.0,0.0,0.0,0.0089074543350494,0.2654531899606809,0.0039832366118247,100.0
3,3.0,0.0042128579906513,0.0217762359804599,0.0055186768949514,5.966307736001909,0.014755063026477,0.0155116985623136,0.014944140044429,0.0151598734641683,1.0,1.0,1.0,1.0,0.0147147795246438,0.0155430153904363,0.0148928747421263,0.0150736238926562,0.0,0.0,0.0,0.0,0.0088740645895321,0.1047038598917424,0.0037154060262288,101.0
4,4.0,0.0049802174774372,0.0230543788688284,0.0054724976478222,31.686869129014667,0.0147030241828195,0.0151516897407399,0.0147603210471544,0.0148477507369527,1.0,1.0,1.0,1.0,0.0147329859098396,0.0154725596556621,0.0147385842801671,0.0148742282166113,0.0,0.0,0.0,0.0,0.0107998785050016,0.203164268983528,0.0047091766429316,200.0
5,5.0,0.0049685247265249,0.0230722315966085,0.0054721335544844,49.238769028917886,0.014698857737882,0.0151469401850802,0.0147568527110937,0.014845065740435,1.0,1.0,1.0,1.0,0.0146979163886096,0.0154678202800203,0.0147385842801671,0.0148742282166113,0.0,0.0,0.0,0.0,0.0108194446342524,0.3043116600019857,0.0047091766429316,201.0
6,6.0,0.0051815078947999,0.0226831903441821,0.0054418944786056,37.43157595605589,0.0145092443340412,0.0152033910744024,0.0148665394817992,0.0148675884916464,1.0,1.0,1.0,1.0,0.0146318236020015,0.0155019436858217,0.0147023367379263,0.0148576611828228,0.0,0.0,0.0,0.0,0.0103289572893725,0.6380661140428856,0.0050958123323592,300.0
7,7.0,0.005178569710734,0.0226706717902706,0.0054416357164188,61.44801612896845,0.0145094125830584,0.0152059069310656,0.0148670062525547,0.01486797957531,1.0,1.0,1.0,1.0,0.0146318236020015,0.0155019436858217,0.0147023367379263,0.0148434405939039,0.0,0.0,0.0,0.0,0.0103165860276121,0.5807212219806388,0.0050624820474246,301.0
8,8.0,0.0055848644689611,0.0234156459843287,0.0054191483720727,99.19491149904206,0.0147378407584861,0.0150656181520626,0.0147074374367572,0.0147389878317181,1.0,1.0,1.0,1.0,0.0146548488989201,0.0152573805620112,0.0146914371180775,0.0147957900943427,0.0,0.0,0.0,0.0,0.0110877913419608,0.482820022967644,0.0049965779920998,400.0
9,9.0,0.0055841835558963,0.0234023330833191,0.0054189478892627,78.88797679997515,0.0147824535009791,0.0150654675546174,0.0147079629231471,0.0147383093308856,1.0,1.0,1.0,1.0,0.0146315542169411,0.0152527257526586,0.0146914371180775,0.0148076305430119,0.0,0.0,0.0,0.0,0.0110752144002993,0.4641243520309217,0.0049965779920998,401.0
