,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.019840875507274813,0.01974085820550061,0.005621278256416597,3.2085838292230617,3.062730014155386,0.05571968137519782,0.003754954237634045,1.1562182071061002e-20,0.05575535663620431,0.003790230959610975,4.16222613144677e-20,0.02393565445879628,0.023859452907662906,0.00018932655802922252,0.00017412725137542,0.0,0.0,0.00047259854036378255,0.0004842021677176827,0.0,0.017756509370180716,0.018962109826838363,0.018438888095570347,0.018433337766565968,0.75,0.575,0.675,0.6,0.01795535768886535,0.01908309489047389,0.01866355879205056,0.018534178790995677,0.725,0.65,0.675,0.7,0.925,0.875,0.9,0.925,0.975,0.925,0.95,0.95
1,1.0,0.01976840548801046,0.01977819822443882,0.0056194232945721,3.545708335429663,3.5426109885505865,0.05608920752025609,0.0037936345528777173,9.454053734493148e-21,0.05613591925639864,0.0038300309431289906,2.0690975681496805e-20,0.024106072796713722,0.023951695921835336,0.0009932932996889175,0.0004566489486023226,0.023979603548886008,0.023941033382227146,0.00018201634229621499,0.00017582635628054754,1.0,0.017757509065602396,0.018946603956818714,0.018409377697832872,0.01840278671887786,0.775,0.6,0.65,0.6,0.018180839519975425,0.019324034014853837,0.018887283255741547,0.018765571820049943,0.65,0.625,0.625,0.625,0.95,0.85,0.875,0.925,0.975,0.9,0.925,0.925
2,2.0,0.021093701461652684,0.02139309403616611,0.005519288080199102,4.448697974896641,4.522072119422956,0.07342208386107199,0.006035771080552732,7.813949195888268e-21,0.07458959075251381,0.0062985499437306055,4.111904664632542e-20,0.026299427756414296,0.025931202592370035,0.00030824673885940506,0.0002752146421698275,0.028776014623650224,0.028748839597413957,0.0005131449259351474,0.00028814719116776255,100.0,0.016186842635806553,0.016983334240704452,0.01656162541601906,0.016492854897575165,0.975,0.95,0.975,0.95,0.016615854913218576,0.017437830233372763,0.017075434900553292,0.01697817407021584,0.95,0.9,0.925,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.021097987795696795,0.021382644898558876,0.005518676894951397,4.0653690631326755,4.7873287222144425,0.07344729832931345,0.00603739127207916,-5.666199573497315e-21,0.074627314583501,0.006301895646319201,1.50255929598303e-19,0.02628831757344597,0.025923055822286507,0.002344748951145398,0.0012764533224980871,0.026311156074934942,0.02591977305047328,0.00078392844297918,0.0003038053400814,101.0,0.01619282836474467,0.016980185718081204,0.016569398986076386,0.01650328417768247,0.975,0.95,0.975,0.95,0.01661130249980349,0.017436383816832764,0.017069691542164745,0.016967121359064856,0.975,0.9,0.925,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.021380490086767002,0.02191372860449476,0.005472497647822204,5.682320831369725,4.901520531775896,0.07713121395583449,0.006692564421404615,4.8513039406922357e-20,0.07911986214233609,0.00705083520665002,-7.46433518840772e-21,0.027046508392353598,0.02668469970929872,0.0006438961543607975,0.00211795552750113,0.027544055525131263,0.02705564351329568,0.00043874240654981995,0.000340279773808965,200.0,0.015950585550119363,0.01671494384297789,0.016331535623536307,0.016267384361901834,1.0,0.975,1.0,1.0,0.016605984887138613,0.0174368513239953,0.01704023327531798,0.016978760730793598,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.021359250966665286,0.021889668897236956,0.005472133554484395,5.532119567264454,5.034733407371095,0.07710555579752251,0.0066863072709756905,4.521953772224368e-20,0.07911168082174104,0.007048541363480422,-1.2944726572447243e-20,0.027043428383991836,0.026634798547788024,0.0004956631310050876,0.0011331361485644648,0.02703009641274528,0.026659475539331283,0.0011254410550463451,0.00033149814407801493,201.0,0.015934170596493366,0.016689520777558232,0.016310724288282306,0.016230041631452804,1.0,0.975,1.0,1.0,0.01658237160159956,0.017431074389875213,0.017023552284775038,0.016962307399314525,0.95,0.95,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.021551474450685525,0.022090277919361186,0.005441894478605601,6.998826263469527,6.061762960159103,0.07814025449186983,0.006846875698770949,-4.5675888666567904e-20,0.08092742457491572,0.007378495977823955,-1.3551585823350561e-19,0.027259956629830884,0.02679352939378517,0.0017032907431711885,0.00041471994481975745,0.027793737075123497,0.02732067339814346,0.0004770451196236075,0.000855381516157595,300.0,0.015681328007179446,0.016442355203592194,0.01610448946843905,0.015989356791692843,1.0,1.0,1.0,1.0,0.016127171551921598,0.016949595623182285,0.016542761260660944,0.016473972490431765,0.975,0.975,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.021582508121639497,0.022143298288124443,0.005441635716418806,6.314737996264012,5.840986771631288,0.07814046720388215,0.006850544311914605,7.001980404808704e-21,0.08093404528746664,0.007382371415961137,-6.490461994041527e-20,0.027320482171245587,0.026856756857318802,0.0014650479017290774,0.0010088542505399772,0.027353468676333696,0.02683880209637494,0.00455747442902061,0.00041696430707810744,301.0,0.01566690689698768,0.016434268170756893,0.016098520367812123,0.01598710896603563,1.0,1.0,1.0,1.0,0.016168682043053342,0.016993972622470883,0.016589193468375958,0.0165033326589187,0.975,0.975,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02161225319209684,0.02233071663423236,0.005419148372072697,7.0743268163292665,6.593642183637712,0.07902857948499108,0.00703364636180283,-1.8284263788521086e-20,0.08219293784720323,0.007636910435089119,-2.2353303674140407e-21,0.027142843931486325,0.026853193839002525,0.0017059046484063796,0.0010739512013969448,0.027604077853662277,0.02706599822503713,0.0008271417405921501,0.00047266866022249737,400.0,0.01547541513682742,0.016276153971635815,0.01585977053131187,0.015814043430696152,1.0,1.0,1.0,1.0,0.01577301751701736,0.016602481198415585,0.016184261532721917,0.01610074430329622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.021607514139995614,0.022316440150511492,0.005418947889262699,7.0255122763075635,6.250891400114051,0.07903817918807722,0.007035524220596945,9.605229340253396e-20,0.082206880454161,0.007639170411183218,-7.078330840301029e-20,0.027147942222848342,0.02685357637621042,0.0008112567214993276,0.0005770527553976901,0.02712477854058572,0.02683583841961624,0.00212944416853129,0.0023969382746144687,401.0,0.015517634055144253,0.016332510398066238,0.015909260502091932,0.015872760991698518,1.0,1.0,1.0,1.0,0.01579979554734929,0.016627922929231598,0.01620573883294163,0.016126482206223532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
