,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.022380487936588908,0.022240996222460476,0.006558157965819394,6.252440889627906,6.318142710870598,0.055714707195839916,0.003755848755743639,0.001967494836771353,0.05589075787346282,0.003796930386992035,0.0019318864764090132,0.02637661182694887,0.02633808637243742,0.00048595708212810333,0.000176045612897675,0.0,0.0,0.00017586968218282173,0.0002953032342095716,0.0,0.026232632563572198,0.17141232595716668,0.017673371810196334,0.01875852963140684,0.01830225950550077,0.018229757384915456,0.9166666666666666,0.85,0.8833333333333333,0.8666666666666667,0.017994108580857846,0.019077257680253482,0.01867142823167313,0.018521629622936065,0.9166666666666666,0.8666666666666667,0.8666666666666667,0.8833333333333333,0.9833333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.9833333333333333,1.0,1.0
1,1.0,0.022316283428636157,0.02225094077873359,0.006555993843667505,6.833802652345427,6.653245401807363,0.05611253304679203,0.0037955415640919168,0.0019973639191142034,0.056328118731966886,0.0038452716350623347,0.0019525708855300601,0.026508648226442433,0.02639460270909064,0.00020199818730660496,0.00017719921306701497,0.02640333652739778,0.026375067347471345,0.0001751835205746884,0.0003753703106970366,1.0,0.021099132571014256,0.09384179650946178,0.01767866518558769,0.01875625261862616,0.01829058473963037,0.018216246741730245,0.9333333333333333,0.85,0.9,0.8833333333333333,0.018185663841323935,0.019281846667155985,0.01886719734606858,0.018730466121096905,0.9,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2,2.0,0.023289052826789183,0.023616431918647027,0.006439169426898997,8.999046849187774,9.345704854365128,0.07336401177962396,0.006021159457551156,0.002509238603289188,0.07468049645132577,0.006308552448538425,0.002639765017640326,0.0285387032455385,0.028158342306239755,0.00182206012153372,0.0005897753348107867,0.03074422844759829,0.030588737054649998,0.002060305358221084,0.00032663717477887,100.0,0.0011800256936421764,0.002792421743681894,0.016295114302217903,0.017146371287472147,0.016678031550140787,0.016635317519439103,1.0,0.9833333333333333,1.0,1.0,0.016631671472276274,0.01751326129943567,0.01711452312309328,0.017033075759326912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.023300767649092603,0.023609341014663894,0.006438456377443294,9.16104297946052,8.966946085571545,0.07339028841697069,0.006022226297931168,0.0025191037077326407,0.07471301781947717,0.006310596619046542,0.0026396427338809462,0.028543993202063116,0.02817731063549423,0.0017777164971144969,0.0007716471077097702,0.028563490889226724,0.02816547850629216,0.0035265222870899493,0.0005409403645898634,101.0,0.001296668364438988,0.0028942638190533106,0.016246456418483768,0.01709206715224799,0.016633108458935845,0.016587631088550665,1.0,0.9833333333333333,1.0,1.0,0.016602658871652746,0.017486419604196245,0.01707958845964849,0.017001290420018307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0234047168878439,0.023977758440830936,0.006384580589125892,10.661481452583878,10.175926134908028,0.0768465171539923,0.006629686992646666,0.0026332870104252048,0.07898674339969912,0.007024414317843278,0.0028024717026188615,0.028861064204752547,0.02850257505479714,0.0007949927491911415,0.0005041109824863101,0.02948182683308639,0.02903658911813622,0.0008655090835720964,0.0014570352990024534,200.0,0.0007833299310363237,0.001626570355802849,0.015904336659656574,0.016652288572858717,0.01625103908285764,0.01617934680762019,1.0,1.0,1.0,1.0,0.016415940424100623,0.0172673346071516,0.016866876706338185,0.016784768888296796,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.023406136350878622,0.023972620386577857,0.006384155813565204,9.849189308757195,9.869061087172788,0.07687847481002588,0.006656020862436331,0.0026342404381591977,0.07901836606210955,0.007037348221610537,0.0028084625622833404,0.028896904396872446,0.02848547853624659,0.0004863046206688564,0.0003360335327063501,0.028870050458970474,0.028506074641742096,0.0035899731854442066,0.0004270439909304968,201.0,0.0008431252902983333,0.0016825537473513668,0.01590677251137475,0.016653039958338115,0.0162514042126796,0.016172450651993468,1.0,1.0,1.0,1.0,0.016417078821441573,0.01728745087030007,0.016876091169802886,0.016800985310941288,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.02353173699512466,0.024168881798748456,0.006348876891706494,12.351398952041443,10.248386706747503,0.07812066141213947,0.006877130892665851,0.002683930242631045,0.08097155127207993,0.007411979635868958,0.002850648280330616,0.029135317006315706,0.028740298315649854,0.0005578036051398218,0.0004613529754957284,0.029557251438728775,0.029137466247069876,0.0020592657946204955,0.0008526849696256982,300.0,0.0006254163676764068,0.0012114665348544435,0.015650792914673965,0.016401825546732144,0.01606099767384673,0.015945359311531484,1.0,1.0,1.0,1.0,0.01606959721014891,0.016928408426160887,0.0165281721084639,0.016436202408153612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.023548757307525918,0.024203094078992533,0.006348575002488592,11.621839457498087,10.318596087669722,0.07812058684161234,0.006879150420368753,0.002681397221820903,0.08097858953926716,0.007414494884326178,0.0028451203454632765,0.029161747862159148,0.028767045031219015,0.0011929455543091651,0.001578728637347572,0.029194071484290283,0.028769520287930568,0.00059985602468558,0.00046582890984907857,301.0,0.0006657709959439199,0.0012505201598345466,0.015627331372519492,0.01638177744221802,0.01603795281537969,0.015926358562584078,1.0,1.0,1.0,1.0,0.016100806659323886,0.01696445472189192,0.016562840749697105,0.016458207639213462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02353195050918289,0.02430145518629147,0.006322339767418196,11.67393622257514,9.97072279198716,0.07909246212888872,0.007087969377174152,0.002700441157702847,0.08231932006665134,0.007695745452126372,0.002888502553827814,0.029069654643158173,0.028822859161802453,0.0008181220114541085,0.001176120255452843,0.029427884395397553,0.02898505080908842,0.0045799078885465335,0.0005134026519953683,400.0,0.0005407867460450467,0.0009897110064180951,0.015467300778078254,0.016241447949447412,0.015844474139054127,0.0157933515771954,1.0,1.0,1.0,1.0,0.015736879541481306,0.016599082800146176,0.016178804226382956,0.01609551526799158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.023529628003043424,0.024293390552060992,0.006322105870806504,12.193120332739394,10.582087508484255,0.07908363082230063,0.007086350274261674,0.0027046553675072,0.08232361968618927,0.0076960574211943945,0.0028908616972981435,0.02907069005482083,0.028825754387682034,0.00316349202184933,0.0036490481133417034,0.0290544686558897,0.028810822109273382,0.0005805096763651302,0.0005969968896048302,401.0,0.0005709318109675636,0.0010190757951546987,0.015499704129588203,0.016282535017398972,0.015879290230434093,0.015832441681820412,1.0,1.0,1.0,1.0,0.01575555403377011,0.016616684152995793,0.016193536364226286,0.016113141463466322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.023500802606040056,0.024313950294691928,0.006301229949476405,12.075667148958503,11.41687610061296,0.07956399689568917,0.007187920821897712,0.002692630967975234,0.08320523494510863,0.007866581489712301,0.0029220251047626365,0.029034745339008284,0.02880026031094992,0.002515729858229511,0.0006005729626242783,0.029194815539864184,0.028942267437112267,0.0020834128139540086,0.0005470637445492818,500.0,0.000486784252947605,0.0008510783869339447,0.015459902254399608,0.016145157618826934,0.01580957677642002,0.015714064141140377,1.0,1.0,1.0,1.0,0.0156777315598093,0.01646170676768424,0.016076679299158687,0.015994451366926298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.023494648718967035,0.024319630550273412,0.006301039179379592,12.659732334513683,11.15518954244714,0.07955501872222774,0.007184762372044934,0.0026902271176854065,0.08320319328142775,0.007865743767477403,0.0029238497685216357,0.02903969439761282,0.02878810008784217,0.009296101597525749,0.0029303898006521967,0.029029275915411098,0.028797623177466217,0.0006632186511220517,0.022087140016568176,501.0,0.0005109383324656216,0.0008745481160392935,0.015457362391897085,0.01615598482413185,0.015806510728619275,0.015717491778104074,1.0,1.0,1.0,1.0,0.015678458835473898,0.016469241541653575,0.01608160645983559,0.015997340263494694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.023459169350741903,0.024301663326047322,0.006283710246918705,11.876784722295513,11.757100719060206,0.07992762134328456,0.007270738913109339,0.0027357194444500767,0.08373707236119592,0.007974025339148061,0.0029501064414299517,0.029138319505263046,0.028858467915319003,0.0015105603553819897,0.0022383110714144514,0.029153235748048796,0.028919610220379113,0.006265599515366626,0.001989260331417073,600.0,0.00044976341469351,0.0007584450587103718,0.015455537247521195,0.016150794791278712,0.015823404670739304,0.01568971174971327,1.0,1.0,1.0,1.0,0.01576196088931781,0.016588007065941126,0.016178487263682085,0.01608796366633526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.023457821142357928,0.024309497402193857,0.006283549252017698,12.010158223604472,11.350222071881095,0.0799265814752776,0.0072703235924394235,0.002733814035859156,0.08374559738553014,0.007975594881113664,0.0029493463192650344,0.029135481340306833,0.028870299262641046,0.0020235669061851535,0.0019753904023672914,0.02913544640305785,0.028855931562337137,0.00652664399046135,0.003029709297697948,601.0,0.0004699261607875716,0.0007782575986812447,0.015458434000772162,0.016157544161564355,0.01582324707347503,0.01569643641289492,1.0,1.0,1.0,1.0,0.015765001798429514,0.016603124654654477,0.016189657387973906,0.016098839320002847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.02344190411461627,0.024295448375717187,0.006268741367216394,12.324687105250389,10.728170251297222,0.08013591288691063,0.007307016908622631,0.0027484734613511747,0.08407502306188272,0.008041708517752726,0.0029768154366801784,0.029184227159693956,0.02893662261969604,0.007544921753772801,0.0013403846474829518,0.029228537949468458,0.028925117098031396,0.002543899007529593,0.008638416376197666,700.0,0.00042273829047950994,0.0006922131154722331,0.015495599921631608,0.016227241579576397,0.01589990410131077,0.015786807170741893,1.0,1.0,1.0,1.0,0.01577578387755811,0.01658616759765356,0.01621125435734267,0.016121203775652286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,15.0,0.023440407748114383,0.024296817348466407,0.006268602156186299,12.048609167993224,10.327582890806177,0.08014414012626932,0.007310112302413402,0.0027476783152058392,0.08408491543406912,0.008044983219151673,0.002971867292285706,0.029167501950036253,0.028933870460642126,0.0030094675389894057,0.0009064732080635399,0.029182888207177408,0.028935272032667395,0.003274445295877089,0.0019096389587502482,701.0,0.0004400087068578249,0.0007091167351511001,0.015495258931104006,0.016226317463646476,0.01589964844059439,0.01578630750326141,1.0,1.0,1.0,1.0,0.01577598340384689,0.016595845991718785,0.016207448210768735,0.016126565487167507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
