,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.00555085268162995,0.022351197547226753,0.0056212782564166,12.517959602497285,0.01679311306889445,0.0177775903664146,0.01730376539219535,0.0174019140526605,1.0,1.0,1.0,1.0,0.0173382836221887,0.018417658078608602,0.017804376687236702,0.01784575947807775,0.0,0.0,0.0,0.0,0.0092456581901615,0.7502695050206967,0.0055911903215874,0.0
1,1.0,0.0055519655007707,0.022248328763523402,0.0056194232945721,14.300254565489013,0.016475142762080452,0.0176849593960272,0.0172160015266308,0.0171264446287973,1.0,1.0,1.0,1.0,0.01729432818350025,0.0181538581558565,0.017713067137310447,0.017641383760229952,0.0,0.0,0.0,0.0,0.0091692295939472,0.539002038538456,0.00562527598687235,1.0
2,2.0,0.006452166712073101,0.02434086733308675,0.0055192880801991,68.6196107249998,0.0157352321918973,0.0165139772889238,0.01599976281158895,0.015927956494027402,1.0,1.0,1.0,1.0,0.01585779410821415,0.0166282924481646,0.016144748708163598,0.0161857003103548,0.0,0.0,0.0,0.0,0.01167429019694635,1.043018196534831,0.006314846108329251,100.0
3,3.0,0.0064380623472585,0.0243042469533767,0.0055186768949514,71.43491464146064,0.01573213821045935,0.016506525188465147,0.0160516779146382,0.015997450289629497,1.0,1.0,1.0,1.0,0.01593530848559105,0.0166338848603462,0.0161461837943401,0.0161600162963716,0.0,0.0,0.0,0.0,0.01163422511112535,1.0452758854953572,0.0061722025942131005,101.0
4,4.0,0.00688988061325005,0.025380032976366852,0.0054724976478222,148.47494410097715,0.015449096847228349,0.01619407734853255,0.0157919370263628,0.0157736119222675,1.0,1.0,1.0,1.0,0.015607162176511001,0.01641486257896655,0.0158713465939398,0.015889943993377502,0.0,0.0,0.0,0.0,0.01297496632559075,1.1278584105020855,0.0068200560079051,200.0
5,5.0,0.00687136288613385,0.02535174468754825,0.0054721335544844,122.6179291565204,0.0155278396541051,0.01620578914953795,0.01586984407495085,0.015820983220512203,1.0,1.0,1.0,1.0,0.015607162176511001,0.01643547839526755,0.015883098690101002,0.015889943993377502,0.0,0.0,0.0,0.0,0.012950432951152599,1.3324793144711293,0.00676098593588095,201.0
6,6.0,0.0069744280964777,0.02610089623398135,0.0054418944786056,237.82929389650235,0.015328774900838851,0.01590130898111515,0.01557422335420135,0.0155201367018649,1.0,1.0,1.0,1.0,0.01534396510114275,0.016046481425442148,0.0155250098839542,0.01563580031109285,0.0,0.0,0.0,0.0,0.013548454913713499,1.450764100503875,0.00690385406107095,300.0
7,7.0,0.00695836014770635,0.026118043033946402,0.0054416357164188,214.07311269102502,0.015331887674227551,0.01590110830299635,0.015593895984377399,0.015522122070717001,1.0,1.0,1.0,1.0,0.0153670328007173,0.016099669997277598,0.0155250098839542,0.0156334020656714,0.0,0.0,0.0,0.0,0.013579357407687849,1.7150943089800421,0.0068862178798443,301.0
8,8.0,0.00698692493814955,0.0260299636642273,0.0054191483720727,304.4246189420228,0.0151599717581587,0.0158490113891783,0.0155587110702788,0.015452757087820401,1.0,1.0,1.0,1.0,0.0150964288473392,0.0158766469439582,0.01528950703543855,0.0153465986762249,0.0,0.0,0.0,0.0,0.01367229735415175,2.274258367484436,0.0069940351852632,400.0
9,9.0,0.0068926677378966,0.0260160192014472,0.0054189478892627,276.7807410500245,0.01512392074286875,0.0158543292497718,0.015564185634327,0.0154261097906482,1.0,1.0,1.0,1.0,0.0150989780278253,0.01587975158253225,0.01531955125591795,0.0153288194292301,0.0,0.0,0.0,0.0,0.0136570443414764,2.59362589000375,0.006980573135894549,401.0
10,10.0,0.00691545858579775,0.025982151494816252,0.0054010542424083,381.7139171830204,0.014987677021279299,0.01583267499147245,0.0152756927237391,0.0152723288914058,1.0,1.0,1.0,1.0,0.014982074109332149,0.0157819390654549,0.01522000273634165,0.0151508266673934,0.0,0.0,0.0,0.0,0.01361397075151525,2.2141672559955623,0.0069098039363605,500.0
11,11.0,0.00697173503483705,0.0259672160735575,0.0054008907251825,357.44244552298915,0.01498771471810625,0.01581700180255525,0.015251921240228249,0.0152579797258259,1.0,1.0,1.0,1.0,0.0149971003531073,0.01581276974825745,0.01523349581134055,0.01519440156016805,0.0,0.0,0.0,0.0,0.013602186540587851,2.2362584420479834,0.0069002391607270504,501.0
12,12.0,0.007081058219540149,0.0261944399066316,0.0053860373545017,426.5739176800125,0.01498906086507075,0.0156639581174688,0.0152354351943752,0.015202791229837101,1.0,1.0,1.0,1.0,0.01493591662818705,0.0156815924641509,0.01514854614278685,0.01513791023961545,0.0,0.0,0.0,0.0,0.01393479133019545,2.8015797520347405,0.0068598985440508,600.0
13,13.0,0.0070568491244858995,0.0262099875108784,0.0053858993588723,400.91038241103524,0.01499449896381605,0.0156640584578102,0.015235307280689149,0.01520193027349195,1.0,1.0,1.0,1.0,0.01496303551465375,0.01568145788938975,0.0151504557778318,0.01513804479534785,0.0,0.0,0.0,0.0,0.01392372596994955,3.5192686560330912,0.00689128447358055,601.0
