,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.0058159585193683,0.0224393470113071,0.0056212782564166,14.18632878398057,0.01643403225915705,0.01765754668211375,0.017132324090317598,0.0171016927091626,1.0,1.0,1.0,1.0,0.0174759891417415,0.018277287904698,0.01771879722449845,0.0177108952020293,0.0,0.0,0.0,0.0,0.0093064104935828,0.7753673999977764,0.0056493153544318,0.0
1,1.0,0.005571781367441,0.022348564964475,0.0056194232945721,13.63033394998638,0.016349175645993648,0.017653582651242603,0.017132358809969002,0.017076999600109798,1.0,1.0,1.0,1.0,0.017476352907857,0.01799515978210925,0.0176965995039243,0.01755133933517635,0.0,0.0,0.0,0.0,0.009226881852218899,0.5197758100403007,0.0056330759932725,1.0
2,2.0,0.0065761181219681,0.0246388051989085,0.0055192880801991,80.99779804100399,0.0159228768366831,0.0166197985832799,0.016150476870723948,0.0161528446113502,1.0,1.0,1.0,1.0,0.0159793907185766,0.01678880781202325,0.0163012602781986,0.0163232975784782,0.0,0.0,0.0,0.0,0.0118222261103414,1.3427933175407816,0.006539400457425199,100.0
3,3.0,0.00651638504977435,0.02459656611106515,0.0055186768949514,76.75029958345112,0.01592276065436685,0.016622956087252103,0.016236581573146752,0.01623329169832225,1.0,1.0,1.0,1.0,0.0159793907185766,0.0168249296281442,0.016369684073259047,0.0163232975784782,0.0,0.0,0.0,0.0,0.01178728386511615,1.105697489459999,0.0062703108732276,101.0
4,4.0,0.006754522075432,0.0254700247824448,0.0054724976478222,195.77041825454216,0.01542457425069605,0.016089026294172498,0.01599294449916425,0.01583583488468105,1.0,1.0,1.0,1.0,0.015515513161361849,0.016209043674731048,0.01595513766243235,0.0159679947345859,0.0,0.0,0.0,0.0,0.01299562841276915,1.1499500760110095,0.0066768395629358,200.0
5,5.0,0.0067614632307004,0.02544441283164735,0.0054721335544844,149.60299374355236,0.01542877841733825,0.01609116863756685,0.0160368979882254,0.0158641516920393,1.0,1.0,1.0,1.0,0.015515513161361849,0.0161670100161507,0.01599503316954515,0.0159679947345859,0.0,0.0,0.0,0.0,0.012970235386443551,1.6192706389701925,0.0066768395629358,201.0
6,6.0,0.00689925182779765,0.02619420509644205,0.0054418944786056,276.61420282901963,0.0153106039835673,0.01584665576257275,0.015562705530918701,0.015458454861838,1.0,1.0,1.0,1.0,0.015318672916808499,0.0160084068959345,0.0155272442313551,0.015554141668261301,0.0,0.0,0.0,0.0,0.013643157484766699,1.7302429444680456,0.0066511126885163505,300.0
7,7.0,0.0067875922829808005,0.026216275945647897,0.0054416357164188,261.4310858544777,0.0153291298332205,0.01584702399401975,0.0155773192305394,0.01548678966561675,1.0,1.0,1.0,1.0,0.01534541480612775,0.0160399182990833,0.0155272442313551,0.01555462165360295,0.0,0.0,0.0,0.0,0.01362471578759725,2.059898327017436,0.0066439801037136,301.0
8,8.0,0.0069706020973864,0.0262554755601546,0.0054191483720727,355.60051298199687,0.015122956473546799,0.01601174766659645,0.01550682892359755,0.015437334680379,1.0,1.0,1.0,1.0,0.0150909110426122,0.01601610846523535,0.0154802522377215,0.0154821799027573,0.0,0.0,0.0,0.0,0.0138562273648413,2.6259803574648686,0.0070655355486704,400.0
9,9.0,0.006720592536767499,0.026239163007024398,0.0054189478892627,339.2763488564524,0.0151118457190401,0.016078182346481402,0.01568549224919665,0.0154797244989054,1.0,1.0,1.0,1.0,0.0150964288473392,0.01601610846523535,0.01549787856039965,0.0154821799027573,0.0,0.0,0.0,0.0,0.01384056662611855,3.5814810944721103,0.0070026664706285,401.0
10,10.0,0.0066656343428578,0.0262217842685924,0.0054010542424083,440.0184054024867,0.014937368681206601,0.0157869793126614,0.01524122001382405,0.0153114123299414,1.0,1.0,1.0,1.0,0.01496055729210425,0.0156692482106368,0.01517750777323045,0.0151504798971301,0.0,0.0,0.0,0.0,0.013817896635170149,2.635968722490361,0.00665498206156865,500.0
11,11.0,0.0066488175031365,0.02620488097492445,0.0054008907251825,448.8978211954818,0.0149371814670284,0.0157973165840557,0.0152405260921766,0.0153237975136553,1.0,1.0,1.0,1.0,0.0149822561975376,0.01567105583645195,0.0152041147244329,0.0151504798971301,0.0,0.0,0.0,0.0,0.01380462928646995,2.551965849008411,0.00665498206156865,501.0
12,12.0,0.00697221222826685,0.02628247744721715,0.0053860373545017,476.8258160719997,0.014967927627386749,0.01575172645903255,0.01539330237297475,0.015311859660456551,1.0,1.0,1.0,1.0,0.014928397956812351,0.01579475925791685,0.0152734959724414,0.0152555274353991,0.0,0.0,0.0,0.0,0.0140597480117398,3.001375330990413,0.0067488737408571,600.0
13,13.0,0.0069632838024236005,0.026268982706072,0.0053858993588723,460.71357594250003,0.01496750714122235,0.0157534462081328,0.0153948554458194,0.0153121214358386,1.0,1.0,1.0,1.0,0.0149352826589722,0.01579475925791685,0.0152734959724414,0.01526486787210015,0.0,0.0,0.0,0.0,0.01404874390160365,3.987269396544434,0.0068348091610813,601.0
14,14.0,0.006928896495001,0.026301735699473,0.0053732068861855,527.4065921794972,0.01487133581998435,0.0155557708312277,0.01508936940305915,0.01510987518765725,1.0,1.0,1.0,1.0,0.01487130131244165,0.0155386661864759,0.01498046974574645,0.0150431785658976,0.0,0.0,0.0,0.0,0.014108140306089801,4.177996046055341,0.0068363128802445,700.0
15,15.0,0.0069280791042742,0.02629162128029515,0.0053730875624454,535.6785170600051,0.01486590816082275,0.0155566294694946,0.01509017799509065,0.01505901453372225,1.0,1.0,1.0,1.0,0.014892232606235251,0.015543604204759101,0.014944946856564351,0.0150478000833885,0.0,0.0,0.0,0.0,0.0140988908096553,2.7985375649877824,0.0068004819500721,701.0
16,16.0,0.00705794887750635,0.02617280470664125,0.005362009778096,522.9652806664817,0.01487980885299435,0.015542321158627,0.0151578956751063,0.0151557147862245,1.0,1.0,1.0,1.0,0.0148209293662406,0.015568768450305751,0.01499160643564145,0.01498179031165465,0.0,0.0,0.0,0.0,0.0140644914547053,6.957606946001761,0.0068424431933594,800.0
17,17.0,0.00705367608370165,0.02616477426560325,0.005361904703476,520.5802915690001,0.01484765285650615,0.01555554736075345,0.0151582544677185,0.01515687007846735,1.0,1.0,1.0,1.0,0.0148209293662406,0.015568768450305751,0.01498190857526055,0.01498179031165465,0.0,0.0,0.0,0.0,0.0140561380215025,3.482161198015092,0.0068424431933594,801.0
18,18.0,0.0071351685145185,0.026302688468844197,0.0053520791031029,648.6122132645105,0.0148316261939162,0.0155748501211055,0.0151501669162377,0.01506224701098525,1.0,1.0,1.0,1.0,0.0147209196202139,0.015523386968762699,0.014944357306329752,0.0149290096496356,0.0,0.0,0.0,0.0,0.0140271839823274,5.106530290475348,0.0069384733268137,900.0
19,19.0,0.0071331063824785,0.02628798607605695,0.0053519852571854,646.9180366475193,0.01481489701135,0.01557557768850655,0.015150417855747,0.015062280991536451,1.0,1.0,1.0,1.0,0.014722995900949349,0.0155216931897861,0.0149419675659228,0.0149209343303691,0.0,0.0,0.0,0.0,0.01403540694935045,6.401708052522736,0.0069384733268137,901.0
20,20.0,0.0070845892317932,0.0261528267530199,0.0053431589683688,666.2457213714952,0.014863567805517949,0.0155365369502263,0.0151384354716753,0.0150653091276659,1.0,1.0,1.0,1.0,0.014875479225377849,0.015505004623615301,0.0150071762239113,0.0149312931635506,0.0,0.0,0.0,0.0,0.013969192770395149,6.765871662530117,0.0069170468276938,1000.0
21,21.0,0.00711669193342985,0.02614485917894185,0.0053430741973552,631.4366076340084,0.0148620764932532,0.0155634608847309,0.015117162789932151,0.0150964238110681,1.0,1.0,1.0,1.0,0.0148760654069296,0.015500091633384401,0.0150071762239113,0.0149312931635506,0.0,0.0,0.0,0.0,0.0139715578475259,5.4831909950007685,0.00691965207757705,1001.0
22,22.0,0.0069467813291759495,0.0260593975543598,0.0053350638289534,673.3520798229729,0.01479721407900855,0.0155929042175473,0.01510351175586855,0.01504025293216665,1.0,1.0,1.0,1.0,0.014748348916125899,0.015493539348275,0.014918515741408199,0.01494901010739535,0.0,0.0,0.0,0.0,0.0139851574692353,8.159367749030935,0.006783434932171,1100.0
