,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.0156799037633801,0.0170340363168204,0.0065581579658194,0.6877582240849733,0.7160110746044666,0.0501586624170044,0.0032433292941072,0.001449966636021,0.0504740267439642,0.0031072059205243,0.0013053155656483,0.0214161188812402,0.0206949884045173,0.000146779930219,0.0001327900681644,0.0,0.0,0.00012490991503,0.0001205700682476,0.0,0.0262326322802267,0.0916523794852425,0.0149036043726551,0.0154743954816677,0.0154172498967266,0.0151194699457913,0.0,0.0,0.0,0.0,0.0146140074895291,0.0158556899569663,0.0150088773420943,0.0149987308405839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1,1.0,0.0156653760920163,0.0170291953783286,0.0065559938436675,0.4700064087519422,0.4072614078177139,0.0506791909795671,0.0032376195744356,0.0016245892855861,0.0507403650192281,0.0031273900034255,0.0012749913301231,0.0212808140200909,0.0206183622388536,0.0001574310008436,0.000150530016981,0.0212891649725978,0.0206183450652544,0.0001454099547117,0.0001192110357806,1.0,0.0207339527937681,0.0537046777141577,0.0149024864812012,0.0154734988789288,0.0154150287030007,0.0151177286086711,0.0,0.0,0.0,0.0,0.0146248149503605,0.0158717124494364,0.0150265509475865,0.0150147399574757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2,2.0,0.0204688879186176,0.0195749467780505,0.006439169426899,0.96437869919464,1.0628112306585535,0.0677755140691437,0.0050143697563844,0.0020235948218422,0.0687372884645685,0.0053836804372918,0.0020609910942931,0.0241460150569806,0.0252979514454411,0.0002124300226569,0.0002143110614269,0.0256933397917455,0.0264753631733062,0.0002083310391753,0.0002131409710273,100.0,0.0011317665449657,0.0019031273187186,0.014652076443522,0.01549995321334,0.0150323577897977,0.0151588274528585,1.0,0.0,1.0,1.0,0.0148174144654614,0.015713019943133,0.0150508106631824,0.0152328644640104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.0204432333096974,0.0195664339487388,0.0064384563774433,0.9070046498673036,1.181024138815701,0.0677824422973523,0.0050132138453356,0.002030496793261,0.068758331877726,0.0053817177880507,0.0020813564575562,0.024097930552804,0.0252714132254515,0.0002212410327047,0.0002218810841441,0.0240983042209585,0.0252659316000351,0.0001978500513359,0.0002054700162261,101.0,0.0012489877784779,0.0020134143277063,0.0146542349522328,0.015500480558962,0.0150361655081062,0.0151625448737388,1.0,0.0,1.0,1.0,0.0147750588317382,0.0156374935644131,0.01505239076527,0.0151906520910786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.0210923030352179,0.0215947532822465,0.0063845805891259,2.223778652609326,2.6365734367864206,0.0737574397053967,0.005971543155314,0.0023020473947855,0.074686255859402,0.0061850990872569,0.0024928463489449,0.0258224400335323,0.0256951246258404,0.0002852010075002,0.0002670810790732,0.0264971684808701,0.0258461031007511,0.0002722409553825,0.000261679990217,200.0,0.0007537775753451,0.0012336100173623,0.0146763904337456,0.0152518520040436,0.0151055500481946,0.0148552047268153,1.0,1.0,1.0,1.0,0.0148335495853876,0.0154362334939741,0.0151516973100181,0.015102267739634,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.0210752611647387,0.0215756104777202,0.0063841558135652,2.067698531667702,2.47768186184112,0.073688358438414,0.0059607019926363,0.0022951914247345,0.074605720788584,0.0061796196007165,0.0025058842175695,0.0257996582352823,0.0257062297497387,0.0002798299537971,0.0002745300298556,0.0258039977323063,0.0256989148768928,0.0002842110116034,0.0002808809513226,201.0,0.0008133942219155,0.0012907568638309,0.014672143277199,0.0152337326965469,0.0151066195594235,0.0148429570230658,1.0,1.0,1.0,1.0,0.014827204035295,0.0154358498500226,0.0151507524870004,0.0151025059225181,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.0208968738282358,0.0209666434120499,0.0063488768917065,2.1663674175506458,2.8116640405496582,0.0753194708456562,0.0060579325820256,0.0023175974384661,0.0772632262997841,0.0065870276730204,0.0024489047139999,0.0252304864270566,0.0249355851545237,0.0003522409824654,0.00034530099947,0.0255341262865634,0.0249477381942804,0.0003450000658631,0.0003400209825485,300.0,0.0006051685174653,0.0009862671546415,0.0146877742586565,0.0153237851117189,0.0151162605754127,0.0148385345956693,1.0,1.0,1.0,1.0,0.0147876929696971,0.0154534321954196,0.015185207486333,0.0150194024414585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.0208898956594647,0.0209606110869848,0.0063485750024886,2.030322080710903,3.661485552671365,0.0753037219446327,0.0060546953629237,0.0023198008916361,0.0771848519305069,0.0065850939531969,0.0024568522568387,0.0252104774201269,0.024918256663051,0.0003497609868645,0.000323480926454,0.0252111637753006,0.0249182458303922,0.0003221610095351,0.0003242599777877,301.0,0.000645101694865,0.0010250268085758,0.0146879610119329,0.0153157926822359,0.015117007259096,0.0148750622113817,1.0,1.0,1.0,1.0,0.0147944831134698,0.0151828623274587,0.0149915721114399,0.0150275438306602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.021155873353455,0.02167659479093,0.0063223397674182,2.1580822579562664,1.632286593900062,0.0757775360169276,0.0061272643098644,0.0023519900407078,0.0786231946338885,0.0066569472346738,0.0026016608745547,0.0261286716217647,0.0257532835974998,0.0004352709511294,0.0004066110122948,0.0257778469351928,0.0257679791253765,0.0004107310669496,0.0004122409736737,400.0,0.000525491141164,0.0008152852644932,0.0146559707679814,0.0151697611689325,0.0149163411764688,0.0148190404204634,1.0,1.0,1.0,1.0,0.0146854273043378,0.0152558596475749,0.015092468615602,0.0149004375284723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.0211518281864926,0.0216695119351925,0.0063221058708065,2.3918866000603884,2.1701067007379606,0.0757435501818162,0.0061223148380573,0.002349522778797,0.0786030860547385,0.0066529549863749,0.0025978841966846,0.0261132417179456,0.0257393374490587,0.0004349410301074,0.0004135209601372,0.0261136048472807,0.0257398303413435,0.0004027909599244,0.0003914309199899,401.0,0.000555645860109,0.000844859343582,0.0146562411628873,0.0151700753879332,0.0149159163041018,0.0148197963379171,1.0,1.0,1.0,1.0,0.014685716067978,0.0152557793790063,0.0150927513156076,0.0149005552826302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
