,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.01626153857031315,0.0166252233641285,0.0056212782564166,1.0101077119179536,0.9309711628884543,0.07623280833237445,0.006408028097603225,-1.8431436932253577e-19,0.07644356341171465,0.00643152978875005,-3.5128150388530346e-19,0.023272570429551574,0.022733808620834274,0.00016768780187695,0.00017451602616342502,0.0,0.0,0.000179518479853825,0.000177758513018425,0.0,0.01670745552046555,0.0179890420122509,0.017336657559760625,0.017435230715103625,0.0,0.0,0.0,0.0,0.016877003142242025,0.017966036986212425,0.017312719571532225,0.017324962318657273,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.0161251519760023,0.0165681143479915,0.0056194232945721,1.1148809313599488,1.2756110389891546,0.07621818170615426,0.00639016628628035,-2.083368880462342e-19,0.0765992539207512,0.006460213319634,-3.6140072416183483e-19,0.0233649378231232,0.023004092300481123,0.0001850006810855,0.000170615996466875,0.02335786108870905,0.02298456323874048,0.0001785907079465,0.000172957777976975,1.0,0.01652286301197665,0.017586470157506577,0.0170822592619648,0.0170711555207263,0.0,0.0,0.0,0.0,0.017112292714091825,0.01818724047283215,0.01736208494281615,0.017574010209757875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.017796735328167473,0.01849511418294325,0.0055192880801991,1.816691487270873,1.0625569023832213,0.08244042837816506,0.007735223841361775,-1.8648277366750678e-19,0.08388650128275876,0.007856780359862274,-3.6140072416183483e-19,0.025596547890103575,0.025338002912814826,0.00025544554227955,0.0002527395263314,0.027228365991452976,0.027380183969647674,0.0002711937704589,0.000278168037766575,100.0,0.0157431893344947,0.016625778345939375,0.0160299242237752,0.016199703900320522,1.0,0.0,1.0,1.0,0.015775267249706425,0.017001085192424,0.016389609666974503,0.0165007233736246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.01772536932522255,0.018703915119053678,0.0055186768949514,1.4896521838672925,1.2124431264819577,0.08250282165013452,0.007696251383436424,-2.0966028765944855e-19,0.0838885607563254,0.00783355189412025,-2.931294946471571e-19,0.02542009017509505,0.025253080292875624,0.000256875995546525,0.0002400910016149,0.0255617496267092,0.0252523156248438,0.00025229368475265,0.000250543496804225,101.0,0.015851975325200125,0.016575595047948775,0.016150988521194627,0.0160412337511926,1.0,0.0,1.0,0.75,0.01576710673015785,0.016826377676683026,0.016302532081981073,0.0163804899977778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.018899138828353427,0.019878470352624352,0.0054724976478222,1.4600882320955864,1.3871805422240868,0.08475465148231243,0.008187417632121875,-2.532696274926138e-19,0.08665639000828015,0.008360135716798476,-2.9791495881706873e-19,0.0262736796989797,0.026224791417258524,0.00034286172012794997,0.00034355802927165,0.026841472185603024,0.026669724074911375,0.000333325995597925,0.00033899079426185003,200.0,0.0156696176080273,0.016496636413594775,0.015953244086629022,0.016102376758291702,1.0,1.0,1.0,1.0,0.015724283687727502,0.016437280582884725,0.015912331439521376,0.016176736376660776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.018895338871859527,0.019869827998650624,0.0054721335544844,1.9879735339491162,1.5936940523970407,0.08466196068775562,0.00817939188665945,-2.032339132089362e-19,0.08654738874851714,0.008348023454709025,-3.2266893340504853e-19,0.026248558565157273,0.0262023779382377,0.000327562011079775,0.00032910375739444997,0.026248694866425275,0.0261938210867993,0.00032173551153385,0.000314431206788775,201.0,0.015649214697195678,0.01652747152296425,0.0159624550200985,0.0161091650273507,1.0,1.0,1.0,1.0,0.01570018915899835,0.016590220591429474,0.015988382183251725,0.016265301558727997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.019079625031924726,0.02027342819192765,0.0054418944786056,2.228889088932192,2.284599765582243,0.0860835659856391,0.00845683091134925,-3.2526065174565133e-19,0.08782524131641992,0.00880431517182725,-6.269786277459031e-19,0.02673337703487075,0.026399609029712074,0.000417667994042825,0.00040275225182987497,0.027035579747704028,0.026524462725690274,0.0004027167742606,0.000413731730077325,300.0,0.015776595932762576,0.01640981071748355,0.016148361878057425,0.016070013790215026,1.0,1.0,1.0,1.0,0.015820321483134052,0.016628655565015027,0.016001669918947775,0.01621375563894485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.01926502079038775,0.020391041821848775,0.0054416357164188,2.6083587895263918,2.0793688172125253,0.08610368943928592,0.008452458991071,-2.9885059882613263e-19,0.08784763029140419,0.008794021223442625,-7.824171233349809e-19,0.026716428604958826,0.026378447406241224,0.0004038012120872,0.000405266793677525,0.026712330993230275,0.02637834737143415,0.00041710044024505,0.00039413126069115,301.0,0.015664026095490398,0.016112972873238998,0.0160176074579739,0.01592943828368995,1.0,1.0,1.0,1.0,0.015822289254959924,0.016628805904063723,0.01600432048856005,0.0162139503555646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.019304600829542724,0.02044097553263485,0.0054191483720727,2.5368321944843046,2.4536774439911824,0.08661245986934868,0.008528759508137,-2.9008431459389945e-19,0.08861223956701497,0.008949726385509449,-8.625430616662458e-19,0.02679361054497965,0.026601766775248677,0.000499222980579325,0.000493177969474275,0.0270561623851447,0.026454710087409475,0.000491156504722275,0.00048444056301375003,400.0,0.015532950209801675,0.016221846872166875,0.015778784077517524,0.015853111328495824,1.0,1.0,1.0,1.0,0.015351682355838324,0.01596071843703825,0.01557059183589115,0.015538691967080276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.01931356236594765,0.020469123023131874,0.0054189478892627,2.6866099036124065,1.894948782835854,0.0866582650993786,0.008517967804640699,-2.9749449854785185e-19,0.08860450003132465,0.00899969337314835,-7.144675957044168e-19,0.026780261410851672,0.026612539818035626,0.0004889229894615,0.000467495468910775,0.026780511768405,0.026582908066019924,0.00047660546260879996,0.00048266054363915,401.0,0.01553293389140015,0.01622182102406655,0.01579611075734045,0.015870408478522002,1.0,1.0,1.0,1.0,0.01534898154930505,0.015950148576563,0.015560800907457175,0.015538617325109874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
