,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.01914475981646452,0.01853437945670998,0.0056212782564166,2.312400428811088,2.139008914562874,0.05453192701621888,0.003564391766466,-7.296057530998053e-20,0.05472412112088916,0.00367802041588848,-1.4155320759220934e-20,0.023163499437658382,0.02312911516806352,0.00017445459961888,0.00017043701373036,0.0,0.0,0.00017299100290978003,0.00016762102022762002,0.0,0.017196560580576222,0.01832102227604396,0.018034161059456,0.01752243104891704,1.0,0.0,1.0,0.6000000000000014,0.0167537477646407,0.01779493578320662,0.01760659113738198,0.01743867636936356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.0189778909163163,0.01857958568934416,0.0056194232945721,2.5119205944938585,2.296474461327307,0.05484849460509654,0.00362591428751198,-6.843063478841091e-20,0.05522436107295172,0.00369224004029652,-3.4014185803466805e-20,0.02308552848803442,0.0232431463830484,0.00017723343335088,0.00016786702908572,0.02316398957099262,0.023240149949704678,0.00017145695164793998,0.00016914706211536,1.0,0.01718979150387278,0.0183075953539485,0.0180039987222542,0.017565372695985338,1.0,0.6000000000000014,1.0,0.6000000000000014,0.01704750268951898,0.0179737623856206,0.01767412704837716,0.0175716978936882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.02038539945545146,0.0206164806239858,0.0055192880801991,2.743182034301572,2.3043631795793775,0.07248284308717302,0.00590507864888828,-4.2789845740761236e-20,0.07377804481082313,0.0061463542448183,-7.994410152038062e-20,0.02537400843283152,0.02530287640841556,0.00024492701049888,0.00024458232801402,0.02771178636732874,0.02768475871712144,0.0002642027800902,0.00025737297255544,100.0,0.01579147339984396,0.0166575175532674,0.01628973843049242,0.0161404388508179,1.0,1.0,1.0,1.0,0.01598123318733734,0.01684002700356082,0.0162478597841479,0.01615129841013216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.020374920124431158,0.02059314983160864,0.0055186768949514,2.3285168536240235,2.8320247201714666,0.07269069036514564,0.00590922931153086,-3.9059998796828755e-20,0.07385882658708816,0.00616371886125456,5.2845880725121295e-20,0.025320489572242002,0.02533159411715612,0.00024545120541002,0.00025727401953184,0.025320787931840918,0.02529063246889098,0.00026403879746792,0.00026078240480269997,101.0,0.015791262080433778,0.016591603632319978,0.01628994857358046,0.01614278939149608,1.0,1.0,1.0,1.0,0.01598106217690324,0.01688406858481434,0.016403849487748142,0.01615408656446564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.021020740058464882,0.021518761624907137,0.0054724976478222,3.1460591416573154,2.809561161650345,0.07623848555955312,0.00652418441436146,-4.440892098500625e-20,0.07826919997344134,0.00690180466478904,-1.391248227733399e-19,0.02675271199946994,0.026390000392546558,0.00031906561926,0.0003199025522917,0.02722292157348354,0.02662294278905004,0.0003189851995557,0.00032775497529648,200.0,0.01552687790695154,0.01624117453608434,0.01585934699120442,0.01588444683901822,1.0,1.0,1.0,1.0,0.01612327362819468,0.01684188136387258,0.01627975820996546,0.016434645923992342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.02106351587887748,0.02154113987826692,0.0054721335544844,3.563289239862935,2.844540976942517,0.0762208528539968,0.00652185781522952,4.146749344964489e-21,0.07830942239183905,0.00690284568741102,-1.4815857715339991e-19,0.02673427470057374,0.02640908383358372,0.00031977398321028,0.00031909495592116,0.0267339635951966,0.02635885925444106,0.0003170809941366,0.00031855644192542,201.0,0.01552720708560172,0.01628044780880256,0.01586087101491694,0.0158604980372648,1.0,1.0,1.0,1.0,0.01612448710050622,0.0168705054707496,0.0163220536745516,0.01643951812675318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.02116630668510476,0.02190632008535394,0.0054418944786056,4.20791033199057,4.484874251158908,0.07791123766150736,0.00681026703447414,-9.367506770274756e-20,0.08057059438419586,0.00732758324041786,-3.292868945404244e-19,0.02694729472338896,0.026659859758653297,0.0003937014145776,0.00038198297843334,0.027444823437515982,0.0270833872904712,0.00038414022419598,0.00040043895132838004,300.0,0.015299772056464201,0.0161701338916422,0.015819552774170662,0.01568031906792018,1.0,1.0,1.0,1.0,0.01566031877891596,0.0164143920752715,0.016072932112453038,0.01591097670915724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.021162272926197597,0.021877435036408842,0.0054416357164188,3.999042038409971,4.217655924521387,0.07789205494348024,0.00680792294189008,2.9653392751740364e-21,0.08060407812713342,0.007327906622536819,-1.8928749039860886e-19,0.02694393949398136,0.026749901262645502,0.00039486302994188,0.00040681578684594,0.02694952580726538,0.026639861773126338,0.00039647961966689997,0.00039574981201436,301.0,0.01527054574508698,0.01617097987201942,0.0158211627598043,0.015700694276026682,1.0,1.0,1.0,1.0,0.015642585571801502,0.01637040890111836,0.01604238030648056,0.015770616280156278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02111525541193926,0.0219327976367067,0.0054191483720727,4.56088075209409,4.075922733056359,0.07883260680737358,0.00698026002319342,-1.1256427888560612e-19,0.08177012353898402,0.0075947798088041,-1.5361940115039058e-19,0.02680832755542414,0.026639476496595222,0.00046920701861376,0.00046410905197254,0.0268490497436127,0.026748790027876442,0.00045546095352616,0.00045660356990984,400.0,0.015270009806284679,0.01610702715470884,0.015592165058996158,0.0155200009685489,1.0,1.0,1.0,1.0,0.01532722114432798,0.01606740782722418,0.01567305511440634,0.01557600347179656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02110873984980826,0.02192307091992932,0.0054189478892627,4.006040874449537,4.696763431071305,0.07886124961931625,0.006977880659405,3.8656254841611815e-20,0.08174540274469748,0.00759054095396988,-2.1754474516523537e-19,0.02679161036053072,0.02662330055353844,0.00046616094186895996,0.00046449902001766,0.02679168325039672,0.02662333199634332,0.00047302700113502,0.00046048616059116,401.0,0.015274154239522919,0.016106839172053262,0.01559183441139602,0.01552496722677224,1.0,1.0,1.0,1.0,0.01532725169798672,0.01606747866317772,0.01567316270360278,0.01557592424360278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
