,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.01794356692491374,0.01807478070660632,0.0056212782564166,1.157548042945564,1.2027318329317496,0.069769504033128,0.005347154326007,-4.163336342344335e-20,0.0694970195000185,0.00528377906118204,-1.1796119636642284e-19,0.02373859602154982,0.0239590639017483,0.00017697899602346,0.00017942504491654,0.0,0.0,0.00017864599358288,0.0001795003889128,0.0,0.017526515801701642,0.01869232141691128,0.0181138441715369,0.01799231966867764,0.0,0.0,0.0,0.0,0.01759080388400098,0.01858135968800376,0.018029648386877182,0.01807337204730242,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.017907107851018438,0.01807375232600214,0.0056194232945721,1.1537812252994628,1.3738738016458232,0.06995321039395312,0.00538637405356348,7.142979018728034e-20,0.06982638904452734,0.0053500441515792,-3.0612767223120113e-19,0.02393667304661994,0.02419140644362258,0.00017980437260114,0.00017004199326034,0.023920902867738878,0.02444051629976814,0.00017107003368428,0.00018037240952248001,1.0,0.01736082143818178,0.01842953059887074,0.01784077827068004,0.01788674110389286,0.0,0.0,0.0,0.0,0.01753151255974616,0.0186238009335783,0.01824238484728206,0.01795442426243592,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.01988489902022026,0.02024231308669276,0.0055192880801991,1.9144686326850209,1.716450413106941,0.07925255064399676,0.00704031975422252,-5.55111512312578e-20,0.0804432903168739,0.007257616942460079,-1.2164748375287356e-19,0.025917901629306822,0.02607590629495096,0.00027215832378714,0.00026129439938804,0.0277865215436193,0.02820799734557556,0.00026649204082784,0.00025512401480221996,100.0,0.016500762377777423,0.017099756113705882,0.01681308439448696,0.0167247988568145,1.0,1.0,1.0,1.0,0.01651790711252636,0.017267672810390003,0.0168754276108933,0.01674815251183938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.01988095882240582,0.020191016736198022,0.0055186768949514,1.9242788427276538,1.6509506951551887,0.07921942152310159,0.0070444019802454,-6.289808629783455e-20,0.08044268811568894,0.00726716589560686,-1.0339411446219375e-19,0.02586153678260694,0.026072612973567298,0.00025858853477982,0.00025737299583848,0.02586088819372084,0.0260429591634354,0.00025282851420338004,0.000269593973644,101.0,0.01648168264814504,0.0169498526225425,0.01677316694886068,0.01660439544486556,1.0,1.0,1.0,1.0,0.0165259137462588,0.01726756858196096,0.016874773165155222,0.01674766334936254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.02061203338981486,0.02065167363225098,0.0054724976478222,2.080107699451037,1.919414902129211,0.082184377441092,0.0075150350943586405,-1.5681900222830326e-19,0.08353967353354194,0.0079084147361924,-8.88178419700125e-20,0.02715596014455858,0.02660598718427062,0.00033185645006592003,0.00032574904616920004,0.02741410312565364,0.02708092982856652,0.00032111636828626003,0.00031950303819024,200.0,0.01609826963805168,0.01676031239374582,0.01633131298893916,0.01628867601328442,1.0,1.0,1.0,1.0,0.0161322497046768,0.01704259330403636,0.01637890439001214,0.016591143985423978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.020596882861487198,0.02063213750610098,0.0054721335544844,2.3939086604397746,2.1424093178939074,0.08216267764098242,0.00750672012125126,-4.0085243667989945e-20,0.08358072198801957,0.00790225555488906,-2.9027245414751324e-20,0.02711627980781956,0.02657450682085374,0.00032768705859774,0.00031823201570655997,0.02711697291002112,0.02657502857685242,0.00032500061206514,0.00032956297509368,201.0,0.016099441856915822,0.01676082240569788,0.01632574374700638,0.0162892658867192,1.0,1.0,1.0,1.0,0.0161331017668789,0.017042837034807322,0.01637994638410294,0.01659126624339532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.0207267366488364,0.0212911067845894,0.0054418944786056,2.8984241723781454,2.3708457053406167,0.08327381062548761,0.007850451659870061,-8.970998547194345e-20,0.08497143249168354,0.008217024225580719,-1.8536759429009294e-19,0.02740300631214274,0.0273874353127111,0.00040251302998510003,0.00039883702993386,0.0276282843233292,0.02736514256770026,0.00041454697493454,0.00040445902850474,300.0,0.01591490968169108,0.01667567857426324,0.01621565796305918,0.016270024215771377,1.0,1.0,1.0,1.0,0.01575629461790348,0.01675587114894134,0.01632726970076098,0.01630996539428744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.02071937944579362,0.02128346485018336,0.0054416357164188,3.2437821436207743,2.200957919820212,0.08322608927758197,0.00783146376683152,-1.2553269598236724e-19,0.08494455820636482,0.00822022137159786,-1.3838249950812131e-19,0.02740855179116224,0.02731599301611684,0.00040745502337808,0.00039266301319,0.02740508846090662,0.02739480967743652,0.00040222895331678,0.00040490503888574,301.0,0.01576049631168244,0.01661254339921002,0.01616098164639032,0.01617410165504006,1.0,1.0,1.0,1.0,0.015775579893068842,0.01675595338861634,0.01633448395119936,0.01628227956528222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.02064320421811022,0.02136404697223516,0.0054191483720727,2.7074015838792547,2.4548747508088127,0.08379454646333077,0.00800005327540934,-2.8912057932946614e-21,0.0861463237384272,0.00844641171373588,-3.6236445942626644e-19,0.02709124466408596,0.02706731553224936,0.00048262302298092,0.00047943899407974,0.02740774487469318,0.02735922316065266,0.00048597697168582,0.00046652099117634,400.0,0.01570073316744418,0.01652128843318242,0.01603170617006566,0.01606466250922132,1.0,1.0,1.0,1.0,0.01560972642615702,0.0163462002086893,0.0158471444399006,0.01593737292230268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.020634525000581338,0.02135488878934558,0.0054189478892627,2.9080319317057732,2.858605660474859,0.08375740456927788,0.008023948716981399,-1.7793107835545133e-21,0.08614601835619892,0.00844119590712816,-3.121437997845106e-19,0.0270677350398432,0.0270737820410598,0.000480827037245,0.00047761299647386,0.02706792647336504,0.027065851142636738,0.00046916094142938,0.00048556702677156,401.0,0.015706695041121658,0.01652157917468058,0.016031736332924,0.01606695553330996,1.0,1.0,1.0,1.0,0.015609795601111481,0.0163438969868452,0.01584730426599624,0.0159297992893911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,0.02051962156168462,0.02137176736344968,0.0054010542424083,2.7867652775254106,2.2487020974513148,0.0839938484542361,0.00810135724453598,-7.254298172266646e-20,0.08692622956373355,0.00862748413692726,-1.9129268875998793e-19,0.026884446493622798,0.02712798642187704,0.00054801902733738,0.00055584500078106,0.02708402275663832,0.0272027200047001,0.00054940499830988,0.00054570601787412,500.0,0.01591641895242148,0.01664200715541494,0.01618204372773048,0.01629421739650994,1.0,1.0,1.0,1.0,0.01565363791148642,0.016319076435692758,0.01590527489118186,0.01596195802306232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11.0,0.02051585906434626,0.021364727744573903,0.0054008907251825,2.862490850896575,2.7928710057167336,0.08399207611047804,0.0080919570465283,1.5741592340987382e-20,0.08694469732306763,0.00863057302454958,-2.027517093519172e-19,0.02691166359040362,0.02713097763892076,0.0005481955595314001,0.00053796297870572,0.02690502948259874,0.02713272219324476,0.00054913905914866,0.00054510135669256,501.0,0.01600705527390684,0.016680052665199157,0.01622134675518222,0.016334460259251723,1.0,1.0,1.0,1.0,0.015623343929880601,0.016319418056363062,0.015885089575721618,0.015903054299321342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,12.0,0.020440418346060283,0.02118530379486308,0.0053860373545017,3.104737522616051,2.4791850904235617,0.08428558009543684,0.00813677513475386,-2.524689858883168e-19,0.08727378124137454,0.008666669262341121,-1.9855911786565297e-19,0.02724632084214864,0.02710860305943046,0.00062857102602716,0.0006139649543910599,0.02702915760399848,0.0271946103475174,0.00062637301161878,0.00062690300401296,600.0,0.01576400929269348,0.01649403105723564,0.01599599590592166,0.01595445306716598,1.0,1.0,1.0,1.0,0.01601047148279418,0.0166980245986874,0.016087953105326902,0.01617466376807282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,13.0,0.02042455133244776,0.02114989055113082,0.0053858993588723,2.9398344259941953,2.2084642408881336,0.08417415982867286,0.00812792745097698,-1.205557241045711e-19,0.08726267524977371,0.0086671520530891,-2.508154334505637e-19,0.02727071684337186,0.02710166288140238,0.0006441859994083001,0.00061836901586496,0.027238547328836023,0.02710466322623216,0.00061300604138518,0.00062210159376258,601.0,0.01576417372748162,0.01649398606169808,0.016000835235936078,0.01595202871602412,1.0,1.0,1.0,1.0,0.016010084857876482,0.01669711449539682,0.01608670726113778,0.01617259318932072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,14.0,0.020359375623683038,0.02116007179191844,0.0053732068861855,3.4795298417564484,2.6274494141573093,0.08424800651487956,0.00820412383718724,-4.8803553790814124e-20,0.08761454095070718,0.0087557630323456,-9.32124747758204e-20,0.02705822741261416,0.027232475535182238,0.00072444600518788,0.00069626162294292,0.027251470360972578,0.02719942392860616,0.00067394699435678,0.00067989795934404,700.0,0.01562842061202892,0.016361233733223582,0.01595773277005958,0.015937248253925302,1.0,1.0,1.0,1.0,0.01543289963728884,0.01628047413504782,0.015847821405593862,0.01572077673951466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
