,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
0,0.0,0.01849272971920735,0.017882337518061876,0.0056212782564166,1.694575955363689,1.5169605511182453,0.05362360773042885,0.0034580616077403,-1.0842021724855044e-19,0.05345694300081182,0.003567149775819025,-8.890457814381137e-20,0.022375307181033376,0.022175643553259402,0.00016702528228045,0.00016317830886689998,0.0,0.0,0.00015712098684155,0.000157190021127375,0.0,0.01652643322068155,0.01750674112368495,0.017049938259073076,0.0169027685001496,0.75,0.0,0.0,0.0,0.01644074577293025,0.01753942870886835,0.01691734570429845,0.016945134056976625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.0183204728166063,0.018077998880679798,0.0056194232945721,1.7130453118879816,1.7831164820236154,0.053987782386712174,0.003533427491888525,-1.63693269179184e-19,0.05411776030926617,0.003560594558184325,-1.0204255741040043e-19,0.022400755988493424,0.02243943469412915,0.00016437526210207499,0.00016290598432525,0.022350704053922102,0.02230917417683815,0.00016290770145125,0.00015466572949660002,1.0,0.01629758556005425,0.01753700442683625,0.016769629519073598,0.017045732734102974,1.0,0.0,0.0,0.0,0.01634507354998555,0.01774808001634995,0.016865989392770075,0.017059528659916275,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,2.0,0.019776267249615474,0.020038433068757976,0.0055192880801991,2.157814281177707,1.3856910659524146,0.07162819668221332,0.005762693364762625,-9.938519914450457e-20,0.07287924880260392,0.0059211167542533505,-1.8009940034848278e-19,0.025054511321424926,0.024473621505983048,0.00023463575053025,0.0002335502649657,0.026888826394122423,0.0266258351600848,0.0002470560721121,0.0002391941961832,100.0,0.01546070543625045,0.016166363472970752,0.0158176403906647,0.01567550649932875,1.0,1.0,1.0,1.0,0.015635258607875624,0.016353677401408702,0.015996070955465548,0.015803315310635876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,3.0,0.019825286558071697,0.020031087118507623,0.0055186768949514,1.8286787963297684,1.841643987921998,0.07154685985888357,0.00574311438542645,-1.3588427890257069e-19,0.07292283136493866,0.00591590292902135,-3.446470482073127e-20,0.025008954660046077,0.024431918666221825,0.00024196124286385,0.00024731317535035,0.02500882528819075,0.024435516713716725,0.00025437917793165,0.000245668459683575,101.0,0.015680783628268524,0.01616505787067615,0.01579376228080655,0.015822236683012726,1.0,1.0,1.0,1.0,0.015631311138708425,0.016357147876939225,0.015995435356338523,0.015802208117831926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,4.0,0.020074428479606176,0.020798068028331326,0.0054724976478222,2.32442328275647,2.536535257095238,0.07547583054241565,0.006405681756365075,-1.2273168592535911e-19,0.07768587590189938,0.00669318482754445,-3.136255001724202e-19,0.0257801933835814,0.02602335926942085,0.0003097432781942,0.000312786054564575,0.02673152221685655,0.0260199215391935,0.00030800851527594997,0.00030723598320030003,200.0,0.0152643128561091,0.01601818736114805,0.015644540349729674,0.015516476606486074,1.0,1.0,1.0,1.0,0.01566741720814215,0.016429355763439176,0.016054396467763472,0.015870146699549052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,5.0,0.0200648785526821,0.020780830429564703,0.0054721335544844,2.0362035883008502,2.451582570676692,0.07551011966184493,0.0063973501654946245,-1.1921904366772876e-19,0.07774978805620543,0.006692574251624174,-2.441587338642893e-19,0.025770228108012203,0.0259930102332762,0.00031218852382147505,0.000310394447296775,0.025771641145082024,0.02599344251145395,0.0003116887528449,0.00031508397660210004,201.0,0.015233952956873425,0.01600637594955555,0.015638055338884075,0.015479411811041574,1.0,1.0,1.0,1.0,0.015625142435671275,0.0163845245959166,0.016093030404243973,0.015871635700880248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,6.0,0.0205774845095635,0.021050755093669875,0.0054418944786056,3.068345698848134,3.7971964303869754,0.07735477268757435,0.0067036132999345,-1.827655090761279e-19,0.0803019197397104,0.007183568437233849,-4.585691650610071e-19,0.026319599425013725,0.026356134545354775,0.000381902704248175,0.000369048502761825,0.026422367957563052,0.026316668241985225,0.00036872920463785,0.0003840686695184,300.0,0.01519454392847715,0.01596619863969405,0.015482736299418251,0.01551583128754815,1.0,1.0,1.0,1.0,0.015240966187121351,0.0161206663154165,0.015685792117333227,0.015626429900833825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,7.0,0.020566426766058774,0.021064681020020102,0.0054416357164188,3.5964070603076834,3.494008550362196,0.0772921943405596,0.006702991412166325,-1.828625886357318e-19,0.08024500314104141,0.0071836591579103005,-4.832094186966309e-19,0.026210620134396026,0.026372749707220824,0.00038251676596692504,0.0003854987444356,0.026293741210242225,0.026333144317750076,0.000378766038920675,0.00037972172140135,301.0,0.01518682929779,0.01598066127463905,0.01544146644139905,0.015440953491492925,1.0,1.0,1.0,1.0,0.015241696371372699,0.016113984584515427,0.0156864339742981,0.0155612928510999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,8.0,0.0207056560593442,0.0214227252416462,0.0054191483720727,3.6113722149748355,3.202555605210364,0.07814721436563342,0.0068653595819464005,-1.6419639567752698e-19,0.08140091452691717,0.00742905928975365,-2.987346116757528e-19,0.026380550005047073,0.026358219062240174,0.000456324021797575,0.00045166918425820004,0.026447856312435153,0.0264272671265162,0.0004424090147949,0.000442235002992625,400.0,0.014974459066020174,0.015798014535321724,0.0154319511885043,0.015361288845551501,1.0,1.0,1.0,1.0,0.01503079671460415,0.015901111493190675,0.0154820982309975,0.015334141166795226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,9.0,0.02070466219968445,0.021412790684497147,0.0054189478892627,3.058371830789838,3.3253661980852485,0.07813843322219344,0.006860021619965475,-8.173586222728859e-20,0.08146681479623843,0.007430802193338776,-3.700507404521716e-19,0.026461119714111102,0.026343546527374976,0.000452216045232475,0.0004532210587058,0.026355095043894276,0.026343146683981425,0.00046562342322425,0.00044791123946195,401.0,0.0149755206211096,0.015807394156426277,0.015431868597201349,0.01536120079261085,1.0,1.0,1.0,1.0,0.01503284063393765,0.015896520211293477,0.015482179832532226,0.015303531580382425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
